2026/05/21 17:33精选更新,#genre#
延庆电视台,http://123.118.62.117:8686/rtp/239.3.1.187:8001
房山电视台,http://123.118.62.117:8686/rtp/239.3.1.96:8001
朝阳融媒,http://123.118.62.117:8686/rtp/239.3.1.163:8001
通州融媒,http://123.118.62.117:8686/rtp/239.3.1.221:8001

4K测试,http://123.118.62.117:8686/rtp/239.3.1.104:8001
CGTN纪录,http://123.118.62.117:8686/rtp/239.3.1.216:4220
IPTV3＋,http://123.118.62.117:8686/rtp/239.3.1.198:9004
IPTV5＋,http://123.118.62.117:8686/rtp/239.3.1.237:4120
IPTV5＋,http://123.118.62.117:8686/rtp/239.3.1.200:9008
IPTV6＋,http://123.118.62.117:8686/rtp/239.3.1.197:9016
IPTV7军事,http://123.118.62.117:8686/rtp/239.3.1.76:4120
IPTV8＋,http://123.118.62.117:8686/rtp/239.3.1.201:8072
IPTV10解密,http://123.118.62.117:8686/rtp/239.3.1.75:4120
IPTV11戏曲,http://123.118.62.117:8686/rtp/239.3.1.78:4120
IPTV14早教,http://123.118.62.117:8686/rtp/239.3.1.79:4120
IPTV15音乐现场,http://123.118.62.117:8686/rtp/239.3.1.70:4120
IPTV台球,http://123.118.62.117:8686/rtp/239.3.1.85:4120
IPTV国学,http://123.118.62.117:8686/rtp/239.3.1.77:4120
IPTV地理,http://123.118.62.117:8686/rtp/239.3.1.71:4120
IPTV墨宝,http://123.118.62.117:8686/rtp/239.3.1.83:4120
IPTV好学生,http://123.118.62.117:8686/rtp/239.3.1.81:4120
IPTV收视指南,http://123.118.62.117:8686/rtp/239.3.1.193:8012
IPTV武术,http://123.118.62.117:8686/rtp/239.3.1.87:4120
IPTV爱生活,http://123.118.62.117:8686/rtp/239.3.1.86:4120
IPTV美人,http://123.118.62.117:8686/rtp/239.3.1.73:4120
IPTV美妆,http://123.118.62.117:8686/rtp/239.3.1.72:4120
IPTV足球,http://123.118.62.117:8686/rtp/239.3.1.89:4120
IPTV鉴赏,http://123.118.62.117:8686/rtp/239.3.1.82:4120
体育赛事,http://123.118.62.117:8686/rtp/239.3.1.157:8176
华数武侠剧场,http://123.118.62.117:8686/rtp/239.3.1.90:4120
华数爱上4K,http://123.118.62.117:8686/rtp/239.3.1.236:2000
南方卫视,http://123.118.62.117:8686/rtp/239.3.1.161:8001
总平台测试1,http://123.118.62.117:8686/rtp/239.3.1.247:2000
总平台测试2,http://123.118.62.117:8686/rtp/239.3.1.248:2000
测试,http://123.118.62.117:8686/rtp/239.3.1.103:8001
淘精彩,http://123.118.62.117:8686/rtp/239.3.1.178:8001
熊猫频道,http://123.118.62.117:8686/rtp/239.3.1.66:8068
睛彩羽毛球,http://123.118.62.117:8686/rtp/239.3.1.127:8001
聚鲨环球,http://123.118.62.117:8686/rtp/239.3.1.160:8001
轮播频道5,http://123.118.62.117:8686/rtp/239.3.1.253:8001

北京联通-组播2,#genre#
北京卡酷少儿,http://114.254.36.134:8888/rtp/239.3.1.189:8000
北京纪实科教,http://114.254.36.134:8888/rtp/239.3.1.115:8000

CCTV高网频道,http://114.254.36.134:8888/rtp/239.3.1.88:4120
CGTN英语,http://114.254.36.134:8888/rtp/239.3.1.215:4220
CGTN西班牙语,http://114.254.36.134:8888/rtp/239.3.1.217:4220
CGTN法语,http://114.254.36.134:8888/rtp/239.3.1.218:4220
CGTN阿拉伯语,http://114.254.36.134:8888/rtp/239.3.1.219:4220
CGTN俄语,http://114.254.36.134:8888/rtp/239.3.1.220:4220
CETV1,http://114.254.36.134:8888/rtp/239.3.1.57:8152
CETV2,http://114.254.36.134:8888/rtp/239.3.1.54:4120
CETV3,http://114.254.36.134:8888/rtp/239.3.1.55:4120
CETV4,http://114.254.36.134:8888/rtp/239.3.1.56:4120
华数经典电影,http://114.254.36.134:8888/rtp/239.3.1.195:9024
华数动作影院,http://114.254.36.134:8888/rtp/239.3.1.92:4120
华数喜剧影院,http://114.254.36.134:8888/rtp/239.3.1.91:4120
华数家庭影院,http://114.254.36.134:8888/rtp/239.3.1.93:4120
华数星影,http://114.254.36.134:8888/rtp/239.3.1.94:4120
华数热播剧场,http://114.254.36.134:8888/rtp/239.3.1.194:9020
华数古装剧场,http://114.254.36.134:8888/rtp/239.3.1.69:4120
华数城市剧场,http://114.254.36.134:8888/rtp/239.3.1.67:4120
华数军旅剧场,http://114.254.36.134:8888/rtp/239.3.1.68:4120
华数魅力时尚,http://114.254.36.134:8888/rtp/239.3.1.196:9012
华数少儿动画,http://114.254.36.134:8888/rtp/239.3.1.199:9000
华数动画,http://114.254.36.134:8888/rtp/239.3.1.80:4120
华数精选,http://114.254.36.134:8888/rtp/239.3.1.74:4120
湖南快乐垂钓,http://114.254.36.134:8888/rtp/239.3.1.164:8001
湖南茶频道,http://114.254.36.134:8888/rtp/239.3.1.165:8001
湖南金鹰纪实,http://114.254.36.134:8888/rtp/239.3.1.58:8156
湖南金鹰卡通,http://114.254.36.134:8888/rtp/239.3.1.51:9252
上海财富天下,http://114.254.36.134:8888/rtp/239.3.1.53:9136
上海纪实人文,http://114.254.36.134:8888/rtp/239.3.1.212:8060
广东嘉佳卡通,http://114.254.36.134:8888/rtp/239.3.1.147:9268
中国交通,http://114.254.36.134:8888/rtp/239.3.1.188:8001
光影,http://114.254.36.134:8888/rtp/239.3.1.84:4120
睛彩竞技,http://114.254.36.134:8888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.36.134:8888/rtp/239.3.1.126:8001
睛彩广场舞,http://114.254.36.134:8888/rtp/239.3.1.128:8001

北京IPTV4K超清,http://114.254.36.134:8888/rtp/239.3.1.249:8001
北京IPTV淘BABY,http://114.254.36.134:8888/rtp/239.3.1.238:8001
北京IPTV淘剧场,http://114.254.36.134:8888/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://114.254.36.134:8888/rtp/239.3.1.100:8001
北京IPTV淘电影,http://114.254.36.134:8888/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://114.254.36.134:8888/rtp/239.3.1.102:8001
北京体育休闲,http://114.254.36.134:8888/rtp/239.3.1.243:8000
北京卫视4KHDR,http://114.254.36.134:8888/rtp/239.3.1.118:8001
北京国际频道,http://114.254.36.134:8888/rtp/239.3.1.235:8000
北京影视频道,http://114.254.36.134:8888/rtp/239.3.1.158:8000
北京文艺频道,http://114.254.36.134:8888/rtp/239.3.1.242:8000
北京新闻频道,http://114.254.36.134:8888/rtp/239.3.1.159:8000
北京生活频道,http://114.254.36.134:8888/rtp/239.3.1.117:8000
北京财经频道,http://114.254.36.134:8888/rtp/239.3.1.116:8000
密云电视台,http://114.254.36.134:8888/rtp/239.3.1.154:8001
延庆电视台,http://114.254.36.134:8888/rtp/239.3.1.187:8001
房山电视台,http://114.254.36.134:8888/rtp/239.3.1.96:8001
朝阳融媒,http://114.254.36.134:8888/rtp/239.3.1.163:8001
通州融媒,http://114.254.36.134:8888/rtp/239.3.1.221:8001

4K测试,http://114.254.36.134:8888/rtp/239.3.1.104:8001
CGTN纪录,http://114.254.36.134:8888/rtp/239.3.1.216:4220
IPTV3＋,http://114.254.36.134:8888/rtp/239.3.1.198:9004
IPTV5＋,http://114.254.36.134:8888/rtp/239.3.1.237:4120
IPTV5＋,http://114.254.36.134:8888/rtp/239.3.1.200:9008
IPTV6＋,http://114.254.36.134:8888/rtp/239.3.1.197:9016
IPTV7军事,http://114.254.36.134:8888/rtp/239.3.1.76:4120
IPTV8＋,http://114.254.36.134:8888/rtp/239.3.1.201:8072
IPTV10解密,http://114.254.36.134:8888/rtp/239.3.1.75:4120
IPTV11戏曲,http://114.254.36.134:8888/rtp/239.3.1.78:4120
IPTV14早教,http://114.254.36.134:8888/rtp/239.3.1.79:4120
IPTV15音乐现场,http://114.254.36.134:8888/rtp/239.3.1.70:4120
IPTV台球,http://114.254.36.134:8888/rtp/239.3.1.85:4120
IPTV国学,http://114.254.36.134:8888/rtp/239.3.1.77:4120
IPTV地理,http://114.254.36.134:8888/rtp/239.3.1.71:4120
IPTV墨宝,http://114.254.36.134:8888/rtp/239.3.1.83:4120
IPTV好学生,http://114.254.36.134:8888/rtp/239.3.1.81:4120
IPTV收视指南,http://114.254.36.134:8888/rtp/239.3.1.193:8012
IPTV武术,http://114.254.36.134:8888/rtp/239.3.1.87:4120
IPTV爱生活,http://114.254.36.134:8888/rtp/239.3.1.86:4120
IPTV美人,http://114.254.36.134:8888/rtp/239.3.1.73:4120
IPTV美妆,http://114.254.36.134:8888/rtp/239.3.1.72:4120
IPTV足球,http://114.254.36.134:8888/rtp/239.3.1.89:4120
IPTV鉴赏,http://114.254.36.134:8888/rtp/239.3.1.82:4120
体育赛事,http://114.254.36.134:8888/rtp/239.3.1.157:8176
华数武侠剧场,http://114.254.36.134:8888/rtp/239.3.1.90:4120
华数爱上4K,http://114.254.36.134:8888/rtp/239.3.1.236:2000
南方卫视,http://114.254.36.134:8888/rtp/239.3.1.161:8001
总平台测试1,http://114.254.36.134:8888/rtp/239.3.1.247:2000
总平台测试2,http://114.254.36.134:8888/rtp/239.3.1.248:2000
测试,http://114.254.36.134:8888/rtp/239.3.1.103:8001
淘精彩,http://114.254.36.134:8888/rtp/239.3.1.178:8001
熊猫频道,http://114.254.36.134:8888/rtp/239.3.1.66:8068
睛彩羽毛球,http://114.254.36.134:8888/rtp/239.3.1.127:8001
聚鲨环球,http://114.254.36.134:8888/rtp/239.3.1.160:8001
轮播频道5,http://114.254.36.134:8888/rtp/239.3.1.253:8001

北京联通-组播3,#genre#
北京卡酷少儿,http://114.254.32.201:18888/rtp/239.3.1.189:8000
北京纪实科教,http://114.254.32.201:18888/rtp/239.3.1.115:8000

CCTV高网频道,http://114.254.32.201:18888/rtp/239.3.1.88:4120
CGTN英语,http://114.254.32.201:18888/rtp/239.3.1.215:4220
CGTN西班牙语,http://114.254.32.201:18888/rtp/239.3.1.217:4220
CGTN法语,http://114.254.32.201:18888/rtp/239.3.1.218:4220
CGTN阿拉伯语,http://114.254.32.201:18888/rtp/239.3.1.219:4220
CGTN俄语,http://114.254.32.201:18888/rtp/239.3.1.220:4220
CETV1,http://114.254.32.201:18888/rtp/239.3.1.57:8152
CETV2,http://114.254.32.201:18888/rtp/239.3.1.54:4120
CETV3,http://114.254.32.201:18888/rtp/239.3.1.55:4120
CETV4,http://114.254.32.201:18888/rtp/239.3.1.56:4120
华数经典电影,http://114.254.32.201:18888/rtp/239.3.1.195:9024
华数动作影院,http://114.254.32.201:18888/rtp/239.3.1.92:4120
华数喜剧影院,http://114.254.32.201:18888/rtp/239.3.1.91:4120
华数家庭影院,http://114.254.32.201:18888/rtp/239.3.1.93:4120
华数星影,http://114.254.32.201:18888/rtp/239.3.1.94:4120
华数热播剧场,http://114.254.32.201:18888/rtp/239.3.1.194:9020
华数古装剧场,http://114.254.32.201:18888/rtp/239.3.1.69:4120
华数城市剧场,http://114.254.32.201:18888/rtp/239.3.1.67:4120
华数军旅剧场,http://114.254.32.201:18888/rtp/239.3.1.68:4120
华数魅力时尚,http://114.254.32.201:18888/rtp/239.3.1.196:9012
华数少儿动画,http://114.254.32.201:18888/rtp/239.3.1.199:9000
华数动画,http://114.254.32.201:18888/rtp/239.3.1.80:4120
华数精选,http://114.254.32.201:18888/rtp/239.3.1.74:4120
湖南快乐垂钓,http://114.254.32.201:18888/rtp/239.3.1.164:8001
湖南茶频道,http://114.254.32.201:18888/rtp/239.3.1.165:8001
湖南金鹰纪实,http://114.254.32.201:18888/rtp/239.3.1.58:8156
湖南金鹰卡通,http://114.254.32.201:18888/rtp/239.3.1.51:9252
上海财富天下,http://114.254.32.201:18888/rtp/239.3.1.53:9136
上海纪实人文,http://114.254.32.201:18888/rtp/239.3.1.212:8060
广东嘉佳卡通,http://114.254.32.201:18888/rtp/239.3.1.147:9268
中国交通,http://114.254.32.201:18888/rtp/239.3.1.188:8001
光影,http://114.254.32.201:18888/rtp/239.3.1.84:4120
睛彩竞技,http://114.254.32.201:18888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.32.201:18888/rtp/239.3.1.126:8001
睛彩广场舞,http://114.254.32.201:18888/rtp/239.3.1.128:8001

北京IPTV4K超清,http://114.254.32.201:18888/rtp/239.3.1.249:8001
北京IPTV淘BABY,http://114.254.32.201:18888/rtp/239.3.1.238:8001
北京IPTV淘剧场,http://114.254.32.201:18888/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://114.254.32.201:18888/rtp/239.3.1.100:8001
北京IPTV淘电影,http://114.254.32.201:18888/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://114.254.32.201:18888/rtp/239.3.1.102:8001
北京体育休闲,http://114.254.32.201:18888/rtp/239.3.1.243:8000
北京卫视4KHDR,http://114.254.32.201:18888/rtp/239.3.1.118:8001
北京国际频道,http://114.254.32.201:18888/rtp/239.3.1.235:8000
北京影视频道,http://114.254.32.201:18888/rtp/239.3.1.158:8000
北京文艺频道,http://114.254.32.201:18888/rtp/239.3.1.242:8000
北京新闻频道,http://114.254.32.201:18888/rtp/239.3.1.159:8000
北京生活频道,http://114.254.32.201:18888/rtp/239.3.1.117:8000
北京财经频道,http://114.254.32.201:18888/rtp/239.3.1.116:8000
密云电视台,http://114.254.32.201:18888/rtp/239.3.1.154:8001
延庆电视台,http://114.254.32.201:18888/rtp/239.3.1.187:8001
房山电视台,http://114.254.32.201:18888/rtp/239.3.1.96:8001
朝阳融媒,http://114.254.32.201:18888/rtp/239.3.1.163:8001
通州融媒,http://114.254.32.201:18888/rtp/239.3.1.221:8001

4K测试,http://114.254.32.201:18888/rtp/239.3.1.104:8001
CGTN纪录,http://114.254.32.201:18888/rtp/239.3.1.216:4220
IPTV3＋,http://114.254.32.201:18888/rtp/239.3.1.198:9004
IPTV5＋,http://114.254.32.201:18888/rtp/239.3.1.237:4120
IPTV5＋,http://114.254.32.201:18888/rtp/239.3.1.200:9008
IPTV6＋,http://114.254.32.201:18888/rtp/239.3.1.197:9016
IPTV7军事,http://114.254.32.201:18888/rtp/239.3.1.76:4120
IPTV8＋,http://114.254.32.201:18888/rtp/239.3.1.201:8072
IPTV10解密,http://114.254.32.201:18888/rtp/239.3.1.75:4120
IPTV11戏曲,http://114.254.32.201:18888/rtp/239.3.1.78:4120
IPTV14早教,http://114.254.32.201:18888/rtp/239.3.1.79:4120
IPTV15音乐现场,http://114.254.32.201:18888/rtp/239.3.1.70:4120
IPTV台球,http://114.254.32.201:18888/rtp/239.3.1.85:4120
IPTV国学,http://114.254.32.201:18888/rtp/239.3.1.77:4120
IPTV地理,http://114.254.32.201:18888/rtp/239.3.1.71:4120
IPTV墨宝,http://114.254.32.201:18888/rtp/239.3.1.83:4120
IPTV好学生,http://114.254.32.201:18888/rtp/239.3.1.81:4120
IPTV收视指南,http://114.254.32.201:18888/rtp/239.3.1.193:8012
IPTV武术,http://114.254.32.201:18888/rtp/239.3.1.87:4120
IPTV爱生活,http://114.254.32.201:18888/rtp/239.3.1.86:4120
IPTV美人,http://114.254.32.201:18888/rtp/239.3.1.73:4120
IPTV美妆,http://114.254.32.201:18888/rtp/239.3.1.72:4120
IPTV足球,http://114.254.32.201:18888/rtp/239.3.1.89:4120
IPTV鉴赏,http://114.254.32.201:18888/rtp/239.3.1.82:4120
体育赛事,http://114.254.32.201:18888/rtp/239.3.1.157:8176
华数武侠剧场,http://114.254.32.201:18888/rtp/239.3.1.90:4120
华数爱上4K,http://114.254.32.201:18888/rtp/239.3.1.236:2000
南方卫视,http://114.254.32.201:18888/rtp/239.3.1.161:8001
总平台测试1,http://114.254.32.201:18888/rtp/239.3.1.247:2000
总平台测试2,http://114.254.32.201:18888/rtp/239.3.1.248:2000
测试,http://114.254.32.201:18888/rtp/239.3.1.103:8001
淘精彩,http://114.254.32.201:18888/rtp/239.3.1.178:8001
熊猫频道,http://114.254.32.201:18888/rtp/239.3.1.66:8068
睛彩羽毛球,http://114.254.32.201:18888/rtp/239.3.1.127:8001
聚鲨环球,http://114.254.32.201:18888/rtp/239.3.1.160:8001
轮播频道5,http://114.254.32.201:18888/rtp/239.3.1.253:8001

北京联通-组播4,#genre#
北京卡酷少儿,http://114.254.84.33:8888/rtp/239.3.1.189:8000
北京纪实科教,http://114.254.84.33:8888/rtp/239.3.1.115:8000

CCTV高网频道,http://114.254.84.33:8888/rtp/239.3.1.88:4120
CGTN英语,http://114.254.84.33:8888/rtp/239.3.1.215:4220
CGTN西班牙语,http://114.254.84.33:8888/rtp/239.3.1.217:4220
CGTN法语,http://114.254.84.33:8888/rtp/239.3.1.218:4220
CGTN阿拉伯语,http://114.254.84.33:8888/rtp/239.3.1.219:4220
CGTN俄语,http://114.254.84.33:8888/rtp/239.3.1.220:4220
CETV1,http://114.254.84.33:8888/rtp/239.3.1.57:8152
CETV2,http://114.254.84.33:8888/rtp/239.3.1.54:4120
CETV3,http://114.254.84.33:8888/rtp/239.3.1.55:4120
CETV4,http://114.254.84.33:8888/rtp/239.3.1.56:4120
华数经典电影,http://114.254.84.33:8888/rtp/239.3.1.195:9024
华数动作影院,http://114.254.84.33:8888/rtp/239.3.1.92:4120
华数喜剧影院,http://114.254.84.33:8888/rtp/239.3.1.91:4120
华数家庭影院,http://114.254.84.33:8888/rtp/239.3.1.93:4120
华数星影,http://114.254.84.33:8888/rtp/239.3.1.94:4120
华数热播剧场,http://114.254.84.33:8888/rtp/239.3.1.194:9020
华数古装剧场,http://114.254.84.33:8888/rtp/239.3.1.69:4120
华数城市剧场,http://114.254.84.33:8888/rtp/239.3.1.67:4120
华数军旅剧场,http://114.254.84.33:8888/rtp/239.3.1.68:4120
华数魅力时尚,http://114.254.84.33:8888/rtp/239.3.1.196:9012
华数少儿动画,http://114.254.84.33:8888/rtp/239.3.1.199:9000
华数动画,http://114.254.84.33:8888/rtp/239.3.1.80:4120
华数精选,http://114.254.84.33:8888/rtp/239.3.1.74:4120
湖南快乐垂钓,http://114.254.84.33:8888/rtp/239.3.1.164:8001
湖南茶频道,http://114.254.84.33:8888/rtp/239.3.1.165:8001
湖南金鹰纪实,http://114.254.84.33:8888/rtp/239.3.1.58:8156
湖南金鹰卡通,http://114.254.84.33:8888/rtp/239.3.1.51:9252
上海财富天下,http://114.254.84.33:8888/rtp/239.3.1.53:9136
上海纪实人文,http://114.254.84.33:8888/rtp/239.3.1.212:8060
广东嘉佳卡通,http://114.254.84.33:8888/rtp/239.3.1.147:9268
中国交通,http://114.254.84.33:8888/rtp/239.3.1.188:8001
光影,http://114.254.84.33:8888/rtp/239.3.1.84:4120
睛彩竞技,http://114.254.84.33:8888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.84.33:8888/rtp/239.3.1.126:8001
睛彩广场舞,http://114.254.84.33:8888/rtp/239.3.1.128:8001

北京IPTV4K超清,http://114.254.84.33:8888/rtp/239.3.1.249:8001
北京IPTV淘BABY,http://114.254.84.33:8888/rtp/239.3.1.238:8001
北京IPTV淘剧场,http://114.254.84.33:8888/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://114.254.84.33:8888/rtp/239.3.1.100:8001
北京IPTV淘电影,http://114.254.84.33:8888/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://114.254.84.33:8888/rtp/239.3.1.102:8001
北京体育休闲,http://114.254.84.33:8888/rtp/239.3.1.243:8000
北京卫视4KHDR,http://114.254.84.33:8888/rtp/239.3.1.118:8001
北京国际频道,http://114.254.84.33:8888/rtp/239.3.1.235:8000
北京影视频道,http://114.254.84.33:8888/rtp/239.3.1.158:8000
北京文艺频道,http://114.254.84.33:8888/rtp/239.3.1.242:8000
北京新闻频道,http://114.254.84.33:8888/rtp/239.3.1.159:8000
北京生活频道,http://114.254.84.33:8888/rtp/239.3.1.117:8000
北京财经频道,http://114.254.84.33:8888/rtp/239.3.1.116:8000
密云电视台,http://114.254.84.33:8888/rtp/239.3.1.154:8001
延庆电视台,http://114.254.84.33:8888/rtp/239.3.1.187:8001
房山电视台,http://114.254.84.33:8888/rtp/239.3.1.96:8001
朝阳融媒,http://114.254.84.33:8888/rtp/239.3.1.163:8001
通州融媒,http://114.254.84.33:8888/rtp/239.3.1.221:8001

4K测试,http://114.254.84.33:8888/rtp/239.3.1.104:8001
CGTN纪录,http://114.254.84.33:8888/rtp/239.3.1.216:4220
IPTV3＋,http://114.254.84.33:8888/rtp/239.3.1.198:9004
IPTV5＋,http://114.254.84.33:8888/rtp/239.3.1.237:4120
IPTV5＋,http://114.254.84.33:8888/rtp/239.3.1.200:9008
IPTV6＋,http://114.254.84.33:8888/rtp/239.3.1.197:9016
IPTV7军事,http://114.254.84.33:8888/rtp/239.3.1.76:4120
IPTV8＋,http://114.254.84.33:8888/rtp/239.3.1.201:8072
IPTV10解密,http://114.254.84.33:8888/rtp/239.3.1.75:4120
IPTV11戏曲,http://114.254.84.33:8888/rtp/239.3.1.78:4120
IPTV14早教,http://114.254.84.33:8888/rtp/239.3.1.79:4120
IPTV15音乐现场,http://114.254.84.33:8888/rtp/239.3.1.70:4120
IPTV台球,http://114.254.84.33:8888/rtp/239.3.1.85:4120
IPTV国学,http://114.254.84.33:8888/rtp/239.3.1.77:4120
IPTV地理,http://114.254.84.33:8888/rtp/239.3.1.71:4120
IPTV墨宝,http://114.254.84.33:8888/rtp/239.3.1.83:4120
IPTV好学生,http://114.254.84.33:8888/rtp/239.3.1.81:4120
IPTV收视指南,http://114.254.84.33:8888/rtp/239.3.1.193:8012
IPTV武术,http://114.254.84.33:8888/rtp/239.3.1.87:4120
IPTV爱生活,http://114.254.84.33:8888/rtp/239.3.1.86:4120
IPTV美人,http://114.254.84.33:8888/rtp/239.3.1.73:4120
IPTV美妆,http://114.254.84.33:8888/rtp/239.3.1.72:4120
IPTV足球,http://114.254.84.33:8888/rtp/239.3.1.89:4120
IPTV鉴赏,http://114.254.84.33:8888/rtp/239.3.1.82:4120
体育赛事,http://114.254.84.33:8888/rtp/239.3.1.157:8176
华数武侠剧场,http://114.254.84.33:8888/rtp/239.3.1.90:4120
华数爱上4K,http://114.254.84.33:8888/rtp/239.3.1.236:2000
南方卫视,http://114.254.84.33:8888/rtp/239.3.1.161:8001
总平台测试1,http://114.254.84.33:8888/rtp/239.3.1.247:2000
总平台测试2,http://114.254.84.33:8888/rtp/239.3.1.248:2000
测试,http://114.254.84.33:8888/rtp/239.3.1.103:8001
淘精彩,http://114.254.84.33:8888/rtp/239.3.1.178:8001
熊猫频道,http://114.254.84.33:8888/rtp/239.3.1.66:8068
睛彩羽毛球,http://114.254.84.33:8888/rtp/239.3.1.127:8001
聚鲨环球,http://114.254.84.33:8888/rtp/239.3.1.160:8001
轮播频道5,http://114.254.84.33:8888/rtp/239.3.1.253:8001
福建联通-组播1,#genre#
CGTN英语,http://112.109.206.106:9999/rtp/239.255.40.5:8208
CGTN法语,http://112.109.206.106:9999/rtp/239.255.40.178:8208
CGTN俄语,http://112.109.206.106:9999/rtp/239.255.40.179:8208
CETV1,http://112.109.206.106:9999/rtp/239.255.40.201:8208
CETV2,http://112.109.206.106:9999/rtp/239.255.40.30:8208
CETV4,http://112.109.206.106:9999/rtp/239.255.40.31:8208
华数经典电影,http://112.109.206.106:9999/rtp/239.255.40.70:8208
华数热播剧场,http://112.109.206.106:9999/rtp/239.255.40.69:8208
华数少儿动画,http://112.109.206.106:9999/rtp/239.255.40.66:8208
北京纪实科教,http://112.109.206.106:9999/rtp/239.255.40.205:8208
北京卡酷少儿,http://112.109.206.106:9999/rtp/239.255.40.24:8208
湖南金鹰纪实,http://112.109.206.106:9999/rtp/239.255.40.57:8208
湖南金鹰卡通,http://112.109.206.106:9999/rtp/239.255.40.25:8208
广东嘉佳卡通,http://112.109.206.106:9999/rtp/239.255.40.26:8208
中国天气,http://112.109.206.106:9999/rtp/239.255.40.89:8208
中国交通,http://112.109.206.106:9999/rtp/239.255.40.211:8208
