# 20260828_2117_precise_history
# 服务器地址	状态	有效次数	无效次数
113.104.236.136:7088	有效	1	105
113.95.137.190:554	无效	0	106
113.119.27.129:58888	无效	0	104
113.90.237.23:8888	有效	1	95
www.maomizi.cn:9530	有效	60	43
yanshifen.top:8889	有效	99	4
unraid.cyruslee.top:8888	有效	89	14
nas218.i234.me:4333	有效	53	50
www.tyio.cc:8188	有效	101	2
file.xxika.net:8188	有效	1	2
vpn.jk960.cn:8686	有效	96	7
www.hongzhijiaoyu.net:8188	有效	70	33
wmh.wmh.ink:6633	有效	98	5
www.ruoshui.uno:30001	有效	18	85
ruoshui.uno:554	有效	1	63
liqn.mycloudnas.com:8188	有效	96	7
udmark.cn:8081	无效	0	103
hyzheng.dscloud.me:8188	无效	0	103
nas.skynetcn.cn:9992	无效	0	1
www.yjfnas.com:4022	无效	0	103
www.g3u.top:7005	无效	0	103
cn-zhongshan-01.dn42.yunyingstudio.cn:7788	无效	0	2
home2.haojunmei.top:7788	无效	0	103
k.kayk.top:8000	无效	0	103
gitic.f3322.net:6006	无效	0	103
lucky.881488.xyz:4022	无效	0	1
applims.lcqst.com:4500	无效	0	1
lims.lcqst.com:500	无效	0	103
www.aubreyy.cn:8888	无效	0	103
deohan.oicp.net:4000	无效	0	103
ddns.gzbody.com:85	无效	0	103
huision.com:4000	无效	0	103
maomizi.cn:9527	无效	0	1
mao.mao.la:4000	无效	0	103
www.cyj.plus:50000	无效	0	103
www.88298968.xyz:4022	无效	0	103
dev.cncopd.com:22	无效	0	1
dsm.huase.ltd:8888	无效	0	1
evansp1.mycloudnas.com:4000	无效	0	103
hp8064.vip:4004	有效	1	102
hp8064.vip:4018	有效	1	102
aikuai-ds1817.f3322.net:10000	无效	0	103
aikuai-ds1817.f3322.net:888	无效	0	103
lcm.65398268.xyz:8008	无效	0	103
xwefev.direct.quickconnect.to:7088	无效	0	103
dsl1.oni2023.uk:8888	无效	0	103
www.smart.3616191.xyz:8800	无效	0	103
tiandong.site:8188	无效	0	77
o.1680000.xyz:12346	无效	0	103
drive.mtoo.vip:8333	无效	0	1
ms.zwhst.cn:8888	无效	0	103
szwinner.synology.me:18888	无效	0	103
calltxy.synology.me:10000	无效	0	103
itv.8866.org:10034	无效	0	103
itv.8866.org:40005	无效	0	103
soogeen.dns.navy:4022	无效	0	103
zhengyilu503.myqnapcloud.com:5000	无效	0	103
﻿# 2026/05/24 22:34	无效	0	103
116.30.251.44:9876	有效	7	95
116.30.248.228:9876	有效	7	95
113.119.25.156:58888	有效	21	81
nas.xxika.net:8188	有效	98	4
113.119.26.139:58888	无效	0	102
home.haojunmei.top:7788	无效	0	102
lims.lcqst.com:4500	无效	0	102
www.luwenbin.com:9992	无效	0	102
vp.maomizi.cc:9527	有效	45	57
svn.huase.ltd:8888	有效	9	93
test1.cncopd.com:22	无效	0	102
ru.881488.xyz:4022	无效	0	102
my.mtoo.vip:8333	无效	0	102
113.104.239.181:7088	有效	1	99
113.104.186.67:7088	有效	3	97
113.119.27.38:58888	无效	0	100
113.104.238.211:7088	有效	3	95
113.119.26.129:58888	无效	0	98
113.104.184.106:7088	有效	8	88
113.83.248.129:4200	有效	9	87
113.119.26.172:58888	无效	0	96
14.19.174.252:4022	无效	0	95
116.30.251.161:9876	有效	4	88
116.30.248.148:9876	有效	4	88
113.119.27.147:58888	无效	0	92
183.51.190.239:6633	无效	0	90
113.119.27.40:58888	无效	0	88
113.104.186.222:7088	有效	1	86
113.83.248.19:4200	有效	5	82
113.119.27.127:58888	无效	0	83
113.104.238.106:7088	有效	1	81
113.83.248.92:4200	有效	5	77
113.119.26.155:58888	无效	0	82
113.119.25.7:58888	有效	7	74
14.145.179.142:8888	无效	0	81
pass.881488.xyz:4022	无效	0	2
113.104.239.108:7088	有效	5	75
113.101.245.173:9988	有效	2	78
113.119.27.118:58888	无效	0	80
113.119.27.128:58888	无效	0	78
113.83.248.199:4200	有效	5	72
113.101.245.171:9988	有效	55	22
113.104.237.199:7088	有效	2	74
113.104.238.176:7088	有效	4	70
113.119.24.33:58888	有效	7	67
113.119.27.46:58888	无效	0	74
113.119.25.118:58888	无效	0	74
113.119.27.156:58888	无效	0	73
113.83.248.166:4200	有效	5	67
119.131.89.211:4333	无效	0	72
113.119.25.146:58888	无效	0	69
113.119.25.161:58888	无效	0	68
113.83.248.193:4200	有效	2	65
113.83.248.194:4200	有效	6	59
113.119.27.114:58888	无效	0	65
113.110.77.235:8188	无效	0	63
113.119.27.112:58888	无效	0	62
119.131.89.90:4333	无效	0	62
113.119.24.239:58888	有效	4	56
113.77.240.147:6822	有效	9	50
113.83.248.138:4200	有效	14	45
113.119.26.68:58888	无效	0	59
113.104.238.151:7088	有效	1	56
113.90.237.134:8888	无效	0	57
113.119.27.158:58888	有效	3	53
113.119.27.115:58888	无效	0	56
119.131.89.248:4333	无效	0	56
113.83.248.44:4200	有效	2	53
113.119.24.235:58888	有效	6	47
113.119.27.97:58888	无效	0	53
113.83.248.18:4200	有效	5	47
113.104.236.161:7088	有效	2	49
113.95.137.1:30001	有效	12	39
113.77.240.84:6822	有效	9	41
113.119.27.133:58888	无效	0	50
113.119.25.18:58888	无效	0	49
113.119.24.80:58888	有效	3	44
113.83.248.23:4200	有效	2	45
113.119.26.234:58888	无效	0	46
113.83.248.211:4200	有效	4	41
113.119.27.44:58888	无效	0	45
113.119.26.220:58888	有效	4	40
113.119.27.106:58888	无效	0	44
113.119.26.120:58888	无效	0	43
183.51.190.232:6633	有效	19	10
113.119.27.123:58888	无效	0	41
113.119.26.118:58888	有效	5	35
58.62.234.169:10000	有效	2	37
113.119.26.8:58888	无效	0	39
113.119.26.81:58888	无效	0	36
113.119.24.67:58888	有效	2	33
113.83.248.225:4200	有效	8	27
113.119.26.11:58888	无效	0	35
119.131.89.58:4333	无效	0	34
113.119.26.71:58888	有效	2	31
113.119.24.170:58888	无效	0	33
113.77.240.164:6822	有效	25	5
113.83.248.111:4200	有效	5	25
113.119.24.175:58888	无效	0	30
113.119.25.117:58888	无效	0	28
113.119.25.138:58888	无效	0	27
113.119.24.90:58888	有效	6	20
58.62.234.140:10000	有效	6	18
113.83.248.208:4200	有效	4	20
113.119.26.13:58888	无效	0	23
113.101.245.37:9988	有效	21	0
113.119.24.36:58888	有效	1	19
113.83.248.229:4200	有效	4	16
113.119.24.27:58888	有效	5	14
113.119.24.217:58888	无效	0	18
113.119.25.248:58888	无效	0	16
113.83.248.176:4200	有效	5	10
113.119.27.165:58888	有效	2	12
113.95.137.152:30001	有效	4	10
113.119.26.6:58888	无效	0	14
113.119.26.86:58888	无效	0	13
113.103.53.36:8686	有效	2	7
113.95.137.133:30001	有效	8	1
183.51.190.156:6633	有效	7	1
119.131.89.21:4333	无效	0	6
113.77.240.35:6822	有效	4	0
