# 20260612_1300_precise_history
# 服务器地址	状态	有效次数	无效次数
113.119.27.137:58888	无效	0	39
113.119.27.13:58888	无效	0	39
113.119.27.140:58888	无效	0	39
113.119.27.163:58888	无效	0	39
113.119.27.173:58888	无效	0	39
113.119.27.182:58888	无效	0	39
113.119.27.199:58888	无效	0	39
113.119.27.1:58888	无效	0	39
113.119.27.224:58888	无效	0	39
113.119.27.243:58888	无效	0	39
113.119.27.244:58888	无效	0	39
113.119.27.252:58888	无效	0	39
113.119.27.62:58888	无效	0	39
113.119.27.90:58888	无效	0	39
113.45.175.54:4022	无效	0	39
113.45.178.95:4440	无效	0	39
113.45.19.31:7180	无效	0	39
113.45.20.219:50090	无效	0	39
113.45.23.8:9080	无效	0	39
113.45.25.217:19150	无效	0	39
113.45.29.6:36	无效	0	39
113.45.29.97:1025	无效	0	39
113.45.30.14:18081	无效	0	39
113.45.38.169:9006	无效	0	39
113.45.5.141:6007	无效	0	39
113.45.53.110:6060	无效	0	39
113.45.62.192:8983	无效	0	39
113.46.138.97:7288	无效	0	39
113.46.194.7:8140	无效	0	39
113.64.147.108:8081	无效	0	39
113.64.147.112:8081	无效	0	39
113.64.147.120:8081	无效	0	39
113.64.147.179:8081	无效	0	39
113.64.147.180:8081	无效	0	39
113.64.147.181:8081	无效	0	39
113.64.147.204:8081	无效	0	39
113.64.147.222:8081	无效	0	39
113.64.147.232:8081	无效	0	39
113.64.147.3:8081	无效	0	39
113.64.147.58:8081	无效	0	39
113.64.147.59:8081	无效	0	39
113.64.147.73:8081	无效	0	39
113.64.147.85:8081	无效	0	39
113.65.10.52:4000	无效	0	12
113.65.124.131:9527	无效	0	12
113.65.124.131:9530	有效	8	4
113.65.163.95:4333	无效	0	39
113.65.5.76:85	无效	0	39
113.65.7.94:8888	无效	0	39
113.65.9.141:4013	无效	0	39
113.65.9.141:4014	无效	0	39
113.65.9.141:4016	无效	0	39
113.65.9.141:4111	无效	0	39
113.65.9.173:4013	无效	0	39
113.65.9.173:4014	无效	0	39
113.65.9.173:4016	无效	0	39
113.65.9.173:4111	无效	0	39
113.65.9.1:4013	无效	0	39
113.65.9.1:4111	无效	0	39
113.65.9.205:4013	无效	0	39
113.65.9.223:4013	无效	0	39
113.65.9.223:4014	无效	0	39
113.65.9.223:4016	无效	0	39
113.65.9.223:4111	无效	0	39
113.65.9.226:4013	无效	0	39
113.65.9.232:4013	无效	0	39
113.65.9.232:4014	无效	0	39
113.65.9.232:4016	无效	0	39
113.65.9.232:4111	无效	0	39
113.65.9.32:4013	无效	0	39
113.65.9.36:4013	无效	0	39
113.65.9.76:4013	无效	0	39
113.75.181.172:2086	无效	0	39
113.77.240.60:6822	有效	29	10
113.78.240.77:8443	无效	0	39
113.78.252.188:8888	无效	0	39
113.83.248.104:4200	有效	11	21
113.83.248.109:4200	有效	5	34
113.83.248.121:4200	无效	0	39
113.83.248.139:4200	无效	0	39
113.83.248.142:4200	无效	0	39
113.83.248.173:4200	无效	0	39
113.83.248.1:4200	无效	0	39
113.83.248.201:4200	无效	0	39
113.83.248.84:4200	无效	0	39
113.83.248.88:4200	无效	0	33
113.85.52.135:4022	无效	0	39
113.85.57.115:4001	无效	0	39
113.88.76.125:4000	无效	0	12
113.90.236.113:8888	无效	0	39
113.90.237.208:8888	有效	6	33
113.90.238.238:8888	无效	0	39
113.90.238.32:8888	无效	0	39
113.90.246.98:4000	无效	0	39
113.90.247.228:4000	无效	0	39
113.92.159.55:50000	无效	0	12
113.93.53.82:5555	无效	0	39
113.94.58.148:4022	无效	0	39
113.95.137.178:4022	无效	0	29
113.95.137.190:30001	有效	7	32
113.95.139.180:8889	无效	0	39
113.95.141.235:30001	无效	0	39
113.95.141.235:554	无效	0	39
116.18.38.225:4000	无效	0	39
116.205.183.226:32770	无效	0	39
116.205.225.128:3075	无效	0	39
116.205.242.159:8194	无效	0	39
116.21.205.101:8188	无效	0	39
116.21.205.194:8188	无效	0	39
116.21.205.1:8188	无效	0	39
116.21.205.82:8188	无效	0	39
116.22.252.111:9999	无效	0	39
116.22.254.184:10087	无效	0	39
116.23.97.126:7188	无效	0	39
116.23.97.1:7188	无效	0	39
116.23.98.192:7188	无效	0	39
116.23.98.1:7188	无效	0	39
116.25.243.187:18888	无效	0	39
116.28.124.177:5000	无效	0	39
116.28.97.90:8888	无效	0	39
116.30.248.1:9876	无效	0	39
116.30.248.36:9876	无效	0	39
116.30.249.103:9876	无效	0	39
116.30.249.107:9876	有效	8	31
116.30.249.160:9876	无效	0	39
116.30.249.185:9876	有效	7	32
116.30.249.198:9876	无效	0	39
116.30.249.1:9876	无效	0	39
116.30.249.52:9876	无效	0	39
116.30.249.89:9876	无效	0	39
116.30.250.117:9876	无效	0	39
116.30.250.1:9876	无效	0	39
116.30.250.239:9876	无效	0	39
116.30.251.1:9876	无效	0	39
116.30.251.239:9876	无效	0	39
116.30.251.248:9876	无效	0	39
116.30.251.45:9876	无效	0	39
116.5.207.59:8888	无效	0	39
119.123.174.119:22	无效	0	12
119.123.176.90:9992	无效	0	39
119.123.177.133:9992	无效	0	39
119.123.87.181:4022	无效	0	39
119.131.24.1:9003	无效	0	39
119.131.24.84:9003	无效	0	39
119.131.88.19:4333	无效	0	39
119.131.88.33:4333	无效	0	39
119.131.89.136:4333	无效	0	39
119.131.89.210:4333	有效	6	30
119.136.112.12:8888	无效	0	39
119.136.112.78:8888	无效	0	39
119.136.115.244:8888	无效	0	39
119.145.76.251:10000	无效	0	39
119.145.77.59:10000	无效	0	39
119.32.12.14:2905	无效	0	39
120.230.131.162:10000	无效	0	39
120.230.131.162:888	无效	0	39
121.33.172.156:4000	无效	0	39
125.89.163.44:8888	无效	0	39
125.90.252.179:4001	无效	0	39
125.90.252.179:4014	无效	0	39
125.90.252.179:4022	无效	0	39
125.90.252.179:4028	无效	0	39
125.90.252.179:4030	无效	0	39
125.90.252.179:4040	无效	0	39
125.90.252.179:4042	无效	0	39
125.90.252.179:4050	无效	0	39
125.92.203.61:8686	无效	0	39
125.93.110.190:8888	无效	0	39
125.93.111.39:8888	无效	0	39
125.94.165.132:8686	无效	0	39
125.94.174.105:4000	无效	0	39
14.115.232.5:7788	无效	0	39
14.115.232.6:7788	无效	0	39
14.117.233.4:9001	无效	0	39
14.118.95.20:4004	无效	0	12
14.118.95.20:4018	无效	0	12
14.121.146.108:30001	无效	0	39
14.121.146.108:554	无效	0	39
14.145.141.175:10000	无效	0	39
14.145.141.175:888	无效	0	39
14.145.152.5:8000	无效	0	12
14.145.152.80:8000	无效	0	39
14.145.154.27:10000	无效	0	39
14.145.154.27:888	无效	0	39
14.145.205.10:6006	无效	0	12
14.153.158.29:8008	无效	0	33
14.153.182.5:4022	无效	0	39
14.153.198.123:4022	无效	0	39
14.154.195.67:4022	无效	0	39
14.154.197.11:4022	无效	0	39
14.155.128.1:4022	无效	0	39
14.155.135.1:4022	无效	0	39
14.155.138.171:4022	无效	0	39
14.155.138.1:4022	无效	0	39
14.155.138.8:4022	无效	0	39
14.155.139.1:4022	无效	0	39
14.155.145.1:4022	无效	0	39
14.155.195.46:4022	无效	0	39
14.155.224.54:4060	无效	0	39
14.155.231.202:4060	无效	0	39
14.155.240.1:4022	无效	0	39
14.155.240.89:4022	无效	0	39
14.155.243.20:4022	无效	0	39
14.155.251.1:4022	无效	0	39
14.155.251.208:4022	无效	0	39
14.19.157.89:7088	无效	0	12
14.19.168.112:4022	无效	0	39
14.19.177.207:9900	无效	0	39
14.19.178.5:4022	无效	0	39
14.19.195.30:4022	无效	0	39
14.21.245.71:8888	无效	0	12
14.212.133.12:4022	无效	0	12
14.217.222.0:8188	有效	12	0
147.45.220.146:18888	无效	0	39
172.67.192.195:8800	无效	0	29
172.67.216.142:8081	无效	0	39
183.10.180.10:202	无效	0	39
183.10.180.22:202	无效	0	39
183.10.180.24:202	无效	0	39
183.10.180.2:202	无效	0	39
183.10.180.30:202	无效	0	39
183.10.180.33:202	无效	0	39
183.10.180.34:202	无效	0	39
183.10.180.7:202	无效	0	39
183.10.180.9:202	无效	0	39
183.10.182.173:8188	无效	0	39
183.10.182.76:8188	无效	0	39
183.10.182.9:8188	无效	0	39
183.20.84.136:8188	无效	0	39
183.23.53.157:4022	无效	0	39
183.236.43.1:4013	无效	0	39
183.236.43.1:4014	无效	0	39
183.236.43.1:4111	无效	0	39
183.236.43.98:4013	有效	35	4
183.236.43.98:4014	有效	6	0
183.236.43.98:4111	有效	39	0
183.26.169.50:8188	无效	0	17
183.30.201.123:10002	无效	0	39
183.30.201.1:10002	无效	0	39
183.30.201.31:10002	无效	0	39
183.31.11.175:8000	无效	0	39
183.33.57.37:8686	无效	0	39
183.33.58.1:8686	无效	0	39
183.33.58.229:8686	无效	0	39
183.33.59.3:8686	无效	0	39
183.45.16.1:60022	无效	0	39
183.45.17.1:60022	无效	0	39
183.45.17.78:60022	无效	0	39
183.45.18.183:60022	无效	0	39
183.45.18.1:60022	无效	0	39
183.45.19.1:60022	无效	0	39
183.51.190.104:6633	有效	12	17
183.51.190.25:6633	有效	16	17
183.53.109.25:9090	无效	0	39
183.54.208.255:7005	无效	0	39
183.54.211.44:7005	无效	0	39
183.63.152.54:12346	无效	0	12
183.7.117.90:8088	无效	0	39
183.7.145.1:8886	无效	0	39
183.7.150.220:8333	无效	0	39
183.7.151.98:4000	无效	0	39
183.7.17.93:8888	无效	0	12
192.168.9.1:7088	无效	0	39
219.128.39.241:7788	无效	0	39
219.128.39.244:7788	无效	0	39
27.42.214.129:2222	无效	0	39
27.42.214.2:2222	无效	0	39
27.42.215.1:2222	无效	0	39
58.253.171.138:8188	无效	0	39
58.253.171.244:8188	无效	0	39
58.62.234.243:10000	有效	19	20
58.62.234.68:10000	无效	0	39
58.62.83.243:4111	无效	0	39
58.62.84.177:4022	无效	0	39
59.32.96.26:8000	无效	0	39
59.34.28.185:4022	无效	0	39
59.35.185.1:8188	无效	0	39
59.35.185.47:8188	有效	11	1
61.140.124.178:10022	无效	0	39
61.140.124.1:10022	无效	0	39
61.140.124.226:10022	无效	0	39
61.140.124.22:10022	无效	0	39
61.140.125.140:10022	无效	0	39
61.140.125.1:10022	无效	0	39
61.140.125.32:10022	无效	0	39
61.140.125.50:10022	无效	0	39
61.140.126.1:10022	无效	0	39
61.140.127.192:10022	无效	0	39
61.140.127.1:10022	无效	0	39
61.141.244.236:4200	无效	0	39
89.185.80.192:18888	无效	0	39
gdyd.7259.cc.cd:4014	无效	0	33
home.8v8.fun:4333	有效	12	0
line1.huase.ltd:8888	有效	15	12
udp2.gdsz.eu.org:8888	有效	12	0
www.guangyuan.site:8188	有效	5	33
www.ruoshui.uno:554	有效	26	12
www.yahao.host:4022	有效	39	0
﻿# 2026/05/20 10:33	无效	0	12
113.104.236.136:7088	有效	1	29
113.95.137.190:554	无效	0	30
113.119.27.129:58888	无效	0	28
113.90.237.23:8888	有效	1	19
www.maomizi.cn:9530	有效	18	9
yanshifen.top:8889	有效	27	0
unraid.cyruslee.top:8888	有效	18	9
nas218.i234.me:4333	有效	21	6
www.tyio.cc:8188	有效	27	0
file.xxika.net:8188	有效	1	0
vpn.jk960.cn:8686	有效	25	2
www.hongzhijiaoyu.net:8188	有效	25	2
wmh.wmh.ink:6633	有效	26	1
www.ruoshui.uno:30001	有效	18	9
ruoshui.uno:554	有效	1	1
liqn.mycloudnas.com:8188	有效	25	2
udmark.cn:8081	无效	0	27
hyzheng.dscloud.me:8188	无效	0	27
nas.skynetcn.cn:9992	无效	0	1
www.yjfnas.com:4022	无效	0	27
www.g3u.top:7005	无效	0	27
cn-zhongshan-01.dn42.yunyingstudio.cn:7788	无效	0	1
home2.haojunmei.top:7788	无效	0	27
k.kayk.top:8000	无效	0	27
gitic.f3322.net:6006	无效	0	27
lucky.881488.xyz:4022	无效	0	1
applims.lcqst.com:4500	无效	0	1
lims.lcqst.com:500	无效	0	27
www.aubreyy.cn:8888	无效	0	27
deohan.oicp.net:4000	无效	0	27
ddns.gzbody.com:85	无效	0	27
huision.com:4000	无效	0	27
maomizi.cn:9527	无效	0	1
mao.mao.la:4000	无效	0	27
www.cyj.plus:50000	无效	0	27
www.88298968.xyz:4022	无效	0	27
dev.cncopd.com:22	无效	0	1
dsm.huase.ltd:8888	无效	0	1
evansp1.mycloudnas.com:4000	无效	0	27
hp8064.vip:4004	无效	0	27
hp8064.vip:4018	无效	0	27
aikuai-ds1817.f3322.net:10000	无效	0	27
aikuai-ds1817.f3322.net:888	无效	0	27
lcm.65398268.xyz:8008	无效	0	27
xwefev.direct.quickconnect.to:7088	无效	0	27
dsl1.oni2023.uk:8888	无效	0	27
www.smart.3616191.xyz:8800	无效	0	27
tiandong.site:8188	无效	0	1
o.1680000.xyz:12346	无效	0	27
drive.mtoo.vip:8333	无效	0	1
ms.zwhst.cn:8888	无效	0	27
szwinner.synology.me:18888	无效	0	27
calltxy.synology.me:10000	无效	0	27
itv.8866.org:10034	无效	0	27
itv.8866.org:40005	无效	0	27
soogeen.dns.navy:4022	无效	0	27
zhengyilu503.myqnapcloud.com:5000	无效	0	27
﻿# 2026/05/24 22:34	无效	0	27
116.30.251.44:9876	有效	7	19
116.30.248.228:9876	有效	7	19
113.119.25.156:58888	有效	21	5
nas.xxika.net:8188	有效	26	0
113.119.26.139:58888	无效	0	26
home.haojunmei.top:7788	无效	0	26
lims.lcqst.com:4500	无效	0	26
www.luwenbin.com:9992	无效	0	26
vp.maomizi.cc:9527	有效	4	22
svn.huase.ltd:8888	无效	0	26
test1.cncopd.com:22	无效	0	26
ru.881488.xyz:4022	无效	0	26
my.mtoo.vip:8333	无效	0	26
113.104.239.181:7088	有效	1	23
113.104.186.67:7088	有效	3	21
113.119.27.38:58888	无效	0	24
113.104.238.211:7088	有效	3	19
113.119.26.129:58888	无效	0	22
113.104.184.106:7088	有效	8	12
113.83.248.129:4200	有效	9	11
113.119.26.172:58888	无效	0	20
14.19.174.252:4022	无效	0	19
116.30.251.161:9876	有效	4	12
116.30.248.148:9876	有效	4	12
113.119.27.147:58888	无效	0	16
183.51.190.239:6633	无效	0	14
113.119.27.40:58888	无效	0	12
113.104.186.222:7088	有效	1	10
113.83.248.19:4200	有效	5	6
113.119.27.127:58888	无效	0	7
113.104.238.106:7088	有效	1	5
113.83.248.92:4200	有效	5	1
113.119.26.155:58888	无效	0	6
113.119.25.7:58888	有效	5	0
14.145.179.142:8888	无效	0	5
pass.881488.xyz:4022	无效	0	2
113.104.239.108:7088	有效	4	0
113.101.245.173:9988	有效	2	2
113.119.27.118:58888	无效	0	4
113.119.27.128:58888	无效	0	2
113.83.248.199:4200	有效	1	0
113.101.245.171:9988	有效	1	0
