# 20260814_1104_precise_history
# 服务器地址	状态	有效次数	无效次数
113.65.9.223:4111	无效	0	101
113.65.9.226:4013	无效	0	101
113.65.9.232:4013	无效	0	101
113.65.9.232:4014	无效	0	101
113.65.9.232:4016	无效	0	101
113.65.9.232:4111	无效	0	101
113.65.9.32:4013	无效	0	101
113.65.9.36:4013	无效	0	101
113.65.9.76:4013	有效	2	99
113.75.181.172:2086	无效	0	101
113.77.240.60:6822	有效	29	72
113.78.240.77:8443	无效	0	101
113.78.252.188:8888	无效	0	101
113.83.248.104:4200	有效	11	83
113.83.248.109:4200	有效	5	96
113.83.248.121:4200	无效	0	101
113.83.248.139:4200	无效	0	101
113.83.248.142:4200	无效	0	101
113.83.248.173:4200	无效	0	101
113.83.248.1:4200	无效	0	101
113.83.248.201:4200	无效	0	101
113.83.248.84:4200	无效	0	101
113.83.248.88:4200	无效	0	95
113.85.52.135:4022	无效	0	101
113.85.57.115:4001	无效	0	101
113.88.76.125:4000	无效	0	12
113.90.236.113:8888	无效	0	101
113.90.237.208:8888	有效	6	95
113.90.238.238:8888	无效	0	101
113.90.238.32:8888	无效	0	101
113.90.246.98:4000	无效	0	101
113.90.247.228:4000	无效	0	101
113.92.159.55:50000	无效	0	12
113.93.53.82:5555	无效	0	101
113.94.58.148:4022	无效	0	101
113.95.137.178:4022	无效	0	91
113.95.137.190:30001	有效	7	94
113.95.139.180:8889	无效	0	101
113.95.141.235:30001	无效	0	101
113.95.141.235:554	无效	0	101
116.18.38.225:4000	无效	0	101
116.205.183.226:32770	无效	0	101
116.205.225.128:3075	无效	0	101
116.205.242.159:8194	无效	0	101
116.21.205.101:8188	无效	0	101
116.21.205.194:8188	无效	0	101
116.21.205.1:8188	无效	0	101
116.21.205.82:8188	无效	0	101
116.22.252.111:9999	无效	0	101
116.22.254.184:10087	无效	0	101
116.23.97.126:7188	无效	0	101
116.23.97.1:7188	无效	0	101
116.23.98.192:7188	无效	0	101
116.23.98.1:7188	无效	0	101
116.25.243.187:18888	无效	0	101
116.28.124.177:5000	无效	0	101
116.28.97.90:8888	无效	0	101
116.30.248.1:9876	无效	0	101
116.30.248.36:9876	无效	0	101
116.30.249.103:9876	无效	0	101
116.30.249.107:9876	有效	8	93
116.30.249.160:9876	无效	0	101
116.30.249.185:9876	有效	7	94
116.30.249.198:9876	无效	0	101
116.30.249.1:9876	无效	0	101
116.30.249.52:9876	无效	0	101
116.30.249.89:9876	无效	0	101
116.30.250.117:9876	无效	0	101
116.30.250.1:9876	无效	0	101
116.30.250.239:9876	无效	0	101
116.30.251.1:9876	无效	0	101
116.30.251.239:9876	无效	0	101
116.30.251.248:9876	无效	0	101
116.30.251.45:9876	无效	0	101
116.5.207.59:8888	无效	0	101
119.123.174.119:22	无效	0	12
119.123.176.90:9992	无效	0	101
119.123.177.133:9992	无效	0	101
119.123.87.181:4022	无效	0	101
119.131.24.1:9003	无效	0	101
119.131.24.84:9003	无效	0	101
119.131.88.19:4333	无效	0	101
119.131.88.33:4333	无效	0	101
119.131.89.136:4333	无效	0	101
119.131.89.210:4333	有效	6	92
119.136.112.12:8888	无效	0	96
119.136.112.78:8888	无效	0	101
119.136.115.244:8888	无效	0	101
119.145.76.251:10000	无效	0	101
119.145.77.59:10000	无效	0	101
119.32.12.14:2905	无效	0	101
120.230.131.162:10000	无效	0	101
120.230.131.162:888	无效	0	101
121.33.172.156:4000	无效	0	101
125.89.163.44:8888	无效	0	101
125.90.252.179:4001	无效	0	101
125.90.252.179:4014	无效	0	101
125.90.252.179:4022	无效	0	101
125.90.252.179:4028	无效	0	101
125.90.252.179:4030	无效	0	101
125.90.252.179:4040	无效	0	101
125.90.252.179:4042	无效	0	101
125.90.252.179:4050	无效	0	101
125.92.203.61:8686	无效	0	101
125.93.110.190:8888	无效	0	101
125.93.111.39:8888	无效	0	101
125.94.165.132:8686	无效	0	101
125.94.174.105:4000	无效	0	101
14.115.232.5:7788	无效	0	101
14.115.232.6:7788	无效	0	101
14.117.233.4:9001	无效	0	101
14.118.95.20:4004	无效	0	12
14.118.95.20:4018	无效	0	12
14.121.146.108:30001	无效	0	101
14.121.146.108:554	无效	0	101
14.145.141.175:10000	无效	0	101
14.145.141.175:888	无效	0	101
14.145.152.5:8000	无效	0	70
14.145.152.80:8000	无效	0	101
14.145.154.27:10000	无效	0	101
14.145.154.27:888	无效	0	101
14.145.205.10:6006	无效	0	67
14.153.158.29:8008	无效	0	95
14.153.182.5:4022	无效	0	101
14.153.198.123:4022	无效	0	101
14.154.195.67:4022	无效	0	101
14.154.197.11:4022	无效	0	101
14.155.128.1:4022	无效	0	101
14.155.135.1:4022	无效	0	101
14.155.138.171:4022	无效	0	101
14.155.138.1:4022	无效	0	101
14.155.138.8:4022	无效	0	101
14.155.139.1:4022	无效	0	101
14.155.145.1:4022	无效	0	101
14.155.195.46:4022	无效	0	101
14.155.224.54:4060	无效	0	101
14.155.231.202:4060	无效	0	101
14.155.240.1:4022	无效	0	101
14.155.240.89:4022	无效	0	101
14.155.243.20:4022	无效	0	101
14.155.251.1:4022	无效	0	101
14.155.251.208:4022	无效	0	101
14.19.157.89:7088	无效	0	12
14.19.168.112:4022	无效	0	101
14.19.177.207:9900	无效	0	101
14.19.178.5:4022	无效	0	101
14.19.195.30:4022	无效	0	101
14.21.245.71:8888	无效	0	12
14.212.133.12:4022	无效	0	12
14.217.222.0:8188	有效	12	9
147.45.220.146:18888	无效	0	101
172.67.192.195:8800	无效	0	60
172.67.216.142:8081	无效	0	101
183.10.180.10:202	无效	0	101
183.10.180.22:202	无效	0	101
183.10.180.24:202	无效	0	101
183.10.180.2:202	无效	0	101
183.10.180.30:202	无效	0	101
183.10.180.33:202	无效	0	101
183.10.180.34:202	无效	0	101
183.10.180.7:202	无效	0	101
183.10.180.9:202	无效	0	101
183.10.182.173:8188	无效	0	101
183.10.182.76:8188	无效	0	101
183.10.182.9:8188	无效	0	101
183.20.84.136:8188	无效	0	101
183.23.53.157:4022	无效	0	101
183.236.43.1:4013	无效	0	101
183.236.43.1:4014	无效	0	101
183.236.43.1:4111	无效	0	101
183.236.43.98:4013	有效	97	4
183.236.43.98:4014	有效	15	0
183.236.43.98:4111	有效	94	7
183.26.169.50:8188	无效	0	79
183.30.201.123:10002	无效	0	101
183.30.201.1:10002	无效	0	101
183.30.201.31:10002	有效	1	100
183.31.11.175:8000	无效	0	101
183.33.57.37:8686	无效	0	101
183.33.58.1:8686	无效	0	101
183.33.58.229:8686	无效	0	101
183.33.59.3:8686	无效	0	101
183.45.16.1:60022	无效	0	101
183.45.17.1:60022	无效	0	101
183.45.17.78:60022	无效	0	101
183.45.18.183:60022	无效	0	101
183.45.18.1:60022	无效	0	101
183.45.19.1:60022	无效	0	101
183.51.190.104:6633	有效	12	79
183.51.190.25:6633	有效	16	79
183.53.109.25:9090	无效	0	101
183.54.208.255:7005	无效	0	101
183.54.211.44:7005	无效	0	101
183.63.152.54:12346	无效	0	35
183.7.117.90:8088	无效	0	101
183.7.145.1:8886	无效	0	101
183.7.150.220:8333	无效	0	101
183.7.151.98:4000	无效	0	101
183.7.17.93:8888	无效	0	12
192.168.9.1:7088	无效	0	101
219.128.39.241:7788	无效	0	101
219.128.39.244:7788	无效	0	101
27.42.214.129:2222	无效	0	101
27.42.214.2:2222	无效	0	101
27.42.215.1:2222	无效	0	101
58.253.171.138:8188	无效	0	101
58.253.171.244:8188	无效	0	101
58.62.234.243:10000	有效	19	82
58.62.234.68:10000	无效	0	101
58.62.83.243:4111	无效	0	101
58.62.84.177:4022	无效	0	101
59.32.96.26:8000	无效	0	101
59.34.28.185:4022	无效	0	101
59.35.185.1:8188	无效	0	101
59.35.185.47:8188	有效	11	1
61.140.124.178:10022	有效	1	100
61.140.124.1:10022	无效	0	101
61.140.124.226:10022	无效	0	101
61.140.124.22:10022	无效	0	101
61.140.125.140:10022	无效	0	101
61.140.125.1:10022	无效	0	101
61.140.125.32:10022	无效	0	101
61.140.125.50:10022	无效	0	101
61.140.126.1:10022	无效	0	101
61.140.127.192:10022	无效	0	101
61.140.127.1:10022	无效	0	101
61.141.244.236:4200	无效	0	101
89.185.80.192:18888	无效	0	101
gdyd.7259.cc.cd:4014	无效	0	95
home.8v8.fun:4333	有效	37	3
line1.huase.ltd:8888	有效	57	21
udp2.gdsz.eu.org:8888	有效	12	0
www.guangyuan.site:8188	有效	64	36
www.ruoshui.uno:554	有效	26	74
www.yahao.host:4022	有效	98	3
﻿# 2026/05/20 10:33	无效	0	12
113.104.236.136:7088	有效	1	91
113.95.137.190:554	无效	0	92
113.119.27.129:58888	无效	0	90
113.90.237.23:8888	有效	1	81
www.maomizi.cn:9530	有效	60	29
yanshifen.top:8889	有效	88	1
unraid.cyruslee.top:8888	有效	75	14
nas218.i234.me:4333	有效	53	36
www.tyio.cc:8188	有效	87	2
file.xxika.net:8188	有效	1	0
vpn.jk960.cn:8686	有效	82	7
www.hongzhijiaoyu.net:8188	有效	69	20
wmh.wmh.ink:6633	有效	87	2
www.ruoshui.uno:30001	有效	18	71
ruoshui.uno:554	有效	1	49
liqn.mycloudnas.com:8188	有效	83	6
udmark.cn:8081	无效	0	89
hyzheng.dscloud.me:8188	无效	0	89
nas.skynetcn.cn:9992	无效	0	1
www.yjfnas.com:4022	无效	0	89
www.g3u.top:7005	无效	0	89
cn-zhongshan-01.dn42.yunyingstudio.cn:7788	无效	0	2
home2.haojunmei.top:7788	无效	0	89
k.kayk.top:8000	无效	0	89
gitic.f3322.net:6006	无效	0	89
lucky.881488.xyz:4022	无效	0	1
applims.lcqst.com:4500	无效	0	1
lims.lcqst.com:500	无效	0	89
www.aubreyy.cn:8888	无效	0	89
deohan.oicp.net:4000	无效	0	89
ddns.gzbody.com:85	无效	0	89
huision.com:4000	无效	0	89
maomizi.cn:9527	无效	0	1
mao.mao.la:4000	无效	0	89
www.cyj.plus:50000	无效	0	89
www.88298968.xyz:4022	无效	0	89
dev.cncopd.com:22	无效	0	1
dsm.huase.ltd:8888	无效	0	1
evansp1.mycloudnas.com:4000	无效	0	89
hp8064.vip:4004	有效	1	88
hp8064.vip:4018	有效	1	88
aikuai-ds1817.f3322.net:10000	无效	0	89
aikuai-ds1817.f3322.net:888	无效	0	89
lcm.65398268.xyz:8008	无效	0	89
xwefev.direct.quickconnect.to:7088	无效	0	89
dsl1.oni2023.uk:8888	无效	0	89
www.smart.3616191.xyz:8800	无效	0	89
tiandong.site:8188	无效	0	63
o.1680000.xyz:12346	无效	0	89
drive.mtoo.vip:8333	无效	0	1
ms.zwhst.cn:8888	无效	0	89
szwinner.synology.me:18888	无效	0	89
calltxy.synology.me:10000	无效	0	89
itv.8866.org:10034	无效	0	89
itv.8866.org:40005	无效	0	89
soogeen.dns.navy:4022	无效	0	89
zhengyilu503.myqnapcloud.com:5000	无效	0	89
﻿# 2026/05/24 22:34	无效	0	89
116.30.251.44:9876	有效	7	81
116.30.248.228:9876	有效	7	81
113.119.25.156:58888	有效	21	67
nas.xxika.net:8188	有效	86	2
113.119.26.139:58888	无效	0	88
home.haojunmei.top:7788	无效	0	88
lims.lcqst.com:4500	无效	0	88
www.luwenbin.com:9992	无效	0	88
vp.maomizi.cc:9527	有效	45	43
svn.huase.ltd:8888	有效	7	81
test1.cncopd.com:22	无效	0	88
ru.881488.xyz:4022	无效	0	88
my.mtoo.vip:8333	无效	0	88
113.104.239.181:7088	有效	1	85
113.104.186.67:7088	有效	3	83
113.119.27.38:58888	无效	0	86
113.104.238.211:7088	有效	3	81
113.119.26.129:58888	无效	0	84
113.104.184.106:7088	有效	8	74
113.83.248.129:4200	有效	9	73
113.119.26.172:58888	无效	0	82
14.19.174.252:4022	无效	0	81
116.30.251.161:9876	有效	4	74
116.30.248.148:9876	有效	4	74
113.119.27.147:58888	无效	0	78
183.51.190.239:6633	无效	0	76
113.119.27.40:58888	无效	0	74
113.104.186.222:7088	有效	1	72
113.83.248.19:4200	有效	5	68
113.119.27.127:58888	无效	0	69
113.104.238.106:7088	有效	1	67
113.83.248.92:4200	有效	5	63
113.119.26.155:58888	无效	0	68
113.119.25.7:58888	有效	7	60
14.145.179.142:8888	无效	0	67
pass.881488.xyz:4022	无效	0	2
113.104.239.108:7088	有效	5	61
113.101.245.173:9988	有效	2	64
113.119.27.118:58888	无效	0	66
113.119.27.128:58888	无效	0	64
113.83.248.199:4200	有效	5	58
113.101.245.171:9988	有效	55	8
113.104.237.199:7088	有效	2	60
113.104.238.176:7088	有效	4	56
113.119.24.33:58888	有效	7	53
113.119.27.46:58888	无效	0	60
113.119.25.118:58888	无效	0	60
113.119.27.156:58888	无效	0	59
113.83.248.166:4200	有效	5	53
119.131.89.211:4333	无效	0	58
113.119.25.146:58888	无效	0	55
113.119.25.161:58888	无效	0	54
113.83.248.193:4200	有效	2	51
113.83.248.194:4200	有效	6	45
113.119.27.114:58888	无效	0	51
113.110.77.235:8188	无效	0	49
113.119.27.112:58888	无效	0	48
119.131.89.90:4333	无效	0	48
113.119.24.239:58888	有效	4	42
113.77.240.147:6822	有效	9	36
113.83.248.138:4200	有效	9	36
113.119.26.68:58888	无效	0	45
113.104.238.151:7088	有效	1	42
113.90.237.134:8888	无效	0	43
113.119.27.158:58888	有效	3	39
113.119.27.115:58888	无效	0	42
119.131.89.248:4333	无效	0	42
113.83.248.44:4200	有效	2	39
113.119.24.235:58888	有效	6	33
113.119.27.97:58888	无效	0	39
113.83.248.18:4200	有效	5	33
113.104.236.161:7088	有效	2	35
113.95.137.1:30001	有效	12	25
113.77.240.84:6822	有效	9	27
113.119.27.133:58888	无效	0	36
113.119.25.18:58888	无效	0	35
113.119.24.80:58888	有效	3	30
113.83.248.23:4200	有效	2	31
113.119.26.234:58888	无效	0	32
113.83.248.211:4200	有效	4	27
113.119.27.44:58888	无效	0	31
113.119.26.220:58888	有效	4	26
113.119.27.106:58888	无效	0	30
113.119.26.120:58888	无效	0	29
183.51.190.232:6633	有效	19	1
113.119.27.123:58888	无效	0	27
113.119.26.118:58888	有效	5	21
58.62.234.169:10000	有效	2	23
113.119.26.8:58888	无效	0	25
113.119.26.81:58888	无效	0	22
113.119.24.67:58888	有效	2	19
113.83.248.225:4200	有效	5	16
113.119.26.11:58888	无效	0	21
119.131.89.58:4333	无效	0	20
113.119.26.71:58888	有效	2	17
113.119.24.170:58888	无效	0	19
113.77.240.164:6822	有效	16	0
113.83.248.111:4200	有效	5	11
113.119.24.175:58888	无效	0	16
113.119.25.117:58888	无效	0	14
113.119.25.138:58888	无效	0	13
113.119.24.90:58888	有效	6	6
58.62.234.140:10000	有效	6	4
113.83.248.208:4200	有效	4	6
113.119.26.13:58888	无效	0	9
113.101.245.37:9988	有效	7	0
113.119.24.36:58888	有效	1	5
113.83.248.229:4200	有效	4	2
113.119.24.27:58888	有效	5	0
113.119.24.217:58888	无效	0	4
113.119.25.248:58888	无效	0	2
113.83.248.176:4200	有效	1	0
