# 20260822_1033_precise_history
# 服务器地址	状态	有效次数	无效次数
111.226.211.203:8188	有效	13	8
106.112.254.77:8989	有效	10	10
111.226.211.56:8188	有效	13	7
27.184.28.194:4022	有效	5	15
111.226.211.209:8188	有效	7	12
111.226.210.34:10010	有效	6	11
111.224.106.230:4022	无效	0	16
111.226.211.145:8188	有效	13	0
111.226.232.140:10010	有效	10	1
emby.xlangnan.cn:8189	有效	10	0
106.112.254.183:8989	有效	9	0
111.224.106.116:4022	无效	0	6
111.226.211.160:8188	有效	4	0
106.8.190.254:8189	无效	0	2
111.226.232.250:10010	有效	1	0
