# 20260904_1408_precise_history
# 服务器地址	状态	有效次数	无效次数
27.191.202.171:19999	无效	0	122
27.191.202.1:19999	无效	0	122
27.191.202.62:19999	无效	0	122
27.191.203.1:19999	无效	0	122
27.191.203.215:19999	无效	0	122
82.158.229.112:8008	无效	0	93
share.xlangnan.cn:10316	有效	97	25
yaching.xmtcenter.com:9999	有效	49	73
﻿# 2026/05/20 10:28	无效	0	12
106.8.190.199:8189	有效	4	107
106.8.190.234:10316	无效	0	113
111.224.106.71:4022	无效	0	111
960207.xyz:8188	有效	72	38
prozyt.top:4022	有效	101	9
cloud.xznet.org:41097	无效	0	1
hd988.xyz:10100	无效	0	110
tanejo.duckdns.org.duckdns.org:14258	无效	0	110
lghome.haitun99.com:4022	无效	0	110
www.yeshangshan.net:4022	无效	0	110
www.xuewen.plus:8008	无效	0	110
lpgsjkzx.top:16000	无效	0	110
xnstore.hhhddd988.online:10100	无效	0	110
﻿# 2026/05/24 22:34	无效	0	110
share.xlangnan.cn:8189	有效	86	23
ywitv.xznet.org:41097	无效	0	109
106.116.242.249:9999	无效	0	109
111.226.211.141:8188	有效	9	92
106.116.242.212:9999	无效	0	104
111.226.211.85:8188	有效	9	92
27.184.29.150:12312	有效	13	88
111.226.232.98:10010	有效	6	93
111.226.211.84:8188	有效	1	92
111.224.107.74:4022	无效	0	93
106.8.190.169:8189	无效	0	93
111.226.232.144:10010	有效	1	91
111.226.211.224:8188	有效	36	55
111.226.211.240:8188	无效	0	91
111.226.232.21:10010	有效	3	87
106.116.126.99:4022	无效	0	90
106.116.242.203:9999	无效	0	90
111.226.211.213:8188	无效	0	73
111.226.211.227:8188	有效	5	84
111.226.211.239:8188	无效	0	89
111.226.211.236:8188	有效	3	85
27.184.29.85:12312	有效	10	78
106.116.242.122:9999	无效	0	88
111.226.211.223:8188	有效	19	67
111.226.232.85:10010	有效	10	76
111.224.107.136:4022	无效	0	83
106.8.190.158:8189	无效	0	83
106.116.126.74:4022	无效	0	80
106.116.242.184:9999	无效	0	77
111.226.211.55:8188	有效	6	70
111.226.232.217:10010	有效	3	73
111.224.106.223:4022	无效	0	73
106.116.242.82:9999	无效	0	73
106.8.190.98:8189	无效	0	73
106.116.241.195:9999	无效	0	72
106.116.241.206:9999	无效	0	72
111.226.211.192:8188	有效	5	60
111.226.211.32:8188	有效	25	44
111.226.211.220:8188	有效	7	62
106.116.241.203:9999	无效	0	69
27.184.29.204:12312	有效	7	61
111.224.106.75:4022	无效	0	68
111.226.211.205:8188	有效	1	64
111.226.211.118:8188	有效	4	60
106.8.190.49:8189	无效	0	63
27.184.29.18:12312	有效	9	52
111.226.211.238:8188	有效	1	59
111.224.107.185:4022	无效	0	58
111.226.211.214:8188	无效	0	58
111.226.211.184:8188	有效	1	55
111.226.211.78:8188	无效	0	55
111.226.211.163:8188	无效	0	54
27.184.29.54:12312	有效	8	44
111.226.211.208:8188	有效	6	44
111.224.107.63:4022	无效	0	49
111.226.211.109:8188	无效	0	44
106.8.17.2:14258	有效	40	1
106.112.254.38:8989	有效	8	33
111.226.210.228:10010	有效	1	40
27.184.28.55:4022	有效	6	35
111.226.210.232:10010	有效	9	31
111.224.106.194:4022	无效	0	39
111.226.211.221:8188	有效	2	33
111.226.211.195:8188	有效	1	36
27.184.29.3:12312	有效	2	33
27.184.29.3:4022	有效	2	33
111.226.211.203:8188	有效	13	21
106.112.254.77:8989	有效	10	23
111.226.211.56:8188	有效	13	20
27.184.28.194:4022	有效	5	28
111.226.211.209:8188	有效	7	25
111.226.210.34:10010	有效	6	24
111.224.106.230:4022	无效	0	29
111.226.211.145:8188	有效	17	9
111.226.232.140:10010	有效	10	14
emby.xlangnan.cn:8189	有效	23	0
106.112.254.183:8989	有效	9	13
111.224.106.116:4022	无效	0	19
111.226.211.160:8188	有效	6	11
106.8.190.254:8189	无效	0	15
111.226.232.250:10010	有效	14	0
106.112.254.15:8989	有效	10	3
111.226.211.130:8188	有效	10	0
111.226.211.25:8188	有效	9	0
111.224.107.221:4022	无效	0	9
106.8.190.216:8189	无效	0	9
111.226.211.31:8188	有效	8	0
111.227.194.242:4022	有效	7	0
106.112.254.71:8989	有效	3	0
106.8.190.178:8189	无效	0	2
111.224.107.248:4022	无效	0	1
