# 20260828_2119_precise_history
# 服务器地址	状态	有效次数	无效次数
111.224.107.74:4022	无效	0	86
106.8.190.169:8189	无效	0	86
111.226.232.144:10010	有效	1	84
111.226.211.224:8188	有效	36	48
111.226.211.240:8188	无效	0	84
111.226.232.21:10010	有效	3	80
106.116.126.99:4022	无效	0	83
106.116.242.203:9999	无效	0	83
111.226.211.213:8188	无效	0	66
111.226.211.227:8188	有效	5	77
111.226.211.239:8188	无效	0	82
111.226.211.236:8188	有效	3	78
27.184.29.85:12312	有效	10	71
106.116.242.122:9999	无效	0	81
111.226.211.223:8188	有效	19	60
111.226.232.85:10010	有效	10	69
111.224.107.136:4022	无效	0	76
106.8.190.158:8189	无效	0	76
106.116.126.74:4022	无效	0	73
106.116.242.184:9999	无效	0	70
111.226.211.55:8188	有效	6	63
111.226.232.217:10010	有效	3	66
111.224.106.223:4022	无效	0	66
106.116.242.82:9999	无效	0	66
106.8.190.98:8189	无效	0	66
106.116.241.195:9999	无效	0	65
106.116.241.206:9999	无效	0	65
111.226.211.192:8188	有效	5	53
111.226.211.32:8188	有效	25	37
111.226.211.220:8188	有效	7	55
106.116.241.203:9999	无效	0	62
27.184.29.204:12312	有效	7	54
111.224.106.75:4022	无效	0	61
111.226.211.205:8188	有效	1	57
111.226.211.118:8188	有效	4	53
106.8.190.49:8189	无效	0	56
27.184.29.18:12312	有效	9	45
111.226.211.238:8188	有效	1	52
111.224.107.185:4022	无效	0	51
111.226.211.214:8188	无效	0	51
111.226.211.184:8188	有效	1	48
111.226.211.78:8188	无效	0	48
111.226.211.163:8188	无效	0	47
27.184.29.54:12312	有效	8	37
111.226.211.208:8188	有效	6	37
111.224.107.63:4022	无效	0	42
111.226.211.109:8188	无效	0	37
106.8.17.2:14258	有效	34	0
106.112.254.38:8989	有效	8	26
111.226.210.228:10010	有效	1	33
27.184.28.55:4022	有效	6	28
111.226.210.232:10010	有效	9	24
111.224.106.194:4022	无效	0	32
111.226.211.221:8188	有效	2	26
111.226.211.195:8188	有效	1	29
27.184.29.3:12312	有效	2	26
27.184.29.3:4022	有效	2	26
111.226.211.203:8188	有效	13	14
106.112.254.77:8989	有效	10	16
111.226.211.56:8188	有效	13	13
27.184.28.194:4022	有效	5	21
111.226.211.209:8188	有效	7	18
111.226.210.34:10010	有效	6	17
111.224.106.230:4022	无效	0	22
111.226.211.145:8188	有效	17	2
111.226.232.140:10010	有效	10	7
emby.xlangnan.cn:8189	有效	16	0
106.112.254.183:8989	有效	9	6
111.224.106.116:4022	无效	0	12
111.226.211.160:8188	有效	6	4
106.8.190.254:8189	无效	0	8
111.226.232.250:10010	有效	7	0
106.112.254.15:8989	有效	6	0
111.226.211.130:8188	有效	3	0
111.226.211.25:8188	有效	2	0
111.224.107.221:4022	无效	0	2
106.8.190.216:8189	无效	0	2
111.226.211.31:8188	有效	1	0
