# 20260922_1432_precise_history
# 服务器地址	状态	有效次数	无效次数
27.184.29.216:12312	无效	0	140
27.184.29.38:12312	无效	0	140
27.184.64.1:58888	无效	0	140
27.184.64.32:58888	无效	0	140
27.184.64.48:58888	无效	0	140
27.184.65.142:58888	无效	0	140
27.184.65.183:58888	无效	0	140
27.184.65.187:58888	无效	0	140
27.184.65.1:58888	无效	0	140
27.184.65.63:58888	无效	0	140
27.185.57.49:41097	无效	0	12
27.188.152.248:4022	无效	0	140
27.188.155.123:4022	无效	0	140
27.189.126.104:4022	无效	0	140
27.189.126.108:4022	无效	0	140
27.189.126.1:4022	无效	0	140
27.189.126.35:4022	无效	0	140
27.189.127.1:4022	无效	0	140
27.189.127.36:4022	无效	0	140
27.191.200.1:19999	无效	0	140
27.191.201.1:19999	无效	0	140
27.191.202.133:19999	无效	0	140
27.191.202.171:19999	无效	0	140
27.191.202.1:19999	无效	0	140
27.191.202.62:19999	无效	0	140
27.191.203.1:19999	无效	0	140
27.191.203.215:19999	无效	0	140
82.158.229.112:8008	无效	0	111
share.xlangnan.cn:10316	有效	97	43
yaching.xmtcenter.com:9999	有效	49	91
﻿# 2026/05/20 10:28	无效	0	12
106.8.190.199:8189	有效	4	125
106.8.190.234:10316	无效	0	131
111.224.106.71:4022	无效	0	129
960207.xyz:8188	有效	72	56
prozyt.top:4022	有效	117	11
cloud.xznet.org:41097	无效	0	1
hd988.xyz:10100	无效	0	128
tanejo.duckdns.org.duckdns.org:14258	无效	0	128
lghome.haitun99.com:4022	无效	0	128
www.yeshangshan.net:4022	无效	0	128
www.xuewen.plus:8008	无效	0	128
lpgsjkzx.top:16000	无效	0	128
xnstore.hhhddd988.online:10100	无效	0	128
﻿# 2026/05/24 22:34	无效	0	128
share.xlangnan.cn:8189	有效	86	41
ywitv.xznet.org:41097	无效	0	127
106.116.242.249:9999	无效	0	127
111.226.211.141:8188	有效	9	110
106.116.242.212:9999	无效	0	122
111.226.211.85:8188	有效	9	110
27.184.29.150:12312	有效	13	106
111.226.232.98:10010	有效	6	111
111.226.211.84:8188	有效	1	110
111.224.107.74:4022	无效	0	111
106.8.190.169:8189	无效	0	111
111.226.232.144:10010	有效	1	109
111.226.211.224:8188	有效	36	73
111.226.211.240:8188	无效	0	109
111.226.232.21:10010	有效	3	105
106.116.126.99:4022	无效	0	108
106.116.242.203:9999	无效	0	108
111.226.211.213:8188	无效	0	91
111.226.211.227:8188	有效	5	102
111.226.211.239:8188	无效	0	107
111.226.211.236:8188	有效	3	103
27.184.29.85:12312	有效	10	96
106.116.242.122:9999	无效	0	106
111.226.211.223:8188	有效	19	85
111.226.232.85:10010	有效	10	94
111.224.107.136:4022	无效	0	101
106.8.190.158:8189	无效	0	101
106.116.126.74:4022	无效	0	98
106.116.242.184:9999	无效	0	95
111.226.211.55:8188	有效	6	88
111.226.232.217:10010	有效	3	91
111.224.106.223:4022	无效	0	91
106.116.242.82:9999	无效	0	91
106.8.190.98:8189	无效	0	91
106.116.241.195:9999	无效	0	90
106.116.241.206:9999	无效	0	90
111.226.211.192:8188	有效	5	78
111.226.211.32:8188	有效	25	62
111.226.211.220:8188	有效	7	80
106.116.241.203:9999	无效	0	87
27.184.29.204:12312	有效	7	79
111.224.106.75:4022	无效	0	86
111.226.211.205:8188	有效	1	82
111.226.211.118:8188	有效	4	78
106.8.190.49:8189	无效	0	81
27.184.29.18:12312	有效	9	70
111.226.211.238:8188	有效	1	77
111.224.107.185:4022	无效	0	76
111.226.211.214:8188	无效	0	76
111.226.211.184:8188	有效	1	73
111.226.211.78:8188	无效	0	73
111.226.211.163:8188	无效	0	72
27.184.29.54:12312	有效	8	62
111.226.211.208:8188	有效	6	62
111.224.107.63:4022	无效	0	67
111.226.211.109:8188	无效	0	62
106.8.17.2:14258	有效	58	1
106.112.254.38:8989	有效	8	51
111.226.210.228:10010	有效	1	58
27.184.28.55:4022	有效	6	53
111.226.210.232:10010	有效	9	49
111.224.106.194:4022	无效	0	57
111.226.211.221:8188	有效	2	51
111.226.211.195:8188	有效	1	54
27.184.29.3:12312	有效	2	51
27.184.29.3:4022	有效	2	51
111.226.211.203:8188	有效	13	39
106.112.254.77:8989	有效	10	41
111.226.211.56:8188	有效	13	38
27.184.28.194:4022	有效	5	46
111.226.211.209:8188	有效	7	43
111.226.210.34:10010	有效	6	42
111.224.106.230:4022	无效	0	47
111.226.211.145:8188	有效	17	27
111.226.232.140:10010	有效	10	32
emby.xlangnan.cn:8189	有效	41	0
106.112.254.183:8989	有效	9	31
111.224.106.116:4022	无效	0	37
111.226.211.160:8188	有效	6	29
106.8.190.254:8189	无效	0	33
111.226.232.250:10010	有效	29	3
106.112.254.15:8989	有效	10	21
111.226.211.130:8188	有效	10	18
111.226.211.25:8188	有效	9	18
111.224.107.221:4022	无效	0	27
106.8.190.216:8189	无效	0	27
111.226.211.31:8188	有效	8	18
111.227.194.242:4022	有效	7	18
106.112.254.71:8989	有效	10	11
106.8.190.178:8189	无效	0	20
111.224.107.248:4022	无效	0	19
111.226.211.96:8188	有效	10	8
111.226.211.119:8188	有效	1	17
111.226.211.98:8188	有效	18	0
111.226.211.94:8188	有效	17	0
106.8.190.145:8189	无效	0	17
106.112.254.188:8989	有效	2	9
111.224.107.137:4022	无效	0	9
106.112.254.254:8989	有效	3	5
111.226.211.66:8188	有效	8	0
106.8.190.128:8189	无效	0	7
106.112.254.175:8989	有效	3	2
111.226.232.170:10010	有效	3	0
106.112.254.144:8989	有效	2	0
