# 20260629_1413_precise_history
# 服务器地址	状态	有效次数	无效次数
111.226.211.175:8188	有效	30	26
111.226.211.212:8188	有效	25	22
111.226.211.35:8188	无效	0	56
111.226.232.104:10010	无效	0	56
111.226.232.106:10010	无效	0	56
111.226.232.182:10010	无效	0	56
111.226.232.1:10010	无效	0	56
111.226.232.207:10010	无效	0	56
111.226.232.226:10010	有效	22	34
111.226.232.35:10010	无效	0	56
111.227.194.1:4022	无效	0	56
111.227.202.125:4022	无效	0	56
111.227.202.12:4022	无效	0	56
111.227.202.130:4022	无效	0	56
111.227.202.1:4022	无效	0	56
111.227.202.253:4022	无效	0	56
111.227.202.5:4022	无效	0	56
111.227.202.64:4022	无效	0	56
111.227.202.84:4022	无效	0	56
123.181.124.1:82	无效	0	56
123.183.80.11:10100	无效	0	55
123.183.80.8:10100	无效	0	26
125.80.154.48:4022	无效	0	56
14.109.227.131:8181	无效	0	56
14.109.227.232:8181	无效	0	56
27.184.29.1:12312	无效	0	56
27.184.29.216:12312	无效	0	56
27.184.29.38:12312	无效	0	56
27.184.64.1:58888	无效	0	56
27.184.64.32:58888	无效	0	56
27.184.64.48:58888	无效	0	56
27.184.65.142:58888	无效	0	56
27.184.65.183:58888	无效	0	56
27.184.65.187:58888	无效	0	56
27.184.65.1:58888	无效	0	56
27.184.65.63:58888	无效	0	56
27.185.57.49:41097	无效	0	12
27.188.152.248:4022	无效	0	56
27.188.155.123:4022	无效	0	56
27.189.126.104:4022	无效	0	56
27.189.126.108:4022	无效	0	56
27.189.126.1:4022	无效	0	56
27.189.126.35:4022	无效	0	56
27.189.127.1:4022	无效	0	56
27.189.127.36:4022	无效	0	56
27.191.200.1:19999	无效	0	56
27.191.201.1:19999	无效	0	56
27.191.202.133:19999	无效	0	56
27.191.202.171:19999	无效	0	56
27.191.202.1:19999	无效	0	56
27.191.202.62:19999	无效	0	56
27.191.203.1:19999	无效	0	56
27.191.203.215:19999	无效	0	56
82.158.229.112:8008	无效	0	27
share.xlangnan.cn:10316	有效	55	1
yaching.xmtcenter.com:9999	有效	49	7
﻿# 2026/05/20 10:28	无效	0	12
106.8.190.199:8189	有效	4	41
106.8.190.234:10316	无效	0	47
111.224.106.71:4022	无效	0	45
960207.xyz:8188	有效	40	4
prozyt.top:4022	有效	41	3
cloud.xznet.org:41097	无效	0	1
hd988.xyz:10100	无效	0	44
tanejo.duckdns.org.duckdns.org:14258	无效	0	44
lghome.haitun99.com:4022	无效	0	44
www.yeshangshan.net:4022	无效	0	44
www.xuewen.plus:8008	无效	0	44
lpgsjkzx.top:16000	无效	0	44
xnstore.hhhddd988.online:10100	无效	0	44
﻿# 2026/05/24 22:34	无效	0	44
share.xlangnan.cn:8189	有效	43	0
ywitv.xznet.org:41097	无效	0	43
106.116.242.249:9999	无效	0	43
111.226.211.141:8188	有效	9	26
106.116.242.212:9999	无效	0	38
111.226.211.85:8188	有效	9	26
27.184.29.150:12312	有效	13	22
111.226.232.98:10010	有效	6	27
111.226.211.84:8188	有效	1	26
111.224.107.74:4022	无效	0	27
106.8.190.169:8189	无效	0	27
111.226.232.144:10010	有效	1	25
111.226.211.224:8188	有效	21	4
111.226.211.240:8188	无效	0	25
111.226.232.21:10010	有效	3	21
106.116.126.99:4022	无效	0	24
106.116.242.203:9999	无效	0	24
111.226.211.213:8188	无效	0	7
111.226.211.227:8188	无效	0	23
111.226.211.239:8188	无效	0	23
111.226.211.236:8188	有效	3	19
27.184.29.85:12312	有效	10	12
106.116.242.122:9999	无效	0	22
111.226.211.223:8188	有效	9	11
111.226.232.85:10010	有效	10	10
111.224.107.136:4022	无效	0	17
106.8.190.158:8189	无效	0	17
106.116.126.74:4022	无效	0	14
106.116.242.184:9999	无效	0	11
111.226.211.55:8188	有效	6	4
111.226.232.217:10010	有效	3	7
111.224.106.223:4022	无效	0	7
106.116.242.82:9999	无效	0	7
106.8.190.98:8189	无效	0	7
106.116.241.195:9999	无效	0	6
106.116.241.206:9999	无效	0	6
111.226.211.192:8188	有效	4	1
111.226.211.32:8188	有效	3	0
111.226.211.220:8188	有效	3	0
106.116.241.203:9999	无效	0	3
27.184.29.204:12312	有效	2	0
111.224.106.75:4022	无效	0	2
