# 20260810_1114_precise_history
# 服务器地址	状态	有效次数	无效次数
27.184.64.32:58888	无效	0	97
27.184.64.48:58888	无效	0	97
27.184.65.142:58888	无效	0	97
27.184.65.183:58888	无效	0	97
27.184.65.187:58888	无效	0	97
27.184.65.1:58888	无效	0	97
27.184.65.63:58888	无效	0	97
27.185.57.49:41097	无效	0	12
27.188.152.248:4022	无效	0	97
27.188.155.123:4022	无效	0	97
27.189.126.104:4022	无效	0	97
27.189.126.108:4022	无效	0	97
27.189.126.1:4022	无效	0	97
27.189.126.35:4022	无效	0	97
27.189.127.1:4022	无效	0	97
27.189.127.36:4022	无效	0	97
27.191.200.1:19999	无效	0	97
27.191.201.1:19999	无效	0	97
27.191.202.133:19999	无效	0	97
27.191.202.171:19999	无效	0	97
27.191.202.1:19999	无效	0	97
27.191.202.62:19999	无效	0	97
27.191.203.1:19999	无效	0	97
27.191.203.215:19999	无效	0	97
82.158.229.112:8008	无效	0	68
share.xlangnan.cn:10316	有效	95	2
yaching.xmtcenter.com:9999	有效	49	48
﻿# 2026/05/20 10:28	无效	0	12
106.8.190.199:8189	有效	4	82
106.8.190.234:10316	无效	0	88
111.224.106.71:4022	无效	0	86
960207.xyz:8188	有效	72	13
prozyt.top:4022	有效	78	7
cloud.xznet.org:41097	无效	0	1
hd988.xyz:10100	无效	0	85
tanejo.duckdns.org.duckdns.org:14258	无效	0	85
lghome.haitun99.com:4022	无效	0	85
www.yeshangshan.net:4022	无效	0	85
www.xuewen.plus:8008	无效	0	85
lpgsjkzx.top:16000	无效	0	85
xnstore.hhhddd988.online:10100	无效	0	85
﻿# 2026/05/24 22:34	无效	0	85
share.xlangnan.cn:8189	有效	84	0
ywitv.xznet.org:41097	无效	0	84
106.116.242.249:9999	无效	0	84
111.226.211.141:8188	有效	9	67
106.116.242.212:9999	无效	0	79
111.226.211.85:8188	有效	9	67
27.184.29.150:12312	有效	13	63
111.226.232.98:10010	有效	6	68
111.226.211.84:8188	有效	1	67
111.224.107.74:4022	无效	0	68
106.8.190.169:8189	无效	0	68
111.226.232.144:10010	有效	1	66
111.226.211.224:8188	有效	36	30
111.226.211.240:8188	无效	0	66
111.226.232.21:10010	有效	3	62
106.116.126.99:4022	无效	0	65
106.116.242.203:9999	无效	0	65
111.226.211.213:8188	无效	0	48
111.226.211.227:8188	有效	5	59
111.226.211.239:8188	无效	0	64
111.226.211.236:8188	有效	3	60
27.184.29.85:12312	有效	10	53
106.116.242.122:9999	无效	0	63
111.226.211.223:8188	有效	19	42
111.226.232.85:10010	有效	10	51
111.224.107.136:4022	无效	0	58
106.8.190.158:8189	无效	0	58
106.116.126.74:4022	无效	0	55
106.116.242.184:9999	无效	0	52
111.226.211.55:8188	有效	6	45
111.226.232.217:10010	有效	3	48
111.224.106.223:4022	无效	0	48
106.116.242.82:9999	无效	0	48
106.8.190.98:8189	无效	0	48
106.116.241.195:9999	无效	0	47
106.116.241.206:9999	无效	0	47
111.226.211.192:8188	有效	5	35
111.226.211.32:8188	有效	25	19
111.226.211.220:8188	有效	7	37
106.116.241.203:9999	无效	0	44
27.184.29.204:12312	有效	7	36
111.224.106.75:4022	无效	0	43
111.226.211.205:8188	有效	1	39
111.226.211.118:8188	有效	4	35
106.8.190.49:8189	无效	0	38
27.184.29.18:12312	有效	9	27
111.226.211.238:8188	有效	1	34
111.224.107.185:4022	无效	0	33
111.226.211.214:8188	无效	0	33
111.226.211.184:8188	有效	1	30
111.226.211.78:8188	无效	0	30
111.226.211.163:8188	无效	0	29
27.184.29.54:12312	有效	8	19
111.226.211.208:8188	有效	6	19
111.224.107.63:4022	无效	0	24
111.226.211.109:8188	无效	0	19
106.8.17.2:14258	有效	16	0
106.112.254.38:8989	有效	8	8
111.226.210.228:10010	有效	1	15
27.184.28.55:4022	有效	6	10
111.226.210.232:10010	有效	9	6
111.224.106.194:4022	无效	0	14
111.226.211.221:8188	有效	2	8
111.226.211.195:8188	有效	1	11
27.184.29.3:12312	有效	2	8
27.184.29.3:4022	有效	2	8
111.226.211.203:8188	有效	9	0
106.112.254.77:8989	有效	8	0
111.226.211.56:8188	有效	8	0
27.184.28.194:4022	有效	5	3
111.226.211.209:8188	有效	6	1
111.226.210.34:10010	有效	5	0
111.224.106.230:4022	无效	0	4
111.226.211.145:8188	有效	1	0
