# 20260912_1331_precise_history
# 服务器地址	状态	有效次数	无效次数
111.226.211.168:8188	有效	13	115
111.226.211.175:8188	有效	30	100
111.226.211.212:8188	有效	25	96
111.226.211.35:8188	无效	0	130
111.226.232.104:10010	无效	0	130
111.226.232.106:10010	无效	0	130
111.226.232.182:10010	无效	0	130
111.226.232.1:10010	无效	0	130
111.226.232.207:10010	无效	0	130
111.226.232.226:10010	有效	22	108
111.226.232.35:10010	无效	0	130
111.227.194.1:4022	无效	0	130
111.227.202.125:4022	无效	0	130
111.227.202.12:4022	无效	0	130
111.227.202.130:4022	无效	0	130
111.227.202.1:4022	无效	0	130
111.227.202.253:4022	无效	0	130
111.227.202.5:4022	无效	0	130
111.227.202.64:4022	无效	0	130
111.227.202.84:4022	无效	0	130
123.181.124.1:82	无效	0	130
123.183.80.11:10100	无效	0	129
123.183.80.8:10100	无效	0	100
125.80.154.48:4022	无效	0	130
14.109.227.131:8181	无效	0	130
14.109.227.232:8181	无效	0	130
27.184.29.1:12312	无效	0	130
27.184.29.216:12312	无效	0	130
27.184.29.38:12312	无效	0	130
27.184.64.1:58888	无效	0	130
27.184.64.32:58888	无效	0	130
27.184.64.48:58888	无效	0	130
27.184.65.142:58888	无效	0	130
27.184.65.183:58888	无效	0	130
27.184.65.187:58888	无效	0	130
27.184.65.1:58888	无效	0	130
27.184.65.63:58888	无效	0	130
27.185.57.49:41097	无效	0	12
27.188.152.248:4022	无效	0	130
27.188.155.123:4022	无效	0	130
27.189.126.104:4022	无效	0	130
27.189.126.108:4022	无效	0	130
27.189.126.1:4022	无效	0	130
27.189.126.35:4022	无效	0	130
27.189.127.1:4022	无效	0	130
27.189.127.36:4022	无效	0	130
27.191.200.1:19999	无效	0	130
27.191.201.1:19999	无效	0	130
27.191.202.133:19999	无效	0	130
27.191.202.171:19999	无效	0	130
27.191.202.1:19999	无效	0	130
27.191.202.62:19999	无效	0	130
27.191.203.1:19999	无效	0	130
27.191.203.215:19999	无效	0	130
82.158.229.112:8008	无效	0	101
share.xlangnan.cn:10316	有效	97	33
yaching.xmtcenter.com:9999	有效	49	81
﻿# 2026/05/20 10:28	无效	0	12
106.8.190.199:8189	有效	4	115
106.8.190.234:10316	无效	0	121
111.224.106.71:4022	无效	0	119
960207.xyz:8188	有效	72	46
prozyt.top:4022	有效	108	10
cloud.xznet.org:41097	无效	0	1
hd988.xyz:10100	无效	0	118
tanejo.duckdns.org.duckdns.org:14258	无效	0	118
lghome.haitun99.com:4022	无效	0	118
www.yeshangshan.net:4022	无效	0	118
www.xuewen.plus:8008	无效	0	118
lpgsjkzx.top:16000	无效	0	118
xnstore.hhhddd988.online:10100	无效	0	118
﻿# 2026/05/24 22:34	无效	0	118
share.xlangnan.cn:8189	有效	86	31
ywitv.xznet.org:41097	无效	0	117
106.116.242.249:9999	无效	0	117
111.226.211.141:8188	有效	9	100
106.116.242.212:9999	无效	0	112
111.226.211.85:8188	有效	9	100
27.184.29.150:12312	有效	13	96
111.226.232.98:10010	有效	6	101
111.226.211.84:8188	有效	1	100
111.224.107.74:4022	无效	0	101
106.8.190.169:8189	无效	0	101
111.226.232.144:10010	有效	1	99
111.226.211.224:8188	有效	36	63
111.226.211.240:8188	无效	0	99
111.226.232.21:10010	有效	3	95
106.116.126.99:4022	无效	0	98
106.116.242.203:9999	无效	0	98
111.226.211.213:8188	无效	0	81
111.226.211.227:8188	有效	5	92
111.226.211.239:8188	无效	0	97
111.226.211.236:8188	有效	3	93
27.184.29.85:12312	有效	10	86
106.116.242.122:9999	无效	0	96
111.226.211.223:8188	有效	19	75
111.226.232.85:10010	有效	10	84
111.224.107.136:4022	无效	0	91
106.8.190.158:8189	无效	0	91
106.116.126.74:4022	无效	0	88
106.116.242.184:9999	无效	0	85
111.226.211.55:8188	有效	6	78
111.226.232.217:10010	有效	3	81
111.224.106.223:4022	无效	0	81
106.116.242.82:9999	无效	0	81
106.8.190.98:8189	无效	0	81
106.116.241.195:9999	无效	0	80
106.116.241.206:9999	无效	0	80
111.226.211.192:8188	有效	5	68
111.226.211.32:8188	有效	25	52
111.226.211.220:8188	有效	7	70
106.116.241.203:9999	无效	0	77
27.184.29.204:12312	有效	7	69
111.224.106.75:4022	无效	0	76
111.226.211.205:8188	有效	1	72
111.226.211.118:8188	有效	4	68
106.8.190.49:8189	无效	0	71
27.184.29.18:12312	有效	9	60
111.226.211.238:8188	有效	1	67
111.224.107.185:4022	无效	0	66
111.226.211.214:8188	无效	0	66
111.226.211.184:8188	有效	1	63
111.226.211.78:8188	无效	0	63
111.226.211.163:8188	无效	0	62
27.184.29.54:12312	有效	8	52
111.226.211.208:8188	有效	6	52
111.224.107.63:4022	无效	0	57
111.226.211.109:8188	无效	0	52
106.8.17.2:14258	有效	48	1
106.112.254.38:8989	有效	8	41
111.226.210.228:10010	有效	1	48
27.184.28.55:4022	有效	6	43
111.226.210.232:10010	有效	9	39
111.224.106.194:4022	无效	0	47
111.226.211.221:8188	有效	2	41
111.226.211.195:8188	有效	1	44
27.184.29.3:12312	有效	2	41
27.184.29.3:4022	有效	2	41
111.226.211.203:8188	有效	13	29
106.112.254.77:8989	有效	10	31
111.226.211.56:8188	有效	13	28
27.184.28.194:4022	有效	5	36
111.226.211.209:8188	有效	7	33
111.226.210.34:10010	有效	6	32
111.224.106.230:4022	无效	0	37
111.226.211.145:8188	有效	17	17
111.226.232.140:10010	有效	10	22
emby.xlangnan.cn:8189	有效	31	0
106.112.254.183:8989	有效	9	21
111.224.106.116:4022	无效	0	27
111.226.211.160:8188	有效	6	19
106.8.190.254:8189	无效	0	23
111.226.232.250:10010	有效	22	0
106.112.254.15:8989	有效	10	11
111.226.211.130:8188	有效	10	8
111.226.211.25:8188	有效	9	8
111.224.107.221:4022	无效	0	17
106.8.190.216:8189	无效	0	17
111.226.211.31:8188	有效	8	8
111.227.194.242:4022	有效	7	8
106.112.254.71:8989	有效	10	1
106.8.190.178:8189	无效	0	10
111.224.107.248:4022	无效	0	9
111.226.211.96:8188	有效	8	0
111.226.211.119:8188	有效	1	7
111.226.211.98:8188	有效	8	0
111.226.211.94:8188	有效	7	0
106.8.190.145:8189	无效	0	7
106.112.254.188:8989	无效	0	1
