# 20260915_1447_precise_history
# 服务器地址	状态	有效次数	无效次数
111.226.211.184:8188	有效	1	66
111.226.211.78:8188	无效	0	66
111.226.211.163:8188	无效	0	65
27.184.29.54:12312	有效	8	55
111.226.211.208:8188	有效	6	55
111.224.107.63:4022	无效	0	60
111.226.211.109:8188	无效	0	55
106.8.17.2:14258	有效	51	1
106.112.254.38:8989	有效	8	44
111.226.210.228:10010	有效	1	51
27.184.28.55:4022	有效	6	46
111.226.210.232:10010	有效	9	42
111.224.106.194:4022	无效	0	50
111.226.211.221:8188	有效	2	44
111.226.211.195:8188	有效	1	47
27.184.29.3:12312	有效	2	44
27.184.29.3:4022	有效	2	44
111.226.211.203:8188	有效	13	32
106.112.254.77:8989	有效	10	34
111.226.211.56:8188	有效	13	31
27.184.28.194:4022	有效	5	39
111.226.211.209:8188	有效	7	36
111.226.210.34:10010	有效	6	35
111.224.106.230:4022	无效	0	40
111.226.211.145:8188	有效	17	20
111.226.232.140:10010	有效	10	25
emby.xlangnan.cn:8189	有效	34	0
106.112.254.183:8989	有效	9	24
111.224.106.116:4022	无效	0	30
111.226.211.160:8188	有效	6	22
106.8.190.254:8189	无效	0	26
111.226.232.250:10010	有效	25	0
106.112.254.15:8989	有效	10	14
111.226.211.130:8188	有效	10	11
111.226.211.25:8188	有效	9	11
111.224.107.221:4022	无效	0	20
106.8.190.216:8189	无效	0	20
111.226.211.31:8188	有效	8	11
111.227.194.242:4022	有效	7	11
106.112.254.71:8989	有效	10	4
106.8.190.178:8189	无效	0	13
111.224.107.248:4022	无效	0	12
111.226.211.96:8188	有效	10	1
111.226.211.119:8188	有效	1	10
111.226.211.98:8188	有效	11	0
111.226.211.94:8188	有效	10	0
106.8.190.145:8189	无效	0	10
106.112.254.188:8989	有效	2	2
111.224.107.137:4022	无效	0	2
106.112.254.254:8989	有效	1	0
111.226.211.66:8188	有效	1	0
