# 20260717_1128_precise_history
# 服务器地址	状态	有效次数	无效次数
27.191.202.133:19999	无效	0	73
27.191.202.171:19999	无效	0	73
27.191.202.1:19999	无效	0	73
27.191.202.62:19999	无效	0	73
27.191.203.1:19999	无效	0	73
27.191.203.215:19999	无效	0	73
82.158.229.112:8008	无效	0	44
share.xlangnan.cn:10316	有效	71	2
yaching.xmtcenter.com:9999	有效	49	24
﻿# 2026/05/20 10:28	无效	0	12
106.8.190.199:8189	有效	4	58
106.8.190.234:10316	无效	0	64
111.224.106.71:4022	无效	0	62
960207.xyz:8188	有效	55	6
prozyt.top:4022	有效	57	4
cloud.xznet.org:41097	无效	0	1
hd988.xyz:10100	无效	0	61
tanejo.duckdns.org.duckdns.org:14258	无效	0	61
lghome.haitun99.com:4022	无效	0	61
www.yeshangshan.net:4022	无效	0	61
www.xuewen.plus:8008	无效	0	61
lpgsjkzx.top:16000	无效	0	61
xnstore.hhhddd988.online:10100	无效	0	61
﻿# 2026/05/24 22:34	无效	0	61
share.xlangnan.cn:8189	有效	60	0
ywitv.xznet.org:41097	无效	0	60
106.116.242.249:9999	无效	0	60
111.226.211.141:8188	有效	9	43
106.116.242.212:9999	无效	0	55
111.226.211.85:8188	有效	9	43
27.184.29.150:12312	有效	13	39
111.226.232.98:10010	有效	6	44
111.226.211.84:8188	有效	1	43
111.224.107.74:4022	无效	0	44
106.8.190.169:8189	无效	0	44
111.226.232.144:10010	有效	1	42
111.226.211.224:8188	有效	36	6
111.226.211.240:8188	无效	0	42
111.226.232.21:10010	有效	3	38
106.116.126.99:4022	无效	0	41
106.116.242.203:9999	无效	0	41
111.226.211.213:8188	无效	0	24
111.226.211.227:8188	无效	0	40
111.226.211.239:8188	无效	0	40
111.226.211.236:8188	有效	3	36
27.184.29.85:12312	有效	10	29
106.116.242.122:9999	无效	0	39
111.226.211.223:8188	有效	9	28
111.226.232.85:10010	有效	10	27
111.224.107.136:4022	无效	0	34
106.8.190.158:8189	无效	0	34
106.116.126.74:4022	无效	0	31
106.116.242.184:9999	无效	0	28
111.226.211.55:8188	有效	6	21
111.226.232.217:10010	有效	3	24
111.224.106.223:4022	无效	0	24
106.116.242.82:9999	无效	0	24
106.8.190.98:8189	无效	0	24
106.116.241.195:9999	无效	0	23
106.116.241.206:9999	无效	0	23
111.226.211.192:8188	有效	5	11
111.226.211.32:8188	有效	20	0
111.226.211.220:8188	有效	7	13
106.116.241.203:9999	无效	0	20
27.184.29.204:12312	有效	7	12
111.224.106.75:4022	无效	0	19
111.226.211.205:8188	有效	1	15
111.226.211.118:8188	有效	4	11
106.8.190.49:8189	无效	0	14
27.184.29.18:12312	有效	9	3
111.226.211.238:8188	有效	1	10
111.224.107.185:4022	无效	0	9
111.226.211.214:8188	无效	0	9
111.226.211.184:8188	有效	1	6
111.226.211.78:8188	无效	0	6
111.226.211.163:8188	无效	0	5
27.184.29.54:12312	有效	3	0
111.226.211.208:8188	有效	1	0
