# 20260908_1417_precise_history
# 服务器地址	状态	有效次数	无效次数
111.226.211.130:8188	有效	10	4
111.226.211.25:8188	有效	9	4
111.224.107.221:4022	无效	0	13
106.8.190.216:8189	无效	0	13
111.226.211.31:8188	有效	8	4
111.227.194.242:4022	有效	7	4
106.112.254.71:8989	有效	7	0
106.8.190.178:8189	无效	0	6
111.224.107.248:4022	无效	0	5
111.226.211.96:8188	有效	4	0
111.226.211.119:8188	有效	1	3
111.226.211.98:8188	有效	4	0
111.226.211.94:8188	有效	3	0
106.8.190.145:8189	无效	0	3
