# 20260814_1105_precise_history
# 服务器地址	状态	有效次数	无效次数
share.xlangnan.cn:8189	有效	86	2
ywitv.xznet.org:41097	无效	0	88
106.116.242.249:9999	无效	0	88
111.226.211.141:8188	有效	9	71
106.116.242.212:9999	无效	0	83
111.226.211.85:8188	有效	9	71
27.184.29.150:12312	有效	13	67
111.226.232.98:10010	有效	6	72
111.226.211.84:8188	有效	1	71
111.224.107.74:4022	无效	0	72
106.8.190.169:8189	无效	0	72
111.226.232.144:10010	有效	1	70
111.226.211.224:8188	有效	36	34
111.226.211.240:8188	无效	0	70
111.226.232.21:10010	有效	3	66
106.116.126.99:4022	无效	0	69
106.116.242.203:9999	无效	0	69
111.226.211.213:8188	无效	0	52
111.226.211.227:8188	有效	5	63
111.226.211.239:8188	无效	0	68
111.226.211.236:8188	有效	3	64
27.184.29.85:12312	有效	10	57
106.116.242.122:9999	无效	0	67
111.226.211.223:8188	有效	19	46
111.226.232.85:10010	有效	10	55
111.224.107.136:4022	无效	0	62
106.8.190.158:8189	无效	0	62
106.116.126.74:4022	无效	0	59
106.116.242.184:9999	无效	0	56
111.226.211.55:8188	有效	6	49
111.226.232.217:10010	有效	3	52
111.224.106.223:4022	无效	0	52
106.116.242.82:9999	无效	0	52
106.8.190.98:8189	无效	0	52
106.116.241.195:9999	无效	0	51
106.116.241.206:9999	无效	0	51
111.226.211.192:8188	有效	5	39
111.226.211.32:8188	有效	25	23
111.226.211.220:8188	有效	7	41
106.116.241.203:9999	无效	0	48
27.184.29.204:12312	有效	7	40
111.224.106.75:4022	无效	0	47
111.226.211.205:8188	有效	1	43
111.226.211.118:8188	有效	4	39
106.8.190.49:8189	无效	0	42
27.184.29.18:12312	有效	9	31
111.226.211.238:8188	有效	1	38
111.224.107.185:4022	无效	0	37
111.226.211.214:8188	无效	0	37
111.226.211.184:8188	有效	1	34
111.226.211.78:8188	无效	0	34
111.226.211.163:8188	无效	0	33
27.184.29.54:12312	有效	8	23
111.226.211.208:8188	有效	6	23
111.224.107.63:4022	无效	0	28
111.226.211.109:8188	无效	0	23
106.8.17.2:14258	有效	20	0
106.112.254.38:8989	有效	8	12
111.226.210.228:10010	有效	1	19
27.184.28.55:4022	有效	6	14
111.226.210.232:10010	有效	9	10
111.224.106.194:4022	无效	0	18
111.226.211.221:8188	有效	2	12
111.226.211.195:8188	有效	1	15
27.184.29.3:12312	有效	2	12
27.184.29.3:4022	有效	2	12
111.226.211.203:8188	有效	13	0
106.112.254.77:8989	有效	10	2
111.226.211.56:8188	有效	11	1
27.184.28.194:4022	有效	5	7
111.226.211.209:8188	有效	7	4
111.226.210.34:10010	有效	6	3
111.224.106.230:4022	无效	0	8
111.226.211.145:8188	有效	5	0
111.226.232.140:10010	有效	3	0
emby.xlangnan.cn:8189	有效	2	0
106.112.254.183:8989	有效	1	0
