# 20260920_1407_precise_history
# 服务器地址	状态	有效次数	无效次数
111.227.202.64:4022	无效	0	138
111.227.202.84:4022	无效	0	138
123.181.124.1:82	无效	0	138
123.183.80.11:10100	无效	0	137
123.183.80.8:10100	无效	0	105
125.80.154.48:4022	无效	0	138
14.109.227.131:8181	无效	0	138
14.109.227.232:8181	无效	0	138
27.184.29.1:12312	无效	0	138
27.184.29.216:12312	无效	0	138
27.184.29.38:12312	无效	0	138
27.184.64.1:58888	无效	0	138
27.184.64.32:58888	无效	0	138
27.184.64.48:58888	无效	0	138
27.184.65.142:58888	无效	0	138
27.184.65.183:58888	无效	0	138
27.184.65.187:58888	无效	0	138
27.184.65.1:58888	无效	0	138
27.184.65.63:58888	无效	0	138
27.185.57.49:41097	无效	0	12
27.188.152.248:4022	无效	0	138
27.188.155.123:4022	无效	0	138
27.189.126.104:4022	无效	0	138
27.189.126.108:4022	无效	0	138
27.189.126.1:4022	无效	0	138
27.189.126.35:4022	无效	0	138
27.189.127.1:4022	无效	0	138
27.189.127.36:4022	无效	0	138
27.191.200.1:19999	无效	0	138
27.191.201.1:19999	无效	0	138
27.191.202.133:19999	无效	0	138
27.191.202.171:19999	无效	0	138
27.191.202.1:19999	无效	0	138
27.191.202.62:19999	无效	0	138
27.191.203.1:19999	无效	0	138
27.191.203.215:19999	无效	0	138
82.158.229.112:8008	无效	0	109
share.xlangnan.cn:10316	有效	97	41
yaching.xmtcenter.com:9999	有效	49	89
﻿# 2026/05/20 10:28	无效	0	12
106.8.190.199:8189	有效	4	123
106.8.190.234:10316	无效	0	129
111.224.106.71:4022	无效	0	127
960207.xyz:8188	有效	72	54
prozyt.top:4022	有效	116	10
cloud.xznet.org:41097	无效	0	1
hd988.xyz:10100	无效	0	126
tanejo.duckdns.org.duckdns.org:14258	无效	0	126
lghome.haitun99.com:4022	无效	0	126
www.yeshangshan.net:4022	无效	0	126
www.xuewen.plus:8008	无效	0	126
lpgsjkzx.top:16000	无效	0	126
xnstore.hhhddd988.online:10100	无效	0	126
﻿# 2026/05/24 22:34	无效	0	126
share.xlangnan.cn:8189	有效	86	39
ywitv.xznet.org:41097	无效	0	125
106.116.242.249:9999	无效	0	125
111.226.211.141:8188	有效	9	108
106.116.242.212:9999	无效	0	120
111.226.211.85:8188	有效	9	108
27.184.29.150:12312	有效	13	104
111.226.232.98:10010	有效	6	109
111.226.211.84:8188	有效	1	108
111.224.107.74:4022	无效	0	109
106.8.190.169:8189	无效	0	109
111.226.232.144:10010	有效	1	107
111.226.211.224:8188	有效	36	71
111.226.211.240:8188	无效	0	107
111.226.232.21:10010	有效	3	103
106.116.126.99:4022	无效	0	106
106.116.242.203:9999	无效	0	106
111.226.211.213:8188	无效	0	89
111.226.211.227:8188	有效	5	100
111.226.211.239:8188	无效	0	105
111.226.211.236:8188	有效	3	101
27.184.29.85:12312	有效	10	94
106.116.242.122:9999	无效	0	104
111.226.211.223:8188	有效	19	83
111.226.232.85:10010	有效	10	92
111.224.107.136:4022	无效	0	99
106.8.190.158:8189	无效	0	99
106.116.126.74:4022	无效	0	96
106.116.242.184:9999	无效	0	93
111.226.211.55:8188	有效	6	86
111.226.232.217:10010	有效	3	89
111.224.106.223:4022	无效	0	89
106.116.242.82:9999	无效	0	89
106.8.190.98:8189	无效	0	89
106.116.241.195:9999	无效	0	88
106.116.241.206:9999	无效	0	88
111.226.211.192:8188	有效	5	76
111.226.211.32:8188	有效	25	60
111.226.211.220:8188	有效	7	78
106.116.241.203:9999	无效	0	85
27.184.29.204:12312	有效	7	77
111.224.106.75:4022	无效	0	84
111.226.211.205:8188	有效	1	80
111.226.211.118:8188	有效	4	76
106.8.190.49:8189	无效	0	79
27.184.29.18:12312	有效	9	68
111.226.211.238:8188	有效	1	75
111.224.107.185:4022	无效	0	74
111.226.211.214:8188	无效	0	74
111.226.211.184:8188	有效	1	71
111.226.211.78:8188	无效	0	71
111.226.211.163:8188	无效	0	70
27.184.29.54:12312	有效	8	60
111.226.211.208:8188	有效	6	60
111.224.107.63:4022	无效	0	65
111.226.211.109:8188	无效	0	60
106.8.17.2:14258	有效	56	1
106.112.254.38:8989	有效	8	49
111.226.210.228:10010	有效	1	56
27.184.28.55:4022	有效	6	51
111.226.210.232:10010	有效	9	47
111.224.106.194:4022	无效	0	55
111.226.211.221:8188	有效	2	49
111.226.211.195:8188	有效	1	52
27.184.29.3:12312	有效	2	49
27.184.29.3:4022	有效	2	49
111.226.211.203:8188	有效	13	37
106.112.254.77:8989	有效	10	39
111.226.211.56:8188	有效	13	36
27.184.28.194:4022	有效	5	44
111.226.211.209:8188	有效	7	41
111.226.210.34:10010	有效	6	40
111.224.106.230:4022	无效	0	45
111.226.211.145:8188	有效	17	25
111.226.232.140:10010	有效	10	30
emby.xlangnan.cn:8189	有效	39	0
106.112.254.183:8989	有效	9	29
111.224.106.116:4022	无效	0	35
111.226.211.160:8188	有效	6	27
106.8.190.254:8189	无效	0	31
111.226.232.250:10010	有效	29	1
106.112.254.15:8989	有效	10	19
111.226.211.130:8188	有效	10	16
111.226.211.25:8188	有效	9	16
111.224.107.221:4022	无效	0	25
106.8.190.216:8189	无效	0	25
111.226.211.31:8188	有效	8	16
111.227.194.242:4022	有效	7	16
106.112.254.71:8989	有效	10	9
106.8.190.178:8189	无效	0	18
111.224.107.248:4022	无效	0	17
111.226.211.96:8188	有效	10	6
111.226.211.119:8188	有效	1	15
111.226.211.98:8188	有效	16	0
111.226.211.94:8188	有效	15	0
106.8.190.145:8189	无效	0	15
106.112.254.188:8989	有效	2	7
111.224.107.137:4022	无效	0	7
106.112.254.254:8989	有效	3	3
111.226.211.66:8188	有效	6	0
106.8.190.128:8189	无效	0	5
106.112.254.175:8989	有效	3	0
111.226.232.170:10010	有效	1	0
