# 20260825_1045_precise_history
# 服务器地址	状态	有效次数	无效次数
111.224.106.1:4022	无效	0	112
111.224.107.11:4022	无效	0	112
111.224.107.1:4022	无效	0	112
111.224.74.181:4022	无效	0	112
111.224.74.198:4022	无效	0	112
111.224.74.1:4022	无效	0	112
111.224.75.106:4022	无效	0	112
111.224.75.1:4022	无效	0	112
111.226.211.149:8188	有效	23	77
111.226.211.168:8188	有效	13	97
111.226.211.175:8188	有效	30	82
111.226.211.212:8188	有效	25	78
111.226.211.35:8188	无效	0	112
111.226.232.104:10010	无效	0	112
111.226.232.106:10010	无效	0	112
111.226.232.182:10010	无效	0	112
111.226.232.1:10010	无效	0	112
111.226.232.207:10010	无效	0	112
111.226.232.226:10010	有效	22	90
111.226.232.35:10010	无效	0	112
111.227.194.1:4022	无效	0	112
111.227.202.125:4022	无效	0	112
111.227.202.12:4022	无效	0	112
111.227.202.130:4022	无效	0	112
111.227.202.1:4022	无效	0	112
111.227.202.253:4022	无效	0	112
111.227.202.5:4022	无效	0	112
111.227.202.64:4022	无效	0	112
111.227.202.84:4022	无效	0	112
123.181.124.1:82	无效	0	112
123.183.80.11:10100	无效	0	111
123.183.80.8:10100	无效	0	82
125.80.154.48:4022	无效	0	112
14.109.227.131:8181	无效	0	112
14.109.227.232:8181	无效	0	112
27.184.29.1:12312	无效	0	112
27.184.29.216:12312	无效	0	112
27.184.29.38:12312	无效	0	112
27.184.64.1:58888	无效	0	112
27.184.64.32:58888	无效	0	112
27.184.64.48:58888	无效	0	112
27.184.65.142:58888	无效	0	112
27.184.65.183:58888	无效	0	112
27.184.65.187:58888	无效	0	112
27.184.65.1:58888	无效	0	112
27.184.65.63:58888	无效	0	112
27.185.57.49:41097	无效	0	12
27.188.152.248:4022	无效	0	112
27.188.155.123:4022	无效	0	112
27.189.126.104:4022	无效	0	112
27.189.126.108:4022	无效	0	112
27.189.126.1:4022	无效	0	112
27.189.126.35:4022	无效	0	112
27.189.127.1:4022	无效	0	112
27.189.127.36:4022	无效	0	112
27.191.200.1:19999	无效	0	112
27.191.201.1:19999	无效	0	112
27.191.202.133:19999	无效	0	112
27.191.202.171:19999	无效	0	112
27.191.202.1:19999	无效	0	112
27.191.202.62:19999	无效	0	112
27.191.203.1:19999	无效	0	112
27.191.203.215:19999	无效	0	112
82.158.229.112:8008	无效	0	83
share.xlangnan.cn:10316	有效	97	15
yaching.xmtcenter.com:9999	有效	49	63
﻿# 2026/05/20 10:28	无效	0	12
106.8.190.199:8189	有效	4	97
106.8.190.234:10316	无效	0	103
111.224.106.71:4022	无效	0	101
960207.xyz:8188	有效	72	28
prozyt.top:4022	有效	92	8
cloud.xznet.org:41097	无效	0	1
hd988.xyz:10100	无效	0	100
tanejo.duckdns.org.duckdns.org:14258	无效	0	100
lghome.haitun99.com:4022	无效	0	100
www.yeshangshan.net:4022	无效	0	100
www.xuewen.plus:8008	无效	0	100
lpgsjkzx.top:16000	无效	0	100
xnstore.hhhddd988.online:10100	无效	0	100
﻿# 2026/05/24 22:34	无效	0	100
share.xlangnan.cn:8189	有效	86	13
ywitv.xznet.org:41097	无效	0	99
106.116.242.249:9999	无效	0	99
111.226.211.141:8188	有效	9	82
106.116.242.212:9999	无效	0	94
111.226.211.85:8188	有效	9	82
27.184.29.150:12312	有效	13	78
111.226.232.98:10010	有效	6	83
111.226.211.84:8188	有效	1	82
111.224.107.74:4022	无效	0	83
106.8.190.169:8189	无效	0	83
111.226.232.144:10010	有效	1	81
111.226.211.224:8188	有效	36	45
111.226.211.240:8188	无效	0	81
111.226.232.21:10010	有效	3	77
106.116.126.99:4022	无效	0	80
106.116.242.203:9999	无效	0	80
111.226.211.213:8188	无效	0	63
111.226.211.227:8188	有效	5	74
111.226.211.239:8188	无效	0	79
111.226.211.236:8188	有效	3	75
27.184.29.85:12312	有效	10	68
106.116.242.122:9999	无效	0	78
111.226.211.223:8188	有效	19	57
111.226.232.85:10010	有效	10	66
111.224.107.136:4022	无效	0	73
106.8.190.158:8189	无效	0	73
106.116.126.74:4022	无效	0	70
106.116.242.184:9999	无效	0	67
111.226.211.55:8188	有效	6	60
111.226.232.217:10010	有效	3	63
111.224.106.223:4022	无效	0	63
106.116.242.82:9999	无效	0	63
106.8.190.98:8189	无效	0	63
106.116.241.195:9999	无效	0	62
106.116.241.206:9999	无效	0	62
111.226.211.192:8188	有效	5	50
111.226.211.32:8188	有效	25	34
111.226.211.220:8188	有效	7	52
106.116.241.203:9999	无效	0	59
27.184.29.204:12312	有效	7	51
111.224.106.75:4022	无效	0	58
111.226.211.205:8188	有效	1	54
111.226.211.118:8188	有效	4	50
106.8.190.49:8189	无效	0	53
27.184.29.18:12312	有效	9	42
111.226.211.238:8188	有效	1	49
111.224.107.185:4022	无效	0	48
111.226.211.214:8188	无效	0	48
111.226.211.184:8188	有效	1	45
111.226.211.78:8188	无效	0	45
111.226.211.163:8188	无效	0	44
27.184.29.54:12312	有效	8	34
111.226.211.208:8188	有效	6	34
111.224.107.63:4022	无效	0	39
111.226.211.109:8188	无效	0	34
106.8.17.2:14258	有效	31	0
106.112.254.38:8989	有效	8	23
111.226.210.228:10010	有效	1	30
27.184.28.55:4022	有效	6	25
111.226.210.232:10010	有效	9	21
111.224.106.194:4022	无效	0	29
111.226.211.221:8188	有效	2	23
111.226.211.195:8188	有效	1	26
27.184.29.3:12312	有效	2	23
27.184.29.3:4022	有效	2	23
111.226.211.203:8188	有效	13	11
106.112.254.77:8989	有效	10	13
111.226.211.56:8188	有效	13	10
27.184.28.194:4022	有效	5	18
111.226.211.209:8188	有效	7	15
111.226.210.34:10010	有效	6	14
111.224.106.230:4022	无效	0	19
111.226.211.145:8188	有效	15	1
111.226.232.140:10010	有效	10	4
emby.xlangnan.cn:8189	有效	13	0
106.112.254.183:8989	有效	9	3
111.224.106.116:4022	无效	0	9
111.226.211.160:8188	有效	6	1
106.8.190.254:8189	无效	0	5
111.226.232.250:10010	有效	4	0
106.112.254.15:8989	有效	3	0
