# 20260718_1108_precise_history
# 服务器地址	状态	有效次数	无效次数
139.189.80.1:4022	无效	0	74
220.174.32.1:8888	无效	0	74
220.174.32.1:8889	无效	0	74
220.174.32.227:8888	无效	0	74
220.174.32.227:8889	无效	0	74
220.174.34.1:8888	无效	0	74
220.174.37.1:8888	无效	0	74
220.174.37.1:8889	无效	0	74
220.174.47.1:8888	无效	0	74
220.174.47.1:8889	无效	0	74
223.198.11.121:8888	无效	0	74
223.198.189.1:33333	无效	0	74
223.198.190.1:33333	无效	0	74
223.198.227.221:4000	无效	0	74
223.198.229.131:885	有效	2	72
223.198.240.109:4000	无效	0	74
223.198.240.1:4000	无效	0	74
223.198.240.209:4000	无效	0	74
223.198.240.52:4000	无效	0	74
223.198.240.70:4000	无效	0	74
223.198.240.93:4000	无效	0	74
223.198.240.9:4000	无效	0	74
223.198.241.180:4000	无效	0	74
223.198.241.185:4000	无效	0	74
223.198.241.1:4000	无效	0	74
223.198.241.202:4000	无效	0	74
223.198.241.63:4000	无效	0	74
223.198.242.137:4000	无效	0	74
223.198.242.140:4000	无效	0	74
223.198.242.1:4000	无效	0	74
223.198.242.211:4000	无效	0	74
223.198.242.217:4000	无效	0	22
223.198.242.26:4000	无效	0	74
223.198.242.91:4000	无效	0	74
223.198.243.103:4000	无效	0	74
223.198.243.134:4000	无效	0	74
223.198.243.167:4000	无效	0	74
223.198.243.1:4000	无效	0	74
223.198.243.223:4000	无效	0	74
223.198.243.224:4000	无效	0	74
223.198.243.79:4000	无效	0	74
223.198.243.82:4000	无效	0	74
223.198.244.1:4000	无效	0	74
223.198.245.1:4000	无效	0	74
223.198.246.1:4000	无效	0	74
223.198.247.1:4000	无效	0	74
36.101.0.11:554	无效	0	74
36.101.0.11:8886	无效	0	74
36.101.0.1:554	无效	0	74
36.101.0.1:8886	无效	0	74
36.101.1.1:554	无效	0	74
36.101.1.1:8886	无效	0	74
36.101.1.202:554	有效	1	73
36.101.1.202:8886	有效	1	73
36.101.2.1:554	无效	0	74
36.101.2.1:8886	无效	0	74
36.101.2.208:554	无效	0	74
36.101.2.208:8886	无效	0	74
36.101.3.1:554	无效	0	74
36.101.3.1:8886	无效	0	74
36.101.4.1:554	无效	0	74
36.101.4.1:8886	无效	0	74
36.101.4.93:554	无效	0	74
36.101.4.93:8886	无效	0	74
36.101.5.170:554	无效	0	74
36.101.5.170:8886	无效	0	74
36.101.5.1:554	无效	0	74
36.101.5.1:8886	无效	0	74
36.101.5.50:554	有效	2	66
36.101.5.50:8886	有效	2	66
36.101.6.1:554	无效	0	74
36.101.6.1:8886	无效	0	74
36.101.6.7:554	无效	0	74
36.101.6.7:8886	无效	0	74
36.101.7.1:554	无效	0	74
36.101.7.1:8886	无效	0	74
59.50.153.1:3333	无效	0	74
59.50.154.1:3333	无效	0	74
59.50.159.1:3333	无效	0	74
﻿# 2026/05/20 10:28	无效	0	12
36.101.3.123:8886	有效	1	64
36.101.3.123:554	有效	1	64
36.101.3.54:554	无效	0	63
36.101.3.54:8886	无效	0	63
aeclci7k7arpjff3.0kkkkkt.com:4000	无效	0	62
﻿# 2026/05/24 22:34	无效	0	62
36.101.0.223:554	有效	2	59
36.101.0.223:8886	有效	2	59
112.66.100.180:4022	有效	2	59
220.174.32.122:8888	有效	3	56
112.66.97.101:4022	有效	1	56
36.101.2.158:554	无效	0	57
36.101.2.158:8886	无效	0	57
139.189.80.92:4022	有效	1	54
139.189.80.234:4022	有效	3	50
36.101.5.37:8886	有效	1	48
36.101.5.37:554	有效	1	48
139.189.80.83:4022	有效	2	45
112.66.101.16:4022	有效	1	46
112.66.96.203:4022	有效	2	44
36.101.3.132:554	有效	4	41
36.101.3.132:8886	有效	4	41
112.66.100.116:4022	有效	2	40
36.101.1.33:554	有效	2	39
36.101.1.33:8886	有效	2	39
112.66.101.127:4022	有效	4	36
36.101.6.213:554	有效	2	37
36.101.6.213:8886	有效	2	37
36.101.0.219:8886	有效	2	34
36.101.0.219:554	有效	2	34
112.66.100.173:4022	有效	2	34
36.101.2.98:554	有效	4	30
36.101.2.98:8886	有效	4	30
112.66.97.163:4022	有效	4	28
36.101.1.158:554	有效	2	28
36.101.1.158:8886	有效	2	28
36.101.0.226:554	有效	2	25
36.101.0.226:8886	有效	2	25
112.66.100.194:4022	有效	1	26
139.189.80.99:4022	有效	2	24
112.66.103.167:4022	有效	4	22
36.101.4.245:554	有效	1	23
36.101.4.245:8886	有效	1	23
220.174.32.20:8888	有效	1	22
36.101.2.143:554	有效	2	20
36.101.2.143:8886	有效	2	20
112.66.103.71:4022	有效	2	20
36.101.0.155:554	无效	0	22
220.174.32.82:8888	有效	3	18
36.101.4.176:8886	有效	2	18
36.101.4.176:554	有效	2	18
112.66.96.14:4022	有效	2	16
36.101.4.234:554	有效	6	11
36.101.4.234:8886	有效	5	12
139.189.80.184:4022	有效	1	11
36.101.3.101:554	有效	2	9
36.101.3.101:8886	有效	2	9
139.189.80.114:4022	有效	1	9
139.189.80.162:4022	有效	2	7
36.101.6.124:8886	有效	1	8
36.101.6.124:554	有效	1	8
36.101.0.172:8886	有效	2	4
139.189.80.8:4022	有效	2	4
36.101.0.172:554	有效	1	5
112.66.103.108:4022	有效	2	3
36.101.3.142:554	有效	4	0
36.101.3.142:8886	有效	4	0
139.189.80.239:4022	有效	2	2
