# 20260715_1146_precise_history
# 服务器地址	状态	有效次数	无效次数
﻿# 2026/05/24 22:34	无效	0	59
36.101.0.223:554	有效	2	56
36.101.0.223:8886	有效	2	56
112.66.100.180:4022	有效	2	56
220.174.32.122:8888	有效	3	53
112.66.97.101:4022	有效	1	53
36.101.2.158:554	无效	0	54
36.101.2.158:8886	无效	0	54
139.189.80.92:4022	有效	1	51
139.189.80.234:4022	有效	3	47
36.101.5.37:8886	有效	1	45
36.101.5.37:554	有效	1	45
139.189.80.83:4022	有效	2	42
112.66.101.16:4022	有效	1	43
112.66.96.203:4022	有效	2	41
36.101.3.132:554	有效	4	38
36.101.3.132:8886	有效	4	38
112.66.100.116:4022	有效	2	37
36.101.1.33:554	有效	2	36
36.101.1.33:8886	有效	2	36
112.66.101.127:4022	有效	4	33
36.101.6.213:554	有效	2	34
36.101.6.213:8886	有效	2	34
36.101.0.219:8886	有效	2	31
36.101.0.219:554	有效	2	31
112.66.100.173:4022	有效	2	31
36.101.2.98:554	有效	4	27
36.101.2.98:8886	有效	4	27
112.66.97.163:4022	有效	4	25
36.101.1.158:554	有效	2	25
36.101.1.158:8886	有效	2	25
36.101.0.226:554	有效	2	22
36.101.0.226:8886	有效	2	22
112.66.100.194:4022	有效	1	23
139.189.80.99:4022	有效	2	21
112.66.103.167:4022	有效	4	19
36.101.4.245:554	有效	1	20
36.101.4.245:8886	有效	1	20
220.174.32.20:8888	有效	1	19
36.101.2.143:554	有效	2	17
36.101.2.143:8886	有效	2	17
112.66.103.71:4022	有效	2	17
36.101.0.155:554	无效	0	19
220.174.32.82:8888	有效	3	15
36.101.4.176:8886	有效	2	15
36.101.4.176:554	有效	2	15
112.66.96.14:4022	有效	2	13
36.101.4.234:554	有效	6	8
36.101.4.234:8886	有效	5	9
139.189.80.184:4022	有效	1	8
36.101.3.101:554	有效	2	6
36.101.3.101:8886	有效	2	6
139.189.80.114:4022	有效	1	6
139.189.80.162:4022	有效	2	4
36.101.6.124:8886	有效	1	5
36.101.6.124:554	有效	1	5
36.101.0.172:8886	有效	2	1
139.189.80.8:4022	有效	2	1
36.101.0.172:554	有效	1	2
112.66.103.108:4022	有效	2	0
36.101.3.142:554	有效	1	0
36.101.3.142:8886	有效	1	0
139.189.80.239:4022	有效	1	0
