# 20260805_1215_precise_history
# 服务器地址	状态	有效次数	无效次数
1.83.156.191:26000	无效	0	76
124.114.100.206:6789	有效	2	73
117.39.39.231:4022	无效	0	75
124.114.101.215:6789	有效	3	70
1.85.229.70:8686	有效	1	72
117.39.33.226:4022	无效	0	71
1.83.156.183:26000	无效	0	70
1.85.224.120:8686	有效	1	68
124.114.102.215:6789	有效	2	67
117.39.32.208:4022	无效	0	69
124.114.101.240:6789	有效	1	66
1.85.229.13:8686	有效	2	65
117.39.35.103:4022	无效	0	67
124.114.100.92:6789	有效	1	64
1.85.229.80:8686	有效	1	64
1.85.224.149:8686	无效	0	64
117.39.34.124:4022	无效	0	64
124.114.103.68:6789	有效	1	62
117.39.32.181:4022	无效	0	63
117.39.32.82:4022	无效	0	63
124.114.103.183:6789	有效	1	61
1.85.224.38:8686	无效	0	62
1.85.227.58:8686	无效	0	61
117.39.38.137:4022	无效	0	61
124.114.100.190:6789	有效	1	59
1.85.229.205:8686	无效	0	60
124.114.101.142:6789	有效	1	58
1.85.224.61:8686	无效	0	59
36.46.98.59:8025	有效	13	45
124.114.101.212:6789	无效	0	58
222.90.31.102:8888	无效	0	58
124.114.103.202:6789	无效	0	57
1.85.229.208:8686	无效	0	56
1.85.229.225:8686	无效	0	55
1.85.227.135:8686	无效	0	54
1.83.156.178:26000	无效	0	48
1.85.229.185:8686	无效	0	48
1.83.156.177:26000	无效	0	46
1.85.227.173:8686	无效	0	46
1.85.227.125:8686	无效	0	45
1.85.224.218:8686	无效	0	44
1.83.156.145:26000	无效	0	39
1.85.224.53:8686	无效	0	38
1.85.229.40:8686	无效	0	33
1.85.229.25:8686	无效	0	32
1.83.156.133:26000	无效	0	31
1.85.224.14:8686	无效	0	28
36.46.98.19:8025	有效	2	25
222.90.31.254:8888	无效	0	27
36.46.98.239:8025	有效	5	18
1.85.224.25:8686	无效	0	20
36.46.98.226:8025	有效	2	16
1.85.224.164:8686	无效	0	16
1.85.227.203:8686	无效	0	15
1.83.156.34:26000	无效	0	14
1.85.224.194:8686	无效	0	14
1.85.224.118:8686	无效	0	12
1.85.229.196:8686	无效	0	10
1.85.227.190:8686	无效	0	9
1.85.227.211:8686	无效	0	8
1.85.229.231:8686	无效	0	7
36.46.98.53:8025	无效	0	5
1.85.229.238:8686	无效	0	3
36.46.98.143:8025	无效	0	2
1.85.229.15:8686	无效	0	2
