# 20260707_1238_precise_history
# 服务器地址	状态	有效次数	无效次数
59.173.121.67:4022	无效	0	64
59.173.123.222:6868	无效	0	41
59.173.49.7:8787	无效	0	64
59.174.116.1:4022	无效	0	64
59.174.116.93:4022	无效	0	64
59.174.118.167:8888	无效	0	12
59.174.119.46:3344	无效	0	64
59.174.160.1:4022	无效	0	64
59.174.161.178:8188	无效	0	64
59.174.162.1:4022	无效	0	64
59.174.162.86:8188	无效	0	64
59.174.163.121:6666	无效	0	64
59.174.163.1:4022	无效	0	64
59.174.163.228:4022	无效	0	64
59.174.225.55:8880	无效	0	64
59.174.226.140:8880	无效	0	64
59.175.155.114:8899	无效	0	64
59.175.155.121:55555	无效	0	12
61.184.232.173:8888	无效	0	64
zhangkx717.cn:9999	有效	56	8
﻿# 2026/05/20 10:28	无效	0	12
27.18.144.33:9100	有效	6	49
www.661130.xyz:8188	有效	52	0
wlei.myds.me:52057	有效	51	1
bk.myds.me:8899	有效	11	41
hiliu.myds.me:18088	有效	48	4
gonas.xyz:38128	有效	51	1
qnapxuan.mycloudnas.com:10001	有效	52	0
p365z34227.oicp.vip:60002	有效	24	28
cqknas.myqnapcloud.com:8808	有效	52	0
abc.423733619.xyz:8888	无效	0	52
a.liuxiaobo.top:8888	无效	0	6
i2.timogo.cc:9156	有效	1	51
m3u.fanhuahust.top:8188	无效	0	52
qwork.cgzhfwpt.cn:5555	无效	0	52
www.weiketong.top:4000	无效	0	52
miptv.de5.net:8188	无效	0	52
ifeinstein.top:7777	无效	0	1
www.divcloud.top:8899	无效	0	52
www.czx.me:9999	无效	0	52
xishui.hbkygy.top:9000	无效	0	52
www.gaochao.host:4022	无效	0	52
paul.paulli.fun:8188	无效	0	1
www.btryun.com:30235	无效	0	52
dns.ly52.top:4000	无效	0	52
bg.e0718.cn:20245	无效	0	52
dw-us01.gicp.net:9999	无效	0	52
hrm.zsmqsk.com:8081	无效	0	52
www.lankesolar.com:30235	无效	0	52
www.zhangkx717.cn:9999	无效	0	52
alist.xicp.fun:8005	无效	0	1
wlei.myds.me:8007	无效	0	52
wlei.myds.me:8008	无效	0	52
erp.jinyi-energy.com:30235	无效	0	1
sslcb.top:8888	无效	0	52
www.jeyme.top:40000	无效	0	52
www.zhanghanhome.cn:4022	无效	0	52
ht.ikhs.cn:8880	无效	0	52
ddns.19901009.xyz:55555	无效	0	52
fnos.fanhuahust.top:8188	无效	0	1
tv.fanhuahust.top:8188	无效	0	52
pve.nausica.top:8000	无效	0	3
yong1166.synology.me:9999	无效	0	52
3818458.xyz:8888	无效	0	52
bjc2015.oicp.net:4022	无效	0	52
hbwhphb.fun:6666	无效	0	1
luo168.cn:6868	无效	0	52
iworknet.cn:8888	无效	0	52
ddns.zw901.com:55555	无效	0	52
data5.rjetic.com:30235	无效	0	52
dcarlos.asia:3520	无效	0	52
file.x8y8.com:8899	无效	0	52
hbkygy.top:9000	无效	0	52
mail.gaochao.host:4022	无效	0	52
r80.top:4022	无效	0	52
ssaigg.dns.army:8888	无效	0	52
www.dcarlos.asia:3520	无效	0	52
www.hbkygy.top:9000	无效	0	52
www.hbykwl.top:9000	无效	0	52
www.nzdu.com:60001	无效	0	52
xiaochen.cyou:4022	无效	0	52
xyhutao.f3322.net:8880	无效	0	52
yxcjf.ahwq.net:30235	无效	0	52
﻿# 2026/05/24 20:42	无效	0	52
59.174.117.175:4022	无效	0	51
www.ifeinstein.top:7777	无效	0	51
disk99.familyds.com:4022	无效	0	10
d.liuxiaobo.top:8888	无效	0	51
ud.mc.paulli.fun:8188	无效	0	51
wlei.myds.me:8005	无效	0	51
yiwei.ahwq.net:30235	无效	0	51
mr.fanhuahust.top:8188	无效	0	51
www.nausica.top:8000	无效	0	51
www.hbwhphb.fun:6666	无效	0	51
oa.lankesolar.com:30235	无效	0	22
59.174.163.201:4022	有效	2	43
59.173.120.178:4022	有效	3	34
59.174.118.114:4022	无效	0	35
59.174.161.220:4022	有效	2	32
27.18.102.233:9100	有效	5	28
59.174.162.195:4022	无效	0	32
59.174.162.239:4022	有效	10	20
59.174.160.160:4022	有效	10	18
27.18.83.20:9100	有效	9	18
59.174.162.90:4022	有效	2	25
epg.nausica.top:8000	无效	0	19
59.174.160.80:4022	有效	2	16
59.174.163.57:4022	有效	10	3
home.fanhuahust.top:8188	无效	0	10
59.174.160.101:4022	有效	2	4
171.83.43.40:52057	无效	0	5
59.174.161.48:4022	无效	0	3
59.174.163.20:4022	有效	2	0
phb888.myds.me:6666	无效	0	2
59.173.121.158:4022	有效	1	0
59.174.116.42:4022	无效	0	1
