# 20260901_1448_precise_history
# 服务器地址	状态	有效次数	无效次数
27.18.181.1:9100	无效	0	119
27.18.184.141:3520	无效	0	119
27.18.238.11:9100	无效	0	119
27.18.238.1:9100	无效	0	119
27.18.239.1:9100	无效	0	119
27.18.28.203:8188	无效	0	12
27.18.35.149:6868	无效	0	119
27.18.50.85:18088	有效	6	113
27.18.6.69:9156	无效	0	119
27.18.70.90:9100	无效	0	119
27.18.78.1:9100	无效	0	119
27.18.78.62:9100	无效	0	119
27.18.9.212:4022	无效	0	119
27.19.117.1:5051	无效	0	119
27.19.183.75:8188	无效	0	12
27.19.205.1:5051	无效	0	119
27.19.207.1:5051	无效	0	119
27.19.209.133:5051	无效	0	119
27.19.211.1:5051	无效	0	119
27.19.212.157:5051	无效	0	119
27.19.212.1:5051	无效	0	119
27.19.219.87:8989	无效	0	119
27.19.239.1:5051	无效	0	119
27.19.26.68:8001	无效	0	119
27.19.26.6:8001	无效	0	119
27.19.48.10:5051	无效	0	119
27.19.48.1:5051	无效	0	119
27.19.64.206:8686	无效	0	119
27.21.24.14:8000	无效	0	107
27.21.31.214:8888	无效	0	119
27.22.67.161:8880	无效	0	119
27.22.98.105:11111	无效	0	119
27.25.69.47:8899	无效	0	119
27.31.111.97:9999	无效	0	89
54.243.117.197:30235	无效	0	49
58.48.104.134:4022	无效	0	119
58.48.104.151:4022	无效	0	119
58.48.104.196:4022	无效	0	119
58.48.104.19:4022	无效	0	119
58.48.104.1:4022	无效	0	119
58.48.105.131:4022	无效	0	119
58.48.105.171:4022	无效	0	119
58.48.105.1:4022	无效	0	119
58.48.105.217:4022	无效	0	119
58.48.105.76:4022	无效	0	119
58.48.135.6:9999	无效	0	12
58.50.152.1:4022	无效	0	119
58.50.153.11:4022	无效	0	119
58.50.153.1:4022	无效	0	119
58.50.153.91:4022	无效	0	119
58.50.154.1:4022	无效	0	119
58.50.155.125:4022	无效	0	119
58.50.155.1:4022	无效	0	119
58.50.156.1:4022	无效	0	119
58.50.157.1:4022	无效	0	119
58.50.157.86:4022	无效	0	119
58.50.158.1:4022	无效	0	119
58.50.159.1:4022	无效	0	119
58.50.197.196:8888	无效	0	119
58.55.242.80:4022	无效	0	119
58.55.247.81:4022	无效	0	119
59.172.51.1:4022	无效	0	119
59.172.51.237:4022	无效	0	119
59.172.68.1:4022	无效	0	119
59.172.68.23:4022	无效	0	119
59.172.68.2:4022	无效	0	119
59.172.69.163:4022	无效	0	119
59.172.69.1:4022	无效	0	119
59.172.70.1:4022	无效	0	119
59.172.71.1:4022	无效	0	119
59.172.71.66:4022	无效	0	119
59.173.120.104:4022	无效	0	119
59.173.120.1:4022	无效	0	119
59.173.120.246:4000	无效	0	119
59.173.120.39:4022	无效	0	13
59.173.121.1:4022	无效	0	119
59.173.121.67:4022	无效	0	119
59.173.123.222:6868	无效	0	96
59.173.49.7:8787	无效	0	119
59.174.116.1:4022	无效	0	119
59.174.116.93:4022	无效	0	119
59.174.118.167:8888	无效	0	59
59.174.119.46:3344	无效	0	119
59.174.160.1:4022	无效	0	119
59.174.161.178:8188	无效	0	119
59.174.162.1:4022	有效	6	113
59.174.162.86:8188	无效	0	119
59.174.163.121:6666	无效	0	119
59.174.163.1:4022	无效	0	119
59.174.163.228:4022	无效	0	119
59.174.225.55:8880	无效	0	119
59.174.226.140:8880	无效	0	119
59.175.155.114:8899	无效	0	119
59.175.155.121:55555	无效	0	12
61.184.232.173:8888	无效	0	119
zhangkx717.cn:9999	有效	56	63
﻿# 2026/05/20 10:28	无效	0	12
27.18.144.33:9100	有效	6	104
www.661130.xyz:8188	有效	105	2
wlei.myds.me:52057	有效	106	1
bk.myds.me:8899	有效	11	96
hiliu.myds.me:18088	有效	103	4
gonas.xyz:38128	有效	60	47
qnapxuan.mycloudnas.com:10001	有效	105	2
p365z34227.oicp.vip:60002	有效	24	83
cqknas.myqnapcloud.com:8808	有效	98	9
abc.423733619.xyz:8888	无效	0	107
a.liuxiaobo.top:8888	无效	0	8
i2.timogo.cc:9156	有效	3	104
m3u.fanhuahust.top:8188	无效	0	107
qwork.cgzhfwpt.cn:5555	无效	0	107
www.weiketong.top:4000	无效	0	107
miptv.de5.net:8188	无效	0	107
ifeinstein.top:7777	无效	0	1
www.divcloud.top:8899	无效	0	107
www.czx.me:9999	无效	0	107
xishui.hbkygy.top:9000	无效	0	107
www.gaochao.host:4022	无效	0	107
paul.paulli.fun:8188	无效	0	1
www.btryun.com:30235	无效	0	107
dns.ly52.top:4000	无效	0	107
bg.e0718.cn:20245	无效	0	107
dw-us01.gicp.net:9999	无效	0	107
hrm.zsmqsk.com:8081	无效	0	107
www.lankesolar.com:30235	无效	0	107
www.zhangkx717.cn:9999	无效	0	107
alist.xicp.fun:8005	无效	0	1
wlei.myds.me:8007	无效	0	107
wlei.myds.me:8008	无效	0	107
erp.jinyi-energy.com:30235	无效	0	1
sslcb.top:8888	无效	0	107
www.jeyme.top:40000	无效	0	107
www.zhanghanhome.cn:4022	无效	0	107
ht.ikhs.cn:8880	无效	0	107
ddns.19901009.xyz:55555	无效	0	107
fnos.fanhuahust.top:8188	无效	0	1
tv.fanhuahust.top:8188	无效	0	107
pve.nausica.top:8000	无效	0	48
yong1166.synology.me:9999	无效	0	107
3818458.xyz:8888	无效	0	107
bjc2015.oicp.net:4022	无效	0	107
hbwhphb.fun:6666	无效	0	1
luo168.cn:6868	无效	0	107
iworknet.cn:8888	无效	0	107
ddns.zw901.com:55555	无效	0	107
data5.rjetic.com:30235	无效	0	107
dcarlos.asia:3520	无效	0	107
file.x8y8.com:8899	无效	0	107
hbkygy.top:9000	无效	0	104
mail.gaochao.host:4022	无效	0	107
r80.top:4022	无效	0	107
ssaigg.dns.army:8888	无效	0	107
www.dcarlos.asia:3520	无效	0	107
www.hbkygy.top:9000	无效	0	104
www.hbykwl.top:9000	无效	0	107
www.nzdu.com:60001	无效	0	107
xiaochen.cyou:4022	无效	0	107
xyhutao.f3322.net:8880	无效	0	107
yxcjf.ahwq.net:30235	无效	0	107
﻿# 2026/05/24 20:42	无效	0	107
59.174.117.175:4022	无效	0	106
www.ifeinstein.top:7777	无效	0	106
disk99.familyds.com:4022	无效	0	10
d.liuxiaobo.top:8888	无效	0	106
ud.mc.paulli.fun:8188	无效	0	106
wlei.myds.me:8005	无效	0	106
yiwei.ahwq.net:30235	无效	0	106
mr.fanhuahust.top:8188	无效	0	106
www.nausica.top:8000	无效	0	106
www.hbwhphb.fun:6666	无效	0	106
oa.lankesolar.com:30235	无效	0	45
59.174.163.201:4022	有效	2	98
59.173.120.178:4022	有效	3	89
59.174.118.114:4022	无效	0	90
59.174.161.220:4022	有效	2	87
27.18.102.233:9100	有效	5	83
59.174.162.195:4022	无效	0	87
59.174.162.239:4022	有效	10	75
59.174.160.160:4022	有效	10	73
27.18.83.20:9100	有效	9	73
59.174.162.90:4022	有效	2	80
epg.nausica.top:8000	无效	0	64
59.174.160.80:4022	有效	2	71
59.174.163.57:4022	有效	10	58
home.fanhuahust.top:8188	无效	0	65
59.174.160.101:4022	有效	2	59
171.83.43.40:52057	无效	0	60
59.174.161.48:4022	无效	0	58
59.174.163.20:4022	有效	8	49
phb888.myds.me:6666	无效	0	19
59.173.121.158:4022	有效	9	47
59.174.116.42:4022	无效	0	56
27.18.76.91:9100	有效	9	46
59.174.161.194:4022	有效	1	48
59.174.163.167:4022	有效	2	39
jeyme.top:40000	无效	0	24
27.18.157.206:2701	有效	15	22
59.174.162.196:4022	有效	1	31
hass.fanhuahust.top:8188	无效	0	31
59.173.120.5:4022	有效	2	25
27.18.70.125:9100	有效	4	22
27.18.128.106:9100	有效	3	19
59.174.161.216:4022	有效	4	17
27.18.144.38:9100	有效	9	7
59.174.160.45:4022	有效	2	6
27.18.18.254:9100	有效	7	0
59.174.163.185:4022	有效	1	1
