# 20260904_1412_precise_history
# 服务器地址	状态	有效次数	无效次数
58.48.104.196:4022	无效	0	122
58.48.104.19:4022	无效	0	122
58.48.104.1:4022	无效	0	122
58.48.105.131:4022	无效	0	122
58.48.105.171:4022	无效	0	122
58.48.105.1:4022	无效	0	122
58.48.105.217:4022	无效	0	122
58.48.105.76:4022	无效	0	122
58.48.135.6:9999	无效	0	12
58.50.152.1:4022	无效	0	122
58.50.153.11:4022	无效	0	122
58.50.153.1:4022	无效	0	122
58.50.153.91:4022	无效	0	122
58.50.154.1:4022	无效	0	122
58.50.155.125:4022	无效	0	122
58.50.155.1:4022	无效	0	122
58.50.156.1:4022	无效	0	122
58.50.157.1:4022	无效	0	122
58.50.157.86:4022	无效	0	122
58.50.158.1:4022	无效	0	122
58.50.159.1:4022	无效	0	122
58.50.197.196:8888	无效	0	122
58.55.242.80:4022	无效	0	122
58.55.247.81:4022	无效	0	122
59.172.51.1:4022	无效	0	122
59.172.51.237:4022	无效	0	122
59.172.68.1:4022	无效	0	122
59.172.68.23:4022	无效	0	122
59.172.68.2:4022	无效	0	122
59.172.69.163:4022	无效	0	122
59.172.69.1:4022	无效	0	122
59.172.70.1:4022	无效	0	122
59.172.71.1:4022	无效	0	122
59.172.71.66:4022	无效	0	122
59.173.120.104:4022	无效	0	122
59.173.120.1:4022	无效	0	122
59.173.120.246:4000	无效	0	122
59.173.120.39:4022	无效	0	13
59.173.121.1:4022	无效	0	122
59.173.121.67:4022	无效	0	122
59.173.123.222:6868	无效	0	99
59.173.49.7:8787	无效	0	122
59.174.116.1:4022	无效	0	122
59.174.116.93:4022	无效	0	122
59.174.118.167:8888	无效	0	62
59.174.119.46:3344	无效	0	122
59.174.160.1:4022	无效	0	122
59.174.161.178:8188	无效	0	122
59.174.162.1:4022	有效	6	116
59.174.162.86:8188	无效	0	122
59.174.163.121:6666	无效	0	122
59.174.163.1:4022	无效	0	122
59.174.163.228:4022	无效	0	122
59.174.225.55:8880	无效	0	122
59.174.226.140:8880	无效	0	122
59.175.155.114:8899	无效	0	122
59.175.155.121:55555	无效	0	12
61.184.232.173:8888	无效	0	122
zhangkx717.cn:9999	有效	56	66
﻿# 2026/05/20 10:28	无效	0	12
27.18.144.33:9100	有效	6	107
www.661130.xyz:8188	有效	108	2
wlei.myds.me:52057	有效	109	1
bk.myds.me:8899	有效	11	99
hiliu.myds.me:18088	有效	106	4
gonas.xyz:38128	有效	60	50
qnapxuan.mycloudnas.com:10001	有效	108	2
p365z34227.oicp.vip:60002	有效	24	86
cqknas.myqnapcloud.com:8808	有效	98	12
abc.423733619.xyz:8888	无效	0	110
a.liuxiaobo.top:8888	无效	0	8
i2.timogo.cc:9156	有效	3	107
m3u.fanhuahust.top:8188	无效	0	110
qwork.cgzhfwpt.cn:5555	无效	0	110
www.weiketong.top:4000	无效	0	110
miptv.de5.net:8188	无效	0	110
ifeinstein.top:7777	无效	0	1
www.divcloud.top:8899	无效	0	110
www.czx.me:9999	无效	0	110
xishui.hbkygy.top:9000	无效	0	110
www.gaochao.host:4022	无效	0	110
paul.paulli.fun:8188	无效	0	1
www.btryun.com:30235	无效	0	110
dns.ly52.top:4000	无效	0	110
bg.e0718.cn:20245	无效	0	110
dw-us01.gicp.net:9999	无效	0	110
hrm.zsmqsk.com:8081	无效	0	110
www.lankesolar.com:30235	无效	0	110
www.zhangkx717.cn:9999	无效	0	110
alist.xicp.fun:8005	无效	0	1
wlei.myds.me:8007	无效	0	110
wlei.myds.me:8008	无效	0	110
erp.jinyi-energy.com:30235	无效	0	1
sslcb.top:8888	无效	0	110
www.jeyme.top:40000	无效	0	110
www.zhanghanhome.cn:4022	无效	0	110
ht.ikhs.cn:8880	无效	0	110
ddns.19901009.xyz:55555	无效	0	110
fnos.fanhuahust.top:8188	无效	0	1
tv.fanhuahust.top:8188	无效	0	110
pve.nausica.top:8000	无效	0	51
yong1166.synology.me:9999	无效	0	110
3818458.xyz:8888	无效	0	110
bjc2015.oicp.net:4022	无效	0	110
hbwhphb.fun:6666	无效	0	1
luo168.cn:6868	无效	0	110
iworknet.cn:8888	无效	0	110
ddns.zw901.com:55555	无效	0	110
data5.rjetic.com:30235	无效	0	110
dcarlos.asia:3520	无效	0	110
file.x8y8.com:8899	无效	0	110
hbkygy.top:9000	无效	0	107
mail.gaochao.host:4022	无效	0	110
r80.top:4022	无效	0	110
ssaigg.dns.army:8888	无效	0	110
www.dcarlos.asia:3520	无效	0	110
www.hbkygy.top:9000	无效	0	107
www.hbykwl.top:9000	无效	0	110
www.nzdu.com:60001	无效	0	110
xiaochen.cyou:4022	无效	0	110
xyhutao.f3322.net:8880	无效	0	110
yxcjf.ahwq.net:30235	无效	0	110
﻿# 2026/05/24 20:42	无效	0	110
59.174.117.175:4022	无效	0	109
www.ifeinstein.top:7777	无效	0	109
disk99.familyds.com:4022	无效	0	10
d.liuxiaobo.top:8888	无效	0	109
ud.mc.paulli.fun:8188	无效	0	109
wlei.myds.me:8005	无效	0	109
yiwei.ahwq.net:30235	无效	0	109
mr.fanhuahust.top:8188	无效	0	109
www.nausica.top:8000	无效	0	109
www.hbwhphb.fun:6666	无效	0	109
oa.lankesolar.com:30235	无效	0	46
59.174.163.201:4022	有效	2	101
59.173.120.178:4022	有效	3	92
59.174.118.114:4022	无效	0	93
59.174.161.220:4022	有效	2	90
27.18.102.233:9100	有效	5	86
59.174.162.195:4022	无效	0	90
59.174.162.239:4022	有效	10	78
59.174.160.160:4022	有效	10	76
27.18.83.20:9100	有效	9	76
59.174.162.90:4022	有效	2	83
epg.nausica.top:8000	无效	0	67
59.174.160.80:4022	有效	2	74
59.174.163.57:4022	有效	10	61
home.fanhuahust.top:8188	无效	0	68
59.174.160.101:4022	有效	2	62
171.83.43.40:52057	无效	0	63
59.174.161.48:4022	无效	0	61
59.174.163.20:4022	有效	8	52
phb888.myds.me:6666	无效	0	19
59.173.121.158:4022	有效	9	50
59.174.116.42:4022	无效	0	59
27.18.76.91:9100	有效	9	49
59.174.161.194:4022	有效	1	51
59.174.163.167:4022	有效	2	42
jeyme.top:40000	无效	0	27
27.18.157.206:2701	有效	15	25
59.174.162.196:4022	有效	1	34
hass.fanhuahust.top:8188	无效	0	34
59.173.120.5:4022	有效	2	28
27.18.70.125:9100	有效	4	25
27.18.128.106:9100	有效	3	22
59.174.161.216:4022	有效	4	20
27.18.144.38:9100	有效	9	10
59.174.160.45:4022	有效	2	9
27.18.18.254:9100	有效	10	0
59.174.163.185:4022	有效	2	3
