# 20260808_1044_precise_history
# 服务器地址	状态	有效次数	无效次数
27.18.184.141:3520	无效	0	95
27.18.238.11:9100	无效	0	95
27.18.238.1:9100	无效	0	95
27.18.239.1:9100	无效	0	95
27.18.28.203:8188	无效	0	12
27.18.35.149:6868	无效	0	95
27.18.50.85:18088	有效	6	89
27.18.6.69:9156	无效	0	95
27.18.70.90:9100	无效	0	95
27.18.78.1:9100	无效	0	95
27.18.78.62:9100	无效	0	95
27.18.9.212:4022	无效	0	95
27.19.117.1:5051	无效	0	95
27.19.183.75:8188	无效	0	12
27.19.205.1:5051	无效	0	95
27.19.207.1:5051	无效	0	95
27.19.209.133:5051	无效	0	95
27.19.211.1:5051	无效	0	95
27.19.212.157:5051	无效	0	95
27.19.212.1:5051	无效	0	95
27.19.219.87:8989	无效	0	95
27.19.239.1:5051	无效	0	95
27.19.26.68:8001	无效	0	95
27.19.26.6:8001	无效	0	95
27.19.48.10:5051	无效	0	95
27.19.48.1:5051	无效	0	95
27.19.64.206:8686	无效	0	95
27.21.24.14:8000	无效	0	83
27.21.31.214:8888	无效	0	95
27.22.67.161:8880	无效	0	95
27.22.98.105:11111	无效	0	95
27.25.69.47:8899	无效	0	95
27.31.111.97:9999	无效	0	65
54.243.117.197:30235	无效	0	41
58.48.104.134:4022	无效	0	95
58.48.104.151:4022	无效	0	95
58.48.104.196:4022	无效	0	95
58.48.104.19:4022	无效	0	95
58.48.104.1:4022	无效	0	95
58.48.105.131:4022	无效	0	95
58.48.105.171:4022	无效	0	95
58.48.105.1:4022	无效	0	95
58.48.105.217:4022	无效	0	95
58.48.105.76:4022	无效	0	95
58.48.135.6:9999	无效	0	12
58.50.152.1:4022	无效	0	95
58.50.153.11:4022	无效	0	95
58.50.153.1:4022	无效	0	95
58.50.153.91:4022	无效	0	95
58.50.154.1:4022	无效	0	95
58.50.155.125:4022	无效	0	95
58.50.155.1:4022	无效	0	95
58.50.156.1:4022	无效	0	95
58.50.157.1:4022	无效	0	95
58.50.157.86:4022	无效	0	95
58.50.158.1:4022	无效	0	95
58.50.159.1:4022	无效	0	95
58.50.197.196:8888	无效	0	95
58.55.242.80:4022	无效	0	95
58.55.247.81:4022	无效	0	95
59.172.51.1:4022	无效	0	95
59.172.51.237:4022	无效	0	95
59.172.68.1:4022	无效	0	95
59.172.68.23:4022	无效	0	95
59.172.68.2:4022	无效	0	95
59.172.69.163:4022	无效	0	95
59.172.69.1:4022	无效	0	95
59.172.70.1:4022	无效	0	95
59.172.71.1:4022	无效	0	95
59.172.71.66:4022	无效	0	95
59.173.120.104:4022	无效	0	95
59.173.120.1:4022	无效	0	95
59.173.120.246:4000	无效	0	95
59.173.120.39:4022	无效	0	13
59.173.121.1:4022	无效	0	95
59.173.121.67:4022	无效	0	95
59.173.123.222:6868	无效	0	72
59.173.49.7:8787	无效	0	95
59.174.116.1:4022	无效	0	95
59.174.116.93:4022	无效	0	95
59.174.118.167:8888	无效	0	35
59.174.119.46:3344	无效	0	95
59.174.160.1:4022	无效	0	95
59.174.161.178:8188	无效	0	95
59.174.162.1:4022	有效	4	91
59.174.162.86:8188	无效	0	95
59.174.163.121:6666	无效	0	95
59.174.163.1:4022	无效	0	95
59.174.163.228:4022	无效	0	95
59.174.225.55:8880	无效	0	95
59.174.226.140:8880	无效	0	95
59.175.155.114:8899	无效	0	95
59.175.155.121:55555	无效	0	12
61.184.232.173:8888	无效	0	95
zhangkx717.cn:9999	有效	56	39
﻿# 2026/05/20 10:28	无效	0	12
27.18.144.33:9100	有效	6	80
www.661130.xyz:8188	有效	81	2
wlei.myds.me:52057	有效	82	1
bk.myds.me:8899	有效	11	72
hiliu.myds.me:18088	有效	79	4
gonas.xyz:38128	有效	60	23
qnapxuan.mycloudnas.com:10001	有效	81	2
p365z34227.oicp.vip:60002	有效	24	59
cqknas.myqnapcloud.com:8808	有效	83	0
abc.423733619.xyz:8888	无效	0	83
a.liuxiaobo.top:8888	无效	0	7
i2.timogo.cc:9156	有效	3	80
m3u.fanhuahust.top:8188	无效	0	83
qwork.cgzhfwpt.cn:5555	无效	0	83
www.weiketong.top:4000	无效	0	83
miptv.de5.net:8188	无效	0	83
ifeinstein.top:7777	无效	0	1
www.divcloud.top:8899	无效	0	83
www.czx.me:9999	无效	0	83
xishui.hbkygy.top:9000	无效	0	83
www.gaochao.host:4022	无效	0	83
paul.paulli.fun:8188	无效	0	1
www.btryun.com:30235	无效	0	83
dns.ly52.top:4000	无效	0	83
bg.e0718.cn:20245	无效	0	83
dw-us01.gicp.net:9999	无效	0	83
hrm.zsmqsk.com:8081	无效	0	83
www.lankesolar.com:30235	无效	0	83
www.zhangkx717.cn:9999	无效	0	83
alist.xicp.fun:8005	无效	0	1
wlei.myds.me:8007	无效	0	83
wlei.myds.me:8008	无效	0	83
erp.jinyi-energy.com:30235	无效	0	1
sslcb.top:8888	无效	0	83
www.jeyme.top:40000	无效	0	83
www.zhanghanhome.cn:4022	无效	0	83
ht.ikhs.cn:8880	无效	0	83
ddns.19901009.xyz:55555	无效	0	83
fnos.fanhuahust.top:8188	无效	0	1
tv.fanhuahust.top:8188	无效	0	83
pve.nausica.top:8000	无效	0	24
yong1166.synology.me:9999	无效	0	83
3818458.xyz:8888	无效	0	83
bjc2015.oicp.net:4022	无效	0	83
hbwhphb.fun:6666	无效	0	1
luo168.cn:6868	无效	0	83
iworknet.cn:8888	无效	0	83
ddns.zw901.com:55555	无效	0	83
data5.rjetic.com:30235	无效	0	83
dcarlos.asia:3520	无效	0	83
file.x8y8.com:8899	无效	0	83
hbkygy.top:9000	无效	0	83
mail.gaochao.host:4022	无效	0	83
r80.top:4022	无效	0	83
ssaigg.dns.army:8888	无效	0	83
www.dcarlos.asia:3520	无效	0	83
www.hbkygy.top:9000	无效	0	83
www.hbykwl.top:9000	无效	0	83
www.nzdu.com:60001	无效	0	83
xiaochen.cyou:4022	无效	0	83
xyhutao.f3322.net:8880	无效	0	83
yxcjf.ahwq.net:30235	无效	0	83
﻿# 2026/05/24 20:42	无效	0	83
59.174.117.175:4022	无效	0	82
www.ifeinstein.top:7777	无效	0	82
disk99.familyds.com:4022	无效	0	10
d.liuxiaobo.top:8888	无效	0	82
ud.mc.paulli.fun:8188	无效	0	82
wlei.myds.me:8005	无效	0	82
yiwei.ahwq.net:30235	无效	0	82
mr.fanhuahust.top:8188	无效	0	82
www.nausica.top:8000	无效	0	82
www.hbwhphb.fun:6666	无效	0	82
oa.lankesolar.com:30235	无效	0	32
59.174.163.201:4022	有效	2	74
59.173.120.178:4022	有效	3	65
59.174.118.114:4022	无效	0	66
59.174.161.220:4022	有效	2	63
27.18.102.233:9100	有效	5	59
59.174.162.195:4022	无效	0	63
59.174.162.239:4022	有效	10	51
59.174.160.160:4022	有效	10	49
27.18.83.20:9100	有效	9	49
59.174.162.90:4022	有效	2	56
epg.nausica.top:8000	无效	0	40
59.174.160.80:4022	有效	2	47
59.174.163.57:4022	有效	10	34
home.fanhuahust.top:8188	无效	0	41
59.174.160.101:4022	有效	2	35
171.83.43.40:52057	无效	0	36
59.174.161.48:4022	无效	0	34
59.174.163.20:4022	有效	8	25
phb888.myds.me:6666	无效	0	19
59.173.121.158:4022	有效	9	23
59.174.116.42:4022	无效	0	32
27.18.76.91:9100	有效	9	22
59.174.161.194:4022	有效	1	24
59.174.163.167:4022	有效	2	15
jeyme.top:40000	无效	0	9
27.18.157.206:2701	有效	13	0
59.174.162.196:4022	有效	1	7
hass.fanhuahust.top:8188	无效	0	7
59.173.120.5:4022	有效	2	1
27.18.70.125:9100	有效	2	0
