# 20260821_1041_precise_history
# 服务器地址	状态	有效次数	无效次数
27.18.238.1:9100	无效	0	108
27.18.239.1:9100	无效	0	108
27.18.28.203:8188	无效	0	12
27.18.35.149:6868	无效	0	108
27.18.50.85:18088	有效	6	102
27.18.6.69:9156	无效	0	108
27.18.70.90:9100	无效	0	108
27.18.78.1:9100	无效	0	108
27.18.78.62:9100	无效	0	108
27.18.9.212:4022	无效	0	108
27.19.117.1:5051	无效	0	108
27.19.183.75:8188	无效	0	12
27.19.205.1:5051	无效	0	108
27.19.207.1:5051	无效	0	108
27.19.209.133:5051	无效	0	108
27.19.211.1:5051	无效	0	108
27.19.212.157:5051	无效	0	108
27.19.212.1:5051	无效	0	108
27.19.219.87:8989	无效	0	108
27.19.239.1:5051	无效	0	108
27.19.26.68:8001	无效	0	108
27.19.26.6:8001	无效	0	108
27.19.48.10:5051	无效	0	108
27.19.48.1:5051	无效	0	108
27.19.64.206:8686	无效	0	108
27.21.24.14:8000	无效	0	96
27.21.31.214:8888	无效	0	108
27.22.67.161:8880	无效	0	108
27.22.98.105:11111	无效	0	108
27.25.69.47:8899	无效	0	108
27.31.111.97:9999	无效	0	78
54.243.117.197:30235	无效	0	45
58.48.104.134:4022	无效	0	108
58.48.104.151:4022	无效	0	108
58.48.104.196:4022	无效	0	108
58.48.104.19:4022	无效	0	108
58.48.104.1:4022	无效	0	108
58.48.105.131:4022	无效	0	108
58.48.105.171:4022	无效	0	108
58.48.105.1:4022	无效	0	108
58.48.105.217:4022	无效	0	108
58.48.105.76:4022	无效	0	108
58.48.135.6:9999	无效	0	12
58.50.152.1:4022	无效	0	108
58.50.153.11:4022	无效	0	108
58.50.153.1:4022	无效	0	108
58.50.153.91:4022	无效	0	108
58.50.154.1:4022	无效	0	108
58.50.155.125:4022	无效	0	108
58.50.155.1:4022	无效	0	108
58.50.156.1:4022	无效	0	108
58.50.157.1:4022	无效	0	108
58.50.157.86:4022	无效	0	108
58.50.158.1:4022	无效	0	108
58.50.159.1:4022	无效	0	108
58.50.197.196:8888	无效	0	108
58.55.242.80:4022	无效	0	108
58.55.247.81:4022	无效	0	108
59.172.51.1:4022	无效	0	108
59.172.51.237:4022	无效	0	108
59.172.68.1:4022	无效	0	108
59.172.68.23:4022	无效	0	108
59.172.68.2:4022	无效	0	108
59.172.69.163:4022	无效	0	108
59.172.69.1:4022	无效	0	108
59.172.70.1:4022	无效	0	108
59.172.71.1:4022	无效	0	108
59.172.71.66:4022	无效	0	108
59.173.120.104:4022	无效	0	108
59.173.120.1:4022	无效	0	108
59.173.120.246:4000	无效	0	108
59.173.120.39:4022	无效	0	13
59.173.121.1:4022	无效	0	108
59.173.121.67:4022	无效	0	108
59.173.123.222:6868	无效	0	85
59.173.49.7:8787	无效	0	108
59.174.116.1:4022	无效	0	108
59.174.116.93:4022	无效	0	108
59.174.118.167:8888	无效	0	48
59.174.119.46:3344	无效	0	108
59.174.160.1:4022	无效	0	108
59.174.161.178:8188	无效	0	108
59.174.162.1:4022	有效	6	102
59.174.162.86:8188	无效	0	108
59.174.163.121:6666	无效	0	108
59.174.163.1:4022	无效	0	108
59.174.163.228:4022	无效	0	108
59.174.225.55:8880	无效	0	108
59.174.226.140:8880	无效	0	108
59.175.155.114:8899	无效	0	108
59.175.155.121:55555	无效	0	12
61.184.232.173:8888	无效	0	108
zhangkx717.cn:9999	有效	56	52
﻿# 2026/05/20 10:28	无效	0	12
27.18.144.33:9100	有效	6	93
www.661130.xyz:8188	有效	94	2
wlei.myds.me:52057	有效	95	1
bk.myds.me:8899	有效	11	85
hiliu.myds.me:18088	有效	92	4
gonas.xyz:38128	有效	60	36
qnapxuan.mycloudnas.com:10001	有效	94	2
p365z34227.oicp.vip:60002	有效	24	72
cqknas.myqnapcloud.com:8808	有效	96	0
abc.423733619.xyz:8888	无效	0	96
a.liuxiaobo.top:8888	无效	0	8
i2.timogo.cc:9156	有效	3	93
m3u.fanhuahust.top:8188	无效	0	96
qwork.cgzhfwpt.cn:5555	无效	0	96
www.weiketong.top:4000	无效	0	96
miptv.de5.net:8188	无效	0	96
ifeinstein.top:7777	无效	0	1
www.divcloud.top:8899	无效	0	96
www.czx.me:9999	无效	0	96
xishui.hbkygy.top:9000	无效	0	96
www.gaochao.host:4022	无效	0	96
paul.paulli.fun:8188	无效	0	1
www.btryun.com:30235	无效	0	96
dns.ly52.top:4000	无效	0	96
bg.e0718.cn:20245	无效	0	96
dw-us01.gicp.net:9999	无效	0	96
hrm.zsmqsk.com:8081	无效	0	96
www.lankesolar.com:30235	无效	0	96
www.zhangkx717.cn:9999	无效	0	96
alist.xicp.fun:8005	无效	0	1
wlei.myds.me:8007	无效	0	96
wlei.myds.me:8008	无效	0	96
erp.jinyi-energy.com:30235	无效	0	1
sslcb.top:8888	无效	0	96
www.jeyme.top:40000	无效	0	96
www.zhanghanhome.cn:4022	无效	0	96
ht.ikhs.cn:8880	无效	0	96
ddns.19901009.xyz:55555	无效	0	96
fnos.fanhuahust.top:8188	无效	0	1
tv.fanhuahust.top:8188	无效	0	96
pve.nausica.top:8000	无效	0	37
yong1166.synology.me:9999	无效	0	96
3818458.xyz:8888	无效	0	96
bjc2015.oicp.net:4022	无效	0	96
hbwhphb.fun:6666	无效	0	1
luo168.cn:6868	无效	0	96
iworknet.cn:8888	无效	0	96
ddns.zw901.com:55555	无效	0	96
data5.rjetic.com:30235	无效	0	96
dcarlos.asia:3520	无效	0	96
file.x8y8.com:8899	无效	0	96
hbkygy.top:9000	无效	0	96
mail.gaochao.host:4022	无效	0	96
r80.top:4022	无效	0	96
ssaigg.dns.army:8888	无效	0	96
www.dcarlos.asia:3520	无效	0	96
www.hbkygy.top:9000	无效	0	96
www.hbykwl.top:9000	无效	0	96
www.nzdu.com:60001	无效	0	96
xiaochen.cyou:4022	无效	0	96
xyhutao.f3322.net:8880	无效	0	96
yxcjf.ahwq.net:30235	无效	0	96
﻿# 2026/05/24 20:42	无效	0	96
59.174.117.175:4022	无效	0	95
www.ifeinstein.top:7777	无效	0	95
disk99.familyds.com:4022	无效	0	10
d.liuxiaobo.top:8888	无效	0	95
ud.mc.paulli.fun:8188	无效	0	95
wlei.myds.me:8005	无效	0	95
yiwei.ahwq.net:30235	无效	0	95
mr.fanhuahust.top:8188	无效	0	95
www.nausica.top:8000	无效	0	95
www.hbwhphb.fun:6666	无效	0	95
oa.lankesolar.com:30235	无效	0	39
59.174.163.201:4022	有效	2	87
59.173.120.178:4022	有效	3	78
59.174.118.114:4022	无效	0	79
59.174.161.220:4022	有效	2	76
27.18.102.233:9100	有效	5	72
59.174.162.195:4022	无效	0	76
59.174.162.239:4022	有效	10	64
59.174.160.160:4022	有效	10	62
27.18.83.20:9100	有效	9	62
59.174.162.90:4022	有效	2	69
epg.nausica.top:8000	无效	0	53
59.174.160.80:4022	有效	2	60
59.174.163.57:4022	有效	10	47
home.fanhuahust.top:8188	无效	0	54
59.174.160.101:4022	有效	2	48
171.83.43.40:52057	无效	0	49
59.174.161.48:4022	无效	0	47
59.174.163.20:4022	有效	8	38
phb888.myds.me:6666	无效	0	19
59.173.121.158:4022	有效	9	36
59.174.116.42:4022	无效	0	45
27.18.76.91:9100	有效	9	35
59.174.161.194:4022	有效	1	37
59.174.163.167:4022	有效	2	28
jeyme.top:40000	无效	0	18
27.18.157.206:2701	有效	15	11
59.174.162.196:4022	有效	1	20
hass.fanhuahust.top:8188	无效	0	20
59.173.120.5:4022	有效	2	14
27.18.70.125:9100	有效	4	11
27.18.128.106:9100	有效	3	8
59.174.161.216:4022	有效	4	6
27.18.144.38:9100	有效	5	0
