# 20260606_1155_precise_history
# 服务器地址	状态	有效次数	无效次数
171.213.229.1:4000	无效	0	33
171.213.230.13:4000	无效	0	33
171.213.230.1:4000	无效	0	33
171.213.231.147:4000	无效	0	33
171.213.231.1:4000	无效	0	33
171.213.232.159:4000	无效	0	33
171.213.232.1:4000	无效	0	33
171.213.233.1:4000	无效	0	33
171.213.233.228:4000	无效	0	33
171.213.234.177:4000	无效	0	33
171.213.234.1:4000	无效	0	33
171.213.235.1:4000	无效	0	33
171.213.236.1:4000	无效	0	33
171.213.237.1:4000	无效	0	33
171.213.237.61:4000	无效	0	33
171.213.238.189:4000	无效	0	33
171.213.238.196:4000	无效	0	33
171.213.238.1:4000	无效	0	33
171.213.240.1:4000	无效	0	33
171.213.240.200:4000	无效	0	33
171.213.240.230:4000	无效	0	33
171.94.102.1:5000	无效	0	33
171.94.102.87:5000	有效	10	23
171.94.32.1:5000	无效	0	33
171.94.32.217:5000	无效	0	33
183.220.107.138:4022	有效	11	1
183.220.107.1:4022	无效	0	33
183.220.20.17:4000	无效	0	33
183.220.20.17:4321	有效	30	3
183.220.20.1:4321	无效	0	33
183.221.104.180:1723	无效	0	12
183.221.193.1:4022	无效	0	33
183.222.15.202:4321	有效	33	0
183.222.206.14:8096	无效	0	33
183.222.206.195:4000	无效	0	33
223.86.170.98:4500	有效	33	0
47.108.50.176:2355	无效	0	12
171.94.102.155:5000	有效	1	21
aecop43ptvea6epk.0kkkkkt.com:4022	有效	20	1
cdzcyb.x3322.net:1723	无效	0	4
www.0835meiya.com:58889	无效	0	21
aeccovnsukhcddkq.nexusedgeio.com:8888	无效	0	21
sccckj.cn:8899	无效	0	1
www.123168.top:6666	无效	0	21
251.cd37.com:1723	无效	0	21
252.cd37.com:1723	无效	0	21
253.cd37.com:1723	无效	0	21
kjz.net.cn:2355	无效	0	1
bsd.cd37.com:1723	无效	0	21
cdjxjy.cd37.com:1723	无效	0	21
changxie.cd37.com:1723	无效	0	21
class.cd37.com:1723	无效	0	21
cloud.cd37.com:1723	无效	0	21
code.cd37.com:1723	无效	0	21
czrdv.cd37.com:1723	无效	0	21
czshufa.cd37.com:1723	无效	0	21
dns.cd37.com:1723	无效	0	21
email.cd37.com:1723	无效	0	21
exam.cd37.com:1723	无效	0	21
gz.cd37.com:1723	无效	0	21
hanoi.cd37.com:1723	无效	0	21
home.bjiang.cc:8000	无效	0	21
hp.cd37.com:1723	无效	0	21
ikuai.cd37.com:1723	无效	0	21
info.cd37.com:1723	无效	0	21
iptool.cd37.com:1723	无效	0	21
kms.cd37.com:1723	无效	0	21
mail.cd37.com:1723	无效	0	21
nc4.cd37.com:1723	无效	0	21
nginx.cd37.com:1723	无效	0	21
oos.cd37.com:1723	无效	0	21
oss.cd37.com:1723	无效	0	21
owa.cd37.com:1723	无效	0	21
portal.cd37.com:1723	无效	0	21
python.cd37.com:1723	无效	0	21
qy.cd37.com:1723	无效	0	21
rdv.cd37.com:1723	无效	0	21
san.cd37.com:1723	无效	0	21
shufa.cd37.com:1723	无效	0	21
stor.cd37.com:1723	无效	0	21
study.cd37.com:1723	无效	0	21
tetris.cd37.com:1723	无效	0	21
vpn.cd37.com:1723	无效	0	21
wj.cd37.com:1723	无效	0	21
www.aijzw.cn:8899	无效	0	21
yun.cd37.com:1723	无效	0	21
yzsm.cd37.com:1723	无效	0	21
zcsj.cd37.com:1723	无效	0	21
﻿# 2026/05/24 22:34	无效	0	21
vpn.cd37.com.cn:1723	无效	0	20
www.sccckj.cn:8899	有效	16	4
www.kjz.net.cn:2355	无效	0	20
171.213.209.118:4000	无效	0	18
171.213.233.77:4000	无效	0	18
171.213.215.249:4000	无效	0	18
171.213.221.118:4000	无效	0	12
171.213.238.193:4000	无效	0	12
171.213.192.20:4000	无效	0	12
171.213.226.154:4000	无效	0	6
171.213.217.131:4000	无效	0	3
171.213.198.112:4000	无效	0	3
171.213.210.190:4000	无效	0	3
