# 20260825_1101_precise_history
# 服务器地址	状态	有效次数	无效次数
mail.cd37.com:1723	无效	0	100
nc4.cd37.com:1723	无效	0	100
nginx.cd37.com:1723	无效	0	100
oos.cd37.com:1723	无效	0	100
oss.cd37.com:1723	无效	0	100
owa.cd37.com:1723	无效	0	100
portal.cd37.com:1723	无效	0	100
python.cd37.com:1723	无效	0	100
qy.cd37.com:1723	无效	0	100
rdv.cd37.com:1723	无效	0	100
san.cd37.com:1723	无效	0	100
shufa.cd37.com:1723	无效	0	100
stor.cd37.com:1723	无效	0	100
study.cd37.com:1723	无效	0	100
tetris.cd37.com:1723	无效	0	100
vpn.cd37.com:1723	无效	0	100
wj.cd37.com:1723	无效	0	100
www.aijzw.cn:8899	无效	0	100
yun.cd37.com:1723	无效	0	100
yzsm.cd37.com:1723	无效	0	100
zcsj.cd37.com:1723	无效	0	100
﻿# 2026/05/24 22:34	无效	0	100
vpn.cd37.com.cn:1723	无效	0	99
www.sccckj.cn:8899	有效	65	34
www.kjz.net.cn:2355	无效	0	99
171.213.209.118:4000	无效	0	97
171.213.233.77:4000	无效	0	97
171.213.215.249:4000	无效	0	97
171.213.221.118:4000	无效	0	91
171.213.238.193:4000	无效	0	91
171.213.192.20:4000	无效	0	91
171.213.226.154:4000	无效	0	85
171.213.217.131:4000	无效	0	82
171.213.198.112:4000	无效	0	82
171.213.210.190:4000	无效	0	82
171.213.229.135:4000	无效	0	79
171.213.220.56:4000	无效	0	79
171.213.221.136:4000	无效	0	79
171.213.233.121:4000	无效	0	79
171.213.196.128:4000	无效	0	74
171.213.195.174:4000	无效	0	74
171.213.192.110:4000	无效	0	74
171.213.215.91:4000	无效	0	73
171.213.225.114:4000	无效	0	69
171.213.204.143:4000	无效	0	69
171.213.228.165:4000	无效	0	67
171.213.197.159:4000	无效	0	62
171.213.235.3:4000	无效	0	62
171.213.214.155:4000	无效	0	61
171.213.208.219:4000	无效	0	57
171.213.215.35:4000	无效	0	57
171.213.236.28:4000	无效	0	57
171.213.227.198:4000	无效	0	55
171.213.219.216:4000	无效	0	53
171.213.236.8:4000	无效	0	53
171.213.208.210:4000	无效	0	49
171.213.203.125:4000	无效	0	49
aeccovnsukhcddkq.0kkkkkt.com:8888	无效	0	49
171.213.222.6:4000	无效	0	44
171.213.217.63:4000	无效	0	37
171.213.240.146:4000	无效	0	26
171.213.212.135:4000	无效	0	20
171.213.233.168:4000	无效	0	14
171.213.199.160:4000	无效	0	7
171.213.231.169:4000	无效	0	2
