# 20260529_1304_precise_history
# 服务器地址	状态	有效次数	无效次数
171.213.238.189:4000	无效	0	22
171.213.238.196:4000	无效	0	22
171.213.238.1:4000	无效	0	22
171.213.240.1:4000	无效	0	22
171.213.240.200:4000	无效	0	22
171.213.240.230:4000	无效	0	22
171.94.102.1:5000	无效	0	22
171.94.102.87:5000	有效	10	12
171.94.32.1:5000	无效	0	22
171.94.32.217:5000	无效	0	22
183.220.107.138:4022	有效	11	1
183.220.107.1:4022	无效	0	22
183.220.20.17:4000	无效	0	22
183.220.20.17:4321	有效	22	0
183.220.20.1:4321	无效	0	22
183.221.104.180:1723	无效	0	12
183.221.193.1:4022	无效	0	22
183.222.15.202:4321	有效	22	0
183.222.206.14:8096	无效	0	22
183.222.206.195:4000	无效	0	22
223.86.170.98:4500	有效	22	0
47.108.50.176:2355	无效	0	12
171.94.102.155:5000	有效	1	10
aecop43ptvea6epk.0kkkkkt.com:4022	有效	10	0
cdzcyb.x3322.net:1723	无效	0	1
www.0835meiya.com:58889	无效	0	10
aeccovnsukhcddkq.nexusedgeio.com:8888	无效	0	10
sccckj.cn:8899	无效	0	1
www.123168.top:6666	无效	0	10
251.cd37.com:1723	无效	0	10
252.cd37.com:1723	无效	0	10
253.cd37.com:1723	无效	0	10
kjz.net.cn:2355	无效	0	1
bsd.cd37.com:1723	无效	0	10
cdjxjy.cd37.com:1723	无效	0	10
changxie.cd37.com:1723	无效	0	10
class.cd37.com:1723	无效	0	10
cloud.cd37.com:1723	无效	0	10
code.cd37.com:1723	无效	0	10
czrdv.cd37.com:1723	无效	0	10
czshufa.cd37.com:1723	无效	0	10
dns.cd37.com:1723	无效	0	10
email.cd37.com:1723	无效	0	10
exam.cd37.com:1723	无效	0	10
gz.cd37.com:1723	无效	0	10
hanoi.cd37.com:1723	无效	0	10
home.bjiang.cc:8000	无效	0	10
hp.cd37.com:1723	无效	0	10
ikuai.cd37.com:1723	无效	0	10
info.cd37.com:1723	无效	0	10
iptool.cd37.com:1723	无效	0	10
kms.cd37.com:1723	无效	0	10
mail.cd37.com:1723	无效	0	10
nc4.cd37.com:1723	无效	0	10
nginx.cd37.com:1723	无效	0	10
oos.cd37.com:1723	无效	0	10
oss.cd37.com:1723	无效	0	10
owa.cd37.com:1723	无效	0	10
portal.cd37.com:1723	无效	0	10
python.cd37.com:1723	无效	0	10
qy.cd37.com:1723	无效	0	10
rdv.cd37.com:1723	无效	0	10
san.cd37.com:1723	无效	0	10
shufa.cd37.com:1723	无效	0	10
stor.cd37.com:1723	无效	0	10
study.cd37.com:1723	无效	0	10
tetris.cd37.com:1723	无效	0	10
vpn.cd37.com:1723	无效	0	10
wj.cd37.com:1723	无效	0	10
www.aijzw.cn:8899	无效	0	10
yun.cd37.com:1723	无效	0	10
yzsm.cd37.com:1723	无效	0	10
zcsj.cd37.com:1723	无效	0	10
﻿# 2026/05/24 22:34	无效	0	10
vpn.cd37.com.cn:1723	无效	0	9
www.sccckj.cn:8899	有效	5	4
www.kjz.net.cn:2355	无效	0	9
171.213.209.118:4000	无效	0	7
171.213.233.77:4000	无效	0	7
171.213.215.249:4000	无效	0	7
171.213.221.118:4000	无效	0	1
171.213.238.193:4000	无效	0	1
171.213.192.20:4000	无效	0	1
