# 20260829_1517_precise_history
# 服务器地址	状态	有效次数	无效次数
183.220.20.1:4321	无效	0	116
183.221.104.180:1723	无效	0	42
183.221.193.1:4022	无效	0	116
183.222.15.202:4321	有效	109	7
183.222.206.14:8096	无效	0	116
183.222.206.195:4000	无效	0	116
223.86.170.98:4500	有效	116	0
47.108.50.176:2355	无效	0	12
171.94.102.155:5000	有效	1	104
aecop43ptvea6epk.0kkkkkt.com:4022	有效	54	50
cdzcyb.x3322.net:1723	无效	0	87
www.0835meiya.com:58889	无效	0	104
aeccovnsukhcddkq.nexusedgeio.com:8888	无效	0	104
sccckj.cn:8899	无效	0	9
www.123168.top:6666	无效	0	104
251.cd37.com:1723	无效	0	104
252.cd37.com:1723	无效	0	104
253.cd37.com:1723	无效	0	104
kjz.net.cn:2355	无效	0	1
bsd.cd37.com:1723	无效	0	104
cdjxjy.cd37.com:1723	无效	0	104
changxie.cd37.com:1723	无效	0	104
class.cd37.com:1723	无效	0	104
cloud.cd37.com:1723	无效	0	104
code.cd37.com:1723	无效	0	104
czrdv.cd37.com:1723	无效	0	104
czshufa.cd37.com:1723	无效	0	104
dns.cd37.com:1723	无效	0	104
email.cd37.com:1723	无效	0	104
exam.cd37.com:1723	无效	0	104
gz.cd37.com:1723	无效	0	104
hanoi.cd37.com:1723	无效	0	104
home.bjiang.cc:8000	无效	0	104
hp.cd37.com:1723	无效	0	104
ikuai.cd37.com:1723	无效	0	104
info.cd37.com:1723	无效	0	104
iptool.cd37.com:1723	无效	0	104
kms.cd37.com:1723	无效	0	104
mail.cd37.com:1723	无效	0	104
nc4.cd37.com:1723	无效	0	104
nginx.cd37.com:1723	无效	0	104
oos.cd37.com:1723	无效	0	104
oss.cd37.com:1723	无效	0	104
owa.cd37.com:1723	无效	0	104
portal.cd37.com:1723	无效	0	104
python.cd37.com:1723	无效	0	104
qy.cd37.com:1723	无效	0	104
rdv.cd37.com:1723	无效	0	104
san.cd37.com:1723	无效	0	104
shufa.cd37.com:1723	无效	0	104
stor.cd37.com:1723	无效	0	104
study.cd37.com:1723	无效	0	104
tetris.cd37.com:1723	无效	0	104
vpn.cd37.com:1723	无效	0	104
wj.cd37.com:1723	无效	0	104
www.aijzw.cn:8899	无效	0	104
yun.cd37.com:1723	无效	0	104
yzsm.cd37.com:1723	无效	0	104
zcsj.cd37.com:1723	无效	0	104
﻿# 2026/05/24 22:34	无效	0	104
vpn.cd37.com.cn:1723	无效	0	103
www.sccckj.cn:8899	有效	68	35
www.kjz.net.cn:2355	无效	0	103
171.213.209.118:4000	无效	0	101
171.213.233.77:4000	无效	0	101
171.213.215.249:4000	无效	0	101
171.213.221.118:4000	无效	0	95
171.213.238.193:4000	无效	0	95
171.213.192.20:4000	无效	0	95
171.213.226.154:4000	无效	0	89
171.213.217.131:4000	无效	0	86
171.213.198.112:4000	无效	0	86
171.213.210.190:4000	无效	0	86
171.213.229.135:4000	无效	0	83
171.213.220.56:4000	无效	0	83
171.213.221.136:4000	无效	0	83
171.213.233.121:4000	无效	0	83
171.213.196.128:4000	无效	0	78
171.213.195.174:4000	无效	0	78
171.213.192.110:4000	无效	0	78
171.213.215.91:4000	无效	0	77
171.213.225.114:4000	无效	0	73
171.213.204.143:4000	无效	0	73
171.213.228.165:4000	无效	0	71
171.213.197.159:4000	无效	0	66
171.213.235.3:4000	无效	0	66
171.213.214.155:4000	无效	0	65
171.213.208.219:4000	无效	0	61
171.213.215.35:4000	无效	0	61
171.213.236.28:4000	无效	0	61
171.213.227.198:4000	无效	0	59
171.213.219.216:4000	无效	0	57
171.213.236.8:4000	无效	0	57
171.213.208.210:4000	无效	0	53
171.213.203.125:4000	无效	0	53
aeccovnsukhcddkq.0kkkkkt.com:8888	无效	0	53
171.213.222.6:4000	无效	0	48
171.213.217.63:4000	无效	0	41
171.213.240.146:4000	无效	0	30
171.213.212.135:4000	无效	0	24
171.213.233.168:4000	无效	0	18
171.213.199.160:4000	无效	0	11
171.213.231.169:4000	无效	0	6
