# 20260815_1043_precise_history
# 服务器地址	状态	有效次数	无效次数
rdv.cd37.com:1723	无效	0	90
san.cd37.com:1723	无效	0	90
shufa.cd37.com:1723	无效	0	90
stor.cd37.com:1723	无效	0	90
study.cd37.com:1723	无效	0	90
tetris.cd37.com:1723	无效	0	90
vpn.cd37.com:1723	无效	0	90
wj.cd37.com:1723	无效	0	90
www.aijzw.cn:8899	无效	0	90
yun.cd37.com:1723	无效	0	90
yzsm.cd37.com:1723	无效	0	90
zcsj.cd37.com:1723	无效	0	90
﻿# 2026/05/24 22:34	无效	0	90
vpn.cd37.com.cn:1723	无效	0	89
www.sccckj.cn:8899	有效	65	24
www.kjz.net.cn:2355	无效	0	89
171.213.209.118:4000	无效	0	87
171.213.233.77:4000	无效	0	87
171.213.215.249:4000	无效	0	87
171.213.221.118:4000	无效	0	81
171.213.238.193:4000	无效	0	81
171.213.192.20:4000	无效	0	81
171.213.226.154:4000	无效	0	75
171.213.217.131:4000	无效	0	72
171.213.198.112:4000	无效	0	72
171.213.210.190:4000	无效	0	72
171.213.229.135:4000	无效	0	69
171.213.220.56:4000	无效	0	69
171.213.221.136:4000	无效	0	69
171.213.233.121:4000	无效	0	69
171.213.196.128:4000	无效	0	64
171.213.195.174:4000	无效	0	64
171.213.192.110:4000	无效	0	64
171.213.215.91:4000	无效	0	63
171.213.225.114:4000	无效	0	59
171.213.204.143:4000	无效	0	59
171.213.228.165:4000	无效	0	57
171.213.197.159:4000	无效	0	52
171.213.235.3:4000	无效	0	52
171.213.214.155:4000	无效	0	51
171.213.208.219:4000	无效	0	47
171.213.215.35:4000	无效	0	47
171.213.236.28:4000	无效	0	47
171.213.227.198:4000	无效	0	45
171.213.219.216:4000	无效	0	43
171.213.236.8:4000	无效	0	43
171.213.208.210:4000	无效	0	39
171.213.203.125:4000	无效	0	39
aeccovnsukhcddkq.0kkkkkt.com:8888	无效	0	39
171.213.222.6:4000	无效	0	34
171.213.217.63:4000	无效	0	27
171.213.240.146:4000	无效	0	16
171.213.212.135:4000	无效	0	10
171.213.233.168:4000	无效	0	4
