# 20260802_1137_precise_history
# 服务器地址	状态	有效次数	无效次数
bsd.cd37.com:1723	无效	0	77
cdjxjy.cd37.com:1723	无效	0	77
changxie.cd37.com:1723	无效	0	77
class.cd37.com:1723	无效	0	77
cloud.cd37.com:1723	无效	0	77
code.cd37.com:1723	无效	0	77
czrdv.cd37.com:1723	无效	0	77
czshufa.cd37.com:1723	无效	0	77
dns.cd37.com:1723	无效	0	77
email.cd37.com:1723	无效	0	77
exam.cd37.com:1723	无效	0	77
gz.cd37.com:1723	无效	0	77
hanoi.cd37.com:1723	无效	0	77
home.bjiang.cc:8000	无效	0	77
hp.cd37.com:1723	无效	0	77
ikuai.cd37.com:1723	无效	0	77
info.cd37.com:1723	无效	0	77
iptool.cd37.com:1723	无效	0	77
kms.cd37.com:1723	无效	0	77
mail.cd37.com:1723	无效	0	77
nc4.cd37.com:1723	无效	0	77
nginx.cd37.com:1723	无效	0	77
oos.cd37.com:1723	无效	0	77
oss.cd37.com:1723	无效	0	77
owa.cd37.com:1723	无效	0	77
portal.cd37.com:1723	无效	0	77
python.cd37.com:1723	无效	0	77
qy.cd37.com:1723	无效	0	77
rdv.cd37.com:1723	无效	0	77
san.cd37.com:1723	无效	0	77
shufa.cd37.com:1723	无效	0	77
stor.cd37.com:1723	无效	0	77
study.cd37.com:1723	无效	0	77
tetris.cd37.com:1723	无效	0	77
vpn.cd37.com:1723	无效	0	77
wj.cd37.com:1723	无效	0	77
www.aijzw.cn:8899	无效	0	77
yun.cd37.com:1723	无效	0	77
yzsm.cd37.com:1723	无效	0	77
zcsj.cd37.com:1723	无效	0	77
﻿# 2026/05/24 22:34	无效	0	77
vpn.cd37.com.cn:1723	无效	0	76
www.sccckj.cn:8899	有效	64	12
www.kjz.net.cn:2355	无效	0	76
171.213.209.118:4000	无效	0	74
171.213.233.77:4000	无效	0	74
171.213.215.249:4000	无效	0	74
171.213.221.118:4000	无效	0	68
171.213.238.193:4000	无效	0	68
171.213.192.20:4000	无效	0	68
171.213.226.154:4000	无效	0	62
171.213.217.131:4000	无效	0	59
171.213.198.112:4000	无效	0	59
171.213.210.190:4000	无效	0	59
171.213.229.135:4000	无效	0	56
171.213.220.56:4000	无效	0	56
171.213.221.136:4000	无效	0	56
171.213.233.121:4000	无效	0	56
171.213.196.128:4000	无效	0	51
171.213.195.174:4000	无效	0	51
171.213.192.110:4000	无效	0	51
171.213.215.91:4000	无效	0	50
171.213.225.114:4000	无效	0	46
171.213.204.143:4000	无效	0	46
171.213.228.165:4000	无效	0	44
171.213.197.159:4000	无效	0	39
171.213.235.3:4000	无效	0	39
171.213.214.155:4000	无效	0	38
171.213.208.219:4000	无效	0	34
171.213.215.35:4000	无效	0	34
171.213.236.28:4000	无效	0	34
171.213.227.198:4000	无效	0	32
171.213.219.216:4000	无效	0	30
171.213.236.8:4000	无效	0	30
171.213.208.210:4000	无效	0	26
171.213.203.125:4000	无效	0	26
aeccovnsukhcddkq.0kkkkkt.com:8888	无效	0	26
171.213.222.6:4000	无效	0	21
171.213.217.63:4000	无效	0	14
171.213.240.146:4000	无效	0	3
