# 20260525_2313_precise_history
# 服务器地址	状态	有效次数	无效次数
251.cd37.com:1723	无效	0	3
252.cd37.com:1723	无效	0	3
253.cd37.com:1723	无效	0	3
kjz.net.cn:2355	无效	0	1
bsd.cd37.com:1723	无效	0	3
cdjxjy.cd37.com:1723	无效	0	3
changxie.cd37.com:1723	无效	0	3
class.cd37.com:1723	无效	0	3
cloud.cd37.com:1723	无效	0	3
code.cd37.com:1723	无效	0	3
czrdv.cd37.com:1723	无效	0	3
czshufa.cd37.com:1723	无效	0	3
dns.cd37.com:1723	无效	0	3
email.cd37.com:1723	无效	0	3
exam.cd37.com:1723	无效	0	3
gz.cd37.com:1723	无效	0	3
hanoi.cd37.com:1723	无效	0	3
home.bjiang.cc:8000	无效	0	3
hp.cd37.com:1723	无效	0	3
ikuai.cd37.com:1723	无效	0	3
info.cd37.com:1723	无效	0	3
iptool.cd37.com:1723	无效	0	3
kms.cd37.com:1723	无效	0	3
mail.cd37.com:1723	无效	0	3
nc4.cd37.com:1723	无效	0	3
nginx.cd37.com:1723	无效	0	3
oos.cd37.com:1723	无效	0	3
oss.cd37.com:1723	无效	0	3
owa.cd37.com:1723	无效	0	3
portal.cd37.com:1723	无效	0	3
python.cd37.com:1723	无效	0	3
qy.cd37.com:1723	无效	0	3
rdv.cd37.com:1723	无效	0	3
san.cd37.com:1723	无效	0	3
shufa.cd37.com:1723	无效	0	3
stor.cd37.com:1723	无效	0	3
study.cd37.com:1723	无效	0	3
tetris.cd37.com:1723	无效	0	3
vpn.cd37.com:1723	无效	0	3
wj.cd37.com:1723	无效	0	3
www.aijzw.cn:8899	无效	0	3
yun.cd37.com:1723	无效	0	3
yzsm.cd37.com:1723	无效	0	3
zcsj.cd37.com:1723	无效	0	3
﻿# 2026/05/24 22:34	无效	0	3
vpn.cd37.com.cn:1723	无效	0	2
www.sccckj.cn:8899	无效	0	2
www.kjz.net.cn:2355	无效	0	2
