# 20260613_1220_precise_history
# 服务器地址	状态	有效次数	无效次数
171.213.192.20:4000	无效	0	19
171.213.226.154:4000	无效	0	13
171.213.217.131:4000	无效	0	10
171.213.198.112:4000	无效	0	10
171.213.210.190:4000	无效	0	10
171.213.229.135:4000	无效	0	7
171.213.220.56:4000	无效	0	7
171.213.221.136:4000	无效	0	7
171.213.233.121:4000	无效	0	7
171.213.196.128:4000	无效	0	2
171.213.195.174:4000	无效	0	2
171.213.192.110:4000	无效	0	2
171.213.215.91:4000	无效	0	1
