# 20260807_1110_precise_history
# 服务器地址	状态	有效次数	无效次数
171.213.229.157:4000	无效	0	94
171.213.229.1:4000	无效	0	94
171.213.230.13:4000	无效	0	94
171.213.230.1:4000	无效	0	94
171.213.231.147:4000	无效	0	94
171.213.231.1:4000	无效	0	94
171.213.232.159:4000	无效	0	94
171.213.232.1:4000	无效	0	94
171.213.233.1:4000	无效	0	94
171.213.233.228:4000	无效	0	94
171.213.234.177:4000	无效	0	94
171.213.234.1:4000	无效	0	94
171.213.235.1:4000	无效	0	94
171.213.236.1:4000	无效	0	94
171.213.237.1:4000	无效	0	94
171.213.237.61:4000	无效	0	94
171.213.238.189:4000	无效	0	94
171.213.238.196:4000	无效	0	94
171.213.238.1:4000	无效	0	94
171.213.240.1:4000	无效	0	94
171.213.240.200:4000	无效	0	94
171.213.240.230:4000	无效	0	94
171.94.102.1:5000	无效	0	94
171.94.102.87:5000	有效	10	84
171.94.32.1:5000	无效	0	94
171.94.32.217:5000	无效	0	94
183.220.107.138:4022	有效	39	1
183.220.107.1:4022	无效	0	94
183.220.20.17:4000	无效	0	94
183.220.20.17:4321	有效	84	10
183.220.20.1:4321	无效	0	94
183.221.104.180:1723	无效	0	20
183.221.193.1:4022	无效	0	94
183.222.15.202:4321	有效	91	3
183.222.206.14:8096	无效	0	94
183.222.206.195:4000	无效	0	94
223.86.170.98:4500	有效	94	0
47.108.50.176:2355	无效	0	12
171.94.102.155:5000	有效	1	82
aecop43ptvea6epk.0kkkkkt.com:4022	有效	54	28
cdzcyb.x3322.net:1723	无效	0	65
www.0835meiya.com:58889	无效	0	82
aeccovnsukhcddkq.nexusedgeio.com:8888	无效	0	82
sccckj.cn:8899	无效	0	9
www.123168.top:6666	无效	0	82
251.cd37.com:1723	无效	0	82
252.cd37.com:1723	无效	0	82
253.cd37.com:1723	无效	0	82
kjz.net.cn:2355	无效	0	1
bsd.cd37.com:1723	无效	0	82
cdjxjy.cd37.com:1723	无效	0	82
changxie.cd37.com:1723	无效	0	82
class.cd37.com:1723	无效	0	82
cloud.cd37.com:1723	无效	0	82
code.cd37.com:1723	无效	0	82
czrdv.cd37.com:1723	无效	0	82
czshufa.cd37.com:1723	无效	0	82
dns.cd37.com:1723	无效	0	82
email.cd37.com:1723	无效	0	82
exam.cd37.com:1723	无效	0	82
gz.cd37.com:1723	无效	0	82
hanoi.cd37.com:1723	无效	0	82
home.bjiang.cc:8000	无效	0	82
hp.cd37.com:1723	无效	0	82
ikuai.cd37.com:1723	无效	0	82
info.cd37.com:1723	无效	0	82
iptool.cd37.com:1723	无效	0	82
kms.cd37.com:1723	无效	0	82
mail.cd37.com:1723	无效	0	82
nc4.cd37.com:1723	无效	0	82
nginx.cd37.com:1723	无效	0	82
oos.cd37.com:1723	无效	0	82
oss.cd37.com:1723	无效	0	82
owa.cd37.com:1723	无效	0	82
portal.cd37.com:1723	无效	0	82
python.cd37.com:1723	无效	0	82
qy.cd37.com:1723	无效	0	82
rdv.cd37.com:1723	无效	0	82
san.cd37.com:1723	无效	0	82
shufa.cd37.com:1723	无效	0	82
stor.cd37.com:1723	无效	0	82
study.cd37.com:1723	无效	0	82
tetris.cd37.com:1723	无效	0	82
vpn.cd37.com:1723	无效	0	82
wj.cd37.com:1723	无效	0	82
www.aijzw.cn:8899	无效	0	82
yun.cd37.com:1723	无效	0	82
yzsm.cd37.com:1723	无效	0	82
zcsj.cd37.com:1723	无效	0	82
﻿# 2026/05/24 22:34	无效	0	82
vpn.cd37.com.cn:1723	无效	0	81
www.sccckj.cn:8899	有效	65	16
www.kjz.net.cn:2355	无效	0	81
171.213.209.118:4000	无效	0	79
171.213.233.77:4000	无效	0	79
171.213.215.249:4000	无效	0	79
171.213.221.118:4000	无效	0	73
171.213.238.193:4000	无效	0	73
171.213.192.20:4000	无效	0	73
171.213.226.154:4000	无效	0	67
171.213.217.131:4000	无效	0	64
171.213.198.112:4000	无效	0	64
171.213.210.190:4000	无效	0	64
171.213.229.135:4000	无效	0	61
171.213.220.56:4000	无效	0	61
171.213.221.136:4000	无效	0	61
171.213.233.121:4000	无效	0	61
171.213.196.128:4000	无效	0	56
171.213.195.174:4000	无效	0	56
171.213.192.110:4000	无效	0	56
171.213.215.91:4000	无效	0	55
171.213.225.114:4000	无效	0	51
171.213.204.143:4000	无效	0	51
171.213.228.165:4000	无效	0	49
171.213.197.159:4000	无效	0	44
171.213.235.3:4000	无效	0	44
171.213.214.155:4000	无效	0	43
171.213.208.219:4000	无效	0	39
171.213.215.35:4000	无效	0	39
171.213.236.28:4000	无效	0	39
171.213.227.198:4000	无效	0	37
171.213.219.216:4000	无效	0	35
171.213.236.8:4000	无效	0	35
171.213.208.210:4000	无效	0	31
171.213.203.125:4000	无效	0	31
aeccovnsukhcddkq.0kkkkkt.com:8888	无效	0	31
171.213.222.6:4000	无效	0	26
171.213.217.63:4000	无效	0	19
171.213.240.146:4000	无效	0	8
171.213.212.135:4000	无效	0	2
