# 20260725_1127_precise_history
# 服务器地址	状态	有效次数	无效次数
171.213.230.13:4000	无效	0	81
171.213.230.1:4000	无效	0	81
171.213.231.147:4000	无效	0	81
171.213.231.1:4000	无效	0	81
171.213.232.159:4000	无效	0	81
171.213.232.1:4000	无效	0	81
171.213.233.1:4000	无效	0	81
171.213.233.228:4000	无效	0	81
171.213.234.177:4000	无效	0	81
171.213.234.1:4000	无效	0	81
171.213.235.1:4000	无效	0	81
171.213.236.1:4000	无效	0	81
171.213.237.1:4000	无效	0	81
171.213.237.61:4000	无效	0	81
171.213.238.189:4000	无效	0	81
171.213.238.196:4000	无效	0	81
171.213.238.1:4000	无效	0	81
171.213.240.1:4000	无效	0	81
171.213.240.200:4000	无效	0	81
171.213.240.230:4000	无效	0	81
171.94.102.1:5000	无效	0	81
171.94.102.87:5000	有效	10	71
171.94.32.1:5000	无效	0	81
171.94.32.217:5000	无效	0	81
183.220.107.138:4022	有效	26	1
183.220.107.1:4022	无效	0	81
183.220.20.17:4000	无效	0	81
183.220.20.17:4321	有效	71	10
183.220.20.1:4321	无效	0	81
183.221.104.180:1723	无效	0	12
183.221.193.1:4022	无效	0	81
183.222.15.202:4321	有效	81	0
183.222.206.14:8096	无效	0	81
183.222.206.195:4000	无效	0	81
223.86.170.98:4500	有效	81	0
47.108.50.176:2355	无效	0	12
171.94.102.155:5000	有效	1	69
aecop43ptvea6epk.0kkkkkt.com:4022	有效	54	15
cdzcyb.x3322.net:1723	无效	0	52
www.0835meiya.com:58889	无效	0	69
aeccovnsukhcddkq.nexusedgeio.com:8888	无效	0	69
sccckj.cn:8899	无效	0	9
www.123168.top:6666	无效	0	69
251.cd37.com:1723	无效	0	69
252.cd37.com:1723	无效	0	69
253.cd37.com:1723	无效	0	69
kjz.net.cn:2355	无效	0	1
bsd.cd37.com:1723	无效	0	69
cdjxjy.cd37.com:1723	无效	0	69
changxie.cd37.com:1723	无效	0	69
class.cd37.com:1723	无效	0	69
cloud.cd37.com:1723	无效	0	69
code.cd37.com:1723	无效	0	69
czrdv.cd37.com:1723	无效	0	69
czshufa.cd37.com:1723	无效	0	69
dns.cd37.com:1723	无效	0	69
email.cd37.com:1723	无效	0	69
exam.cd37.com:1723	无效	0	69
gz.cd37.com:1723	无效	0	69
hanoi.cd37.com:1723	无效	0	69
home.bjiang.cc:8000	无效	0	69
hp.cd37.com:1723	无效	0	69
ikuai.cd37.com:1723	无效	0	69
info.cd37.com:1723	无效	0	69
iptool.cd37.com:1723	无效	0	69
kms.cd37.com:1723	无效	0	69
mail.cd37.com:1723	无效	0	69
nc4.cd37.com:1723	无效	0	69
nginx.cd37.com:1723	无效	0	69
oos.cd37.com:1723	无效	0	69
oss.cd37.com:1723	无效	0	69
owa.cd37.com:1723	无效	0	69
portal.cd37.com:1723	无效	0	69
python.cd37.com:1723	无效	0	69
qy.cd37.com:1723	无效	0	69
rdv.cd37.com:1723	无效	0	69
san.cd37.com:1723	无效	0	69
shufa.cd37.com:1723	无效	0	69
stor.cd37.com:1723	无效	0	69
study.cd37.com:1723	无效	0	69
tetris.cd37.com:1723	无效	0	69
vpn.cd37.com:1723	无效	0	69
wj.cd37.com:1723	无效	0	69
www.aijzw.cn:8899	无效	0	69
yun.cd37.com:1723	无效	0	69
yzsm.cd37.com:1723	无效	0	69
zcsj.cd37.com:1723	无效	0	69
﻿# 2026/05/24 22:34	无效	0	69
vpn.cd37.com.cn:1723	无效	0	68
www.sccckj.cn:8899	有效	56	12
www.kjz.net.cn:2355	无效	0	68
171.213.209.118:4000	无效	0	66
171.213.233.77:4000	无效	0	66
171.213.215.249:4000	无效	0	66
171.213.221.118:4000	无效	0	60
171.213.238.193:4000	无效	0	60
171.213.192.20:4000	无效	0	60
171.213.226.154:4000	无效	0	54
171.213.217.131:4000	无效	0	51
171.213.198.112:4000	无效	0	51
171.213.210.190:4000	无效	0	51
171.213.229.135:4000	无效	0	48
171.213.220.56:4000	无效	0	48
171.213.221.136:4000	无效	0	48
171.213.233.121:4000	无效	0	48
171.213.196.128:4000	无效	0	43
171.213.195.174:4000	无效	0	43
171.213.192.110:4000	无效	0	43
171.213.215.91:4000	无效	0	42
171.213.225.114:4000	无效	0	38
171.213.204.143:4000	无效	0	38
171.213.228.165:4000	无效	0	36
171.213.197.159:4000	无效	0	31
171.213.235.3:4000	无效	0	31
171.213.214.155:4000	无效	0	30
171.213.208.219:4000	无效	0	26
171.213.215.35:4000	无效	0	26
171.213.236.28:4000	无效	0	26
171.213.227.198:4000	无效	0	24
171.213.219.216:4000	无效	0	22
171.213.236.8:4000	无效	0	22
171.213.208.210:4000	无效	0	18
171.213.203.125:4000	无效	0	18
aeccovnsukhcddkq.0kkkkkt.com:8888	无效	0	18
171.213.222.6:4000	无效	0	13
171.213.217.63:4000	无效	0	6
