# 20260808_1053_precise_history
# 服务器地址	状态	有效次数	无效次数
czshufa.cd37.com:1723	无效	0	83
dns.cd37.com:1723	无效	0	83
email.cd37.com:1723	无效	0	83
exam.cd37.com:1723	无效	0	83
gz.cd37.com:1723	无效	0	83
hanoi.cd37.com:1723	无效	0	83
home.bjiang.cc:8000	无效	0	83
hp.cd37.com:1723	无效	0	83
ikuai.cd37.com:1723	无效	0	83
info.cd37.com:1723	无效	0	83
iptool.cd37.com:1723	无效	0	83
kms.cd37.com:1723	无效	0	83
mail.cd37.com:1723	无效	0	83
nc4.cd37.com:1723	无效	0	83
nginx.cd37.com:1723	无效	0	83
oos.cd37.com:1723	无效	0	83
oss.cd37.com:1723	无效	0	83
owa.cd37.com:1723	无效	0	83
portal.cd37.com:1723	无效	0	83
python.cd37.com:1723	无效	0	83
qy.cd37.com:1723	无效	0	83
rdv.cd37.com:1723	无效	0	83
san.cd37.com:1723	无效	0	83
shufa.cd37.com:1723	无效	0	83
stor.cd37.com:1723	无效	0	83
study.cd37.com:1723	无效	0	83
tetris.cd37.com:1723	无效	0	83
vpn.cd37.com:1723	无效	0	83
wj.cd37.com:1723	无效	0	83
www.aijzw.cn:8899	无效	0	83
yun.cd37.com:1723	无效	0	83
yzsm.cd37.com:1723	无效	0	83
zcsj.cd37.com:1723	无效	0	83
﻿# 2026/05/24 22:34	无效	0	83
vpn.cd37.com.cn:1723	无效	0	82
www.sccckj.cn:8899	有效	65	17
www.kjz.net.cn:2355	无效	0	82
171.213.209.118:4000	无效	0	80
171.213.233.77:4000	无效	0	80
171.213.215.249:4000	无效	0	80
171.213.221.118:4000	无效	0	74
171.213.238.193:4000	无效	0	74
171.213.192.20:4000	无效	0	74
171.213.226.154:4000	无效	0	68
171.213.217.131:4000	无效	0	65
171.213.198.112:4000	无效	0	65
171.213.210.190:4000	无效	0	65
171.213.229.135:4000	无效	0	62
171.213.220.56:4000	无效	0	62
171.213.221.136:4000	无效	0	62
171.213.233.121:4000	无效	0	62
171.213.196.128:4000	无效	0	57
171.213.195.174:4000	无效	0	57
171.213.192.110:4000	无效	0	57
171.213.215.91:4000	无效	0	56
171.213.225.114:4000	无效	0	52
171.213.204.143:4000	无效	0	52
171.213.228.165:4000	无效	0	50
171.213.197.159:4000	无效	0	45
171.213.235.3:4000	无效	0	45
171.213.214.155:4000	无效	0	44
171.213.208.219:4000	无效	0	40
171.213.215.35:4000	无效	0	40
171.213.236.28:4000	无效	0	40
171.213.227.198:4000	无效	0	38
171.213.219.216:4000	无效	0	36
171.213.236.8:4000	无效	0	36
171.213.208.210:4000	无效	0	32
171.213.203.125:4000	无效	0	32
aeccovnsukhcddkq.0kkkkkt.com:8888	无效	0	32
171.213.222.6:4000	无效	0	27
171.213.217.63:4000	无效	0	20
171.213.240.146:4000	无效	0	9
171.213.212.135:4000	无效	0	3
