# 20260723_1205_precise_history
# 服务器地址	状态	有效次数	无效次数
121.231.11.143:8888	无效	0	79
121.231.65.114:8095	无效	0	79
121.231.65.1:8095	无效	0	79
121.231.65.71:8095	无效	0	79
121.231.65.86:8095	无效	0	79
121.232.71.87:8888	有效	23	56
121.233.142.82:8888	无效	0	79
121.233.142.82:9570	无效	0	79
121.234.87.204:8800	无效	0	79
121.235.153.38:4022	无效	0	79
121.235.67.1:8199	无效	0	79
121.235.95.126:8199	无效	0	79
121.235.95.1:8199	无效	0	79
121.237.244.160:8888	无效	0	79
121.237.244.1:8888	无效	0	79
121.237.244.26:8888	无效	0	79
121.237.244.68:8888	无效	0	79
121.237.245.136:8888	无效	0	79
121.237.245.1:8888	无效	0	79
121.237.245.48:8888	有效	33	46
121.237.245.72:8888	有效	19	60
121.237.245.83:8888	无效	0	79
121.237.247.137:8888	无效	0	79
121.237.247.186:8888	无效	0	79
121.237.247.1:8888	无效	0	79
121.238.18.106:8888	无效	0	79
121.238.18.111:8888	无效	0	79
121.238.250.95:8800	无效	0	79
121.239.19.255:4022	无效	0	79
180.102.252.109:8000	无效	0	79
180.102.252.21:8000	无效	0	79
180.105.201.135:9981	无效	0	79
180.105.201.170:9981	无效	0	79
180.105.201.177:9981	无效	0	79
180.105.201.1:9981	无效	0	79
180.105.201.30:9981	无效	0	79
180.105.218.1:4022	无效	0	79
180.105.218.200:4022	无效	0	79
180.105.218.230:4022	无效	0	79
180.105.235.251:19999	无效	0	79
180.105.84.25:4000	有效	8	70
180.105.9.157:4022	无效	0	79
180.105.9.1:4022	无效	0	79
180.109.14.66:22222	无效	0	54
180.109.220.91:7000	无效	0	79
180.109.223.178:7000	无效	0	79
180.109.75.116:4022	有效	15	64
180.109.91.144:8686	无效	0	79
180.109.91.147:8686	无效	0	79
180.111.172.195:10001	无效	0	79
180.111.172.69:10001	无效	0	79
180.111.28.216:8888	无效	0	79
180.111.29.104:8888	无效	0	12
180.111.29.161:8888	无效	0	79
180.112.231.40:8800	无效	0	79
180.112.82.122:8888	无效	0	79
180.112.82.139:8888	无效	0	79
180.112.83.144:8888	有效	6	73
180.112.83.250:8888	无效	0	79
180.112.83.87:8888	无效	0	79
180.112.88.194:8888	无效	0	26
180.112.88.223:8800	无效	0	79
180.114.182.196:10070	无效	0	79
180.114.182.196:1013	无效	0	79
180.114.182.196:10245	无效	0	79
180.114.182.196:10332	无效	0	79
180.114.182.196:10349	无效	0	79
180.114.182.196:10361	无效	0	79
180.114.182.196:10390	无效	0	79
180.114.182.196:11031	无效	0	79
180.114.182.196:113	无效	0	79
180.114.182.196:11371	无效	0	79
180.114.182.196:1140	无效	0	79
180.114.182.196:1143	无效	0	79
180.114.182.196:121	无效	0	79
180.114.182.196:12300	无效	0	79
180.114.182.196:1234	无效	0	79
180.114.182.196:20125	无效	0	79
180.114.182.196:20237	无效	0	79
180.114.182.196:2103	无效	0	79
180.114.182.196:2379	无效	0	79
180.114.182.196:2501	无效	0	79
180.114.182.196:2628	无效	0	79
180.114.182.196:32770	无效	0	79
180.114.182.196:36	无效	0	79
180.114.182.196:4155	无效	0	79
180.114.182.196:43	无效	0	79
180.114.182.196:4712	无效	0	79
180.114.182.196:49163	无效	0	79
180.114.182.196:49673	无效	0	79
180.114.182.196:502	无效	0	79
180.114.182.196:5111	无效	0	79
180.114.182.196:5120	无效	0	79
180.114.182.196:6025	无效	0	79
180.114.182.196:6141	无效	0	79
180.114.182.196:631	无效	0	79
180.114.182.196:6699	无效	0	79
180.114.182.196:7070	无效	0	79
180.114.182.196:7080	无效	0	79
180.114.182.196:7103	无效	0	79
180.114.182.196:7111	无效	0	79
180.114.182.196:7125	无效	0	79
180.114.182.196:7145	无效	0	79
180.114.182.196:7175	无效	0	79
180.114.182.196:7766	无效	0	79
180.114.182.196:7809	无效	0	79
180.114.182.196:7872	无效	0	79
180.114.182.196:8005	无效	0	79
180.114.182.196:8007	无效	0	79
180.114.182.196:8222	无效	0	79
180.114.182.196:8232	无效	0	79
180.114.182.196:8255	无效	0	79
180.114.182.196:8399	无效	0	79
180.114.182.196:8983	无效	0	79
180.114.182.196:9005	无效	0	79
180.114.182.196:9092	无效	0	79
180.114.182.196:9097	无效	0	79
180.114.182.196:9302	无效	0	79
180.114.182.196:9700	无效	0	79
180.114.3.92:8800	有效	11	68
180.114.95.141:7474	无效	0	79
180.115.103.1:9999	无效	0	79
180.116.34.1:4022	无效	0	79
180.116.49.1:4022	无效	0	79
180.119.26.34:4022	无效	0	79
180.120.112.171:8800	无效	0	79
180.121.226.67:4022	无效	0	79
180.121.91.101:8888	无效	0	79
180.122.53.243:4022	有效	12	66
180.122.53.38:4022	无效	0	79
180.125.146.219:55555	无效	0	79
185.199.108.153:10000	无效	0	55
192.168.123.1:8888	无效	0	79
192.168.2.100:4022	无效	0	79
192.168.2.1:4022	无效	0	79
218.94.98.33:10001	无效	0	79
220.176.218.130:9000	无效	0	79
221.225.23.46:8000	无效	0	79
221.227.108.224:8800	无效	0	79
222.184.194.52:8000	无效	0	79
222.185.150.253:4022	无效	0	79
222.191.177.217:4000	无效	0	77
222.95.12.2:4022	有效	12	2
222.95.198.222:4022	无效	0	79
223.167.230.132:4022	无效	0	79
43.131.249.244:30024	无效	0	12
49.64.191.13:4022	有效	4	75
49.65.86.7:58888	有效	11	68
49.67.13.10:8888	无效	0	79
49.67.195.201:8181	无效	0	79
49.68.100.60:10000	无效	0	79
49.69.157.166:8188	无效	0	79
49.69.33.88:8188	无效	0	79
49.71.119.174:8800	无效	0	79
49.71.158.19:4022	有效	9	70
49.74.205.217:8888	无效	0	79
49.74.7.100:7000	无效	0	60
49.75.104.199:4000	无效	0	79
49.76.20.239:8001	有效	10	69
49.77.102.202:8055	无效	0	23
49.77.102.208:8055	无效	0	57
49.77.104.103:8554	无效	0	79
49.77.104.1:8554	无效	0	79
49.77.104.27:8554	无效	0	79
49.77.104.34:8554	无效	0	79
49.77.104.39:8554	无效	0	79
49.77.104.55:8554	无效	0	79
49.77.104.56:8554	无效	0	79
49.77.104.76:8554	无效	0	79
49.77.104.95:8554	有效	27	52
49.77.104.95:85543	无效	0	79
49.77.104.97:8554	无效	0	79
49.77.104.97:85543	无效	0	79
49.77.142.210:888	有效	9	59
49.77.142.214:888	无效	0	79
49.77.20.134:8118	无效	0	79
49.77.20.152:8118	无效	0	57
49.77.20.161:8118	有效	12	24
49.77.211.1:8554	无效	0	79
49.77.31.1:8554	无效	0	79
49.77.31.239:8554	无效	0	79
49.79.129.208:6666	无效	0	79
49.79.69.1:9000	无效	0	79
49.79.83.221:58888	有效	18	58
49.79.83.230:58888	无效	0	79
49.84.110.26:10000	无效	0	79
49.84.157.139:4022	无效	0	79
49.85.119.111:8887	无效	0	43
49.85.222.161:9999	无效	0	79
49.88.191.161:19999	无效	0	79
58.208.126.74:8800	无效	0	79
58.50.153.91:4022	无效	0	79
home.lan:7088	无效	0	79
49.77.142.221:888	有效	4	61
njbobo.mycloudnas.com:4022	有效	65	2
ikuai-v4.17271201.xyz:4000	有效	60	7
fnas-v4.17271201.xyz:4000	有效	1	66
y1nf0x.myds.me:5888	有效	67	0
202.8090pc.cn:58888	有效	13	1
vs.heylc.com:4022	有效	61	6
zp.zshwx.cn:8888	有效	37	30
dx.joygala.cn:8118	有效	66	1
h.vanshun.com:8802	有效	66	1
istoreos.sclvip.top:5566	有效	67	0
www.foreveryyl.top:8001	有效	48	19
nas2.bycza.top:9000	有效	52	15
nas2.bycza.top:8100	有效	1	0
istoreos-v4.sclvip.top:8787	有效	1	0
iptv.feng.js.cn:58099	有效	61	6
fengwei888888.myds.me:58099	有效	39	7
www.wxzmz.com:8800	有效	56	11
kouki.pro:8888	有效	66	1
j1900.silicaite.com:58888	有效	1	0
home.amucn.net:8800	有效	65	2
www.yzddy.top:8800	有效	62	5
980413.xyz:6000	有效	67	0
nas.xinheqiao.cn:30024	无效	0	67
n.magixon.cn:8181	无效	0	67
lewiseek.f3322.org:8888	无效	0	1
baoliuwei.top:7000	无效	0	1
www.266999.xyz:55555	有效	27	40
www.ksjgj.cn:8888	无效	0	67
www.sxxhhy.top:8888	无效	0	67
acp-cloud.asuscomm.com:4000	有效	53	14
www.angel147.cf:9570	有效	10	57
huijie5421.cn:8800	有效	7	60
www.234645507.xyz:4022	无效	0	67
tu.rxkjnb.top:30024	无效	0	67
hl.nijingjing.site:8888	无效	0	67
www.nijingjing.site:8888	有效	5	62
rabbit.linday.dpdns.org:32400	无效	0	67
rabbit.linday.dpdns.org:7547	无效	0	67
aecgd3roqakx4c5c.0kkkkkt.com:4000	无效	0	67
gcyp.mycloudnas.com:4000	有效	60	7
www.markc.top:8887	无效	0	67
ikuai.njrc.org.cn:22222	无效	0	1
www.monsterpoem.com:8686	无效	0	67
zcb.myds.me:10001	无效	0	67
fury1990.direct.quickconnect.to:8888	无效	0	67
xy2dfh.myds.me:8888	无效	0	67
xiazaiji.f3322.org:8800	无效	0	1
rdgbdx.rdswkj.cn:8888	无效	0	67
t.7ze.top:4022	有效	66	1
lygzou.asuscomm.com:19999	有效	51	16
81818.top:10000	无效	0	67
www.346493.xyz:4000	无效	0	67
yefengong.mycloudnas.com:8000	无效	0	67
yun.0314000.com:30024	无效	0	67
www.516881.xyz:10000	无效	0	67
hisaozhu.cn:8188	无效	0	67
hongnuo.x3322.net:8055	无效	0	67
hongnuo.fb.188090.xyz:8055	无效	0	67
jf9.sr2000.com:8118	无效	0	67
lijiahe.cn:8887	无效	0	67
cc127.f3322.net:4000	无效	0	67
password.266999.xyz:55555	无效	0	67
vpn.ks.a5521.top:3002	无效	0	67
vpn.sz.a5521.top:3002	无效	0	67
www.xinhuaifeiyang.top:6800	无效	0	67
﻿# 2026/05/24 22:34	无效	0	67
j1900.silicaite.top:58888	有效	65	1
www.sclvip.top:8787	有效	65	1
jw318.synology.me:888	有效	52	14
ty.86232337.xyz:8888	无效	0	66
www.baoliuwei.top:7000	无效	0	66
nas3.bycza.top:8100	有效	52	14
vpn.njrc.org.cn:22222	无效	0	66
xiazaiji.nt460513.eu.org:8800	无效	0	66
180.112.83.121:8888	无效	0	63
180.112.83.154:8888	无效	0	61
106.111.244.8:58099	有效	25	14
49.79.83.81:58888	有效	6	49
180.112.83.37:8888	无效	0	55
114.238.59.204:4000	无效	0	54
180.122.53.104:4022	无效	0	50
49.79.83.116:58888	有效	30	12
114.226.212.190:8787	有效	4	42
114.226.212.176:8787	无效	0	46
114.226.212.181:8787	无效	0	46
117.91.123.225:8100	无效	0	46
121.237.245.222:8888	有效	35	10
114.238.59.159:4000	无效	0	45
121.237.245.190:8888	无效	0	45
121.237.245.58:8888	无效	0	45
njbobo.com:4022	有效	1	0
114.238.59.114:4000	无效	0	43
114.226.212.155:8787	有效	19	23
114.226.212.154:8787	有效	20	22
114.226.212.187:8787	无效	0	42
49.77.142.222:888	无效	0	41
49.77.142.216:888	无效	0	18
121.226.105.6:6888	有效	36	1
117.90.94.252:6000	无效	0	36
106.111.244.10:58099	有效	16	1
songshuang.mycloudnas.com:22222	无效	0	9
180.122.53.14:4022	无效	0	33
49.77.142.227:888	无效	0	33
180.112.83.85:8888	无效	0	25
114.226.212.145:8787	有效	10	12
114.226.212.153:8787	无效	0	22
180.112.83.63:8888	无效	0	21
180.112.83.199:8888	无效	0	20
e.heylc.com:4022	无效	0	20
49.77.20.153:8118	无效	0	18
49.77.20.176:8118	无效	0	16
180.105.218.250:4022	有效	4	11
121.235.70.78:8199	无效	0	13
117.90.94.198:6000	无效	0	13
114.226.212.136:8787	有效	12	0
114.226.212.143:8787	无效	0	12
49.79.83.211:58888	有效	10	1
121.237.245.33:8888	有效	8	0
117.90.94.244:6000	无效	0	7
117.90.94.240:6000	无效	0	6
180.112.83.203:8888	无效	0	5
