# 20260712_1128_precise_history
# 服务器地址	状态	有效次数	无效次数
117.81.107.104:4000	无效	0	68
117.81.138.118:888	无效	0	68
117.81.138.150:888	无效	0	68
117.81.138.18:888	无效	0	68
117.81.138.1:888	无效	0	68
117.81.2.146:8800	无效	0	43
117.84.98.99:32400	无效	0	12
117.84.98.99:7547	无效	0	12
117.85.178.15:5888	有效	9	59
117.85.40.66:5888	无效	0	68
117.85.60.164:4022	无效	0	68
117.86.123.215:8800	无效	0	68
117.86.187.212:4022	无效	0	68
117.86.203.71:6666	无效	0	68
117.86.48.1:8888	无效	0	68
117.86.49.134:8888	无效	0	68
117.86.49.195:8888	无效	0	68
117.86.49.1:8888	无效	0	68
117.86.49.60:7777	无效	0	68
117.86.50.121:7777	无效	0	68
117.86.50.130:8888	无效	0	68
117.86.50.198:8888	无效	0	68
117.86.50.1:8888	无效	0	68
117.86.51.165:7777	无效	0	68
117.86.51.1:8888	无效	0	68
117.86.51.85:8888	无效	0	68
117.88.22.69:4022	无效	0	68
117.89.53.199:4022	无效	0	68
117.90.232.1:4022	无效	0	68
117.90.232.66:4022	无效	0	68
117.90.94.246:6000	有效	12	49
117.91.122.24:8100	无效	0	68
117.91.122.24:9000	无效	0	68
117.91.123.155:8100	有效	11	50
117.91.123.155:9000	有效	11	50
117.91.60.238:8800	有效	12	45
117.92.225.99:4000	无效	0	14
117.95.165.1:8800	无效	0	68
117.95.45.153:7000	无效	0	68
121.224.226.247:8887	无效	0	68
121.226.105.44:6888	有效	39	29
121.226.15.1:7777	无效	0	68
121.226.17.144:8888	无效	0	68
121.230.144.64:8000	无效	0	68
121.230.179.192:8802	有效	12	0
121.230.33.0:4000	无效	0	68
121.230.33.64:8000	有效	22	46
121.231.100.1:8095	无效	0	68
121.231.100.244:8095	无效	0	68
121.231.11.143:8888	无效	0	68
121.231.65.114:8095	无效	0	68
121.231.65.1:8095	无效	0	68
121.231.65.71:8095	无效	0	68
121.231.65.86:8095	无效	0	68
121.232.71.87:8888	有效	23	45
121.233.142.82:8888	无效	0	68
121.233.142.82:9570	无效	0	68
121.234.87.204:8800	无效	0	68
121.235.153.38:4022	无效	0	68
121.235.67.1:8199	无效	0	68
121.235.95.126:8199	无效	0	68
121.235.95.1:8199	无效	0	68
121.237.244.160:8888	无效	0	68
121.237.244.1:8888	无效	0	68
121.237.244.26:8888	无效	0	68
121.237.244.68:8888	无效	0	68
121.237.245.136:8888	无效	0	68
121.237.245.1:8888	无效	0	68
121.237.245.48:8888	有效	33	35
121.237.245.72:8888	有效	19	49
121.237.245.83:8888	无效	0	68
121.237.247.137:8888	无效	0	68
121.237.247.186:8888	无效	0	68
121.237.247.1:8888	无效	0	68
121.238.18.106:8888	无效	0	68
121.238.18.111:8888	无效	0	68
121.238.250.95:8800	无效	0	68
121.239.19.255:4022	无效	0	68
180.102.252.109:8000	无效	0	68
180.102.252.21:8000	无效	0	68
180.105.201.135:9981	无效	0	68
180.105.201.170:9981	无效	0	68
180.105.201.177:9981	无效	0	68
180.105.201.1:9981	无效	0	68
180.105.201.30:9981	无效	0	68
180.105.218.1:4022	无效	0	68
180.105.218.200:4022	无效	0	68
180.105.218.230:4022	无效	0	68
180.105.235.251:19999	无效	0	68
180.105.84.25:4000	有效	8	59
180.105.9.157:4022	无效	0	68
180.105.9.1:4022	无效	0	68
180.109.14.66:22222	无效	0	43
180.109.220.91:7000	无效	0	68
180.109.223.178:7000	无效	0	68
180.109.75.116:4022	有效	15	53
180.109.91.144:8686	无效	0	68
180.109.91.147:8686	无效	0	68
180.111.172.195:10001	无效	0	68
180.111.172.69:10001	无效	0	68
180.111.28.216:8888	无效	0	68
180.111.29.104:8888	无效	0	12
180.111.29.161:8888	无效	0	68
180.112.231.40:8800	无效	0	68
180.112.82.122:8888	无效	0	68
180.112.82.139:8888	无效	0	68
180.112.83.144:8888	有效	6	62
180.112.83.250:8888	无效	0	68
180.112.83.87:8888	无效	0	68
180.112.88.194:8888	无效	0	15
180.112.88.223:8800	无效	0	68
180.114.182.196:10070	无效	0	68
180.114.182.196:1013	无效	0	68
180.114.182.196:10245	无效	0	68
180.114.182.196:10332	无效	0	68
180.114.182.196:10349	无效	0	68
180.114.182.196:10361	无效	0	68
180.114.182.196:10390	无效	0	68
180.114.182.196:11031	无效	0	68
180.114.182.196:113	无效	0	68
180.114.182.196:11371	无效	0	68
180.114.182.196:1140	无效	0	68
180.114.182.196:1143	无效	0	68
180.114.182.196:121	无效	0	68
180.114.182.196:12300	无效	0	68
180.114.182.196:1234	无效	0	68
180.114.182.196:20125	无效	0	68
180.114.182.196:20237	无效	0	68
180.114.182.196:2103	无效	0	68
180.114.182.196:2379	无效	0	68
180.114.182.196:2501	无效	0	68
180.114.182.196:2628	无效	0	68
180.114.182.196:32770	无效	0	68
180.114.182.196:36	无效	0	68
180.114.182.196:4155	无效	0	68
180.114.182.196:43	无效	0	68
180.114.182.196:4712	无效	0	68
180.114.182.196:49163	无效	0	68
180.114.182.196:49673	无效	0	68
180.114.182.196:502	无效	0	68
180.114.182.196:5111	无效	0	68
180.114.182.196:5120	无效	0	68
180.114.182.196:6025	无效	0	68
180.114.182.196:6141	无效	0	68
180.114.182.196:631	无效	0	68
180.114.182.196:6699	无效	0	68
180.114.182.196:7070	无效	0	68
180.114.182.196:7080	无效	0	68
180.114.182.196:7103	无效	0	68
180.114.182.196:7111	无效	0	68
180.114.182.196:7125	无效	0	68
180.114.182.196:7145	无效	0	68
180.114.182.196:7175	无效	0	68
180.114.182.196:7766	无效	0	68
180.114.182.196:7809	无效	0	68
180.114.182.196:7872	无效	0	68
180.114.182.196:8005	无效	0	68
180.114.182.196:8007	无效	0	68
180.114.182.196:8222	无效	0	68
180.114.182.196:8232	无效	0	68
180.114.182.196:8255	无效	0	68
180.114.182.196:8399	无效	0	68
180.114.182.196:8983	无效	0	68
180.114.182.196:9005	无效	0	68
180.114.182.196:9092	无效	0	68
180.114.182.196:9097	无效	0	68
180.114.182.196:9302	无效	0	68
180.114.182.196:9700	无效	0	68
180.114.3.92:8800	有效	11	57
180.114.95.141:7474	无效	0	68
180.115.103.1:9999	无效	0	68
180.116.34.1:4022	无效	0	68
180.116.49.1:4022	无效	0	68
180.119.26.34:4022	无效	0	68
180.120.112.171:8800	无效	0	68
180.121.226.67:4022	无效	0	68
180.121.91.101:8888	无效	0	68
180.122.53.243:4022	有效	12	55
180.122.53.38:4022	无效	0	68
180.125.146.219:55555	无效	0	68
185.199.108.153:10000	无效	0	44
192.168.123.1:8888	无效	0	68
192.168.2.100:4022	无效	0	68
192.168.2.1:4022	无效	0	68
218.94.98.33:10001	无效	0	68
220.176.218.130:9000	无效	0	68
221.225.23.46:8000	无效	0	68
221.227.108.224:8800	无效	0	68
222.184.194.52:8000	无效	0	68
222.185.150.253:4022	无效	0	68
222.191.177.217:4000	无效	0	66
222.95.12.2:4022	有效	12	0
222.95.198.222:4022	无效	0	68
223.167.230.132:4022	无效	0	68
43.131.249.244:30024	无效	0	12
49.64.191.13:4022	有效	4	64
49.65.86.7:58888	有效	11	57
49.67.13.10:8888	无效	0	68
49.67.195.201:8181	无效	0	68
49.68.100.60:10000	无效	0	68
49.69.157.166:8188	无效	0	68
49.69.33.88:8188	无效	0	68
49.71.119.174:8800	无效	0	68
49.71.158.19:4022	有效	9	59
49.74.205.217:8888	无效	0	68
49.74.7.100:7000	无效	0	49
49.75.104.199:4000	无效	0	68
49.76.20.239:8001	有效	10	58
49.77.102.202:8055	无效	0	12
49.77.102.208:8055	无效	0	46
49.77.104.103:8554	无效	0	68
49.77.104.1:8554	无效	0	68
49.77.104.27:8554	无效	0	68
49.77.104.34:8554	无效	0	68
49.77.104.39:8554	无效	0	68
49.77.104.55:8554	无效	0	68
49.77.104.56:8554	无效	0	68
49.77.104.76:8554	无效	0	68
49.77.104.95:8554	有效	27	41
49.77.104.95:85543	无效	0	68
49.77.104.97:8554	无效	0	68
49.77.104.97:85543	无效	0	68
49.77.142.210:888	有效	9	48
49.77.142.214:888	无效	0	68
49.77.20.134:8118	无效	0	68
49.77.20.152:8118	无效	0	46
49.77.20.161:8118	有效	12	13
49.77.211.1:8554	无效	0	68
49.77.31.1:8554	无效	0	68
49.77.31.239:8554	无效	0	68
49.79.129.208:6666	无效	0	68
49.79.69.1:9000	无效	0	68
49.79.83.221:58888	有效	18	47
49.79.83.230:58888	无效	0	68
49.84.110.26:10000	无效	0	68
49.84.157.139:4022	无效	0	68
49.85.119.111:8887	无效	0	32
49.85.222.161:9999	无效	0	68
49.88.191.161:19999	无效	0	68
58.208.126.74:8800	无效	0	68
58.50.153.91:4022	无效	0	68
home.lan:7088	无效	0	68
49.77.142.221:888	有效	4	50
njbobo.mycloudnas.com:4022	有效	54	2
ikuai-v4.17271201.xyz:4000	有效	49	7
fnas-v4.17271201.xyz:4000	有效	1	55
y1nf0x.myds.me:5888	有效	56	0
202.8090pc.cn:58888	有效	13	1
vs.heylc.com:4022	有效	51	5
zp.zshwx.cn:8888	有效	37	19
dx.joygala.cn:8118	有效	55	1
h.vanshun.com:8802	有效	55	1
istoreos.sclvip.top:5566	有效	56	0
www.foreveryyl.top:8001	有效	39	17
nas2.bycza.top:9000	有效	41	15
nas2.bycza.top:8100	有效	1	0
istoreos-v4.sclvip.top:8787	有效	1	0
iptv.feng.js.cn:58099	有效	50	6
fengwei888888.myds.me:58099	有效	28	7
www.wxzmz.com:8800	有效	45	11
kouki.pro:8888	有效	55	1
j1900.silicaite.com:58888	有效	1	0
home.amucn.net:8800	有效	56	0
www.yzddy.top:8800	有效	55	1
980413.xyz:6000	有效	56	0
nas.xinheqiao.cn:30024	无效	0	56
n.magixon.cn:8181	无效	0	56
lewiseek.f3322.org:8888	无效	0	1
baoliuwei.top:7000	无效	0	1
www.266999.xyz:55555	有效	23	33
www.ksjgj.cn:8888	无效	0	56
www.sxxhhy.top:8888	无效	0	56
acp-cloud.asuscomm.com:4000	有效	42	14
www.angel147.cf:9570	无效	0	56
huijie5421.cn:8800	有效	6	50
www.234645507.xyz:4022	无效	0	56
tu.rxkjnb.top:30024	无效	0	56
hl.nijingjing.site:8888	无效	0	56
www.nijingjing.site:8888	无效	0	56
rabbit.linday.dpdns.org:32400	无效	0	56
rabbit.linday.dpdns.org:7547	无效	0	56
aecgd3roqakx4c5c.0kkkkkt.com:4000	无效	0	56
gcyp.mycloudnas.com:4000	有效	50	6
www.markc.top:8887	无效	0	56
ikuai.njrc.org.cn:22222	无效	0	1
www.monsterpoem.com:8686	无效	0	56
zcb.myds.me:10001	无效	0	56
fury1990.direct.quickconnect.to:8888	无效	0	56
xy2dfh.myds.me:8888	无效	0	56
xiazaiji.f3322.org:8800	无效	0	1
rdgbdx.rdswkj.cn:8888	无效	0	56
t.7ze.top:4022	有效	55	1
lygzou.asuscomm.com:19999	有效	40	16
81818.top:10000	无效	0	56
www.346493.xyz:4000	无效	0	56
yefengong.mycloudnas.com:8000	无效	0	56
yun.0314000.com:30024	无效	0	56
www.516881.xyz:10000	无效	0	56
hisaozhu.cn:8188	无效	0	56
hongnuo.x3322.net:8055	无效	0	56
hongnuo.fb.188090.xyz:8055	无效	0	56
jf9.sr2000.com:8118	无效	0	56
lijiahe.cn:8887	无效	0	56
cc127.f3322.net:4000	无效	0	56
password.266999.xyz:55555	无效	0	56
vpn.ks.a5521.top:3002	无效	0	56
vpn.sz.a5521.top:3002	无效	0	56
www.xinhuaifeiyang.top:6800	无效	0	56
﻿# 2026/05/24 22:34	无效	0	56
j1900.silicaite.top:58888	有效	55	0
www.sclvip.top:8787	有效	54	1
jw318.synology.me:888	有效	52	3
ty.86232337.xyz:8888	无效	0	55
www.baoliuwei.top:7000	无效	0	55
nas3.bycza.top:8100	有效	41	14
vpn.njrc.org.cn:22222	无效	0	55
xiazaiji.nt460513.eu.org:8800	无效	0	55
180.112.83.121:8888	无效	0	52
180.112.83.154:8888	无效	0	50
106.111.244.8:58099	有效	23	6
49.79.83.81:58888	有效	6	38
180.112.83.37:8888	无效	0	44
114.238.59.204:4000	无效	0	43
180.122.53.104:4022	无效	0	39
49.79.83.116:58888	有效	30	1
114.226.212.190:8787	有效	4	31
114.226.212.176:8787	无效	0	35
114.226.212.181:8787	无效	0	35
117.91.123.225:8100	无效	0	35
121.237.245.222:8888	有效	33	1
114.238.59.159:4000	无效	0	34
121.237.245.190:8888	无效	0	34
121.237.245.58:8888	无效	0	34
njbobo.com:4022	有效	1	0
114.238.59.114:4000	无效	0	32
114.226.212.155:8787	有效	19	12
114.226.212.154:8787	有效	20	11
114.226.212.187:8787	无效	0	31
49.77.142.222:888	无效	0	30
49.77.142.216:888	无效	0	18
121.226.105.6:6888	有效	25	1
117.90.94.252:6000	无效	0	25
106.111.244.10:58099	有效	15	1
songshuang.mycloudnas.com:22222	无效	0	9
180.122.53.14:4022	无效	0	22
49.77.142.227:888	无效	0	22
180.112.83.85:8888	无效	0	14
114.226.212.145:8787	有效	10	1
114.226.212.153:8787	无效	0	11
180.112.83.63:8888	无效	0	10
180.112.83.199:8888	无效	0	9
e.heylc.com:4022	无效	0	9
49.77.20.153:8118	无效	0	7
49.77.20.176:8118	无效	0	5
180.105.218.250:4022	有效	4	0
121.235.70.78:8199	无效	0	2
117.90.94.198:6000	无效	0	2
114.226.212.136:8787	有效	1	0
114.226.212.143:8787	无效	0	1
