# 20260814_1112_precise_history
# 服务器地址	状态	有效次数	无效次数
121.237.245.136:8888	无效	0	101
121.237.245.1:8888	无效	0	101
121.237.245.48:8888	有效	33	68
121.237.245.72:8888	有效	19	82
121.237.245.83:8888	无效	0	101
121.237.247.137:8888	无效	0	101
121.237.247.186:8888	无效	0	101
121.237.247.1:8888	无效	0	101
121.238.18.106:8888	无效	0	101
121.238.18.111:8888	无效	0	101
121.238.250.95:8800	无效	0	101
121.239.19.255:4022	无效	0	101
180.102.252.109:8000	无效	0	101
180.102.252.21:8000	无效	0	101
180.105.201.135:9981	无效	0	101
180.105.201.170:9981	无效	0	101
180.105.201.177:9981	无效	0	101
180.105.201.1:9981	无效	0	101
180.105.201.30:9981	无效	0	101
180.105.218.1:4022	无效	0	101
180.105.218.200:4022	无效	0	101
180.105.218.230:4022	无效	0	101
180.105.235.251:19999	无效	0	101
180.105.84.25:4000	有效	8	92
180.105.9.157:4022	无效	0	101
180.105.9.1:4022	无效	0	101
180.109.14.66:22222	无效	0	76
180.109.220.91:7000	无效	0	101
180.109.223.178:7000	无效	0	101
180.109.75.116:4022	有效	15	86
180.109.91.144:8686	无效	0	101
180.109.91.147:8686	无效	0	101
180.111.172.195:10001	无效	0	101
180.111.172.69:10001	无效	0	101
180.111.28.216:8888	无效	0	101
180.111.29.104:8888	无效	0	12
180.111.29.161:8888	无效	0	101
180.112.231.40:8800	无效	0	101
180.112.82.122:8888	无效	0	101
180.112.82.139:8888	无效	0	101
180.112.83.144:8888	有效	6	95
180.112.83.250:8888	无效	0	101
180.112.83.87:8888	无效	0	101
180.112.88.194:8888	无效	0	48
180.112.88.223:8800	无效	0	101
180.114.182.196:10070	无效	0	101
180.114.182.196:1013	无效	0	101
180.114.182.196:10245	无效	0	101
180.114.182.196:10332	无效	0	101
180.114.182.196:10349	无效	0	101
180.114.182.196:10361	无效	0	101
180.114.182.196:10390	无效	0	101
180.114.182.196:11031	无效	0	101
180.114.182.196:113	无效	0	101
180.114.182.196:11371	无效	0	101
180.114.182.196:1140	无效	0	101
180.114.182.196:1143	无效	0	101
180.114.182.196:121	无效	0	101
180.114.182.196:12300	无效	0	101
180.114.182.196:1234	无效	0	101
180.114.182.196:20125	无效	0	101
180.114.182.196:20237	无效	0	101
180.114.182.196:2103	无效	0	101
180.114.182.196:2379	无效	0	101
180.114.182.196:2501	无效	0	101
180.114.182.196:2628	无效	0	101
180.114.182.196:32770	无效	0	101
180.114.182.196:36	无效	0	101
180.114.182.196:4155	无效	0	101
180.114.182.196:43	无效	0	101
180.114.182.196:4712	无效	0	101
180.114.182.196:49163	无效	0	101
180.114.182.196:49673	无效	0	101
180.114.182.196:502	无效	0	101
180.114.182.196:5111	无效	0	101
180.114.182.196:5120	无效	0	101
180.114.182.196:6025	无效	0	101
180.114.182.196:6141	无效	0	101
180.114.182.196:631	无效	0	101
180.114.182.196:6699	无效	0	101
180.114.182.196:7070	无效	0	101
180.114.182.196:7080	无效	0	101
180.114.182.196:7103	无效	0	101
180.114.182.196:7111	无效	0	101
180.114.182.196:7125	无效	0	101
180.114.182.196:7145	无效	0	101
180.114.182.196:7175	无效	0	101
180.114.182.196:7766	无效	0	101
180.114.182.196:7809	无效	0	101
180.114.182.196:7872	无效	0	101
180.114.182.196:8005	无效	0	101
180.114.182.196:8007	无效	0	101
180.114.182.196:8222	无效	0	101
180.114.182.196:8232	无效	0	101
180.114.182.196:8255	无效	0	101
180.114.182.196:8399	无效	0	101
180.114.182.196:8983	无效	0	101
180.114.182.196:9005	无效	0	101
180.114.182.196:9092	无效	0	101
180.114.182.196:9097	无效	0	101
180.114.182.196:9302	无效	0	101
180.114.182.196:9700	无效	0	101
180.114.3.92:8800	有效	11	90
180.114.95.141:7474	无效	0	101
180.115.103.1:9999	无效	0	101
180.116.34.1:4022	无效	0	101
180.116.49.1:4022	无效	0	101
180.119.26.34:4022	无效	0	101
180.120.112.171:8800	无效	0	101
180.121.226.67:4022	无效	0	101
180.121.91.101:8888	无效	0	101
180.122.53.243:4022	有效	12	88
180.122.53.38:4022	无效	0	101
180.125.146.219:55555	无效	0	101
185.199.108.153:10000	无效	0	77
192.168.123.1:8888	无效	0	101
192.168.2.100:4022	无效	0	101
192.168.2.1:4022	无效	0	101
218.94.98.33:10001	无效	0	101
220.176.218.130:9000	无效	0	101
221.225.23.46:8000	无效	0	101
221.227.108.224:8800	无效	0	101
222.184.194.52:8000	无效	0	101
222.185.150.253:4022	无效	0	101
222.191.177.217:4000	无效	0	99
222.95.12.2:4022	有效	12	24
222.95.198.222:4022	无效	0	101
223.167.230.132:4022	无效	0	101
43.131.249.244:30024	无效	0	12
49.64.191.13:4022	有效	4	97
49.65.86.7:58888	有效	11	90
49.67.13.10:8888	无效	0	101
49.67.195.201:8181	无效	0	101
49.68.100.60:10000	无效	0	101
49.69.157.166:8188	无效	0	101
49.69.33.88:8188	无效	0	101
49.71.119.174:8800	无效	0	101
49.71.158.19:4022	有效	9	92
49.74.205.217:8888	无效	0	101
49.74.7.100:7000	无效	0	82
49.75.104.199:4000	无效	0	101
49.76.20.239:8001	有效	10	91
49.77.102.202:8055	无效	0	32
49.77.102.208:8055	无效	0	79
49.77.104.103:8554	无效	0	101
49.77.104.1:8554	无效	0	101
49.77.104.27:8554	无效	0	101
49.77.104.34:8554	无效	0	101
49.77.104.39:8554	无效	0	101
49.77.104.55:8554	无效	0	101
49.77.104.56:8554	无效	0	101
49.77.104.76:8554	无效	0	101
49.77.104.95:8554	有效	27	74
49.77.104.95:85543	无效	0	101
49.77.104.97:8554	无效	0	101
49.77.104.97:85543	无效	0	101
49.77.142.210:888	有效	9	77
49.77.142.214:888	无效	0	101
49.77.20.134:8118	无效	0	101
49.77.20.152:8118	无效	0	79
49.77.20.161:8118	有效	12	46
49.77.211.1:8554	无效	0	101
49.77.31.1:8554	无效	0	101
49.77.31.239:8554	无效	0	101
49.79.129.208:6666	无效	0	101
49.79.69.1:9000	无效	0	101
49.79.83.221:58888	有效	18	80
49.79.83.230:58888	无效	0	101
49.84.110.26:10000	无效	0	101
49.84.157.139:4022	无效	0	101
49.85.119.111:8887	无效	0	65
49.85.222.161:9999	无效	0	101
49.88.191.161:19999	无效	0	101
58.208.126.74:8800	无效	0	101
58.50.153.91:4022	无效	0	101
home.lan:7088	无效	0	101
49.77.142.221:888	有效	4	83
njbobo.mycloudnas.com:4022	有效	86	3
ikuai-v4.17271201.xyz:4000	有效	81	8
fnas-v4.17271201.xyz:4000	有效	1	88
y1nf0x.myds.me:5888	有效	89	0
202.8090pc.cn:58888	有效	31	2
vs.heylc.com:4022	有效	82	7
zp.zshwx.cn:8888	有效	37	52
dx.joygala.cn:8118	有效	88	1
h.vanshun.com:8802	有效	88	1
istoreos.sclvip.top:5566	有效	88	1
www.foreveryyl.top:8001	有效	67	22
nas2.bycza.top:9000	有效	74	15
nas2.bycza.top:8100	有效	1	0
istoreos-v4.sclvip.top:8787	有效	1	0
iptv.feng.js.cn:58099	有效	81	8
fengwei888888.myds.me:58099	有效	44	10
www.wxzmz.com:8800	有效	70	19
kouki.pro:8888	有效	86	3
j1900.silicaite.com:58888	有效	1	0
home.amucn.net:8800	有效	87	2
www.yzddy.top:8800	有效	83	6
980413.xyz:6000	有效	89	0
nas.xinheqiao.cn:30024	无效	0	89
n.magixon.cn:8181	无效	0	89
lewiseek.f3322.org:8888	无效	0	1
baoliuwei.top:7000	无效	0	1
www.266999.xyz:55555	有效	48	41
www.ksjgj.cn:8888	无效	0	89
www.sxxhhy.top:8888	无效	0	89
acp-cloud.asuscomm.com:4000	有效	75	14
www.angel147.cf:9570	有效	32	57
huijie5421.cn:8800	有效	18	71
www.234645507.xyz:4022	无效	0	89
tu.rxkjnb.top:30024	无效	0	89
hl.nijingjing.site:8888	无效	0	89
www.nijingjing.site:8888	有效	13	76
rabbit.linday.dpdns.org:32400	无效	0	89
rabbit.linday.dpdns.org:7547	无效	0	89
aecgd3roqakx4c5c.0kkkkkt.com:4000	无效	0	89
gcyp.mycloudnas.com:4000	有效	82	7
www.markc.top:8887	无效	0	89
ikuai.njrc.org.cn:22222	无效	0	1
www.monsterpoem.com:8686	无效	0	89
zcb.myds.me:10001	无效	0	89
fury1990.direct.quickconnect.to:8888	无效	0	89
xy2dfh.myds.me:8888	无效	0	89
xiazaiji.f3322.org:8800	无效	0	1
rdgbdx.rdswkj.cn:8888	无效	0	89
t.7ze.top:4022	有效	86	3
lygzou.asuscomm.com:19999	有效	65	24
81818.top:10000	无效	0	89
www.346493.xyz:4000	无效	0	89
yefengong.mycloudnas.com:8000	无效	0	89
yun.0314000.com:30024	无效	0	89
www.516881.xyz:10000	无效	0	89
hisaozhu.cn:8188	无效	0	89
hongnuo.x3322.net:8055	无效	0	89
hongnuo.fb.188090.xyz:8055	无效	0	89
jf9.sr2000.com:8118	无效	0	89
lijiahe.cn:8887	无效	0	89
cc127.f3322.net:4000	无效	0	89
password.266999.xyz:55555	无效	0	89
vpn.ks.a5521.top:3002	无效	0	89
vpn.sz.a5521.top:3002	无效	0	89
www.xinhuaifeiyang.top:6800	无效	0	89
﻿# 2026/05/24 22:34	无效	0	89
j1900.silicaite.top:58888	有效	87	1
www.sclvip.top:8787	有效	85	3
jw318.synology.me:888	有效	52	36
ty.86232337.xyz:8888	无效	0	88
www.baoliuwei.top:7000	无效	0	88
nas3.bycza.top:8100	有效	74	14
vpn.njrc.org.cn:22222	无效	0	88
xiazaiji.nt460513.eu.org:8800	无效	0	88
180.112.83.121:8888	无效	0	85
180.112.83.154:8888	无效	0	83
106.111.244.8:58099	有效	25	36
49.79.83.81:58888	有效	6	71
180.112.83.37:8888	无效	0	77
114.238.59.204:4000	无效	0	76
180.122.53.104:4022	无效	0	72
49.79.83.116:58888	有效	30	34
114.226.212.190:8787	有效	4	64
114.226.212.176:8787	无效	0	68
114.226.212.181:8787	无效	0	68
117.91.123.225:8100	无效	0	68
121.237.245.222:8888	有效	35	32
114.238.59.159:4000	无效	0	67
121.237.245.190:8888	无效	0	67
121.237.245.58:8888	无效	0	67
njbobo.com:4022	有效	1	0
114.238.59.114:4000	无效	0	65
114.226.212.155:8787	有效	19	45
114.226.212.154:8787	有效	20	44
114.226.212.187:8787	无效	0	64
49.77.142.222:888	无效	0	63
49.77.142.216:888	无效	0	34
121.226.105.6:6888	有效	37	22
117.90.94.252:6000	无效	0	58
106.111.244.10:58099	有效	19	15
songshuang.mycloudnas.com:22222	无效	0	9
180.122.53.14:4022	无效	0	55
49.77.142.227:888	无效	0	55
180.112.83.85:8888	无效	0	47
114.226.212.145:8787	有效	10	34
114.226.212.153:8787	无效	0	44
180.112.83.63:8888	无效	0	43
180.112.83.199:8888	无效	0	42
e.heylc.com:4022	无效	0	36
49.77.20.153:8118	无效	0	40
49.77.20.176:8118	无效	0	38
180.105.218.250:4022	有效	4	33
121.235.70.78:8199	无效	0	35
117.90.94.198:6000	无效	0	35
114.226.212.136:8787	有效	19	15
114.226.212.143:8787	无效	0	34
49.79.83.211:58888	有效	13	19
121.237.245.33:8888	有效	19	11
117.90.94.244:6000	无效	0	29
117.90.94.240:6000	无效	0	28
180.112.83.203:8888	无效	0	27
180.122.53.168:4022	无效	0	22
121.237.244.138:8888	无效	0	21
121.237.244.142:8888	无效	0	21
180.112.83.190:8888	无效	0	20
180.112.83.32:8888	无效	0	18
markc.top:8887	无效	0	5
114.226.212.135:8787	无效	0	15
114.226.212.131:8787	有效	4	10
114.226.212.132:8787	有效	4	10
114.226.212.189:8787	无效	0	10
114.226.212.150:8787	有效	9	0
114.226.212.152:8787	有效	9	0
180.122.53.96:4022	无效	0	9
121.237.244.148:8888	有效	7	1
117.90.94.196:6000	无效	0	8
180.112.83.106:8888	无效	0	5
