# 20260904_1414_precise_history
# 服务器地址	状态	有效次数	无效次数
117.91.123.225:8100	无效	0	89
121.237.245.222:8888	有效	35	53
114.238.59.159:4000	无效	0	88
121.237.245.190:8888	无效	0	88
121.237.245.58:8888	无效	0	88
njbobo.com:4022	有效	1	0
114.238.59.114:4000	无效	0	86
114.226.212.155:8787	有效	19	66
114.226.212.154:8787	有效	20	65
114.226.212.187:8787	无效	0	85
49.77.142.222:888	无效	0	84
49.77.142.216:888	无效	0	55
121.226.105.6:6888	有效	37	43
117.90.94.252:6000	无效	0	79
106.111.244.10:58099	有效	19	36
songshuang.mycloudnas.com:22222	无效	0	9
180.122.53.14:4022	无效	0	76
49.77.142.227:888	无效	0	76
180.112.83.85:8888	无效	0	68
114.226.212.145:8787	有效	10	55
114.226.212.153:8787	无效	0	65
180.112.83.63:8888	无效	0	64
180.112.83.199:8888	无效	0	63
e.heylc.com:4022	无效	0	57
49.77.20.153:8118	无效	0	61
49.77.20.176:8118	无效	0	59
180.105.218.250:4022	有效	4	54
121.235.70.78:8199	无效	0	56
117.90.94.198:6000	无效	0	56
114.226.212.136:8787	有效	19	36
114.226.212.143:8787	无效	0	55
49.79.83.211:58888	有效	13	40
121.237.245.33:8888	有效	19	32
117.90.94.244:6000	无效	0	50
117.90.94.240:6000	无效	0	49
180.112.83.203:8888	无效	0	48
180.122.53.168:4022	无效	0	43
121.237.244.138:8888	无效	0	42
121.237.244.142:8888	无效	0	42
180.112.83.190:8888	无效	0	41
180.112.83.32:8888	无效	0	39
markc.top:8887	无效	0	26
114.226.212.135:8787	有效	6	30
114.226.212.131:8787	有效	4	31
114.226.212.132:8787	有效	4	24
114.226.212.189:8787	无效	0	18
114.226.212.150:8787	有效	9	21
114.226.212.152:8787	有效	9	21
180.122.53.96:4022	无效	0	30
121.237.244.148:8888	有效	9	20
117.90.94.196:6000	无效	0	29
180.112.83.106:8888	无效	0	26
114.226.212.134:8787	有效	6	14
114.226.212.151:8787	无效	0	20
49.77.20.168:8118	无效	0	20
121.237.245.25:8888	无效	0	16
121.237.245.123:8888	无效	0	18
49.77.20.143:8118	无效	0	4
121.237.244.171:8888	无效	0	2
117.90.94.211:6000	无效	0	1
