# 20260824_1058_precise_history
# 服务器地址	状态	有效次数	无效次数
116.234.98.125:4022	无效	0	111
116.234.98.1:4022	无效	0	111
116.235.252.164:8888	无效	0	111
116.235.57.19:4022	无效	0	111
116.235.57.1:4022	无效	0	111
116.235.57.41:4022	无效	0	111
116.235.57.47:4022	无效	0	111
116.235.57.59:4022	无效	0	111
116.235.57.60:4022	无效	0	111
116.235.57.63:4022	无效	0	111
116.235.57.69:4022	无效	0	111
116.235.57.71:4022	无效	0	111
116.235.57.79:4022	无效	0	111
116.235.81.8:4022	无效	0	74
116.237.148.1:8881	无效	0	111
116.237.148.215:8881	无效	0	111
116.237.167.37:4022	无效	0	111
116.237.188.1:7086	无效	0	111
116.237.193.1:4022	无效	0	111
116.237.226.1:7086	无效	0	111
116.237.37.244:8888	无效	0	59
116.237.61.115:4022	无效	0	111
116.237.61.1:4022	无效	0	111
116.237.68.1:4022	无效	0	111
116.237.68.208:4022	有效	77	34
116.237.68.87:4022	无效	0	111
116.237.81.236:8888	无效	0	110
116.237.87.63:8188	有效	9	84
117.57.33.38:4022	无效	0	111
123.60.75.150:540	有效	59	52
124.112.188.135:4022	无效	0	111
124.77.127.129:4022	无效	0	101
124.77.220.45:4022	无效	0	97
124.77.35.19:4022	无效	0	67
124.78.127.96:4999	无效	0	12
139.227.17.81:4022	无效	0	111
139.227.182.125:4022	无效	0	111
180.154.61.1:4022	无效	0	111
180.154.63.199:4022	无效	0	111
180.154.63.1:4022	无效	0	111
180.154.73.227:58888	无效	0	111
180.154.73.72:58888	无效	0	111
180.157.129.35:18885	无效	0	12
180.157.180.130:8889	有效	11	96
180.157.53.104:5000	无效	0	111
180.157.89.98:5000	无效	0	53
180.158.136.132:2048	无效	0	58
180.158.139.1:4022	无效	0	111
180.158.139.240:4022	无效	0	111
180.158.143.1:4022	无效	0	111
180.158.165.1:4022	无效	0	111
180.158.167.173:4022	无效	0	111
180.158.169.1:4022	无效	0	111
180.158.169.38:4022	无效	0	111
180.158.184.1:4022	无效	0	111
180.158.202.1:4022	无效	0	111
180.158.203.1:4022	无效	0	111
180.158.203.42:4022	无效	0	111
180.158.229.1:4022	无效	0	111
180.158.230.186:4022	无效	0	111
180.158.230.1:4022	无效	0	111
180.158.4.166:9997	无效	0	12
180.158.43.212:9998	无效	0	111
180.158.97.177:9998	无效	0	111
180.159.143.36:5555	无效	0	111
180.159.143.51:5555	无效	0	111
180.159.68.231:4022	有效	102	9
180.165.0.1:4022	无效	0	111
180.165.1.1:4022	无效	0	111
180.165.1.1:9898	无效	0	111
180.165.10.1:4022	无效	0	111
180.165.11.1:4022	无效	0	111
180.165.12.1:4022	无效	0	111
180.165.13.18:4022	无效	0	111
180.165.13.1:4022	无效	0	111
180.165.14.133:4022	无效	0	111
180.165.14.148:8888	无效	0	111
180.165.14.1:4022	无效	0	111
180.165.15.1:4022	无效	0	111
180.165.15.217:4022	无效	0	105
180.165.15.36:4022	无效	0	111
180.165.16.1:4022	无效	0	111
180.165.16.41:4022	无效	0	111
180.165.16.83:8888	无效	0	78
180.165.17.1:4022	无效	0	111
180.165.17.1:9898	无效	0	111
180.165.18.1:4022	无效	0	111
180.165.18.1:9898	无效	0	111
180.165.18.212:9898	无效	0	111
180.165.18.98:9988	无效	0	111
180.165.19.1:4022	无效	0	111
180.165.2.1:4022	无效	0	111
180.165.2.1:9898	无效	0	111
180.165.20.189:4022	无效	0	111
180.165.20.1:4022	无效	0	111
180.165.21.1:4022	无效	0	111
180.165.22.1:4022	无效	0	111
180.165.23.154:4022	有效	9	96
180.165.23.1:4022	无效	0	111
180.165.24.114:4022	无效	0	111
180.165.24.1:4022	无效	0	111
180.165.24.227:4022	无效	0	111
180.165.25.1:4022	无效	0	111
180.165.25.37:4022	无效	0	111
180.165.25.50:4022	无效	0	111
180.165.25.68:4022	无效	0	111
180.165.26.135:4022	无效	0	111
180.165.26.184:4022	无效	0	111
180.165.26.1:4022	无效	0	111
180.165.26.209:4022	无效	0	111
180.165.26.52:4022	无效	0	111
180.165.27.1:4022	无效	0	111
180.165.27.1:8686	无效	0	111
180.165.27.73:4022	无效	0	111
180.165.28.145:4022	有效	26	79
180.165.28.182:4022	无效	0	111
180.165.28.1:4022	无效	0	111
180.165.28.24:4022	无效	0	111
180.165.29.1:4022	无效	0	111
180.165.29.204:4022	无效	0	111
180.165.29.50:4022	无效	0	105
180.165.29.82:4022	无效	0	111
180.165.3.1:4022	无效	0	111
180.165.30.147:4022	无效	0	105
180.165.30.1:4022	无效	0	111
180.165.31.112:4022	无效	0	111
180.165.31.131:4022	无效	0	111
180.165.31.1:4022	无效	0	111
180.165.4.1:4022	无效	0	111
180.165.4.1:9898	无效	0	111
180.165.4.218:4022	无效	0	111
180.165.4.225:4022	无效	0	111
180.165.4.8:4022	无效	0	111
180.165.5.126:4022	无效	0	111
180.165.5.176:4022	无效	0	111
180.165.5.1:4022	无效	0	111
180.165.6.1:4022	无效	0	111
180.165.7.1:4022	无效	0	111
180.165.7.242:4022	无效	0	111
180.165.8.1:4022	无效	0	111
180.165.8.1:8686	无效	0	111
180.165.9.170:4022	无效	0	111
180.165.9.1:4022	无效	0	111
180.165.9.44:4022	无效	0	111
180.165.9.78:4022	无效	0	111
180.171.73.16:4000	无效	0	24
180.172.46.1:4022	无效	0	111
180.172.58.1:4022	无效	0	111
180.173.121.65:9999	无效	0	111
180.173.122.247:9514	无效	0	84
180.173.153.1:4022	无效	0	111
180.173.155.1:4022	无效	0	111
180.173.155.200:4022	无效	0	111
183.162.205.235:4022	无效	0	111
183.164.237.57:8888	无效	0	111
183.164.63.184:5000	无效	0	111
183.166.144.177:8686	无效	0	111
183.166.144.177:8688	无效	0	111
192.168.3.1:4033	无效	0	111
218.1.136.1:4022	无效	0	111
218.1.137.1:4022	无效	0	111
218.1.138.100:4022	无效	0	111
218.1.138.1:4022	无效	0	111
218.1.138.200:4022	无效	0	111
218.1.139.1:4022	无效	0	111
218.1.139.206:4022	无效	0	111
218.1.140.109:8888	无效	0	111
218.1.140.1:4022	无效	0	111
218.1.141.1:4022	无效	0	111
218.1.142.1:4022	无效	0	111
218.1.143.1:4022	无效	0	111
218.1.144.1:4022	无效	0	111
218.1.144.3:4022	无效	0	111
218.1.145.1:4022	无效	0	111
218.1.145.242:4022	无效	0	111
218.1.145.87:4022	无效	0	111
218.1.146.124:4022	无效	0	111
218.1.146.188:4022	无效	0	111
218.1.146.1:4022	无效	0	111
218.1.146.228:4022	无效	0	111
218.1.146.24:4022	无效	0	111
218.1.148.86:4001	无效	0	111
218.1.171.1:4022	无效	0	111
218.1.216.1:4022	无效	0	111
218.1.219.121:7878	无效	0	78
218.78.176.231:8888	无效	0	111
218.79.218.113:8899	有效	8	24
218.81.23.2:1688	无效	0	18
218.81.90.128:7860	无效	0	111
218.81.90.21:7860	无效	0	12
222.64.121.177:58888	无效	0	111
222.64.121.1:58888	无效	0	111
222.64.216.1:8888	无效	0	111
222.64.217.1:8888	无效	0	111
222.65.234.1:4022	无效	0	111
222.67.24.171:1688	无效	0	111
222.67.24.1:1688	无效	0	111
222.67.47.1:9999	无效	0	111
222.70.240.1:19999	无效	0	111
223.167.230.132:4022	无效	0	111
223.167.230.159:4022	无效	0	111
223.167.230.1:4022	无效	0	111
223.167.230.235:4022	无效	0	111
223.167.230.245:4022	无效	0	111
223.167.230.29:4022	无效	0	111
223.167.230.34:4022	无效	0	111
223.167.230.46:4022	无效	0	111
223.167.230.5:4022	无效	0	111
223.167.230.73:4022	有效	36	75
223.167.230.84:4022	无效	0	111
223.167.245.1:8001	无效	0	111
223.167.245.20:8001	无效	0	111
223.167.245.215:8001	无效	0	111
223.167.245.61:8001	无效	0	111
58.32.18.145:4022	无效	0	111
58.32.18.53:4022	无效	0	111
58.32.33.197:4022	无效	0	111
58.32.33.1:4022	无效	0	111
58.32.35.153:4022	无效	0	30
58.35.103.48:3333	无效	0	111
58.35.118.50:4001	无效	0	111
58.37.188.225:4022	无效	0	111
58.37.31.11:14022	无效	0	111
58.37.74.52:4022	无效	0	111
58.41.21.126:4022	无效	0	111
58.41.3.226:85	无效	0	105
61.173.167.240:8888	无效	0	111
rongrong.synology.me:14022	有效	106	4
www.yyf1991.top:9999	有效	3	9
youngx.top:4022	有效	75	36
﻿# 2026/05/20 10:28	无效	0	12
180.165.3.16:4022	有效	1	101
180.165.22.10:9999	无效	0	102
180.165.22.94:4022	无效	0	100
rongrong.me:14022	有效	1	0
www.wqcjoy.xyz:8188	有效	36	63
www.rogerxlj.top:9998	有效	97	2
shenhua.asuscomm.com:8888	有效	83	16
home.wscxy.fun:30100	有效	1	0
cx.shscxzx.cn:8899	有效	25	74
home888.uttcare.com:8889	有效	17	82
yyf1991.top:9999	有效	82	17
www.coeb.fun:7878	无效	0	99
sa6400.dscloud.me:8686	无效	0	99
rt.oooy.net:7860	无效	0	99
cz.shcn2.top:4022	无效	0	99
woshiysy1.synology.me:4999	无效	0	1
rechar.mynas.gold:4022	无效	0	99
aecpvubvnlfpbbys.0kkkkkt.com:8888	无效	0	99
9527nas.958598.xyz:4022	无效	0	99
lederos.top:11000	无效	0	99
my1202.top:12028	无效	0	99
xidii.x3322.net:4022	有效	2	97
www.j19275.top:34567	无效	0	99
www.welcy.cn:5022	无效	0	99
cloud.sunrisecom.cn:18888	无效	0	1
cloud.sunrisecom.wang:8888	有效	36	63
www.chuhao.site:4022	无效	0	99
qhnas.958598.xyz:4022	无效	0	1
aecnbeu4maxoff7m.nexusedgeio.com:8888	无效	0	99
home.qingyuga.com:8888	无效	0	99
l.youngx.top:4022	无效	0	99
op.870503.xyz:18885	无效	0	1
mqtt.xfserver.top:5000	无效	0	99
tv.lylipu.com:2048	无效	0	99
pal.rogerxlj.top:9997	无效	0	99
ip.laosiji.space:5555	无效	0	99
bs.ooooo.cloud:8888	无效	0	99
zhanghaobo.asuscomm.com:4000	无效	0	99
www.3826568.xyz:9514	无效	0	99
nxlj.cn:1688	有效	1	98
home.mingstudio.top:4022	无效	0	1
atmd.duckdns.org:4001	无效	0	4
home.horald.com:85	无效	0	1
www.xfserver.top:5000	无效	0	99
aecpvubvnlfpbbys.node.ppio.cloud:8888	无效	0	99
gta.welcy.cn:5022	无效	0	99
miqlin.cyou:8888	无效	0	99
miqlin.cyou:9999	无效	0	99
op.aklim.dpdns.org:18885	无效	0	99
play.welcy.cn:5022	无效	0	99
shcxzx.shscxzx.cn:8899	无效	0	99
test.welcy.cn:5022	无效	0	99
﻿# 2026/05/24 22:34	无效	0	99
wsc2007123.myds.me:30100	有效	95	3
woshiysy2.synology.me:4999	无效	0	98
cloud.sunrisecom.wang:18888	有效	36	62
www.958598.xyz:4022	无效	0	98
router.870503.xyz:18885	无效	0	98
newhome.mingstudio.top:4022	无效	0	98
lybj.duckdns.org:4001	无效	0	98
home.horald.top:85	无效	0	98
180.165.22.245:4022	无效	0	96
180.165.26.43:4022	无效	0	92
180.165.26.34:4022	无效	0	86
180.165.6.154:4022	无效	0	84
180.165.25.46:4022	有效	1	82
180.165.19.125:4022	无效	0	82
180.165.14.113:4022	无效	0	81
180.165.3.204:4022	无效	0	81
116.234.48.48:4022	有效	4	76
180.165.19.111:4022	无效	0	80
180.165.3.215:4022	有效	1	78
180.165.13.47:4022	有效	12	67
180.157.180.54:8889	无效	0	78
180.165.16.9:4022	无效	0	78
223.167.230.155:4022	有效	39	36
116.234.48.194:4022	有效	6	69
180.165.4.247:4022	无效	0	75
180.165.22.236:4022	无效	0	74
karika.myds.me:4022	无效	0	1
180.165.31.214:4022	无效	0	72
180.165.20.148:4022	无效	0	71
180.165.9.176:4022	无效	0	71
180.165.30.89:4022	无效	0	70
180.165.6.174:4022	无效	0	70
58.37.31.8:14022	无效	0	70
116.234.77.249:4022	有效	2	67
180.165.22.78:4022	无效	0	69
116.234.76.159:4022	有效	5	62
180.165.22.183:4022	有效	3	64
180.165.9.93:4022	无效	0	67
180.165.22.60:4022	无效	0	66
180.165.22.41:4022	有效	3	62
180.165.21.74:4022	无效	0	64
180.165.13.236:4022	无效	0	63
180.165.12.218:4022	有效	1	61
180.165.7.89:4022	有效	24	38
180.165.16.51:4022	有效	2	60
116.237.87.185:8188	无效	0	62
116.234.77.109:4022	有效	7	54
180.165.15.129:4022	无效	0	61
180.165.2.107:4022	有效	3	57
180.165.7.146:4022	无效	0	60
180.165.10.120:4022	有效	2	55
180.165.15.136:4022	无效	0	57
180.165.13.246:4022	无效	0	57
116.234.199.172:4022	有效	6	48
180.165.8.10:4022	有效	52	1
180.165.15.72:4022	有效	1	51
180.165.2.248:4022	无效	0	52
180.165.5.74:4022	无效	0	52
180.165.3.108:4022	无效	0	51
180.165.16.90:4022	有效	2	48
180.165.12.121:4022	无效	0	47
180.165.21.95:4022	有效	2	44
180.165.30.54:4022	有效	2	44
180.165.22.134:4022	有效	3	43
180.165.3.178:4022	无效	0	46
180.165.16.96:4022	有效	1	43
180.165.1.40:4022	有效	2	42
180.165.19.60:4022	有效	5	39
180.165.0.71:4022	有效	2	37
180.165.5.31:4022	无效	0	39
180.165.29.21:4022	有效	25	12
180.165.22.144:4022	无效	0	37
180.165.7.122:4022	无效	0	36
180.165.22.205:4022	有效	12	22
180.165.7.63:4022	有效	4	29
180.165.17.196:4022	无效	0	31
180.165.9.23:4022	有效	4	22
www.xidii.cn:4022	无效	0	2
180.165.7.200:4022	无效	0	24
wqcjoy.diskstation.me:8188	有效	1	1
180.165.2.174:4022	无效	0	22
180.165.5.137:4022	无效	0	21
180.165.1.47:4022	无效	0	19
180.165.14.244:4022	无效	0	18
180.165.2.141:4022	有效	12	0
180.165.14.9:4022	有效	4	4
180.165.4.234:4022	无效	0	8
180.165.7.102:4022	无效	0	6
180.165.24.68:4022	有效	2	0
180.165.17.101:4022	无效	0	1
