# 20260822_1040_precise_history
# 服务器地址	状态	有效次数	无效次数
180.158.97.177:9998	无效	0	109
180.159.143.36:5555	无效	0	109
180.159.143.51:5555	无效	0	109
180.159.68.231:4022	有效	102	7
180.165.0.1:4022	无效	0	109
180.165.1.1:4022	无效	0	109
180.165.1.1:9898	无效	0	109
180.165.10.1:4022	无效	0	109
180.165.11.1:4022	无效	0	109
180.165.12.1:4022	无效	0	109
180.165.13.18:4022	无效	0	109
180.165.13.1:4022	无效	0	109
180.165.14.133:4022	无效	0	109
180.165.14.148:8888	无效	0	109
180.165.14.1:4022	无效	0	109
180.165.15.1:4022	无效	0	109
180.165.15.217:4022	无效	0	103
180.165.15.36:4022	无效	0	109
180.165.16.1:4022	无效	0	109
180.165.16.41:4022	无效	0	109
180.165.16.83:8888	无效	0	76
180.165.17.1:4022	无效	0	109
180.165.17.1:9898	无效	0	109
180.165.18.1:4022	无效	0	109
180.165.18.1:9898	无效	0	109
180.165.18.212:9898	无效	0	109
180.165.18.98:9988	无效	0	109
180.165.19.1:4022	无效	0	109
180.165.2.1:4022	无效	0	109
180.165.2.1:9898	无效	0	109
180.165.20.189:4022	无效	0	109
180.165.20.1:4022	无效	0	109
180.165.21.1:4022	无效	0	109
180.165.22.1:4022	无效	0	109
180.165.23.154:4022	有效	9	94
180.165.23.1:4022	无效	0	109
180.165.24.114:4022	无效	0	109
180.165.24.1:4022	无效	0	109
180.165.24.227:4022	无效	0	109
180.165.25.1:4022	无效	0	109
180.165.25.37:4022	无效	0	109
180.165.25.50:4022	无效	0	109
180.165.25.68:4022	无效	0	109
180.165.26.135:4022	无效	0	109
180.165.26.184:4022	无效	0	109
180.165.26.1:4022	无效	0	109
180.165.26.209:4022	无效	0	109
180.165.26.52:4022	无效	0	109
180.165.27.1:4022	无效	0	109
180.165.27.1:8686	无效	0	109
180.165.27.73:4022	无效	0	109
180.165.28.145:4022	有效	26	77
180.165.28.182:4022	无效	0	109
180.165.28.1:4022	无效	0	109
180.165.28.24:4022	无效	0	109
180.165.29.1:4022	无效	0	109
180.165.29.204:4022	无效	0	109
180.165.29.50:4022	无效	0	103
180.165.29.82:4022	无效	0	109
180.165.3.1:4022	无效	0	109
180.165.30.147:4022	无效	0	103
180.165.30.1:4022	无效	0	109
180.165.31.112:4022	无效	0	109
180.165.31.131:4022	无效	0	109
180.165.31.1:4022	无效	0	109
180.165.4.1:4022	无效	0	109
180.165.4.1:9898	无效	0	109
180.165.4.218:4022	无效	0	109
180.165.4.225:4022	无效	0	109
180.165.4.8:4022	无效	0	109
180.165.5.126:4022	无效	0	109
180.165.5.176:4022	无效	0	109
180.165.5.1:4022	无效	0	109
180.165.6.1:4022	无效	0	109
180.165.7.1:4022	无效	0	109
180.165.7.242:4022	无效	0	109
180.165.8.1:4022	无效	0	109
180.165.8.1:8686	无效	0	109
180.165.9.170:4022	无效	0	109
180.165.9.1:4022	无效	0	109
180.165.9.44:4022	无效	0	109
180.165.9.78:4022	无效	0	109
180.171.73.16:4000	无效	0	22
180.172.46.1:4022	无效	0	109
180.172.58.1:4022	无效	0	109
180.173.121.65:9999	无效	0	109
180.173.122.247:9514	无效	0	82
180.173.153.1:4022	无效	0	109
180.173.155.1:4022	无效	0	109
180.173.155.200:4022	无效	0	109
183.162.205.235:4022	无效	0	109
183.164.237.57:8888	无效	0	109
183.164.63.184:5000	无效	0	109
183.166.144.177:8686	无效	0	109
183.166.144.177:8688	无效	0	109
192.168.3.1:4033	无效	0	109
218.1.136.1:4022	无效	0	109
218.1.137.1:4022	无效	0	109
218.1.138.100:4022	无效	0	109
218.1.138.1:4022	无效	0	109
218.1.138.200:4022	无效	0	109
218.1.139.1:4022	无效	0	109
218.1.139.206:4022	无效	0	109
218.1.140.109:8888	无效	0	109
218.1.140.1:4022	无效	0	109
218.1.141.1:4022	无效	0	109
218.1.142.1:4022	无效	0	109
218.1.143.1:4022	无效	0	109
218.1.144.1:4022	无效	0	109
218.1.144.3:4022	无效	0	109
218.1.145.1:4022	无效	0	109
218.1.145.242:4022	无效	0	109
218.1.145.87:4022	无效	0	109
218.1.146.124:4022	无效	0	109
218.1.146.188:4022	无效	0	109
218.1.146.1:4022	无效	0	109
218.1.146.228:4022	无效	0	109
218.1.146.24:4022	无效	0	109
218.1.148.86:4001	无效	0	109
218.1.171.1:4022	无效	0	109
218.1.216.1:4022	无效	0	109
218.1.219.121:7878	无效	0	76
218.78.176.231:8888	无效	0	109
218.79.218.113:8899	有效	8	22
218.81.23.2:1688	无效	0	16
218.81.90.128:7860	无效	0	109
218.81.90.21:7860	无效	0	12
222.64.121.177:58888	无效	0	109
222.64.121.1:58888	无效	0	109
222.64.216.1:8888	无效	0	109
222.64.217.1:8888	无效	0	109
222.65.234.1:4022	无效	0	109
222.67.24.171:1688	无效	0	109
222.67.24.1:1688	无效	0	109
222.67.47.1:9999	无效	0	109
222.70.240.1:19999	无效	0	109
223.167.230.132:4022	无效	0	109
223.167.230.159:4022	无效	0	109
223.167.230.1:4022	无效	0	109
223.167.230.235:4022	无效	0	109
223.167.230.245:4022	无效	0	109
223.167.230.29:4022	无效	0	109
223.167.230.34:4022	无效	0	109
223.167.230.46:4022	无效	0	109
223.167.230.5:4022	无效	0	109
223.167.230.73:4022	有效	36	73
223.167.230.84:4022	无效	0	109
223.167.245.1:8001	无效	0	109
223.167.245.20:8001	无效	0	109
223.167.245.215:8001	无效	0	109
223.167.245.61:8001	无效	0	109
58.32.18.145:4022	无效	0	109
58.32.18.53:4022	无效	0	109
58.32.33.197:4022	无效	0	109
58.32.33.1:4022	无效	0	109
58.32.35.153:4022	无效	0	28
58.35.103.48:3333	无效	0	109
58.35.118.50:4001	无效	0	109
58.37.188.225:4022	无效	0	109
58.37.31.11:14022	无效	0	109
58.37.74.52:4022	无效	0	109
58.41.21.126:4022	无效	0	109
58.41.3.226:85	无效	0	103
61.173.167.240:8888	无效	0	109
rongrong.synology.me:14022	有效	104	4
www.yyf1991.top:9999	有效	3	9
youngx.top:4022	有效	75	34
﻿# 2026/05/20 10:28	无效	0	12
180.165.3.16:4022	有效	1	99
180.165.22.10:9999	无效	0	100
180.165.22.94:4022	无效	0	98
rongrong.me:14022	有效	1	0
www.wqcjoy.xyz:8188	有效	36	61
www.rogerxlj.top:9998	有效	95	2
shenhua.asuscomm.com:8888	有效	81	16
home.wscxy.fun:30100	有效	1	0
cx.shscxzx.cn:8899	有效	25	72
home888.uttcare.com:8889	有效	17	80
yyf1991.top:9999	有效	82	15
www.coeb.fun:7878	无效	0	97
sa6400.dscloud.me:8686	无效	0	97
rt.oooy.net:7860	无效	0	97
cz.shcn2.top:4022	无效	0	97
woshiysy1.synology.me:4999	无效	0	1
rechar.mynas.gold:4022	无效	0	97
aecpvubvnlfpbbys.0kkkkkt.com:8888	无效	0	97
9527nas.958598.xyz:4022	无效	0	97
lederos.top:11000	无效	0	97
my1202.top:12028	无效	0	97
xidii.x3322.net:4022	有效	2	95
www.j19275.top:34567	无效	0	97
www.welcy.cn:5022	无效	0	97
cloud.sunrisecom.cn:18888	无效	0	1
cloud.sunrisecom.wang:8888	有效	34	63
www.chuhao.site:4022	无效	0	97
qhnas.958598.xyz:4022	无效	0	1
aecnbeu4maxoff7m.nexusedgeio.com:8888	无效	0	97
home.qingyuga.com:8888	无效	0	97
l.youngx.top:4022	无效	0	97
op.870503.xyz:18885	无效	0	1
mqtt.xfserver.top:5000	无效	0	97
tv.lylipu.com:2048	无效	0	97
pal.rogerxlj.top:9997	无效	0	97
ip.laosiji.space:5555	无效	0	97
bs.ooooo.cloud:8888	无效	0	97
zhanghaobo.asuscomm.com:4000	无效	0	97
www.3826568.xyz:9514	无效	0	97
nxlj.cn:1688	有效	1	96
home.mingstudio.top:4022	无效	0	1
atmd.duckdns.org:4001	无效	0	4
home.horald.com:85	无效	0	1
www.xfserver.top:5000	无效	0	97
aecpvubvnlfpbbys.node.ppio.cloud:8888	无效	0	97
gta.welcy.cn:5022	无效	0	97
miqlin.cyou:8888	无效	0	97
miqlin.cyou:9999	无效	0	97
op.aklim.dpdns.org:18885	无效	0	97
play.welcy.cn:5022	无效	0	97
shcxzx.shscxzx.cn:8899	无效	0	97
test.welcy.cn:5022	无效	0	97
﻿# 2026/05/24 22:34	无效	0	97
wsc2007123.myds.me:30100	有效	93	3
woshiysy2.synology.me:4999	无效	0	96
cloud.sunrisecom.wang:18888	有效	34	62
www.958598.xyz:4022	无效	0	96
router.870503.xyz:18885	无效	0	96
newhome.mingstudio.top:4022	无效	0	96
lybj.duckdns.org:4001	无效	0	96
home.horald.top:85	无效	0	96
180.165.22.245:4022	无效	0	94
180.165.26.43:4022	无效	0	90
180.165.26.34:4022	无效	0	84
180.165.6.154:4022	无效	0	82
180.165.25.46:4022	有效	1	80
180.165.19.125:4022	无效	0	80
180.165.14.113:4022	无效	0	79
180.165.3.204:4022	无效	0	79
116.234.48.48:4022	有效	4	74
180.165.19.111:4022	无效	0	78
180.165.3.215:4022	有效	1	76
180.165.13.47:4022	有效	12	65
180.157.180.54:8889	无效	0	76
180.165.16.9:4022	无效	0	76
223.167.230.155:4022	有效	37	36
116.234.48.194:4022	有效	6	67
180.165.4.247:4022	无效	0	73
180.165.22.236:4022	无效	0	72
karika.myds.me:4022	无效	0	1
180.165.31.214:4022	无效	0	70
180.165.20.148:4022	无效	0	69
180.165.9.176:4022	无效	0	69
180.165.30.89:4022	无效	0	68
180.165.6.174:4022	无效	0	68
58.37.31.8:14022	无效	0	68
116.234.77.249:4022	有效	2	65
180.165.22.78:4022	无效	0	67
116.234.76.159:4022	有效	5	60
180.165.22.183:4022	有效	3	62
180.165.9.93:4022	无效	0	65
180.165.22.60:4022	无效	0	64
180.165.22.41:4022	有效	3	60
180.165.21.74:4022	无效	0	62
180.165.13.236:4022	无效	0	61
180.165.12.218:4022	有效	1	59
180.165.7.89:4022	有效	24	36
180.165.16.51:4022	有效	2	58
116.237.87.185:8188	无效	0	60
116.234.77.109:4022	有效	7	52
180.165.15.129:4022	无效	0	59
180.165.2.107:4022	有效	3	55
180.165.7.146:4022	无效	0	58
180.165.10.120:4022	有效	2	53
180.165.15.136:4022	无效	0	55
180.165.13.246:4022	无效	0	55
116.234.199.172:4022	有效	6	46
180.165.8.10:4022	有效	50	1
180.165.15.72:4022	有效	1	49
180.165.2.248:4022	无效	0	50
180.165.5.74:4022	无效	0	50
180.165.3.108:4022	无效	0	49
180.165.16.90:4022	有效	2	46
180.165.12.121:4022	无效	0	45
180.165.21.95:4022	有效	2	42
180.165.30.54:4022	有效	2	42
180.165.22.134:4022	有效	3	41
180.165.3.178:4022	无效	0	44
180.165.16.96:4022	有效	1	41
180.165.1.40:4022	有效	2	40
180.165.19.60:4022	有效	5	37
180.165.0.71:4022	有效	2	35
180.165.5.31:4022	无效	0	37
180.165.29.21:4022	有效	25	10
180.165.22.144:4022	无效	0	35
180.165.7.122:4022	无效	0	34
180.165.22.205:4022	有效	12	20
180.165.7.63:4022	有效	4	27
180.165.17.196:4022	无效	0	29
180.165.9.23:4022	有效	4	20
www.xidii.cn:4022	无效	0	2
180.165.7.200:4022	无效	0	22
wqcjoy.diskstation.me:8188	有效	1	1
180.165.2.174:4022	无效	0	20
180.165.5.137:4022	无效	0	19
180.165.1.47:4022	无效	0	17
180.165.14.244:4022	无效	0	16
180.165.2.141:4022	有效	10	0
180.165.14.9:4022	有效	4	2
180.165.4.234:4022	无效	0	6
180.165.7.102:4022	无效	0	4
