# 20260615_1605_precise_history
# 服务器地址	状态	有效次数	无效次数
139.227.182.125:4022	无效	0	42
180.154.61.1:4022	无效	0	42
180.154.63.199:4022	无效	0	42
180.154.63.1:4022	无效	0	42
180.154.73.227:58888	无效	0	42
180.154.73.72:58888	无效	0	42
180.157.129.35:18885	无效	0	12
180.157.180.130:8889	有效	11	27
180.157.53.104:5000	无效	0	42
180.157.89.98:5000	无效	0	12
180.158.136.132:2048	无效	0	12
180.158.139.1:4022	无效	0	42
180.158.139.240:4022	无效	0	42
180.158.143.1:4022	无效	0	42
180.158.165.1:4022	无效	0	42
180.158.167.173:4022	无效	0	42
180.158.169.1:4022	无效	0	42
180.158.169.38:4022	无效	0	42
180.158.184.1:4022	无效	0	42
180.158.202.1:4022	无效	0	42
180.158.203.1:4022	无效	0	42
180.158.203.42:4022	无效	0	42
180.158.229.1:4022	无效	0	42
180.158.230.186:4022	无效	0	42
180.158.230.1:4022	无效	0	42
180.158.4.166:9997	无效	0	12
180.158.43.212:9998	无效	0	42
180.158.97.177:9998	无效	0	42
180.159.143.36:5555	无效	0	42
180.159.143.51:5555	无效	0	42
180.159.68.231:4022	有效	38	4
180.165.0.1:4022	无效	0	42
180.165.1.1:4022	无效	0	42
180.165.1.1:9898	无效	0	42
180.165.10.1:4022	无效	0	42
180.165.11.1:4022	无效	0	42
180.165.12.1:4022	无效	0	42
180.165.13.18:4022	无效	0	42
180.165.13.1:4022	无效	0	42
180.165.14.133:4022	无效	0	42
180.165.14.148:8888	无效	0	42
180.165.14.1:4022	无效	0	42
180.165.15.1:4022	无效	0	42
180.165.15.217:4022	无效	0	36
180.165.15.36:4022	无效	0	42
180.165.16.1:4022	无效	0	42
180.165.16.41:4022	无效	0	42
180.165.16.83:8888	无效	0	12
180.165.17.1:4022	无效	0	42
180.165.17.1:9898	无效	0	42
180.165.18.1:4022	无效	0	42
180.165.18.1:9898	无效	0	42
180.165.18.212:9898	无效	0	42
180.165.18.98:9988	无效	0	42
180.165.19.1:4022	无效	0	42
180.165.2.1:4022	无效	0	42
180.165.2.1:9898	无效	0	42
180.165.20.189:4022	无效	0	42
180.165.20.1:4022	无效	0	42
180.165.21.1:4022	无效	0	42
180.165.22.1:4022	无效	0	42
180.165.23.154:4022	有效	9	27
180.165.23.1:4022	无效	0	42
180.165.24.114:4022	无效	0	42
180.165.24.1:4022	无效	0	42
180.165.24.227:4022	无效	0	42
180.165.25.1:4022	无效	0	42
180.165.25.37:4022	无效	0	42
180.165.25.50:4022	无效	0	42
180.165.25.68:4022	无效	0	42
180.165.26.135:4022	无效	0	42
180.165.26.184:4022	无效	0	42
180.165.26.1:4022	无效	0	42
180.165.26.209:4022	无效	0	42
180.165.26.52:4022	无效	0	42
180.165.27.1:4022	无效	0	42
180.165.27.1:8686	无效	0	42
180.165.27.73:4022	无效	0	42
180.165.28.145:4022	有效	26	10
180.165.28.182:4022	无效	0	42
180.165.28.1:4022	无效	0	42
180.165.28.24:4022	无效	0	42
180.165.29.1:4022	无效	0	42
180.165.29.204:4022	无效	0	42
180.165.29.50:4022	无效	0	36
180.165.29.82:4022	无效	0	42
180.165.3.1:4022	无效	0	42
180.165.30.147:4022	无效	0	36
180.165.30.1:4022	无效	0	42
180.165.31.112:4022	无效	0	42
180.165.31.131:4022	无效	0	42
180.165.31.1:4022	无效	0	42
180.165.4.1:4022	无效	0	42
180.165.4.1:9898	无效	0	42
180.165.4.218:4022	无效	0	42
180.165.4.225:4022	无效	0	42
180.165.4.8:4022	无效	0	42
180.165.5.126:4022	无效	0	42
180.165.5.176:4022	无效	0	42
180.165.5.1:4022	无效	0	42
180.165.6.1:4022	无效	0	42
180.165.7.1:4022	无效	0	42
180.165.7.242:4022	无效	0	42
180.165.8.1:4022	无效	0	42
180.165.8.1:8686	无效	0	42
180.165.9.170:4022	无效	0	42
180.165.9.1:4022	无效	0	42
180.165.9.44:4022	无效	0	42
180.165.9.78:4022	无效	0	42
180.171.73.16:4000	无效	0	12
180.172.46.1:4022	无效	0	42
180.172.58.1:4022	无效	0	42
180.173.121.65:9999	无效	0	42
180.173.122.247:9514	无效	0	15
180.173.153.1:4022	无效	0	42
180.173.155.1:4022	无效	0	42
180.173.155.200:4022	无效	0	42
183.162.205.235:4022	无效	0	42
183.164.237.57:8888	无效	0	42
183.164.63.184:5000	无效	0	42
183.166.144.177:8686	无效	0	42
183.166.144.177:8688	无效	0	42
192.168.3.1:4033	无效	0	42
218.1.136.1:4022	无效	0	42
218.1.137.1:4022	无效	0	42
218.1.138.100:4022	无效	0	42
218.1.138.1:4022	无效	0	42
218.1.138.200:4022	无效	0	42
218.1.139.1:4022	无效	0	42
218.1.139.206:4022	无效	0	42
218.1.140.109:8888	无效	0	42
218.1.140.1:4022	无效	0	42
218.1.141.1:4022	无效	0	42
218.1.142.1:4022	无效	0	42
218.1.143.1:4022	无效	0	42
218.1.144.1:4022	无效	0	42
218.1.144.3:4022	无效	0	42
218.1.145.1:4022	无效	0	42
218.1.145.242:4022	无效	0	42
218.1.145.87:4022	无效	0	42
218.1.146.124:4022	无效	0	42
218.1.146.188:4022	无效	0	42
218.1.146.1:4022	无效	0	42
218.1.146.228:4022	无效	0	42
218.1.146.24:4022	无效	0	42
218.1.148.86:4001	无效	0	42
218.1.171.1:4022	无效	0	42
218.1.216.1:4022	无效	0	42
218.1.219.121:7878	无效	0	12
218.78.176.231:8888	无效	0	42
218.79.218.113:8899	有效	8	4
218.81.23.2:1688	无效	0	12
218.81.90.128:7860	无效	0	42
218.81.90.21:7860	无效	0	12
222.64.121.177:58888	无效	0	42
222.64.121.1:58888	无效	0	42
222.64.216.1:8888	无效	0	42
222.64.217.1:8888	无效	0	42
222.65.234.1:4022	无效	0	42
222.67.24.171:1688	无效	0	42
222.67.24.1:1688	无效	0	42
222.67.47.1:9999	无效	0	42
222.70.240.1:19999	无效	0	42
223.167.230.132:4022	无效	0	42
223.167.230.159:4022	无效	0	42
223.167.230.1:4022	无效	0	42
223.167.230.235:4022	无效	0	42
223.167.230.245:4022	无效	0	42
223.167.230.29:4022	无效	0	42
223.167.230.34:4022	无效	0	42
223.167.230.46:4022	无效	0	42
223.167.230.5:4022	无效	0	42
223.167.230.73:4022	有效	36	6
223.167.230.84:4022	无效	0	42
223.167.245.1:8001	无效	0	42
223.167.245.20:8001	无效	0	42
223.167.245.215:8001	无效	0	42
223.167.245.61:8001	无效	0	42
58.32.18.145:4022	无效	0	42
58.32.18.53:4022	无效	0	42
58.32.33.197:4022	无效	0	42
58.32.33.1:4022	无效	0	42
58.32.35.153:4022	无效	0	12
58.35.103.48:3333	无效	0	42
58.35.118.50:4001	无效	0	42
58.37.188.225:4022	无效	0	42
58.37.31.11:14022	无效	0	42
58.37.74.52:4022	无效	0	42
58.41.21.126:4022	无效	0	42
58.41.3.226:85	无效	0	36
61.173.167.240:8888	无效	0	42
rongrong.synology.me:14022	有效	39	2
www.yyf1991.top:9999	有效	3	9
youngx.top:4022	有效	19	23
﻿# 2026/05/20 10:28	无效	0	12
180.165.3.16:4022	有效	1	32
180.165.22.10:9999	无效	0	33
180.165.22.94:4022	无效	0	31
rongrong.me:14022	有效	1	0
www.wqcjoy.xyz:8188	有效	14	16
www.rogerxlj.top:9998	有效	30	0
shenhua.asuscomm.com:8888	有效	29	1
home.wscxy.fun:30100	有效	1	0
cx.shscxzx.cn:8899	有效	25	5
home888.uttcare.com:8889	有效	17	13
yyf1991.top:9999	有效	28	2
www.coeb.fun:7878	无效	0	30
sa6400.dscloud.me:8686	无效	0	30
rt.oooy.net:7860	无效	0	30
cz.shcn2.top:4022	无效	0	30
woshiysy1.synology.me:4999	无效	0	1
rechar.mynas.gold:4022	无效	0	30
aecpvubvnlfpbbys.0kkkkkt.com:8888	无效	0	30
9527nas.958598.xyz:4022	无效	0	30
lederos.top:11000	无效	0	30
my1202.top:12028	无效	0	30
xidii.x3322.net:4022	无效	0	30
www.j19275.top:34567	无效	0	30
www.welcy.cn:5022	无效	0	30
cloud.sunrisecom.cn:18888	无效	0	1
cloud.sunrisecom.wang:8888	无效	0	30
www.chuhao.site:4022	无效	0	30
qhnas.958598.xyz:4022	无效	0	1
aecnbeu4maxoff7m.nexusedgeio.com:8888	无效	0	30
home.qingyuga.com:8888	无效	0	30
l.youngx.top:4022	无效	0	30
op.870503.xyz:18885	无效	0	1
mqtt.xfserver.top:5000	无效	0	30
tv.lylipu.com:2048	无效	0	30
pal.rogerxlj.top:9997	无效	0	30
ip.laosiji.space:5555	无效	0	30
bs.ooooo.cloud:8888	无效	0	30
zhanghaobo.asuscomm.com:4000	无效	0	30
www.3826568.xyz:9514	无效	0	30
nxlj.cn:1688	无效	0	30
home.mingstudio.top:4022	无效	0	1
atmd.duckdns.org:4001	无效	0	2
home.horald.com:85	无效	0	1
www.xfserver.top:5000	无效	0	30
aecpvubvnlfpbbys.node.ppio.cloud:8888	无效	0	30
gta.welcy.cn:5022	无效	0	30
miqlin.cyou:8888	无效	0	30
miqlin.cyou:9999	无效	0	30
op.aklim.dpdns.org:18885	无效	0	30
play.welcy.cn:5022	无效	0	30
shcxzx.shscxzx.cn:8899	无效	0	30
test.welcy.cn:5022	无效	0	30
﻿# 2026/05/24 22:34	无效	0	30
wsc2007123.myds.me:30100	有效	28	1
woshiysy2.synology.me:4999	无效	0	29
cloud.sunrisecom.wang:18888	无效	0	29
www.958598.xyz:4022	无效	0	29
router.870503.xyz:18885	无效	0	29
newhome.mingstudio.top:4022	无效	0	29
lybj.duckdns.org:4001	无效	0	29
home.horald.top:85	无效	0	29
180.165.22.245:4022	无效	0	27
180.165.26.43:4022	无效	0	23
180.165.26.34:4022	无效	0	17
180.165.6.154:4022	无效	0	15
180.165.25.46:4022	有效	1	13
180.165.19.125:4022	无效	0	13
180.165.14.113:4022	无效	0	12
180.165.3.204:4022	无效	0	12
116.234.48.48:4022	有效	4	7
180.165.19.111:4022	无效	0	11
180.165.3.215:4022	有效	1	9
180.165.13.47:4022	有效	9	1
180.157.180.54:8889	无效	0	9
180.165.16.9:4022	无效	0	9
223.167.230.155:4022	有效	5	1
116.234.48.194:4022	有效	6	0
180.165.4.247:4022	无效	0	6
180.165.22.236:4022	无效	0	5
karika.myds.me:4022	无效	0	1
180.165.31.214:4022	无效	0	3
180.165.20.148:4022	无效	0	2
180.165.9.176:4022	无效	0	2
180.165.30.89:4022	无效	0	1
180.165.6.174:4022	无效	0	1
58.37.31.8:14022	无效	0	1
