# 20260822_1038_precise_history
# 服务器地址	状态	有效次数	无效次数
ziye521.asuscomm.com:4021	无效	0	97
oscam.picp.net:4021	无效	0	97
www.liuwanyan.cn:18888	无效	0	97
lifuhai.ddnsfree.com:12345	无效	0	97
haogo.xudoor.top:7788	无效	0	1
nas.130714.com:6688	无效	0	97
nius.f3322.org:58000	无效	0	13
op.yfsxh.fun:17678	无效	0	1
dx.55vps.com:4567	无效	0	97
yfsxh.myds.me:17923	无效	0	97
dm8800.cn:4022	无效	0	97
hailin0505.asia:6699	无效	0	97
iptv.southtv.top:6123	无效	0	97
iptv.vpsyun.cc:4567	无效	0	97
﻿# 2026/05/24 22:34	无效	0	97
sunny2017.xyz:7788	有效	39	57
144.255.44.211:4022	有效	3	93
xudoor.top:7788	无效	0	96
plex.yfsxh.fun:17678	无效	0	96
slx.niuq.com:58000	无效	0	96
123.168.94.165:4000	有效	57	35
144.255.44.215:4022	无效	0	92
144.255.44.69:4022	有效	6	84
113.128.202.239:4022	无效	0	88
113.128.202.241:4022	无效	0	88
144.255.44.254:4022	有效	2	80
144.255.40.41:4022	有效	2	78
144.255.40.24:7788	无效	0	79
144.255.40.240:4022	有效	5	73
144.255.44.26:7788	无效	0	77
144.255.31.236:6688	有效	29	44
144.255.44.148:4022	有效	4	69
140.250.221.105:4022	有效	2	71
113.128.202.86:4022	有效	2	68
144.255.40.51:4022	有效	2	66
144.255.40.32:7788	无效	0	68
113.128.202.95:4022	有效	6	61
144.255.40.253:4022	有效	3	63
144.255.40.107:7788	无效	0	65
144.255.44.204:4022	有效	6	57
144.255.81.185:8664	有效	14	49
144.255.40.195:7788	无效	0	61
144.255.44.73:7788	无效	0	61
113.120.170.128:4022	有效	28	30
144.255.44.175:4022	有效	3	55
144.255.44.103:7788	无效	0	58
144.255.44.60:7788	无效	0	57
144.255.40.202:4022	有效	2	53
144.255.32.112:8288	有效	40	13
113.128.202.28:4022	无效	0	53
144.255.44.4:4022	有效	4	48
113.128.202.210:4022	有效	1	51
144.255.44.249:7788	无效	0	52
144.255.44.224:4022	有效	2	46
144.255.81.203:8664	有效	13	35
144.255.40.92:4022	有效	1	45
144.255.44.251:4022	有效	1	44
144.255.40.53:4022	有效	2	42
144.255.44.31:4022	有效	2	40
144.255.31.177:6688	有效	1	37
144.255.16.132:6688	有效	1	36
144.255.44.201:4022	无效	0	36
144.255.40.150:4022	有效	3	32
144.255.40.238:4022	有效	4	28
113.120.170.98:4022	有效	30	0
144.255.44.184:4022	有效	2	25
144.255.44.63:4022	有效	1	24
144.255.44.68:4022	有效	3	20
144.255.44.220:4022	有效	1	19
144.255.81.25:8664	有效	5	14
144.255.44.196:4022	有效	1	18
144.255.40.222:4022	有效	6	12
144.255.81.152:8664	有效	9	5
144.255.44.141:4022	有效	7	4
144.255.81.234:8664	有效	5	0
144.255.44.185:4022	有效	3	0
