# 20260910_1422_precise_history
# 服务器地址	状态	有效次数	无效次数
www.niuin.com:4022	有效	41	75
v.55vps.com:4567	无效	0	116
brasscake.ddns.net:5006	无效	0	116
ziye521.asuscomm.com:4021	无效	0	116
oscam.picp.net:4021	无效	0	116
www.liuwanyan.cn:18888	无效	0	116
lifuhai.ddnsfree.com:12345	无效	0	116
haogo.xudoor.top:7788	无效	0	1
nas.130714.com:6688	无效	0	116
nius.f3322.org:58000	无效	0	13
op.yfsxh.fun:17678	无效	0	1
dx.55vps.com:4567	无效	0	116
yfsxh.myds.me:17923	无效	0	116
dm8800.cn:4022	无效	0	116
hailin0505.asia:6699	无效	0	116
iptv.southtv.top:6123	无效	0	116
iptv.vpsyun.cc:4567	无效	0	116
﻿# 2026/05/24 22:34	无效	0	116
sunny2017.xyz:7788	有效	39	76
144.255.44.211:4022	有效	3	112
xudoor.top:7788	无效	0	115
plex.yfsxh.fun:17678	无效	0	115
slx.niuq.com:58000	无效	0	115
123.168.94.165:4000	有效	57	54
144.255.44.215:4022	无效	0	111
144.255.44.69:4022	有效	6	103
113.128.202.239:4022	无效	0	107
113.128.202.241:4022	无效	0	107
144.255.44.254:4022	有效	2	99
144.255.40.41:4022	有效	2	97
144.255.40.24:7788	无效	0	98
144.255.40.240:4022	有效	5	92
144.255.44.26:7788	无效	0	96
144.255.31.236:6688	有效	29	63
144.255.44.148:4022	有效	4	88
140.250.221.105:4022	有效	2	90
113.128.202.86:4022	有效	2	87
144.255.40.51:4022	有效	2	85
144.255.40.32:7788	无效	0	87
113.128.202.95:4022	有效	6	80
144.255.40.253:4022	有效	3	82
144.255.40.107:7788	无效	0	84
144.255.44.204:4022	有效	6	76
144.255.81.185:8664	有效	14	68
144.255.40.195:7788	无效	0	80
144.255.44.73:7788	无效	0	80
113.120.170.128:4022	有效	28	49
144.255.44.175:4022	有效	3	74
144.255.44.103:7788	无效	0	77
144.255.44.60:7788	无效	0	76
144.255.40.202:4022	有效	2	72
144.255.32.112:8288	有效	40	32
113.128.202.28:4022	无效	0	72
144.255.44.4:4022	有效	4	67
113.128.202.210:4022	有效	1	70
144.255.44.249:7788	无效	0	71
144.255.44.224:4022	有效	2	65
144.255.81.203:8664	有效	13	54
144.255.40.92:4022	有效	1	64
144.255.44.251:4022	有效	1	63
144.255.40.53:4022	有效	2	61
144.255.44.31:4022	有效	2	59
144.255.31.177:6688	有效	1	56
144.255.16.132:6688	有效	1	55
144.255.44.201:4022	无效	0	55
144.255.40.150:4022	有效	3	51
144.255.40.238:4022	有效	4	47
113.120.170.98:4022	有效	30	19
144.255.44.184:4022	有效	2	44
144.255.44.63:4022	有效	1	43
144.255.44.68:4022	有效	3	39
144.255.44.220:4022	有效	1	38
144.255.81.25:8664	有效	5	33
144.255.44.196:4022	有效	1	37
144.255.40.222:4022	有效	6	31
144.255.81.152:8664	有效	9	24
144.255.44.141:4022	有效	7	23
144.255.81.234:8664	有效	13	11
144.255.44.185:4022	有效	6	16
113.120.171.38:4022	有效	19	0
144.255.40.242:4022	有效	8	8
144.255.81.30:8664	有效	4	7
144.255.40.103:4022	有效	1	9
144.255.40.47:4022	有效	5	2
144.255.40.93:4022	无效	0	2
