# 20260830_1502_precise_history
# 服务器地址	状态	有效次数	无效次数
156.227.117.86:6688	无效	0	79
182.34.1.1:4022	无效	0	117
182.34.182.153:58000	无效	0	117
182.34.182.207:17678	无效	0	79
182.34.182.253:58000	无效	0	117
182.37.134.94:4567	无效	0	12
182.46.68.86:17923	无效	0	79
27.206.72.200:4022	无效	0	117
80603193.xyz:4200	无效	0	111
﻿# 2026/05/20 10:33	无效	0	12
144.255.44.96:4022	无效	0	108
144.255.40.245:7788	有效	2	99
144.255.44.177:4022	有效	1	105
144.255.44.64:4022	无效	0	106
www.niuin.com:4022	有效	41	64
v.55vps.com:4567	无效	0	105
brasscake.ddns.net:5006	无效	0	105
ziye521.asuscomm.com:4021	无效	0	105
oscam.picp.net:4021	无效	0	105
www.liuwanyan.cn:18888	无效	0	105
lifuhai.ddnsfree.com:12345	无效	0	105
haogo.xudoor.top:7788	无效	0	1
nas.130714.com:6688	无效	0	105
nius.f3322.org:58000	无效	0	13
op.yfsxh.fun:17678	无效	0	1
dx.55vps.com:4567	无效	0	105
yfsxh.myds.me:17923	无效	0	105
dm8800.cn:4022	无效	0	105
hailin0505.asia:6699	无效	0	105
iptv.southtv.top:6123	无效	0	105
iptv.vpsyun.cc:4567	无效	0	105
﻿# 2026/05/24 22:34	无效	0	105
sunny2017.xyz:7788	有效	39	65
144.255.44.211:4022	有效	3	101
xudoor.top:7788	无效	0	104
plex.yfsxh.fun:17678	无效	0	104
slx.niuq.com:58000	无效	0	104
123.168.94.165:4000	有效	57	43
144.255.44.215:4022	无效	0	100
144.255.44.69:4022	有效	6	92
113.128.202.239:4022	无效	0	96
113.128.202.241:4022	无效	0	96
144.255.44.254:4022	有效	2	88
144.255.40.41:4022	有效	2	86
144.255.40.24:7788	无效	0	87
144.255.40.240:4022	有效	5	81
144.255.44.26:7788	无效	0	85
144.255.31.236:6688	有效	29	52
144.255.44.148:4022	有效	4	77
140.250.221.105:4022	有效	2	79
113.128.202.86:4022	有效	2	76
144.255.40.51:4022	有效	2	74
144.255.40.32:7788	无效	0	76
113.128.202.95:4022	有效	6	69
144.255.40.253:4022	有效	3	71
144.255.40.107:7788	无效	0	73
144.255.44.204:4022	有效	6	65
144.255.81.185:8664	有效	14	57
144.255.40.195:7788	无效	0	69
144.255.44.73:7788	无效	0	69
113.120.170.128:4022	有效	28	38
144.255.44.175:4022	有效	3	63
144.255.44.103:7788	无效	0	66
144.255.44.60:7788	无效	0	65
144.255.40.202:4022	有效	2	61
144.255.32.112:8288	有效	40	21
113.128.202.28:4022	无效	0	61
144.255.44.4:4022	有效	4	56
113.128.202.210:4022	有效	1	59
144.255.44.249:7788	无效	0	60
144.255.44.224:4022	有效	2	54
144.255.81.203:8664	有效	13	43
144.255.40.92:4022	有效	1	53
144.255.44.251:4022	有效	1	52
144.255.40.53:4022	有效	2	50
144.255.44.31:4022	有效	2	48
144.255.31.177:6688	有效	1	45
144.255.16.132:6688	有效	1	44
144.255.44.201:4022	无效	0	44
144.255.40.150:4022	有效	3	40
144.255.40.238:4022	有效	4	36
113.120.170.98:4022	有效	30	8
144.255.44.184:4022	有效	2	33
144.255.44.63:4022	有效	1	32
144.255.44.68:4022	有效	3	28
144.255.44.220:4022	有效	1	27
144.255.81.25:8664	有效	5	22
144.255.44.196:4022	有效	1	26
144.255.40.222:4022	有效	6	20
144.255.81.152:8664	有效	9	13
144.255.44.141:4022	有效	7	12
144.255.81.234:8664	有效	13	0
144.255.44.185:4022	有效	6	5
113.120.171.38:4022	有效	8	0
144.255.40.242:4022	有效	5	0
