# 20260814_1113_precise_history
# 服务器地址	状态	有效次数	无效次数
144.255.19.1:6688	无效	0	101
144.255.19.24:12345	无效	0	101
144.255.31.115:6688	无效	0	101
144.255.31.141:6688	有效	33	68
144.255.31.1:6688	无效	0	101
144.255.32.105:8288	无效	0	101
144.255.32.128:8288	无效	0	101
144.255.32.148:8288	无效	0	101
144.255.32.1:8288	无效	0	101
144.255.32.219:8288	无效	0	101
144.255.32.94:8288	无效	0	101
144.255.40.114:4022	无效	0	101
144.255.40.152:4022	无效	0	101
144.255.40.164:4022	无效	0	101
144.255.40.1:4022	无效	0	101
144.255.40.1:7788	无效	0	101
144.255.40.236:4022	无效	0	101
144.255.40.29:4022	无效	0	94
144.255.40.34:4022	无效	0	101
144.255.40.45:4022	无效	0	95
144.255.40.64:4022	无效	0	101
144.255.44.10:7788	无效	0	101
144.255.44.115:7788	有效	9	92
144.255.44.144:7788	无效	0	101
144.255.44.150:4022	无效	0	101
144.255.44.160:7788	无效	0	101
144.255.44.162:7788	无效	0	96
144.255.44.1:4022	无效	0	101
144.255.44.1:7788	无效	0	101
144.255.44.238:4022	无效	0	101
144.255.44.239:4022	无效	0	101
144.255.44.252:4022	无效	0	101
144.255.44.61:7788	无效	0	101
144.255.44.86:4022	无效	0	101
144.255.44.89:4022	无效	0	101
144.255.44.92:7788	无效	0	63
144.255.80.206:8664	无效	0	101
144.255.81.1:8664	无效	0	101
156.227.117.86:6688	无效	0	63
182.34.1.1:4022	无效	0	101
182.34.182.153:58000	无效	0	101
182.34.182.207:17678	无效	0	63
182.34.182.253:58000	无效	0	101
182.37.134.94:4567	无效	0	12
182.46.68.86:17923	无效	0	63
27.206.72.200:4022	无效	0	101
80603193.xyz:4200	无效	0	95
﻿# 2026/05/20 10:33	无效	0	12
144.255.44.96:4022	无效	0	92
144.255.40.245:7788	有效	2	83
144.255.44.177:4022	有效	1	89
144.255.44.64:4022	无效	0	90
www.niuin.com:4022	有效	41	48
v.55vps.com:4567	无效	0	89
brasscake.ddns.net:5006	无效	0	89
ziye521.asuscomm.com:4021	无效	0	89
oscam.picp.net:4021	无效	0	89
www.liuwanyan.cn:18888	无效	0	89
lifuhai.ddnsfree.com:12345	无效	0	89
haogo.xudoor.top:7788	无效	0	1
nas.130714.com:6688	无效	0	89
nius.f3322.org:58000	无效	0	13
op.yfsxh.fun:17678	无效	0	1
dx.55vps.com:4567	无效	0	89
yfsxh.myds.me:17923	无效	0	89
dm8800.cn:4022	无效	0	89
hailin0505.asia:6699	无效	0	89
iptv.southtv.top:6123	无效	0	89
iptv.vpsyun.cc:4567	无效	0	89
﻿# 2026/05/24 22:34	无效	0	89
sunny2017.xyz:7788	有效	39	49
144.255.44.211:4022	有效	3	85
xudoor.top:7788	无效	0	88
plex.yfsxh.fun:17678	无效	0	88
slx.niuq.com:58000	无效	0	88
123.168.94.165:4000	有效	57	27
144.255.44.215:4022	无效	0	84
144.255.44.69:4022	有效	6	76
113.128.202.239:4022	无效	0	80
113.128.202.241:4022	无效	0	80
144.255.44.254:4022	有效	2	72
144.255.40.41:4022	有效	2	70
144.255.40.24:7788	无效	0	71
144.255.40.240:4022	有效	5	65
144.255.44.26:7788	无效	0	69
144.255.31.236:6688	有效	29	36
144.255.44.148:4022	有效	4	61
140.250.221.105:4022	有效	2	63
113.128.202.86:4022	有效	2	60
144.255.40.51:4022	有效	2	58
144.255.40.32:7788	无效	0	60
113.128.202.95:4022	有效	6	53
144.255.40.253:4022	有效	3	55
144.255.40.107:7788	无效	0	57
144.255.44.204:4022	有效	5	50
144.255.81.185:8664	有效	14	41
144.255.40.195:7788	无效	0	53
144.255.44.73:7788	无效	0	53
113.120.170.128:4022	有效	28	22
144.255.44.175:4022	有效	3	47
144.255.44.103:7788	无效	0	50
144.255.44.60:7788	无效	0	49
144.255.40.202:4022	有效	2	45
144.255.32.112:8288	有效	40	5
113.128.202.28:4022	无效	0	45
144.255.44.4:4022	有效	4	40
113.128.202.210:4022	有效	1	43
144.255.44.249:7788	无效	0	44
144.255.44.224:4022	有效	2	38
144.255.81.203:8664	有效	13	27
144.255.40.92:4022	有效	1	37
144.255.44.251:4022	有效	1	36
144.255.40.53:4022	有效	2	34
144.255.44.31:4022	有效	2	32
144.255.31.177:6688	有效	1	29
144.255.16.132:6688	有效	1	28
144.255.44.201:4022	无效	0	28
144.255.40.150:4022	有效	3	24
144.255.40.238:4022	有效	4	20
113.120.170.98:4022	有效	22	0
144.255.44.184:4022	有效	2	17
144.255.44.63:4022	有效	1	16
144.255.44.68:4022	有效	3	12
144.255.44.220:4022	有效	1	11
144.255.81.25:8664	有效	5	6
144.255.44.196:4022	有效	1	10
144.255.40.222:4022	有效	6	4
144.255.81.152:8664	有效	6	0
144.255.44.141:4022	有效	3	0
