# 20260816_1039_precise_history
# 服务器地址	状态	有效次数	无效次数
v.55vps.com:4567	无效	0	91
brasscake.ddns.net:5006	无效	0	91
ziye521.asuscomm.com:4021	无效	0	91
oscam.picp.net:4021	无效	0	91
www.liuwanyan.cn:18888	无效	0	91
lifuhai.ddnsfree.com:12345	无效	0	91
haogo.xudoor.top:7788	无效	0	1
nas.130714.com:6688	无效	0	91
nius.f3322.org:58000	无效	0	13
op.yfsxh.fun:17678	无效	0	1
dx.55vps.com:4567	无效	0	91
yfsxh.myds.me:17923	无效	0	91
dm8800.cn:4022	无效	0	91
hailin0505.asia:6699	无效	0	91
iptv.southtv.top:6123	无效	0	91
iptv.vpsyun.cc:4567	无效	0	91
﻿# 2026/05/24 22:34	无效	0	91
sunny2017.xyz:7788	有效	39	51
144.255.44.211:4022	有效	3	87
xudoor.top:7788	无效	0	90
plex.yfsxh.fun:17678	无效	0	90
slx.niuq.com:58000	无效	0	90
123.168.94.165:4000	有效	57	29
144.255.44.215:4022	无效	0	86
144.255.44.69:4022	有效	6	78
113.128.202.239:4022	无效	0	82
113.128.202.241:4022	无效	0	82
144.255.44.254:4022	有效	2	74
144.255.40.41:4022	有效	2	72
144.255.40.24:7788	无效	0	73
144.255.40.240:4022	有效	5	67
144.255.44.26:7788	无效	0	71
144.255.31.236:6688	有效	29	38
144.255.44.148:4022	有效	4	63
140.250.221.105:4022	有效	2	65
113.128.202.86:4022	有效	2	62
144.255.40.51:4022	有效	2	60
144.255.40.32:7788	无效	0	62
113.128.202.95:4022	有效	6	55
144.255.40.253:4022	有效	3	57
144.255.40.107:7788	无效	0	59
144.255.44.204:4022	有效	5	52
144.255.81.185:8664	有效	14	43
144.255.40.195:7788	无效	0	55
144.255.44.73:7788	无效	0	55
113.120.170.128:4022	有效	28	24
144.255.44.175:4022	有效	3	49
144.255.44.103:7788	无效	0	52
144.255.44.60:7788	无效	0	51
144.255.40.202:4022	有效	2	47
144.255.32.112:8288	有效	40	7
113.128.202.28:4022	无效	0	47
144.255.44.4:4022	有效	4	42
113.128.202.210:4022	有效	1	45
144.255.44.249:7788	无效	0	46
144.255.44.224:4022	有效	2	40
144.255.81.203:8664	有效	13	29
144.255.40.92:4022	有效	1	39
144.255.44.251:4022	有效	1	38
144.255.40.53:4022	有效	2	36
144.255.44.31:4022	有效	2	34
144.255.31.177:6688	有效	1	31
144.255.16.132:6688	有效	1	30
144.255.44.201:4022	无效	0	30
144.255.40.150:4022	有效	3	26
144.255.40.238:4022	有效	4	22
113.120.170.98:4022	有效	24	0
144.255.44.184:4022	有效	2	19
144.255.44.63:4022	有效	1	18
144.255.44.68:4022	有效	3	14
144.255.44.220:4022	有效	1	13
144.255.81.25:8664	有效	5	8
144.255.44.196:4022	有效	1	12
144.255.40.222:4022	有效	6	6
144.255.81.152:8664	有效	8	0
144.255.44.141:4022	有效	5	0
