# 20260708_1201_precise_history
# 服务器地址	状态	有效次数	无效次数
144.255.40.114:4022	无效	0	65
144.255.40.152:4022	无效	0	65
144.255.40.164:4022	无效	0	65
144.255.40.1:4022	无效	0	65
144.255.40.1:7788	无效	0	65
144.255.40.236:4022	无效	0	65
144.255.40.29:4022	无效	0	58
144.255.40.34:4022	无效	0	65
144.255.40.45:4022	无效	0	59
144.255.40.64:4022	无效	0	65
144.255.44.10:7788	无效	0	65
144.255.44.115:7788	有效	9	56
144.255.44.144:7788	无效	0	65
144.255.44.150:4022	无效	0	65
144.255.44.160:7788	无效	0	65
144.255.44.162:7788	无效	0	60
144.255.44.1:4022	无效	0	65
144.255.44.1:7788	无效	0	65
144.255.44.238:4022	无效	0	65
144.255.44.239:4022	无效	0	65
144.255.44.252:4022	无效	0	65
144.255.44.61:7788	无效	0	65
144.255.44.86:4022	无效	0	65
144.255.44.89:4022	无效	0	65
144.255.44.92:7788	无效	0	27
144.255.80.206:8664	无效	0	65
144.255.81.1:8664	无效	0	65
156.227.117.86:6688	无效	0	27
182.34.1.1:4022	无效	0	65
182.34.182.153:58000	无效	0	65
182.34.182.207:17678	无效	0	27
182.34.182.253:58000	无效	0	65
182.37.134.94:4567	无效	0	12
182.46.68.86:17923	无效	0	27
27.206.72.200:4022	无效	0	65
80603193.xyz:4200	无效	0	59
﻿# 2026/05/20 10:33	无效	0	12
144.255.44.96:4022	无效	0	56
144.255.40.245:7788	有效	2	47
144.255.44.177:4022	无效	0	54
144.255.44.64:4022	无效	0	54
www.niuin.com:4022	有效	41	12
v.55vps.com:4567	无效	0	53
brasscake.ddns.net:5006	无效	0	53
ziye521.asuscomm.com:4021	无效	0	53
oscam.picp.net:4021	无效	0	53
www.liuwanyan.cn:18888	无效	0	53
lifuhai.ddnsfree.com:12345	无效	0	53
haogo.xudoor.top:7788	无效	0	1
nas.130714.com:6688	无效	0	53
nius.f3322.org:58000	无效	0	13
op.yfsxh.fun:17678	无效	0	1
dx.55vps.com:4567	无效	0	53
yfsxh.myds.me:17923	无效	0	53
dm8800.cn:4022	无效	0	53
hailin0505.asia:6699	无效	0	53
iptv.southtv.top:6123	无效	0	53
iptv.vpsyun.cc:4567	无效	0	53
﻿# 2026/05/24 22:34	无效	0	53
sunny2017.xyz:7788	有效	39	13
144.255.44.211:4022	有效	3	49
xudoor.top:7788	无效	0	52
plex.yfsxh.fun:17678	无效	0	52
slx.niuq.com:58000	无效	0	52
123.168.94.165:4000	有效	46	2
144.255.44.215:4022	无效	0	48
144.255.44.69:4022	有效	6	40
113.128.202.239:4022	无效	0	44
113.128.202.241:4022	无效	0	44
144.255.44.254:4022	有效	2	36
144.255.40.41:4022	有效	2	34
144.255.40.24:7788	无效	0	35
144.255.40.240:4022	有效	5	29
144.255.44.26:7788	无效	0	33
144.255.31.236:6688	有效	26	3
144.255.44.148:4022	有效	4	25
140.250.221.105:4022	有效	2	27
113.128.202.86:4022	有效	2	24
144.255.40.51:4022	有效	2	22
144.255.40.32:7788	无效	0	24
113.128.202.95:4022	有效	6	17
144.255.40.253:4022	有效	3	19
144.255.40.107:7788	无效	0	21
144.255.44.204:4022	有效	5	14
144.255.81.185:8664	有效	14	5
144.255.40.195:7788	无效	0	17
144.255.44.73:7788	无效	0	17
113.120.170.128:4022	有效	14	0
144.255.44.175:4022	有效	3	11
144.255.44.103:7788	无效	0	14
144.255.44.60:7788	无效	0	13
144.255.40.202:4022	有效	2	9
144.255.32.112:8288	有效	9	0
113.128.202.28:4022	无效	0	9
144.255.44.4:4022	有效	4	4
113.128.202.210:4022	有效	1	7
144.255.44.249:7788	无效	0	8
144.255.44.224:4022	有效	2	2
144.255.81.203:8664	有效	4	0
144.255.40.92:4022	有效	1	1
144.255.44.251:4022	有效	1	0
