# 20260911_1423_precise_history
# 服务器地址	状态	有效次数	无效次数
144.255.32.105:8288	无效	0	129
144.255.32.128:8288	无效	0	129
144.255.32.148:8288	无效	0	129
144.255.32.1:8288	无效	0	129
144.255.32.219:8288	无效	0	129
144.255.32.94:8288	无效	0	129
144.255.40.114:4022	无效	0	129
144.255.40.152:4022	无效	0	129
144.255.40.164:4022	无效	0	129
144.255.40.1:4022	无效	0	129
144.255.40.1:7788	无效	0	129
144.255.40.236:4022	无效	0	129
144.255.40.29:4022	无效	0	122
144.255.40.34:4022	无效	0	129
144.255.40.45:4022	无效	0	123
144.255.40.64:4022	无效	0	129
144.255.44.10:7788	无效	0	129
144.255.44.115:7788	有效	9	120
144.255.44.144:7788	无效	0	129
144.255.44.150:4022	无效	0	129
144.255.44.160:7788	无效	0	129
144.255.44.162:7788	无效	0	124
144.255.44.1:4022	无效	0	129
144.255.44.1:7788	无效	0	129
144.255.44.238:4022	无效	0	129
144.255.44.239:4022	无效	0	129
144.255.44.252:4022	无效	0	129
144.255.44.61:7788	无效	0	129
144.255.44.86:4022	无效	0	129
144.255.44.89:4022	无效	0	129
144.255.44.92:7788	无效	0	91
144.255.80.206:8664	无效	0	129
144.255.81.1:8664	无效	0	129
156.227.117.86:6688	无效	0	91
182.34.1.1:4022	无效	0	129
182.34.182.153:58000	无效	0	129
182.34.182.207:17678	无效	0	91
182.34.182.253:58000	无效	0	129
182.37.134.94:4567	无效	0	12
182.46.68.86:17923	无效	0	91
27.206.72.200:4022	无效	0	129
80603193.xyz:4200	无效	0	123
﻿# 2026/05/20 10:33	无效	0	12
144.255.44.96:4022	无效	0	120
144.255.40.245:7788	有效	2	111
144.255.44.177:4022	有效	1	117
144.255.44.64:4022	无效	0	118
www.niuin.com:4022	有效	41	76
v.55vps.com:4567	无效	0	117
brasscake.ddns.net:5006	无效	0	117
ziye521.asuscomm.com:4021	无效	0	117
oscam.picp.net:4021	无效	0	117
www.liuwanyan.cn:18888	无效	0	117
lifuhai.ddnsfree.com:12345	无效	0	117
haogo.xudoor.top:7788	无效	0	1
nas.130714.com:6688	无效	0	117
nius.f3322.org:58000	无效	0	13
op.yfsxh.fun:17678	无效	0	1
dx.55vps.com:4567	无效	0	117
yfsxh.myds.me:17923	无效	0	117
dm8800.cn:4022	无效	0	117
hailin0505.asia:6699	无效	0	117
iptv.southtv.top:6123	无效	0	117
iptv.vpsyun.cc:4567	无效	0	117
﻿# 2026/05/24 22:34	无效	0	117
sunny2017.xyz:7788	有效	39	77
144.255.44.211:4022	有效	3	113
xudoor.top:7788	无效	0	116
plex.yfsxh.fun:17678	无效	0	116
slx.niuq.com:58000	无效	0	116
123.168.94.165:4000	有效	57	55
144.255.44.215:4022	无效	0	112
144.255.44.69:4022	有效	6	104
113.128.202.239:4022	无效	0	108
113.128.202.241:4022	无效	0	108
144.255.44.254:4022	有效	2	100
144.255.40.41:4022	有效	2	98
144.255.40.24:7788	无效	0	99
144.255.40.240:4022	有效	5	93
144.255.44.26:7788	无效	0	97
144.255.31.236:6688	有效	29	64
144.255.44.148:4022	有效	4	89
140.250.221.105:4022	有效	2	91
113.128.202.86:4022	有效	2	88
144.255.40.51:4022	有效	2	86
144.255.40.32:7788	无效	0	88
113.128.202.95:4022	有效	6	81
144.255.40.253:4022	有效	3	83
144.255.40.107:7788	无效	0	85
144.255.44.204:4022	有效	6	77
144.255.81.185:8664	有效	14	69
144.255.40.195:7788	无效	0	81
144.255.44.73:7788	无效	0	81
113.120.170.128:4022	有效	28	50
144.255.44.175:4022	有效	3	75
144.255.44.103:7788	无效	0	78
144.255.44.60:7788	无效	0	77
144.255.40.202:4022	有效	2	73
144.255.32.112:8288	有效	40	33
113.128.202.28:4022	无效	0	73
144.255.44.4:4022	有效	4	68
113.128.202.210:4022	有效	1	71
144.255.44.249:7788	无效	0	72
144.255.44.224:4022	有效	2	66
144.255.81.203:8664	有效	13	55
144.255.40.92:4022	有效	1	65
144.255.44.251:4022	有效	1	64
144.255.40.53:4022	有效	2	62
144.255.44.31:4022	有效	2	60
144.255.31.177:6688	有效	1	57
144.255.16.132:6688	有效	1	56
144.255.44.201:4022	无效	0	56
144.255.40.150:4022	有效	3	52
144.255.40.238:4022	有效	4	48
113.120.170.98:4022	有效	30	20
144.255.44.184:4022	有效	2	45
144.255.44.63:4022	有效	1	44
144.255.44.68:4022	有效	3	40
144.255.44.220:4022	有效	1	39
144.255.81.25:8664	有效	5	34
144.255.44.196:4022	有效	1	38
144.255.40.222:4022	有效	6	32
144.255.81.152:8664	有效	9	25
144.255.44.141:4022	有效	7	24
144.255.81.234:8664	有效	13	12
144.255.44.185:4022	有效	6	17
113.120.171.38:4022	有效	20	0
144.255.40.242:4022	有效	8	9
144.255.81.30:8664	有效	4	8
144.255.40.103:4022	有效	1	10
144.255.40.47:4022	有效	5	3
144.255.40.93:4022	无效	0	3
144.255.44.83:4022	有效	1	0
