# 20260828_2125_precise_history
# 服务器地址	状态	有效次数	无效次数
144.255.44.1:4022	无效	0	115
144.255.44.1:7788	无效	0	115
144.255.44.238:4022	无效	0	115
144.255.44.239:4022	无效	0	115
144.255.44.252:4022	无效	0	115
144.255.44.61:7788	无效	0	115
144.255.44.86:4022	无效	0	115
144.255.44.89:4022	无效	0	115
144.255.44.92:7788	无效	0	77
144.255.80.206:8664	无效	0	115
144.255.81.1:8664	无效	0	115
156.227.117.86:6688	无效	0	77
182.34.1.1:4022	无效	0	115
182.34.182.153:58000	无效	0	115
182.34.182.207:17678	无效	0	77
182.34.182.253:58000	无效	0	115
182.37.134.94:4567	无效	0	12
182.46.68.86:17923	无效	0	77
27.206.72.200:4022	无效	0	115
80603193.xyz:4200	无效	0	109
﻿# 2026/05/20 10:33	无效	0	12
144.255.44.96:4022	无效	0	106
144.255.40.245:7788	有效	2	97
144.255.44.177:4022	有效	1	103
144.255.44.64:4022	无效	0	104
www.niuin.com:4022	有效	41	62
v.55vps.com:4567	无效	0	103
brasscake.ddns.net:5006	无效	0	103
ziye521.asuscomm.com:4021	无效	0	103
oscam.picp.net:4021	无效	0	103
www.liuwanyan.cn:18888	无效	0	103
lifuhai.ddnsfree.com:12345	无效	0	103
haogo.xudoor.top:7788	无效	0	1
nas.130714.com:6688	无效	0	103
nius.f3322.org:58000	无效	0	13
op.yfsxh.fun:17678	无效	0	1
dx.55vps.com:4567	无效	0	103
yfsxh.myds.me:17923	无效	0	103
dm8800.cn:4022	无效	0	103
hailin0505.asia:6699	无效	0	103
iptv.southtv.top:6123	无效	0	103
iptv.vpsyun.cc:4567	无效	0	103
﻿# 2026/05/24 22:34	无效	0	103
sunny2017.xyz:7788	有效	39	63
144.255.44.211:4022	有效	3	99
xudoor.top:7788	无效	0	102
plex.yfsxh.fun:17678	无效	0	102
slx.niuq.com:58000	无效	0	102
123.168.94.165:4000	有效	57	41
144.255.44.215:4022	无效	0	98
144.255.44.69:4022	有效	6	90
113.128.202.239:4022	无效	0	94
113.128.202.241:4022	无效	0	94
144.255.44.254:4022	有效	2	86
144.255.40.41:4022	有效	2	84
144.255.40.24:7788	无效	0	85
144.255.40.240:4022	有效	5	79
144.255.44.26:7788	无效	0	83
144.255.31.236:6688	有效	29	50
144.255.44.148:4022	有效	4	75
140.250.221.105:4022	有效	2	77
113.128.202.86:4022	有效	2	74
144.255.40.51:4022	有效	2	72
144.255.40.32:7788	无效	0	74
113.128.202.95:4022	有效	6	67
144.255.40.253:4022	有效	3	69
144.255.40.107:7788	无效	0	71
144.255.44.204:4022	有效	6	63
144.255.81.185:8664	有效	14	55
144.255.40.195:7788	无效	0	67
144.255.44.73:7788	无效	0	67
113.120.170.128:4022	有效	28	36
144.255.44.175:4022	有效	3	61
144.255.44.103:7788	无效	0	64
144.255.44.60:7788	无效	0	63
144.255.40.202:4022	有效	2	59
144.255.32.112:8288	有效	40	19
113.128.202.28:4022	无效	0	59
144.255.44.4:4022	有效	4	54
113.128.202.210:4022	有效	1	57
144.255.44.249:7788	无效	0	58
144.255.44.224:4022	有效	2	52
144.255.81.203:8664	有效	13	41
144.255.40.92:4022	有效	1	51
144.255.44.251:4022	有效	1	50
144.255.40.53:4022	有效	2	48
144.255.44.31:4022	有效	2	46
144.255.31.177:6688	有效	1	43
144.255.16.132:6688	有效	1	42
144.255.44.201:4022	无效	0	42
144.255.40.150:4022	有效	3	38
144.255.40.238:4022	有效	4	34
113.120.170.98:4022	有效	30	6
144.255.44.184:4022	有效	2	31
144.255.44.63:4022	有效	1	30
144.255.44.68:4022	有效	3	26
144.255.44.220:4022	有效	1	25
144.255.81.25:8664	有效	5	20
144.255.44.196:4022	有效	1	24
144.255.40.222:4022	有效	6	18
144.255.81.152:8664	有效	9	11
144.255.44.141:4022	有效	7	10
144.255.81.234:8664	有效	11	0
144.255.44.185:4022	有效	6	3
113.120.171.38:4022	有效	6	0
144.255.40.242:4022	有效	3	0
