# 20260723_1206_precise_history
# 服务器地址	状态	有效次数	无效次数
113.128.202.239:4022	无效	0	58
113.128.202.241:4022	无效	0	58
144.255.44.254:4022	有效	2	50
144.255.40.41:4022	有效	2	48
144.255.40.24:7788	无效	0	49
144.255.40.240:4022	有效	5	43
144.255.44.26:7788	无效	0	47
144.255.31.236:6688	有效	29	14
144.255.44.148:4022	有效	4	39
140.250.221.105:4022	有效	2	41
113.128.202.86:4022	有效	2	38
144.255.40.51:4022	有效	2	36
144.255.40.32:7788	无效	0	38
113.128.202.95:4022	有效	6	31
144.255.40.253:4022	有效	3	33
144.255.40.107:7788	无效	0	35
144.255.44.204:4022	有效	5	28
144.255.81.185:8664	有效	14	19
144.255.40.195:7788	无效	0	31
144.255.44.73:7788	无效	0	31
113.120.170.128:4022	有效	28	0
144.255.44.175:4022	有效	3	25
144.255.44.103:7788	无效	0	28
144.255.44.60:7788	无效	0	27
144.255.40.202:4022	有效	2	23
144.255.32.112:8288	有效	23	0
113.128.202.28:4022	无效	0	23
144.255.44.4:4022	有效	4	18
113.128.202.210:4022	有效	1	21
144.255.44.249:7788	无效	0	22
144.255.44.224:4022	有效	2	16
144.255.81.203:8664	有效	13	5
144.255.40.92:4022	有效	1	15
144.255.44.251:4022	有效	1	14
144.255.40.53:4022	有效	2	12
144.255.44.31:4022	有效	2	10
144.255.31.177:6688	有效	1	7
144.255.16.132:6688	有效	1	6
144.255.44.201:4022	无效	0	6
144.255.40.150:4022	有效	3	2
144.255.40.238:4022	有效	2	0
