# 20260614_1211_precise_history
# 服务器地址	状态	有效次数	无效次数
60.220.167.76:8083	无效	0	41
60.220.167.76:8084	无效	0	41
60.220.167.76:8085	无效	0	41
60.220.167.84:8082	无效	0	41
60.220.167.84:8083	无效	0	41
60.220.167.84:8084	无效	0	41
60.220.167.84:8085	无效	0	41
60.223.72.107:8001	无效	0	41
60.223.72.107:8002	无效	0	41
60.223.72.107:8003	无效	0	41
60.223.72.107:8004	无效	0	41
60.223.72.107:8005	无效	0	41
60.223.72.151:8001	无效	0	41
60.223.72.151:8002	无效	0	41
60.223.72.151:8003	无效	0	41
60.223.72.151:8004	无效	0	41
60.223.72.151:8005	无效	0	41
60.223.72.185:8001	无效	0	41
60.223.72.185:8002	无效	0	41
60.223.72.185:8003	无效	0	41
60.223.72.185:8004	无效	0	41
60.223.72.185:8005	无效	0	41
60.223.72.87:8001	无效	0	41
60.223.72.87:8002	无效	0	41
60.223.72.87:8003	无效	0	41
60.223.72.87:8004	无效	0	41
60.223.72.87:8005	无效	0	41
60.223.78.155:7000	无效	0	41
61.240.37.1:8082	无效	0	41
61.240.37.93:8082	无效	0	41
61.240.38.1:8082	无效	0	41
61.240.39.1:8082	无效	0	41
61.240.58.185:8082	无效	0	41
61.240.58.185:8083	无效	0	41
61.240.58.185:8084	无效	0	41
61.240.58.185:8085	无效	0	41
61.240.59.221:8082	无效	0	41
61.240.59.221:8083	无效	0	41
61.240.59.221:8084	无效	0	41
61.240.59.221:8085	无效	0	41
118.78.196.148:55555	有效	1	31
118.78.196.3:55555	有效	1	29
﻿# 2026/05/24 22:34	无效	0	29
118.78.196.103:55555	有效	1	27
118.78.196.89:55555	有效	1	25
118.78.196.87:55555	有效	1	23
171.119.207.8:6000	有效	11	13
118.78.196.39:55555	有效	1	21
118.78.196.136:55555	有效	1	19
118.78.196.25:55555	有效	2	16
118.78.196.191:55555	有效	1	15
118.78.196.204:55555	有效	1	13
171.119.207.192:6000	有效	6	7
118.78.196.65:55555	有效	1	12
171.119.206.133:6000	有效	4	9
171.119.205.55:6000	有效	2	10
171.119.206.146:6000	有效	4	8
118.78.196.96:55555	有效	1	10
118.78.196.67:55555	有效	1	9
118.78.196.205:55555	无效	0	10
118.78.196.202:55555	有效	1	8
171.119.207.134:6000	有效	7	1
118.78.196.236:55555	有效	1	7
171.119.206.142:6000	有效	8	0
171.119.206.34:6000	无效	0	8
171.119.207.219:6000	无效	0	8
118.78.196.211:55555	有效	1	6
118.78.196.134:55555	有效	1	5
118.78.196.128:55555	有效	1	4
118.78.196.245:55555	有效	1	3
171.119.206.234:6000	有效	1	0
118.78.196.141:55555	有效	1	0
