# 20260905_1318_precise_history
# 服务器地址	状态	有效次数	无效次数
114.254.36.1:18888	无效	0	123
114.254.36.1:8888	无效	0	123
114.254.36.255:18888	无效	0	123
114.254.36.33:8888	无效	0	123
114.254.36.50:18888	无效	0	123
114.254.36.73:8888	无效	0	123
114.254.36.92:8888	无效	0	123
114.254.37.119:8888	无效	0	117
114.254.37.151:18888	无效	0	123
114.254.37.158:18888	无效	0	123
114.254.37.191:8888	无效	0	123
114.254.37.1:18888	无效	0	123
114.254.37.1:8888	无效	0	123
114.254.37.207:8888	无效	0	123
114.254.37.228:18888	无效	0	123
114.254.37.245:8888	无效	0	123
114.254.37.46:4022	无效	0	123
114.254.38.1:18888	无效	0	123
114.254.38.1:8888	无效	0	123
114.254.38.239:8888	无效	0	123
114.254.38.27:18888	无效	0	123
114.254.38.48:18888	无效	0	123
114.254.38.4:18888	无效	0	123
114.254.39.105:8888	无效	0	123
114.254.39.133:8888	无效	0	123
114.254.39.1:18888	无效	0	123
114.254.39.1:8888	无效	0	123
114.254.39.29:8888	无效	0	123
114.254.80.102:4022	无效	0	117
114.254.80.170:4022	无效	0	123
114.254.80.1:4022	无效	0	123
114.254.80.1:8888	无效	0	123
114.254.81.1:4022	无效	0	123
114.254.81.1:8888	无效	0	123
114.254.81.86:4022	有效	1	122
114.254.81.99:4022	无效	0	123
114.254.82.1:4022	无效	0	123
114.254.83.177:4022	无效	0	123
114.254.83.1:4022	无效	0	123
114.254.83.1:8888	无效	0	123
114.254.83.248:4022	无效	0	123
114.254.83.46:8888	无效	0	123
114.254.83.60:8888	无效	0	123
114.254.84.173:8888	无效	0	123
114.254.84.1:4022	无效	0	123
114.254.84.231:4022	无效	0	123
114.254.84.33:8888	有效	10	113
114.254.85.1:4022	无效	0	123
114.254.85.1:8888	无效	0	123
114.254.86.1:4022	无效	0	123
114.254.86.1:8888	无效	0	123
114.254.86.213:8888	无效	0	123
114.254.87.121:8888	无效	0	123
114.254.87.124:4022	无效	0	123
114.254.87.127:4022	无效	0	123
114.254.87.131:4022	无效	0	123
114.254.87.1:4022	无效	0	123
114.254.87.1:8888	无效	0	123
114.254.87.211:8888	无效	0	123
114.254.89.1:8888	无效	0	123
114.254.90.115:8888	无效	0	123
114.254.90.1:8888	无效	0	123
114.254.92.1:8888	无效	0	123
114.254.95.1:8888	无效	0	123
114.254.97.129:4022	无效	0	123
123.112.211.161:4022	无效	0	123
123.113.103.85:4022	无效	0	123
123.113.109.121:4022	无效	0	123
123.113.14.142:8012	无效	0	123
123.113.14.142:8013	无效	0	123
123.113.241.62:23456	无效	0	123
123.113.32.1:4022	无效	0	123
123.113.33.1:4022	无效	0	123
123.113.34.1:4022	无效	0	123
123.113.35.1:4022	无效	0	123
123.113.35.56:4022	无效	0	123
123.113.36.1:4022	无效	0	123
123.113.37.1:4022	无效	0	123
123.113.38.1:4022	无效	0	123
123.113.39.1:4022	无效	0	123
123.114.17.76:4000	无效	0	123
123.114.198.122:12123	无效	0	123
123.115.112.30:9000	无效	0	123
123.115.116.40:4022	无效	0	123
123.116.122.82:8012	无效	0	123
123.116.127.12:8012	无效	0	123
123.118.139.209:8012	无效	0	123
123.118.14.167:4022	无效	0	123
123.118.48.1:8686	无效	0	123
123.118.49.1:8686	无效	0	123
123.118.50.175:8686	无效	0	123
123.118.50.1:8686	无效	0	123
123.118.51.16:8686	无效	0	123
123.118.51.1:8686	无效	0	123
123.118.51.64:8686	无效	0	123
123.118.52.1:8686	无效	0	123
123.118.53.151:8686	无效	0	123
123.118.53.173:8686	无效	0	123
123.118.53.1:8686	无效	0	123
123.118.53.87:8686	无效	0	123
123.118.54.1:8686	无效	0	123
123.118.54.253:8686	无效	0	123
123.118.55.17:8686	无效	0	123
123.118.55.1:8686	无效	0	123
123.118.56.166:8686	无效	0	123
123.118.56.1:8686	无效	0	123
123.118.56.249:8686	无效	0	123
123.118.56.85:8686	无效	0	123
123.118.57.1:8686	无效	0	123
123.118.58.175:8686	无效	0	123
123.118.58.1:8686	无效	0	123
123.118.59.1:8686	无效	0	123
123.118.59.252:8686	无效	0	123
123.118.60.1:8686	无效	0	123
123.118.61.1:8686	无效	0	123
123.118.62.117:8686	有效	17	106
123.118.62.1:8686	无效	0	123
123.118.63.190:8686	无效	0	123
123.118.63.1:8686	无效	0	123
123.120.0.38:4022	无效	0	123
123.120.2.175:8012	无效	0	123
123.120.8.54:4022	无效	0	123
123.121.5.216:4000	无效	0	123
123.122.160.240:4022	无效	0	123
123.122.88.150:8012	无效	0	123
123.123.36.220:8686	无效	0	123
124.64.217.59:8686	无效	0	123
124.64.232.253:8012	无效	0	123
124.65.0.140:20000	无效	0	123
125.34.48.39:7077	无效	0	123
221.216.136.61:4000	无效	0	123
221.216.142.44:30002	无效	0	123
221.219.101.1:4022	无效	0	123
221.219.102.1:4022	无效	0	123
221.219.103.1:4022	无效	0	123
221.219.103.1:8012	无效	0	123
221.219.179.122:4022	无效	0	123
221.219.65.4:4000	无效	0	123
221.219.75.32:4000	无效	0	123
221.219.96.1:4022	无效	0	123
221.219.97.1:4022	无效	0	123
221.219.97.23:8012	无效	0	123
221.219.98.1:4022	无效	0	123
221.219.99.1:4022	无效	0	123
221.219.99.243:4022	无效	0	123
221.220.128.1:8012	无效	0	123
221.220.128.35:8012	无效	0	123
221.220.129.104:8012	无效	0	123
221.220.129.163:8012	无效	0	123
221.220.129.1:8012	无效	0	123
221.220.130.168:9999	无效	0	123
221.220.130.1:8012	无效	0	123
221.220.130.84:8012	有效	6	107
221.220.131.1:8012	无效	0	123
221.220.132.128:8012	无效	0	123
221.220.132.1:8012	无效	0	123
221.220.132.211:8012	无效	0	123
221.220.133.100:8012	无效	0	123
221.220.133.1:8012	无效	0	123
221.220.134.1:8012	有效	1	122
221.220.134.224:8012	无效	0	123
221.220.135.1:8012	无效	0	123
221.220.135.222:8012	无效	0	123
221.223.16.138:8888	无效	0	123
221.223.16.181:58888	无效	0	123
221.223.19.203:58888	无效	0	123
221.223.20.158:58888	无效	0	123
221.223.21.1:58888	无效	0	123
221.223.22.1:58888	无效	0	123
221.223.23.144:58888	无效	0	123
222.128.176.173:8888	无效	0	123
222.128.179.224:8888	无效	0	123
222.128.59.113:4022	无效	0	123
222.129.161.16:4022	无效	0	123
222.129.32.148:6666	无效	0	123
222.129.33.90:8686	无效	0	123
222.129.34.74:4022	无效	0	123
222.129.36.173:10444	无效	0	123
222.129.39.202:4022	无效	0	123
222.129.99.162:8888	无效	0	123
222.130.80.193:4022	无效	0	123
222.130.87.161:4022	无效	0	123
223.72.115.186:8888	无效	0	123
223.72.115.230:8888	无效	0	123
223.72.115.32:8888	无效	0	123
223.72.115.64:8888	无效	0	123
223.72.47.109:4022	无效	0	123
114.254.32.36:8888	有效	1	113
114.254.38.88:18888	有效	12	102
114.254.85.103:4022	有效	1	113
111.194.236.187:4022	有效	7	107
114.254.90.136:8888	有效	15	97
114.254.37.45:8888	有效	1	111
111.196.135.156:20000	有效	31	81
home.myddns.win:64022	有效	1	96
www.221111.best:8012	有效	110	1
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	有效	111	0
n2.192372.xyz:8888	有效	111	0
www.xiongnas.top:8888	有效	75	36
www.49156116.xyz:23234	有效	111	0
laowang666.familyds.com:6300	有效	74	37
rt.tunan.tech:7070	有效	110	1
happy2015.synology.me:4000	有效	107	4
tnv.asuscomm.com:8012	有效	91	20
shunyi-home.wangbin.us:4022	有效	110	1
rt.096096.xyz:61612	有效	110	1
happylive.asuscomm.com:8888	有效	91	20
www.irisxxd.cn:8888	有效	73	38
fjxzl.top:23234	有效	13	78
wuyanjiang.cn:8012	有效	104	7
www.photoby.us:28012	有效	111	0
home.zgnc.fun:8821	有效	111	0
www.ikuai.me:4022	有效	79	32
www.irisxxd.cn:8000	有效	73	38
6.triq.cc:8012	有效	1	0
mom.famcloud.top:9878	有效	1	34
trulyliu.vicp.net:8622	有效	65	46
nas.alber2025.top:8188	有效	111	0
aikuai.natnum.top:8099	有效	99	12
home.hexuntong.net:8188	有效	34	77
x1x.bid:5146	有效	107	4
www.fjxzl.top:23234	有效	97	14
tonsir.oicp.net:15893	有效	56	55
sphinger.f3322.net:11012	有效	108	3
superpostmail.3322.org:1193	有效	110	1
guoxue7.3322.org:57022	有效	1	0
laiboy.asuscomm.com:58686	有效	15	1
aecm6mg6ilmqybhl.nexusedgeio.com:5588	有效	52	59
file.rbscraft.com:4022	有效	1	0
thomastian.duckdns.org:8012	无效	0	6
sk88.duckdns.org:8888	无效	0	111
gl.wyyy.vip:4022	无效	0	111
dsm.soff.cn:4022	无效	0	111
ghknas3.synology.me:4000	无效	0	111
sd.playsth.fun:8888	无效	0	111
ik.xayo.cc:55555	无效	0	1
home.googledebug.com:4022	无效	0	103
sd2.playsth.fun:8888	无效	0	111
1875163430.cloudvdn.com:57022	无效	0	111
1875164112.pouquiagievu.com:57022	无效	0	111
iptv.chen2912.online:4022	无效	0	111
fermi386.ddns.me:5146	无效	0	111
bjoffice.webterren.com:4022	无效	0	111
zxdails.top:4021	无效	0	111
lyayun.dedyn.io:61612	无效	0	5
321004.xgpon.org:4022	无效	0	111
www.hhy123963.cn:8188	有效	10	101
zhqax11000.asuscomm.com:4022	有效	10	101
sphinger.cn:11012	无效	0	29
zhanghaocong19900927.asuscomm.com:8012	无效	0	111
dddc825d.tlivemcdn.com:9999	无效	0	111
bjyq-vnc-dns.mfsz.com.cn:8888	无效	0	1
it7888.cn:8888	无效	0	111
calibre.yaoleyaotou.com:4022	无效	0	111
home.yaoleyaotou.com:4022	无效	0	6
nastool.yaoleyaotou.com:4022	无效	0	6
qb.yaoleyaotou.com:4022	无效	0	66
webdav.yaoleyaotou.com:4022	无效	0	6
yaoleyaotou.com:4022	有效	97	14
﻿# 2026/05/24 22:34	无效	0	111
zola8888.i234.me:23234	有效	20	90
unicom3.swjms.com:4022	有效	77	33
114.254.83.199:4022	有效	1	109
laiboy.myds.me:58686	有效	94	16
owvpn.famcloud.top:9878	有效	100	10
triq.cc:8012	有效	109	1
ttkphotos.duckdns.org:8012	无效	0	110
qqdwtypm3.xicp.net:64022	有效	3	107
guoxue7.xicp.net:57022	有效	1	109
nas.xayo.cc:55555	无效	0	110
114.254.38.231:8888	无效	0	110
weixin.mfsz.cn:8888	有效	40	70
111.193.236.222:9999	有效	1	107
114.254.34.66:8888	无效	0	108
114.254.86.8:4022	有效	1	105
114.254.38.136:8888	无效	0	106
111.193.237.21:9999	有效	1	103
123.118.58.221:8686	有效	11	93
114.254.81.155:4022	有效	1	103
114.254.33.141:8888	无效	0	104
111.193.233.199:9999	有效	1	101
114.254.83.7:4022	有效	1	101
114.254.34.157:8888	无效	0	102
114.254.35.6:18888	有效	8	92
114.254.37.24:8888	有效	1	99
111.193.235.248:9999	有效	2	96
114.254.86.42:8888	有效	8	90
114.254.32.152:8888	有效	1	97
114.254.33.233:8888	无效	0	96
114.254.37.6:8888	无效	0	96
114.254.36.246:8888	有效	36	59
114.254.84.133:4022	有效	2	93
114.254.33.38:8888	有效	1	94
114.254.82.230:4022	有效	1	93
111.194.236.225:4022	无效	0	94
114.254.33.102:8888	无效	0	94
221.220.128.85:8012	无效	0	94
123.118.58.18:8686	有效	5	88
114.254.35.232:8888	无效	0	93
114.254.87.111:4022	无效	0	93
114.254.35.7:8888	无效	0	92
114.254.37.141:18888	有效	7	84
114.254.37.99:8888	有效	1	90
114.254.89.220:8888	有效	7	83
111.193.234.243:9999	有效	1	89
114.254.80.116:4022	无效	0	90
123.118.63.153:8686	有效	12	77
111.193.239.11:9999	有效	1	88
114.254.37.205:8888	无效	0	89
114.254.82.123:4022	无效	0	89
114.254.36.55:8888	无效	0	88
111.193.237.30:9999	有效	1	86
114.254.85.71:4022	有效	1	86
114.254.32.67:8888	无效	0	87
221.220.131.225:8012	无效	0	87
123.118.52.115:8686	有效	7	79
114.254.33.41:8888	无效	0	86
111.193.239.94:9999	有效	1	84
114.254.38.55:8888	无效	0	85
114.254.87.22:4022	无效	0	85
114.254.36.2:18888	有效	2	82
114.254.36.160:8888	有效	1	83
114.254.87.135:4022	有效	1	83
111.193.238.227:9999	有效	1	83
111.193.233.71:9999	有效	1	82
114.254.86.222:8888	有效	5	78
114.254.35.146:8888	无效	0	83
111.193.232.143:9999	有效	1	81
114.254.37.190:18888	有效	5	77
114.254.84.185:4022	有效	1	81
114.254.32.168:8888	无效	0	82
114.254.37.194:8888	无效	0	82
111.193.234.73:9999	有效	1	80
114.254.85.125:4022	有效	1	80
114.254.39.51:8888	无效	0	81
111.193.233.4:9999	有效	1	79
111.196.130.150:20000	有效	9	71
114.254.83.24:4022	有效	1	79
114.254.39.113:8888	无效	0	80
221.220.129.233:8012	无效	0	80
114.254.32.54:8888	无效	0	79
123.118.56.82:8686	有效	2	76
114.254.84.76:4022	有效	1	77
114.254.39.79:8888	无效	0	78
114.254.37.164:18888	有效	7	70
123.118.54.216:8686	有效	40	37
114.254.37.70:8888	无效	0	77
114.254.85.193:4022	无效	0	77
114.254.82.122:8888	有效	3	73
114.254.80.93:4022	有效	1	75
114.254.35.167:8888	无效	0	76
114.254.33.71:8888	无效	0	75
114.254.36.3:8888	无效	0	75
123.118.48.120:8686	无效	0	75
111.193.234.164:9999	有效	1	73
114.254.81.55:4022	有效	1	73
114.254.33.136:8888	无效	0	74
123.118.61.54:8686	无效	0	74
111.194.236.213:4022	有效	7	66
114.254.38.150:8888	无效	0	73
221.220.128.207:8012	无效	0	73
111.193.239.182:9999	有效	1	71
123.118.59.87:8686	有效	1	71
111.196.128.199:20000	有效	3	68
114.254.81.189:4022	有效	1	70
114.254.34.226:8888	无效	0	71
123.118.59.38:8686	无效	0	71
114.254.39.178:8888	有效	1	69
114.254.39.148:18888	有效	7	63
114.254.86.196:4022	有效	1	69
123.118.56.203:8686	无效	0	70
114.254.84.87:4022	无效	0	69
111.193.238.127:9999	有效	1	67
111.196.129.242:20000	有效	32	36
123.118.54.85:8686	无效	0	68
111.193.235.162:9999	有效	1	66
123.118.48.22:8686	有效	2	65
114.254.35.39:8888	无效	0	67
111.194.234.198:4022	有效	1	65
114.254.32.183:8888	无效	0	66
221.220.135.48:8012	无效	0	66
111.193.233.120:9999	有效	1	64
114.254.85.36:4022	有效	1	64
114.254.34.219:8888	无效	0	65
111.193.236.147:9999	有效	1	63
111.194.236.74:4022	有效	5	59
114.254.34.20:8888	无效	0	64
114.254.86.50:4022	无效	0	64
123.118.61.181:8686	无效	0	64
123.118.48.158:8686	有效	1	62
111.193.239.4:9999	有效	1	62
114.254.34.148:18888	有效	6	57
114.254.39.100:8888	有效	1	62
114.254.36.28:8888	有效	1	61
123.118.61.69:8686	无效	0	62
111.193.234.116:9999	有效	1	60
114.254.83.230:4022	有效	1	60
unicom.swjms.com:4022	有效	28	4
114.254.33.252:8888	无效	0	61
123.118.51.109:8686	无效	0	61
111.193.236.83:9999	有效	1	59
123.118.59.180:8686	无效	0	60
114.254.36.66:8888	无效	0	60
114.254.37.49:8888	有效	1	58
114.254.86.238:4022	有效	1	58
221.220.133.22:8012	无效	0	59
123.118.52.158:8686	无效	0	58
114.254.37.3:8888	无效	0	58
114.254.39.87:8888	无效	0	58
114.254.81.216:4022	无效	0	58
114.254.36.250:18888	有效	7	50
114.254.33.239:8888	有效	1	56
114.254.83.67:4022	有效	1	56
111.193.235.120:9999	有效	1	55
114.254.34.247:8888	有效	1	55
123.118.53.10:8686	无效	0	56
123.118.62.91:8686	无效	0	55
114.254.36.203:8888	无效	0	55
123.118.59.255:8686	有效	1	53
114.254.33.208:8888	有效	1	53
qqdwtypm.f3322.org:64022	有效	22	5
home.152824.xyz:64022	无效	0	4
123.118.55.200:8686	有效	1	52
114.254.35.26:8888	有效	1	52
114.254.86.182:4022	有效	1	52
111.194.233.54:4022	有效	7	46
221.220.131.71:8012	无效	0	53
114.254.36.68:8888	有效	1	51
123.118.55.151:8686	无效	0	52
114.254.36.32:8888	有效	1	50
123.118.49.84:8686	无效	0	51
111.193.233.40:9999	有效	1	49
114.254.34.158:18888	有效	7	43
114.254.37.195:8888	有效	2	48
123.118.63.25:8686	无效	0	50
114.254.83.50:4022	无效	0	50
114.254.35.199:8888	有效	1	48
111.193.238.52:9999	有效	1	47
123.118.49.62:8686	有效	8	40
114.254.32.184:8888	无效	0	48
114.254.83.161:4022	无效	0	48
114.254.32.191:8888	有效	1	46
111.193.235.244:9999	有效	1	45
114.254.38.3:8888	有效	1	45
111.194.237.226:4022	有效	7	39
221.220.129.150:8012	无效	0	46
111.193.233.6:9999	有效	1	44
114.254.33.198:8888	有效	1	44
114.254.36.86:8888	有效	1	43
114.254.37.37:18888	有效	5	38
114.254.32.227:8888	有效	1	42
114.254.82.155:4022	无效	0	43
114.254.38.158:8888	有效	1	41
114.254.85.27:4022	无效	0	42
111.193.234.246:9999	有效	1	40
114.254.38.124:8888	无效	0	41
111.193.233.72:9999	有效	1	39
111.194.11.53:8188	有效	4	36
114.254.37.214:8888	无效	0	40
221.220.129.51:8012	无效	0	39
114.254.33.180:8888	有效	2	37
114.254.38.76:18888	有效	2	36
114.254.33.50:8888	有效	1	37
114.254.86.242:4022	有效	1	37
111.193.235.123:9999	有效	1	37
111.193.233.110:9999	有效	1	36
114.254.36.229:8888	无效	0	37
111.193.233.116:9999	有效	1	35
123.118.48.199:8686	有效	1	35
114.254.32.90:18888	有效	1	35
114.254.85.143:4022	有效	1	35
114.254.32.164:8888	有效	1	35
114.254.35.161:18888	无效	0	36
123.118.62.248:8686	有效	2	33
114.254.39.41:8888	有效	1	34
114.254.83.124:4022	有效	1	34
111.193.238.182:9999	有效	1	33
114.254.33.125:18888	有效	5	29
114.254.82.243:4022	有效	1	33
114.254.35.105:8888	无效	0	34
123.118.58.227:8686	有效	19	14
111.196.134.175:20000	有效	19	14
114.254.32.60:8888	无效	0	33
221.220.130.101:8012	无效	0	33
111.193.238.169:9999	有效	1	31
221.220.128.193:8012	无效	0	32
111.193.232.7:9999	有效	1	29
114.254.37.254:8888	有效	1	29
114.254.35.127:18888	有效	7	22
114.254.86.200:4022	有效	1	28
114.254.37.18:8888	有效	1	28
111.193.232.52:9999	有效	1	27
114.254.39.52:8888	有效	1	27
114.254.82.6:4022	无效	0	28
111.193.238.203:9999	有效	1	26
114.254.33.197:8888	有效	1	26
114.254.84.75:4022	无效	0	27
114.254.39.86:8888	有效	7	19
114.254.81.159:4022	无效	0	26
114.254.32.86:8888	有效	1	24
221.220.131.201:8012	无效	0	25
111.193.239.204:9999	有效	1	23
114.254.37.94:8888	有效	1	23
114.254.33.244:8888	有效	1	22
114.254.82.152:4022	无效	0	23
111.193.232.71:9999	有效	1	21
114.254.35.6:8888	有效	1	21
114.254.38.125:18888	有效	7	15
114.254.85.191:4022	有效	1	21
111.193.237.250:9999	有效	1	20
114.254.35.15:8888	有效	1	20
114.254.83.118:4022	无效	0	21
114.254.37.46:8888	有效	1	19
111.193.235.71:9999	有效	1	18
114.254.38.135:8888	有效	1	18
114.254.81.73:4022	无效	0	19
111.193.238.112:9999	有效	1	17
114.254.34.81:8888	有效	1	17
114.254.81.28:4022	有效	1	17
221.220.133.38:8012	无效	0	18
111.193.232.183:9999	有效	1	16
114.254.34.209:8888	有效	1	16
114.254.81.63:4022	有效	1	16
111.193.235.134:9999	有效	1	15
114.254.34.194:8888	有效	1	15
114.254.83.133:4022	有效	1	15
111.193.235.188:9999	有效	1	14
114.254.38.8:8888	有效	1	14
114.254.34.176:18888	有效	6	9
114.254.83.116:4022	有效	1	14
114.254.35.216:8888	有效	1	13
114.254.34.68:8888	无效	0	14
114.254.38.53:8888	有效	1	12
114.254.84.20:4022	有效	1	12
114.254.37.73:8888	有效	1	12
114.254.38.54:8888	无效	0	13
114.254.39.253:8888	无效	0	13
111.193.239.130:9999	有效	1	11
114.254.34.238:8888	有效	2	10
114.254.36.170:8888	有效	1	11
114.254.38.62:8888	有效	1	11
114.254.82.26:4022	无效	0	12
111.193.234.113:9999	有效	1	10
114.254.35.208:8888	有效	1	10
221.220.135.225:8012	无效	0	11
111.193.236.224:9999	无效	0	10
114.254.36.13:8888	无效	0	10
114.254.38.195:8888	无效	0	10
114.254.36.239:8888	有效	1	8
123.118.50.191:8686	有效	6	3
111.193.237.244:9999	无效	0	9
114.254.36.148:8888	无效	0	9
111.193.233.135:9999	有效	1	7
114.254.36.113:18888	有效	7	1
114.254.35.36:8888	无效	0	8
114.254.87.249:4022	无效	0	8
111.193.238.147:9999	有效	1	6
114.254.38.234:8888	有效	6	1
114.254.33.57:8888	有效	1	6
114.254.38.37:8888	无效	0	7
111.193.234.250:9999	有效	1	5
114.254.35.50:8888	无效	0	6
114.254.37.197:8888	无效	0	6
114.254.80.129:4022	无效	0	6
111.193.237.8:9999	有效	1	4
111.196.130.52:20000	有效	5	0
114.254.34.218:8888	无效	0	5
114.254.39.74:8888	有效	1	3
114.254.82.219:4022	有效	1	3
114.254.38.236:8888	无效	0	4
221.220.128.203:8012	无效	0	4
114.254.39.179:8888	有效	1	2
114.254.37.90:8888	无效	0	3
123.118.63.60:8686	有效	2	0
114.254.38.219:8888	有效	1	1
114.254.86.172:4022	有效	1	1
114.254.35.249:8888	无效	0	2
114.254.35.80:8888	无效	0	2
111.193.235.207:9999	有效	1	0
114.254.37.25:18888	有效	1	0
114.254.80.29:4022	有效	1	0
114.254.39.55:8888	无效	0	1
