# 20260717_1124_precise_history
# 服务器地址	状态	有效次数	无效次数
114.254.32.54:8888	无效	0	29
123.118.56.82:8686	有效	2	26
114.254.84.76:4022	有效	1	27
114.254.39.79:8888	无效	0	28
114.254.37.164:18888	有效	7	20
123.118.54.216:8686	有效	27	0
114.254.37.70:8888	无效	0	27
114.254.85.193:4022	无效	0	27
114.254.82.122:8888	有效	3	23
114.254.80.93:4022	有效	1	25
114.254.35.167:8888	无效	0	26
114.254.33.71:8888	无效	0	25
114.254.36.3:8888	无效	0	25
123.118.48.120:8686	无效	0	25
111.193.234.164:9999	有效	1	23
114.254.81.55:4022	有效	1	23
114.254.33.136:8888	无效	0	24
123.118.61.54:8686	无效	0	24
111.194.236.213:4022	有效	7	16
114.254.38.150:8888	无效	0	23
221.220.128.207:8012	无效	0	23
111.193.239.182:9999	有效	1	21
123.118.59.87:8686	有效	1	21
111.196.128.199:20000	有效	3	18
114.254.81.189:4022	有效	1	20
114.254.34.226:8888	无效	0	21
123.118.59.38:8686	无效	0	21
114.254.39.178:8888	有效	1	19
114.254.39.148:18888	有效	7	13
114.254.86.196:4022	有效	1	19
123.118.56.203:8686	无效	0	20
114.254.84.87:4022	无效	0	19
111.193.238.127:9999	有效	1	17
111.196.129.242:20000	有效	17	1
123.118.54.85:8686	无效	0	18
111.193.235.162:9999	有效	1	16
123.118.48.22:8686	有效	2	15
114.254.35.39:8888	无效	0	17
111.194.234.198:4022	有效	1	15
114.254.32.183:8888	无效	0	16
221.220.135.48:8012	无效	0	16
111.193.233.120:9999	有效	1	14
114.254.85.36:4022	有效	1	14
114.254.34.219:8888	无效	0	15
111.193.236.147:9999	有效	1	13
111.194.236.74:4022	有效	5	9
114.254.34.20:8888	无效	0	14
114.254.86.50:4022	无效	0	14
123.118.61.181:8686	无效	0	14
123.118.48.158:8686	有效	1	12
111.193.239.4:9999	有效	1	12
114.254.34.148:18888	有效	6	7
114.254.39.100:8888	有效	1	12
114.254.36.28:8888	有效	1	11
123.118.61.69:8686	无效	0	12
111.193.234.116:9999	有效	1	10
114.254.83.230:4022	有效	1	10
unicom.swjms.com:4022	有效	10	1
114.254.33.252:8888	无效	0	11
123.118.51.109:8686	无效	0	11
111.193.236.83:9999	有效	1	9
123.118.59.180:8686	无效	0	10
114.254.36.66:8888	无效	0	10
114.254.37.49:8888	有效	1	8
114.254.86.238:4022	有效	1	8
221.220.133.22:8012	无效	0	9
123.118.52.158:8686	无效	0	8
114.254.37.3:8888	无效	0	8
114.254.39.87:8888	无效	0	8
114.254.81.216:4022	无效	0	8
114.254.36.250:18888	有效	7	0
114.254.33.239:8888	有效	1	6
114.254.83.67:4022	有效	1	6
111.193.235.120:9999	有效	1	5
114.254.34.247:8888	有效	1	5
123.118.53.10:8686	无效	0	6
123.118.62.91:8686	无效	0	5
114.254.36.203:8888	无效	0	5
123.118.59.255:8686	有效	1	3
114.254.33.208:8888	有效	1	3
qqdwtypm.f3322.org:64022	有效	1	0
home.152824.xyz:64022	无效	0	1
123.118.55.200:8686	有效	1	2
114.254.35.26:8888	有效	1	2
114.254.86.182:4022	有效	1	2
111.194.233.54:4022	有效	3	0
221.220.131.71:8012	无效	0	3
114.254.36.68:8888	有效	1	1
123.118.55.151:8686	无效	0	2
114.254.36.32:8888	有效	1	0
123.118.49.84:8686	无效	0	1
