# 20260924_1459_precise_history
# 服务器地址	状态	有效次数	无效次数
110.178.145.38:8188	有效	1	132
110.178.145.187:8188	有效	1	130
22.21897.dpdns.org:9000	无效	0	1
89922050.xyz:61201	无效	0	1
aecpnwo5hptg6bzl.0kkkkkt.com:8085	无效	0	130
sjgame.ldkz.top:8889	无效	0	130
www.wyn.pp.ua:4000	无效	0	130
wuyivip.nyc.mn:8888	无效	0	130
lanyue168.cn:61201	无效	0	130
cnhdok.9966.org:9079	有效	11	119
www.lanyue168.cn:61201	无效	0	130
dxf.us.kg:61201	无效	0	130
xy1.9966.org:8891	无效	0	130
﻿# 2026/05/24 22:34	无效	0	130
110.178.145.232:8188	有效	1	128
www.021897.xyz:9000	无效	0	129
www.89922050.xyz:61201	无效	0	129
110.178.145.154:8188	有效	1	126
110.178.145.126:8188	有效	1	124
110.178.145.153:8188	有效	1	122
110.178.145.106:8188	有效	1	120
110.178.145.195:8188	有效	2	115
110.178.145.155:8188	有效	1	114
110.178.145.161:8188	有效	2	112
110.178.145.107:8188	有效	1	112
110.178.145.45:8188	有效	2	110
110.178.145.199:8188	有效	2	108
110.178.145.200:8188	有效	3	105
110.178.145.216:8188	有效	3	104
110.178.145.182:8188	有效	3	103
110.178.145.121:8188	有效	1	103
110.178.145.22:8188	有效	1	102
110.178.145.237:8188	有效	1	101
110.178.145.229:8188	有效	1	100
110.178.145.146:8188	有效	1	99
110.178.145.79:8188	有效	1	98
110.178.145.118:8188	有效	2	95
110.178.145.70:8188	有效	1	95
110.178.145.111:8188	有效	2	93
110.178.145.247:8188	有效	1	92
110.178.145.135:8188	有效	1	91
110.178.145.125:8188	有效	2	89
110.178.145.178:8188	有效	2	88
110.178.145.221:8188	有效	1	88
110.178.145.63:8188	有效	2	86
110.178.145.198:8188	有效	1	86
110.178.145.17:8188	有效	1	85
110.178.145.112:8188	有效	3	81
110.178.145.225:8188	有效	2	81
110.178.145.78:8188	有效	3	79
110.178.145.209:8188	有效	1	80
110.178.145.248:8188	无效	0	77
110.178.145.142:8188	有效	1	75
110.178.145.130:8188	有效	1	73
110.178.145.139:8188	有效	1	72
110.178.145.93:8188	有效	1	71
110.178.145.34:8188	有效	2	69
110.178.145.76:8188	有效	1	69
110.178.145.96:8188	有效	1	68
110.178.145.40:8188	有效	2	66
110.178.145.6:8188	有效	1	66
110.178.145.116:8188	有效	1	64
110.178.145.51:8188	有效	1	64
110.178.145.183:8188	有效	1	63
110.178.145.254:8188	无效	0	63
110.178.145.235:8188	有效	1	61
110.178.145.219:8188	有效	1	60
110.178.145.65:8188	有效	1	59
110.178.145.189:8188	有效	1	58
110.178.145.11:8188	有效	1	57
110.178.145.208:8188	有效	1	56
110.178.145.203:8188	有效	1	55
110.178.145.9:8188	有效	1	53
110.178.145.166:8188	有效	1	49
110.178.145.86:8188	有效	1	43
110.178.145.71:8188	有效	1	41
110.178.145.156:8188	有效	1	38
110.178.145.240:8188	有效	1	37
110.178.145.168:8188	有效	1	36
110.178.145.192:8188	有效	1	35
110.178.145.193:8188	有效	1	34
110.178.145.73:8188	有效	1	33
110.178.145.141:8188	有效	1	32
110.178.145.197:8188	有效	1	31
110.178.145.16:8188	无效	0	29
110.178.145.49:8188	有效	1	27
110.178.145.87:8188	有效	1	25
110.178.145.5:8188	有效	1	23
110.178.145.236:8188	有效	1	18
110.178.145.162:8188	有效	1	16
110.178.145.241:8188	有效	1	14
110.178.145.91:8188	有效	1	13
110.178.145.227:8188	有效	1	12
110.178.145.81:8188	有效	1	10
110.178.145.181:8188	有效	1	5
110.178.145.186:8188	无效	0	6
110.178.145.36:8188	有效	1	4
110.178.145.89:8188	有效	1	3
110.178.145.24:8188	有效	1	2
110.178.145.180:8188	有效	1	0
