# 20260804_1203_precise_history
# 服务器地址	状态	有效次数	无效次数
114.100.195.34:4022	有效	10	60
183.164.55.81:5000	有效	5	58
117.57.37.27:4022	有效	6	56
183.164.237.29:8888	有效	6	55
124.112.188.138:4022	无效	0	57
183.164.55.107:5000	有效	4	52
117.57.37.26:4022	有效	7	48
114.100.195.132:4022	有效	7	46
183.164.55.118:5000	有效	31	20
124.112.189.64:4022	有效	4	45
117.57.34.151:4022	有效	7	41
114.100.195.91:4022	有效	7	39
183.164.55.73:5000	有效	2	42
124.112.189.243:4022	有效	3	39
183.164.55.99:5000	有效	3	37
183.164.236.214:8888	有效	6	34
114.100.195.97:4022	有效	6	33
124.112.241.36:4022	有效	5	32
117.57.38.190:4022	有效	7	27
183.164.236.216:8888	有效	5	28
114.100.195.140:4022	有效	4	28
114.100.195.159:4022	有效	6	22
117.57.38.102:4022	有效	4	23
124.112.241.53:4022	有效	1	24
117.57.34.87:4022	有效	2	21
114.100.195.73:4022	有效	7	15
117.57.32.90:4022	有效	7	14
183.164.236.33:8888	有效	5	15
124.112.188.29:4022	有效	1	19
124.112.241.104:4022	有效	6	10
114.100.195.122:4022	有效	7	8
117.57.32.108:4022	有效	4	10
183.164.237.86:8888	有效	4	9
117.57.36.235:4022	有效	2	7
114.100.195.235:4022	有效	1	7
117.57.34.147:4022	有效	7	0
183.164.55.92:5000	有效	2	5
114.100.195.161:4022	有效	7	0
124.112.241.84:4022	有效	5	1
183.164.55.117:5000	有效	3	1
124.112.240.194:4022	有效	1	0
