# 20260917_1444_precise_history
# 服务器地址	状态	有效次数	无效次数
183.162.104.1:8888	无效	0	135
183.162.104.63:8888	无效	0	135
183.162.104.68:8888	无效	0	135
183.162.105.133:8888	无效	0	135
183.162.105.167:8888	无效	0	135
183.162.105.1:8888	无效	0	135
183.162.105.43:8888	有效	9	81
183.162.205.1:4022	无效	0	135
183.162.205.235:4022	有效	126	9
183.164.237.1:8888	无效	0	135
183.164.46.181:6688	无效	0	135
183.164.55.104:5000	无效	0	135
183.164.55.123:5000	有效	7	122
183.164.55.1:5000	无效	0	135
183.164.63.135:5000	无效	0	135
183.164.63.167:5000	无效	0	135
183.164.63.190:5000	无效	0	135
183.164.63.1:5000	无效	0	135
183.165.144.1:4022	无效	0	135
183.165.195.249:7000	无效	0	135
183.166.144.1:8688	无效	0	135
183.166.145.1:8688	无效	0	135
223.240.168.167:4000	无效	0	135
223.243.170.1:18888	无效	0	135
223.243.171.1:18888	无效	0	135
36.5.86.179:20000	无效	0	135
60.168.244.234:8888	有效	7	128
60.168.244.62:8188	无效	0	135
60.168.76.2:20000	无效	0	135
60.168.76.6:20000	无效	0	135
60.168.77.64:4022	无效	0	135
60.172.82.115:8686	无效	0	135
60.172.82.1:8686	无效	0	135
60.172.82.22:8686	无效	0	135
60.172.82.250:8686	无效	0	135
60.172.83.1:8686	无效	0	135
60.172.83.225:8686	无效	0	135
60.172.83.86:8686	无效	0	135
﻿# 2026/05/20 10:28	无效	0	12
124.112.240.175:4022	有效	11	113
nicolethree.top:8188	有效	111	12
www.191919.xyz:8888	有效	112	11
﻿# 2026/05/24 22:34	无效	0	123
124.112.188.241:4022	有效	14	108
183.164.55.120:5000	有效	10	110
117.57.35.97:4022	有效	12	106
114.100.195.34:4022	有效	10	104
183.164.55.81:5000	有效	5	102
117.57.37.27:4022	有效	6	100
183.164.237.29:8888	有效	6	99
124.112.188.138:4022	无效	0	101
183.164.55.107:5000	有效	4	96
117.57.37.26:4022	有效	7	92
114.100.195.132:4022	有效	7	90
183.164.55.118:5000	有效	31	64
124.112.189.64:4022	有效	4	89
117.57.34.151:4022	有效	7	85
114.100.195.91:4022	有效	7	83
183.164.55.73:5000	有效	2	86
124.112.189.243:4022	有效	3	83
183.164.55.99:5000	有效	3	81
183.164.236.214:8888	有效	6	78
114.100.195.97:4022	有效	6	77
124.112.241.36:4022	有效	5	76
117.57.38.190:4022	有效	7	71
183.164.236.216:8888	有效	5	72
114.100.195.140:4022	有效	4	72
114.100.195.159:4022	有效	6	66
117.57.38.102:4022	有效	4	67
124.112.241.53:4022	有效	1	68
117.57.34.87:4022	有效	2	65
114.100.195.73:4022	有效	7	59
117.57.32.90:4022	有效	7	58
183.164.236.33:8888	有效	5	59
124.112.188.29:4022	有效	1	63
124.112.241.104:4022	有效	6	54
114.100.195.122:4022	有效	7	52
117.57.32.108:4022	有效	4	54
183.164.237.86:8888	有效	4	53
117.57.36.235:4022	有效	2	51
114.100.195.235:4022	有效	1	51
117.57.34.147:4022	有效	7	44
183.164.55.92:5000	有效	2	49
114.100.195.161:4022	有效	7	44
124.112.241.84:4022	有效	5	45
183.164.55.117:5000	有效	4	44
124.112.240.194:4022	有效	5	40
117.57.33.249:4022	有效	7	37
114.100.195.214:4022	有效	7	37
183.164.63.148:5000	有效	8	35
124.112.188.49:4022	有效	7	36
114.100.195.115:4022	有效	7	30
117.57.37.90:4022	有效	7	30
124.112.189.92:4022	有效	6	30
117.57.38.147:4022	有效	7	23
114.100.195.146:4022	有效	2	28
183.164.63.145:5000	有效	7	23
124.112.189.237:4022	有效	7	22
114.100.195.204:4022	有效	4	24
114.100.195.6:4022	有效	1	23
117.57.34.196:4022	有效	7	16
114.100.195.92:4022	有效	7	16
183.164.55.111:5000	有效	14	6
124.112.241.196:4022	有效	6	12
117.57.32.77:4022	有效	6	10
124.112.189.96:4022	无效	0	15
117.57.38.175:4022	有效	7	2
183.164.237.178:8888	有效	6	2
124.112.188.96:4022	有效	5	3
117.57.36.207:4022	有效	2	0
183.164.237.165:8888	有效	1	0
