# 20260826_1042_precise_history
# 服务器地址	状态	有效次数	无效次数
114.100.195.115:4022	有效	7	8
117.57.37.90:4022	有效	7	8
124.112.189.92:4022	有效	6	8
117.57.38.147:4022	有效	7	1
114.100.195.146:4022	有效	2	6
183.164.63.145:5000	有效	6	2
124.112.189.237:4022	有效	7	0
114.100.195.204:4022	有效	4	2
114.100.195.6:4022	有效	1	1
117.57.34.196:4022	有效	1	0
114.100.195.92:4022	有效	1	0
