# 20260915_1440_precise_history
# 服务器地址	状态	有效次数	无效次数
183.164.46.181:6688	无效	0	133
183.164.55.104:5000	无效	0	133
183.164.55.123:5000	有效	7	120
183.164.55.1:5000	无效	0	133
183.164.63.135:5000	无效	0	133
183.164.63.167:5000	无效	0	133
183.164.63.190:5000	无效	0	133
183.164.63.1:5000	无效	0	133
183.165.144.1:4022	无效	0	133
183.165.195.249:7000	无效	0	133
183.166.144.1:8688	无效	0	133
183.166.145.1:8688	无效	0	133
223.240.168.167:4000	无效	0	133
223.243.170.1:18888	无效	0	133
223.243.171.1:18888	无效	0	133
36.5.86.179:20000	无效	0	133
60.168.244.234:8888	有效	7	126
60.168.244.62:8188	无效	0	133
60.168.76.2:20000	无效	0	133
60.168.76.6:20000	无效	0	133
60.168.77.64:4022	无效	0	133
60.172.82.115:8686	无效	0	133
60.172.82.1:8686	无效	0	133
60.172.82.22:8686	无效	0	133
60.172.82.250:8686	无效	0	133
60.172.83.1:8686	无效	0	133
60.172.83.225:8686	无效	0	133
60.172.83.86:8686	无效	0	133
﻿# 2026/05/20 10:28	无效	0	12
124.112.240.175:4022	有效	11	111
nicolethree.top:8188	有效	109	12
www.191919.xyz:8888	有效	110	11
﻿# 2026/05/24 22:34	无效	0	121
124.112.188.241:4022	有效	14	106
183.164.55.120:5000	有效	10	108
117.57.35.97:4022	有效	12	104
114.100.195.34:4022	有效	10	102
183.164.55.81:5000	有效	5	100
117.57.37.27:4022	有效	6	98
183.164.237.29:8888	有效	6	97
124.112.188.138:4022	无效	0	99
183.164.55.107:5000	有效	4	94
117.57.37.26:4022	有效	7	90
114.100.195.132:4022	有效	7	88
183.164.55.118:5000	有效	31	62
124.112.189.64:4022	有效	4	87
117.57.34.151:4022	有效	7	83
114.100.195.91:4022	有效	7	81
183.164.55.73:5000	有效	2	84
124.112.189.243:4022	有效	3	81
183.164.55.99:5000	有效	3	79
183.164.236.214:8888	有效	6	76
114.100.195.97:4022	有效	6	75
124.112.241.36:4022	有效	5	74
117.57.38.190:4022	有效	7	69
183.164.236.216:8888	有效	5	70
114.100.195.140:4022	有效	4	70
114.100.195.159:4022	有效	6	64
117.57.38.102:4022	有效	4	65
124.112.241.53:4022	有效	1	66
117.57.34.87:4022	有效	2	63
114.100.195.73:4022	有效	7	57
117.57.32.90:4022	有效	7	56
183.164.236.33:8888	有效	5	57
124.112.188.29:4022	有效	1	61
124.112.241.104:4022	有效	6	52
114.100.195.122:4022	有效	7	50
117.57.32.108:4022	有效	4	52
183.164.237.86:8888	有效	4	51
117.57.36.235:4022	有效	2	49
114.100.195.235:4022	有效	1	49
117.57.34.147:4022	有效	7	42
183.164.55.92:5000	有效	2	47
114.100.195.161:4022	有效	7	42
124.112.241.84:4022	有效	5	43
183.164.55.117:5000	有效	4	42
124.112.240.194:4022	有效	5	38
117.57.33.249:4022	有效	7	35
114.100.195.214:4022	有效	7	35
183.164.63.148:5000	有效	8	33
124.112.188.49:4022	有效	7	34
114.100.195.115:4022	有效	7	28
117.57.37.90:4022	有效	7	28
124.112.189.92:4022	有效	6	28
117.57.38.147:4022	有效	7	21
114.100.195.146:4022	有效	2	26
183.164.63.145:5000	有效	7	21
124.112.189.237:4022	有效	7	20
114.100.195.204:4022	有效	4	22
114.100.195.6:4022	有效	1	21
117.57.34.196:4022	有效	7	14
114.100.195.92:4022	有效	7	14
183.164.55.111:5000	有效	14	4
124.112.241.196:4022	有效	6	10
117.57.32.77:4022	有效	6	8
124.112.189.96:4022	无效	0	13
117.57.38.175:4022	有效	7	0
183.164.237.178:8888	有效	5	1
124.112.188.96:4022	有效	4	2
