# 20260825_1035_precise_history
# 服务器地址	状态	有效次数	无效次数
124.112.189.132:4022	无效	0	112
124.112.189.152:4022	无效	0	112
124.112.189.1:4022	无效	0	112
124.112.240.102:4022	无效	0	112
124.112.240.142:4022	无效	0	112
124.112.240.1:4022	无效	0	112
124.112.241.101:4022	无效	0	112
124.112.241.1:4022	无效	0	112
124.112.241.59:4022	无效	0	112
183.162.104.113:8888	无效	0	112
183.162.104.16:8888	无效	0	112
183.162.104.1:8888	无效	0	112
183.162.104.63:8888	无效	0	112
183.162.104.68:8888	无效	0	112
183.162.105.133:8888	无效	0	112
183.162.105.167:8888	无效	0	112
183.162.105.1:8888	无效	0	112
183.162.105.43:8888	有效	9	58
183.162.205.1:4022	无效	0	112
183.162.205.235:4022	有效	103	9
183.164.237.1:8888	无效	0	112
183.164.46.181:6688	无效	0	112
183.164.55.104:5000	无效	0	112
183.164.55.123:5000	有效	7	99
183.164.55.1:5000	无效	0	112
183.164.63.135:5000	无效	0	112
183.164.63.167:5000	无效	0	112
183.164.63.190:5000	无效	0	112
183.164.63.1:5000	无效	0	112
183.165.144.1:4022	无效	0	112
183.165.195.249:7000	无效	0	112
183.166.144.1:8688	无效	0	112
183.166.145.1:8688	无效	0	112
223.240.168.167:4000	无效	0	112
223.243.170.1:18888	无效	0	112
223.243.171.1:18888	无效	0	112
36.5.86.179:20000	无效	0	112
60.168.244.234:8888	有效	7	105
60.168.244.62:8188	无效	0	112
60.168.76.2:20000	无效	0	112
60.168.76.6:20000	无效	0	112
60.168.77.64:4022	无效	0	112
60.172.82.115:8686	无效	0	112
60.172.82.1:8686	无效	0	112
60.172.82.22:8686	无效	0	112
60.172.82.250:8686	无效	0	112
60.172.83.1:8686	无效	0	112
60.172.83.225:8686	无效	0	112
60.172.83.86:8686	无效	0	112
﻿# 2026/05/20 10:28	无效	0	12
124.112.240.175:4022	有效	11	90
nicolethree.top:8188	有效	92	8
www.191919.xyz:8888	有效	89	11
﻿# 2026/05/24 22:34	无效	0	100
124.112.188.241:4022	有效	14	85
183.164.55.120:5000	有效	10	87
117.57.35.97:4022	有效	12	83
114.100.195.34:4022	有效	10	81
183.164.55.81:5000	有效	5	79
117.57.37.27:4022	有效	6	77
183.164.237.29:8888	有效	6	76
124.112.188.138:4022	无效	0	78
183.164.55.107:5000	有效	4	73
117.57.37.26:4022	有效	7	69
114.100.195.132:4022	有效	7	67
183.164.55.118:5000	有效	31	41
124.112.189.64:4022	有效	4	66
117.57.34.151:4022	有效	7	62
114.100.195.91:4022	有效	7	60
183.164.55.73:5000	有效	2	63
124.112.189.243:4022	有效	3	60
183.164.55.99:5000	有效	3	58
183.164.236.214:8888	有效	6	55
114.100.195.97:4022	有效	6	54
124.112.241.36:4022	有效	5	53
117.57.38.190:4022	有效	7	48
183.164.236.216:8888	有效	5	49
114.100.195.140:4022	有效	4	49
114.100.195.159:4022	有效	6	43
117.57.38.102:4022	有效	4	44
124.112.241.53:4022	有效	1	45
117.57.34.87:4022	有效	2	42
114.100.195.73:4022	有效	7	36
117.57.32.90:4022	有效	7	35
183.164.236.33:8888	有效	5	36
124.112.188.29:4022	有效	1	40
124.112.241.104:4022	有效	6	31
114.100.195.122:4022	有效	7	29
117.57.32.108:4022	有效	4	31
183.164.237.86:8888	有效	4	30
117.57.36.235:4022	有效	2	28
114.100.195.235:4022	有效	1	28
117.57.34.147:4022	有效	7	21
183.164.55.92:5000	有效	2	26
114.100.195.161:4022	有效	7	21
124.112.241.84:4022	有效	5	22
183.164.55.117:5000	有效	4	21
124.112.240.194:4022	有效	5	17
117.57.33.249:4022	有效	7	14
114.100.195.214:4022	有效	7	14
183.164.63.148:5000	有效	8	12
124.112.188.49:4022	有效	7	13
114.100.195.115:4022	有效	7	7
117.57.37.90:4022	有效	7	7
124.112.189.92:4022	有效	6	7
117.57.38.147:4022	有效	7	0
114.100.195.146:4022	有效	2	5
183.164.63.145:5000	有效	5	2
124.112.189.237:4022	有效	6	0
114.100.195.204:4022	有效	4	1
114.100.195.6:4022	有效	1	0
