# 20260830_1445_precise_history
# 服务器地址	状态	有效次数	无效次数
114.100.195.159:4022	有效	6	48
117.57.38.102:4022	有效	4	49
124.112.241.53:4022	有效	1	50
117.57.34.87:4022	有效	2	47
114.100.195.73:4022	有效	7	41
117.57.32.90:4022	有效	7	40
183.164.236.33:8888	有效	5	41
124.112.188.29:4022	有效	1	45
124.112.241.104:4022	有效	6	36
114.100.195.122:4022	有效	7	34
117.57.32.108:4022	有效	4	36
183.164.237.86:8888	有效	4	35
117.57.36.235:4022	有效	2	33
114.100.195.235:4022	有效	1	33
117.57.34.147:4022	有效	7	26
183.164.55.92:5000	有效	2	31
114.100.195.161:4022	有效	7	26
124.112.241.84:4022	有效	5	27
183.164.55.117:5000	有效	4	26
124.112.240.194:4022	有效	5	22
117.57.33.249:4022	有效	7	19
114.100.195.214:4022	有效	7	19
183.164.63.148:5000	有效	8	17
124.112.188.49:4022	有效	7	18
114.100.195.115:4022	有效	7	12
117.57.37.90:4022	有效	7	12
124.112.189.92:4022	有效	6	12
117.57.38.147:4022	有效	7	5
114.100.195.146:4022	有效	2	10
183.164.63.145:5000	有效	7	5
124.112.189.237:4022	有效	7	4
114.100.195.204:4022	有效	4	6
114.100.195.6:4022	有效	1	5
117.57.34.196:4022	有效	5	0
114.100.195.92:4022	有效	5	0
183.164.55.111:5000	有效	2	0
