# 20260819_1029_precise_history
# 服务器地址	状态	有效次数	无效次数
124.112.188.1:4022	无效	0	106
124.112.188.208:4022	无效	0	106
124.112.189.132:4022	无效	0	106
124.112.189.152:4022	无效	0	106
124.112.189.1:4022	无效	0	106
124.112.240.102:4022	无效	0	106
124.112.240.142:4022	无效	0	106
124.112.240.1:4022	无效	0	106
124.112.241.101:4022	无效	0	106
124.112.241.1:4022	无效	0	106
124.112.241.59:4022	无效	0	106
183.162.104.113:8888	无效	0	106
183.162.104.16:8888	无效	0	106
183.162.104.1:8888	无效	0	106
183.162.104.63:8888	无效	0	106
183.162.104.68:8888	无效	0	106
183.162.105.133:8888	无效	0	106
183.162.105.167:8888	无效	0	106
183.162.105.1:8888	无效	0	106
183.162.105.43:8888	有效	9	52
183.162.205.1:4022	无效	0	106
183.162.205.235:4022	有效	97	9
183.164.237.1:8888	无效	0	106
183.164.46.181:6688	无效	0	106
183.164.55.104:5000	无效	0	106
183.164.55.123:5000	有效	7	93
183.164.55.1:5000	无效	0	106
183.164.63.135:5000	无效	0	106
183.164.63.167:5000	无效	0	106
183.164.63.190:5000	无效	0	106
183.164.63.1:5000	无效	0	106
183.165.144.1:4022	无效	0	106
183.165.195.249:7000	无效	0	106
183.166.144.1:8688	无效	0	106
183.166.145.1:8688	无效	0	106
223.240.168.167:4000	无效	0	106
223.243.170.1:18888	无效	0	106
223.243.171.1:18888	无效	0	106
36.5.86.179:20000	无效	0	106
60.168.244.234:8888	有效	7	99
60.168.244.62:8188	无效	0	106
60.168.76.2:20000	无效	0	106
60.168.76.6:20000	无效	0	106
60.168.77.64:4022	无效	0	106
60.172.82.115:8686	无效	0	106
60.172.82.1:8686	无效	0	106
60.172.82.22:8686	无效	0	106
60.172.82.250:8686	无效	0	106
60.172.83.1:8686	无效	0	106
60.172.83.225:8686	无效	0	106
60.172.83.86:8686	无效	0	106
﻿# 2026/05/20 10:28	无效	0	12
124.112.240.175:4022	有效	11	84
nicolethree.top:8188	有效	86	8
www.191919.xyz:8888	有效	83	11
﻿# 2026/05/24 22:34	无效	0	94
124.112.188.241:4022	有效	14	79
183.164.55.120:5000	有效	10	81
117.57.35.97:4022	有效	12	77
114.100.195.34:4022	有效	10	75
183.164.55.81:5000	有效	5	73
117.57.37.27:4022	有效	6	71
183.164.237.29:8888	有效	6	70
124.112.188.138:4022	无效	0	72
183.164.55.107:5000	有效	4	67
117.57.37.26:4022	有效	7	63
114.100.195.132:4022	有效	7	61
183.164.55.118:5000	有效	31	35
124.112.189.64:4022	有效	4	60
117.57.34.151:4022	有效	7	56
114.100.195.91:4022	有效	7	54
183.164.55.73:5000	有效	2	57
124.112.189.243:4022	有效	3	54
183.164.55.99:5000	有效	3	52
183.164.236.214:8888	有效	6	49
114.100.195.97:4022	有效	6	48
124.112.241.36:4022	有效	5	47
117.57.38.190:4022	有效	7	42
183.164.236.216:8888	有效	5	43
114.100.195.140:4022	有效	4	43
114.100.195.159:4022	有效	6	37
117.57.38.102:4022	有效	4	38
124.112.241.53:4022	有效	1	39
117.57.34.87:4022	有效	2	36
114.100.195.73:4022	有效	7	30
117.57.32.90:4022	有效	7	29
183.164.236.33:8888	有效	5	30
124.112.188.29:4022	有效	1	34
124.112.241.104:4022	有效	6	25
114.100.195.122:4022	有效	7	23
117.57.32.108:4022	有效	4	25
183.164.237.86:8888	有效	4	24
117.57.36.235:4022	有效	2	22
114.100.195.235:4022	有效	1	22
117.57.34.147:4022	有效	7	15
183.164.55.92:5000	有效	2	20
114.100.195.161:4022	有效	7	15
124.112.241.84:4022	有效	5	16
183.164.55.117:5000	有效	4	15
124.112.240.194:4022	有效	5	11
117.57.33.249:4022	有效	7	8
114.100.195.214:4022	有效	7	8
183.164.63.148:5000	有效	8	6
124.112.188.49:4022	有效	7	7
114.100.195.115:4022	有效	7	1
117.57.37.90:4022	有效	7	1
124.112.189.92:4022	有效	6	1
117.57.38.147:4022	有效	1	0
114.100.195.146:4022	有效	1	0
183.164.63.145:5000	无效	0	1
