# 20260822_1026_precise_history
# 服务器地址	状态	有效次数	无效次数
124.112.241.84:4022	有效	5	19
183.164.55.117:5000	有效	4	18
124.112.240.194:4022	有效	5	14
117.57.33.249:4022	有效	7	11
114.100.195.214:4022	有效	7	11
183.164.63.148:5000	有效	8	9
124.112.188.49:4022	有效	7	10
114.100.195.115:4022	有效	7	4
117.57.37.90:4022	有效	7	4
124.112.189.92:4022	有效	6	4
117.57.38.147:4022	有效	4	0
114.100.195.146:4022	有效	2	2
183.164.63.145:5000	有效	3	1
124.112.189.237:4022	有效	3	0
114.100.195.204:4022	有效	2	0
